file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
abstract_0151.jpg,657.2198681732575,640.7320263731856,1572.4335631353433,1540.809865245375,7.7147393516849005,7.593176063576424,12.289139095443096,12.174326226870482,0.7593246823177261,0.7494805393274223,0.7479444849179196,0.742619954514501,0.4835590877004845,0.4769216329934637,0.47641186008932646,0.47527550360053306,0.9529229379389856,0.9540874455195977,0.8875220886102271,0.8898258216171173
abstract_0152.jpg,182.7045282356188,152.43268767321362,367.64845815863816,308.1519228833185,8.866420812322824,8.090979836928142,12.005107632290688,11.364628007651262,0.14045131523280974,0.1486481663975819,0.10733150126693497,0.10708212273706547,0.0001692808326148185,0.00018589270043452606,0.0001341159088155536,0.0001364383491612671,0.9609236423958926,0.9674507511742605,0.921352764297803,0.934291162846669
abstract_0153.jpg,152.4509909909909,174.87343159580587,292.4555455229493,363.2224719101123,7.2290390390390415,8.298350892119815,10.54468522698772,12.320776484751203,0.22747407914001125,0.1789447980188869,0.1559104111979866,0.12138646590927674,0.00025884257631004386,0.00019445838399178276,0.00016566592869011397,0.000128112155929472,0.9831027394372207,0.980584669993994,0.9675857884199747,0.9596051331178472
abstract_0154.jpg,256.8761210762332,243.83174595230363,690.0941102115752,664.3607767009776,10.68183456117874,10.34174319961963,17.507990489662035,16.977933947310326,0.13332341954940058,0.13610448416470886,0.08679361475517001,0.08934214027347709,0.0001448494274073898,0.00014992368366193907,9.27045114124328e-05,9.642145443032306e-05,0.9493935994481346,0.9519854842531299,0.8639748851579152,0.8691566267237517
abstract_0155.jpg,325.58535067646227,270.24878440827825,770.8783777669413,686.5765361890325,11.191226062868838,10.303204741812342,17.305423028389573,16.414855410095353,0.14650436676280906,0.15527625438049625,0.09835757041094799,0.10342616972839931,0.0002284130204074106,0.00024358825764278199,0.00015455181207753627,0.00016235170919616848,0.9517994656059229,0.9600386023770784,0.8858866058750456,0.898590837107794
abstract_0156.jpg,326.4166858538635,372.9969796237303,869.3347926821926,1037.084778023302,10.510476209544217,11.264656087836345,17.29046057250607,19.0556197267979,0.17069953709300725,0.16753615986908796,0.11186978780004778,0.10917702950312214,0.0001877301275407141,0.00017902972859600987,0.00011852892983752307,0.00011081502685742536,0.949172249084786,0.9419032001805616,0.8646182465813771,0.8383935270423409
abstract_0157.jpg,765.352249134948,506.94252211458536,1559.9351361953807,895.6637764932565,9.863677849656485,7.776905661133428,14.858669630642954,10.873825867052028,0.6062145438920199,0.6144173999639108,0.577381860111997,0.5901585111856952,0.27047138429008977,0.2745016249366166,0.25660865540294875,0.2631141314963997,0.9251383313583983,0.9503716639772953,0.8477441222470619,0.9124292386909845
abstract_0158.jpg,217.49003317264805,289.7524437633956,462.1830942751637,633.986106720855,7.284823764043257,7.614030607134987,10.830525760506418,11.528325932615845,0.3513421965222266,0.3413648163310403,0.2873963185236973,0.27309616009057,0.004097342709803566,0.0036321090820628566,0.003057485801820172,0.0026326450170344076,0.9802187160627348,0.9736532820615831,0.9579713443247992,0.9423804805837079
abstract_0159.jpg,91.99379019070835,64.1484936948867,234.67134705778864,174.1080562049116,5.248001123584232,4.421173543604098,8.682909785586807,7.465007666591259,0.2904293421547164,0.30823496659919275,0.1892084297949068,0.20320743677156347,0.0004344913835995968,0.0004962847464390735,0.00025872492601094316,0.0002941463055051183,0.9786407047329796,0.9851202492340458,0.9454851558178076,0.9596361649570826
abstract_0160.jpg,480.92414803222283,494.5994983948634,1183.1314273361604,1271.9728875080439,13.61546332801638,13.989777287319432,21.818451004444093,22.850672659266422,0.15120634332555596,0.14518620827336276,0.10266338250775771,0.0960248364628977,0.0002912586664144084,0.00025636752696912623,0.00019020685471243603,0.00016170728981230583,0.9548303532376554,0.9535588578369971,0.8888200285433381,0.8805429256444586
abstract_0161.jpg,1418.0676678533823,1384.5264479209463,3689.06044381435,3613.342109491103,22.5022263450835,21.949334041550983,36.8254253137066,36.13187331807047,0.15314564552427576,0.1581617180250105,0.11098568022779155,0.11560067081234719,0.0008251679549163096,0.0008663331341070438,0.0005252283409521285,0.0005555023601281953,0.9235821467863249,0.9254144058846719,0.8011964497506975,0.8053800636078173
abstract_0162.jpg,486.80469873661315,332.2289112580128,1164.8407512737285,814.0530667951186,13.267355908250346,10.602498998397433,20.719900312528264,16.893575385356446,0.1580432850246358,0.1788060150703246,0.10694650290038271,0.11950638104060587,0.00031183895082393927,0.00035550962068155157,0.0001994118798279051,0.00022649642847511766,0.931013017133967,0.9528855538595737,0.8350867726414944,0.8845954061035016
abstract_0163.jpg,467.2242885771544,308.85848631433475,1353.1453282504858,903.4369860058097,11.923827655310614,9.242105579424926,20.817072741975185,16.09392514689132,0.1992317215124348,0.2348103961935213,0.13328971523454633,0.1585820925474553,0.00018907509407592728,0.00024617167716900923,0.00011985424298647248,0.0001574534272208421,0.941924319213665,0.9618684961304145,0.8306732649953308,0.8884728693040137
abstract_0164.jpg,158.3447786847868,158.93547676282046,449.1345029239764,447.29455567263784,7.879528154863019,7.851372195512819,13.438606539257657,13.333724722765814,0.22099219417224603,0.21800560671126804,0.14469514917786339,0.14330881033918264,0.0005031275114188112,0.0005049783880972379,0.00030925809130025715,0.000312988473726216,0.887836565967653,0.8873648239107678,0.6821096130863787,0.683139972203395
abstract_0165.jpg,60.12454541801451,67.72658145363413,142.36463305827618,158.22408955148964,4.5271392979847676,4.810802005012527,7.126321307773343,7.423938960419641,0.2764628338562988,0.26211948636146826,0.18814906461846523,0.18317186245892425,0.0006148267663273776,0.0005987423194577932,0.0003779586096119501,0.0003756567432072626,0.9886640773452052,0.987214227874552,0.9731635488346061,0.9701186059474497
abstract_0166.jpg,359.85128883013886,407.6985442609806,836.3763833010607,941.1604863832779,11.576869154198965,11.793275036957224,17.78041255731354,18.755672796703852,0.1455013728722043,0.15615811749558361,0.10247058654729498,0.10187216401989159,0.0001531741055996363,0.00015979241015287948,0.00010528166376833885,0.00010161024069695093,0.9354005603855462,0.9268696961342568,0.8495077591953986,0.8309257319603414
abstract_0167.jpg,161.29084133653464,340.84886147010724,338.53705764411035,777.6853239445098,6.753836534613841,8.485072274508033,9.985117794486214,13.007984512453225,0.24055433430402018,0.24900308043277367,0.16337738919462563,0.16768584484921567,0.0007935171367466554,0.0008833952619977952,0.0005292186858122748,0.0005699417708286926,0.9904464926536788,0.9798159892523467,0.9799468170798289,0.9539489971128392
abstract_0168.jpg,320.1625358582923,224.28050673476534,838.2489774356654,602.3070819938514,11.307744388051916,9.205117420259377,18.496596483284286,15.12838464740488,0.16236844346408907,0.1935594325731549,0.11135032778761515,0.13522935377887546,0.00028891048434626993,0.000347957595445949,0.00019216361836797417,0.00023595152736851898,0.9517648822720397,0.9661799623571875,0.8738206678458825,0.9091701163940773
abstract_0169.jpg,103.19783458646621,92.91262467653192,243.7556240400735,216.61046886978988,3.7158596491228075,3.406456799738713,5.861459389461639,5.430718637775898,0.5958210080086853,0.6006481937407099,0.5204780669988732,0.5282857678726851,0.06800642614053931,0.06823689374993087,0.06454844271655745,0.06455912919305615,0.9676855661516253,0.9709202937581535,0.9236928973913823,0.9322545804636864
abstract_0170.jpg,901.4016245577812,781.7252669110426,2017.954020447638,1758.1323298462153,20.017874144376183,18.618011738076625,30.144891858624902,28.059135495848082,0.08863110320859216,0.09194227391715608,0.060068343986785136,0.06268775041670986,8.864328243501842e-05,9.46476402656747e-05,6.074096629613333e-05,6.406379476324302e-05,0.9023442236555097,0.9151462227821502,0.7815905616062159,0.8090035164464909
abstract_0171.jpg,403.0909163987138,285.34671060551335,808.7997429435482,619.527635439273,13.166217845659153,10.932923036796266,19.085942540322566,16.44632163813197,0.11873015379763069,0.1350978174164002,0.08176243683467892,0.09115657928179527,0.0001187334555545073,0.00013894585031631608,8.190224416298133e-05,9.345710297738344e-05,0.9294934667838108,0.9500713190644464,0.8583768132163554,0.8914656750247717
abstract_0172.jpg,132.99633697798183,116.60798275083991,307.02937100855496,273.0057010135135,8.072624046662192,7.494389008674721,12.50954934329437,11.686212998712996,0.14271093514531416,0.15389108596008005,0.09275854101164724,0.10013585335420119,0.00021912315849763914,0.00023503046461334734,0.0001428670494046508,0.00015231401900663938,0.9645547475867616,0.9688990121300716,0.9181616752716474,0.9271187741568087
abstract_0173.jpg,40.93042850988367,20.92868786878688,117.39422298842486,66.0382818251477,3.0434120487721805,2.2706720672067213,5.201461592975507,4.016476609724703,0.45446283815137895,0.4952772120765982,0.33822990579522366,0.3740947815864037,0.002102135212064413,0.0022924336137984218,0.0013865740080496421,0.0015286733528055067,0.993688173993803,0.9967762790246728,0.98188886542235,0.9898341672566169
abstract_0174.jpg,236.84374687243528,201.31971651098164,500.1934275830953,433.38691564377103,10.391826297564004,9.507740852971375,15.077289818017748,14.023806175542923,0.13661956247721804,0.14998632246736032,0.09597133610980613,0.10352035435628135,0.00048500523246372253,0.0005320589451528799,0.0003617658686027828,0.00038328956871010904,0.8501740839725964,0.8729029161890075,0.6832519781953261,0.7266098175740429
abstract_0175.jpg,130.40384962406017,213.67306592844477,350.6593186372744,579.3515437638578,6.043869674185461,7.890099198587747,10.02262670704819,13.181465783797645,0.28914730690295326,0.24741278899397903,0.19945996922039355,0.1713032535160279,0.0012548725196449768,0.0010592121103365868,0.0007618001663036652,0.0006571884753477395,0.9699163721876479,0.9507214447267571,0.9191784255427511,0.8665669638838116
abstract_0176.jpg,72.34339443108976,89.39126692190283,132.09764510945982,151.07922077922072,5.2359224759615355,5.722693491479613,7.428273749748942,7.850288321716892,0.2404284596022298,0.22814110516074684,0.16552517713131565,0.16136105785479676,0.0005446848972779524,0.0005123898077307715,0.0003668873316936965,0.00035581882717648246,0.9608037052327927,0.9515662238779669,0.9284783674881829,0.9182065873222943
abstract_0177.jpg,77.25984555791081,50.88581229967948,202.8846737404795,137.60406944653514,4.014557244296115,2.7741736778846144,6.640757822391026,4.623458276882937,0.4193376607330128,0.5330567775383896,0.29855395277947594,0.40858995268188314,0.0015329063794774836,0.0023486574914093317,0.0009247010137528347,0.0014905544518959812,0.9844821406278749,0.9897955627238935,0.9592296676021542,0.9724299179756014
abstract_0178.jpg,99.97647418730377,13.375227887408595,254.45577235526977,40.593758936410374,3.6520978144214093,1.22305920064109,6.04949673291382,2.1717847736109386,0.5037518880364037,0.6706867935364809,0.37431183719792344,0.5333479164502944,0.007873274630620859,0.012691412223378162,0.004764320852207432,0.00790970911499583,0.9662277220183908,0.9954750363249418,0.9142442610362926,0.9862770974762638
abstract_0179.jpg,383.3776680287797,258.96514504948493,990.3812701126309,697.8659070154836,11.30476572488657,9.094547621909694,18.57184734513273,15.115528193394958,0.16613656832980533,0.1969930292666792,0.10690285043423746,0.1292021373930426,0.00019072246600413323,0.0002255812822512789,0.00011954672432718967,0.00014053648290224217,0.9441697693171455,0.9622623081490939,0.8557619863745674,0.8981853239317791
abstract_0180.jpg,563.3092154034181,334.3915838164179,1410.926296601318,817.0632912662262,13.027694295846612,9.818200022026655,21.2848254459264,15.647539174575147,0.19140432089740936,0.2539702329900056,0.1306216801759378,0.1792873955924139,0.0004985575853740785,0.0006685384342036508,0.0003252701134593237,0.0004452645297159636,0.9495746983689494,0.9700735488990486,0.8737185407524456,0.926907015944537
abstract_0181.jpg,623.7383819963526,531.6298548548548,1335.6337315622372,1152.083207982351,16.982044448007056,15.643358358358359,24.830528314778352,22.951499197753694,0.0854956521249435,0.09192584400600548,0.059952994887230576,0.06515354192346189,0.00010382760025127113,0.00011313686058430813,7.557203347780296e-05,8.11944523687584e-05,0.9100803613556981,0.9233892701242552,0.8072671115819956,0.8338819156159327
abstract_0182.jpg,801.9942346670671,641.3159521475578,1386.209191353563,1321.4251059821015,18.520671621249654,16.917258487206674,24.594758550096344,24.543385013178852,0.10671184372477814,0.10426117109199443,0.07837785153108014,0.07464963542190907,0.00014476496632317355,0.00015053171631654048,0.00010297431327250721,0.00010325897908801594,0.8973157898935968,0.9179972698197164,0.8222156855235687,0.8309719073065939
abstract_0183.jpg,1254.805152882206,1655.0546766054351,2369.4246132985136,2585.1481079123632,24.617112781954884,28.22091355076899,34.22168039373244,35.63664071458744,0.10210191928746583,0.08463276918818155,0.07513783975547689,0.06395637121712645,0.00027034468376454834,0.00022636550954292282,0.0002065898410216688,0.0001695749452222153,0.8331100389576797,0.779664090407734,0.6845960597685479,0.6552161010559551
abstract_0184.jpg,234.42720746985668,98.43680680680679,433.71577392911695,246.43039663039656,8.520901271859303,5.032452452452453,11.996725066302329,8.117334403048696,0.26135805256311434,0.3683882811756389,0.20652906280491798,0.27507414372389477,0.005875658148444144,0.0065219660100541,0.004868361677735559,0.005460751780190756,0.9772482146413005,0.9904255779646282,0.9578973620787111,0.9759633493954417
abstract_0185.jpg,270.50737813903294,252.19864341085278,604.8747624649354,580.7813852813853,9.628483981836885,8.857287022532834,14.44107622236299,13.505365951877582,0.17081917128551366,0.20669787309930626,0.11706857040674913,0.14101728795673543,0.0003323945029239519,0.0004481938091665378,0.0002217824449030757,0.00028799201503998075,0.9704488533275532,0.9724537518194575,0.933970620277246,0.9366133538629834
abstract_0186.jpg,361.2911335926845,528.673907490421,811.1176479459489,1224.8218274875805,9.697957608085348,13.063309208384473,15.20760189821239,20.53986652616791,0.25814732096613396,0.16907061016916491,0.18060478046525558,0.11588209450515703,0.0006102593159247544,0.0003488046631760817,0.00039661277372652953,0.00022622696039352564,0.9617800637703668,0.9440919893342473,0.914252947106135,0.8706028159957918
abstract_0187.jpg,60.81974794135365,170.14207008670513,132.65427909786553,157.6832066441442,4.9641142799759,9.255629816955688,7.561065243656864,8.355745254182759,0.24264573731979241,0.12213602771686403,0.1583094736409756,0.13724380186253377,0.0006908031103601587,0.0003416161448994101,0.0004389522534953347,0.0003941663652521973,0.9534982658903386,0.8697576659347688,0.898636088614164,0.8791997673808755
abstract_0188.jpg,27.92852550579631,21.60453599979953,60.02275866240559,49.241944065210404,3.1216221646274076,3.107330275919102,4.984610809230488,4.723352674269197,0.33158496736242205,0.31172172093015976,0.22144841116945194,0.21995321383362815,0.001194934475526343,0.0011092310224873811,0.0007424192974788016,0.0007415278496119606,0.9801579011866776,0.9846355000698339,0.9574321468813286,0.9649841123289634
abstract_0189.jpg,95.60689434215395,85.47657477360283,270.03682290176675,234.70505577139997,5.816578059451936,5.433636863961579,9.540925766997402,8.820829677904507,0.24795638531377778,0.2625229389215351,0.17057619140605534,0.18295785131999315,0.0009325014382051004,0.0009846376629524252,0.000621172898040902,0.0006561159627554093,0.9605450604437171,0.9645984051796768,0.8887113302933903,0.9027483962815601
abstract_0190.jpg,269.0903217088405,248.75955037060407,777.7585122391653,708.8199556585512,8.968875120115309,8.327677932425468,15.573861356340295,14.350167032834745,0.2796802520348315,0.2915506226139966,0.1953448220293139,0.20897732188297485,0.00036479131312953467,0.00039435513364351855,0.0002206740039233089,0.0002472446045914727,0.945556745749735,0.9496905996271863,0.8426169856735175,0.8566751543770639
abstract_0191.jpg,1606.127700783767,994.1000962898321,4103.8096553181185,2750.1078190954754,15.848093771011664,11.94909176621631,27.05036923015011,20.574793969849246,0.4989893114302473,0.5007997043180245,0.4454968294529451,0.4503735689281665,0.07872035734636448,0.08153907880218128,0.07443701136602775,0.07586490548218479,0.9333016981253632,0.9587210795783592,0.8295735077748461,0.8858015087512424
abstract_0192.jpg,43.202663523274474,46.83470771761924,142.7271657818534,150.79785939793683,3.002773876404496,3.142298933598179,5.469544321106822,5.6379325946630745,0.4811951298040604,0.45972491372918245,0.3419632914126321,0.3303849769134181,0.002107757715943023,0.0019425758661799567,0.0012306307942459226,0.0011684622556364938,0.9834159852329815,0.9820316907860497,0.9452680006280193,0.9422383668967829
abstract_0193.jpg,773.8577938190846,575.9176704613782,1474.7290064827387,1118.0010593858572,15.05808456776199,12.688544714795373,20.677516458113477,17.80669471612476,0.16252800411974289,0.18501924951183812,0.11937733839974071,0.1322547510099728,0.000620522049103874,0.0007026897463557523,0.0004485592086259037,0.0005009021848272832,0.8743023846385838,0.9064349813829883,0.7607704696822652,0.8185696593223517
abstract_0194.jpg,80.8511678653114,57.68293061338888,187.191591175851,146.16101023274464,4.262025234098559,3.9719780989750166,7.022341268646979,6.589712078651692,0.3522350186200117,0.36318560020626783,0.23449154351369544,0.24971679560058196,0.0009215735900588583,0.0009990746024896267,0.0005470688321217944,0.0006018618024709567,0.9907243436032009,0.9933860127893871,0.9785343869361167,0.9832568290569529
abstract_0195.jpg,121.56587776932012,115.89640648085545,345.20867544616885,343.8821923034444,6.080109971555629,5.911391580898006,10.290140124063997,10.144925353654008,0.2952010346168241,0.309728061823711,0.2008075471011206,0.2155208007580383,0.0010953839822983112,0.0011972068590643716,0.000652834974011121,0.0007181210630060059,0.9720586394841849,0.9733845935744277,0.9206202991085086,0.9210521075342304
abstract_0196.jpg,81.32682256397906,43.303302535086935,190.17254606238834,122.44248548374927,4.040830248492692,3.3155716736389094,6.356101852550086,5.525299751149988,0.3571459440829859,0.3816530473820592,0.25056203763852913,0.2679793275283564,0.0025158618469216217,0.0028169622534876633,0.0015911808073137076,0.0017292746108956217,0.9074912709153955,0.9508022557487621,0.7837614846459341,0.8610818339763376
abstract_0197.jpg,243.3063705113437,153.523044266218,225.24085890864188,313.8450648405949,11.220548905694395,8.55199102860633,11.019966563411531,12.495056061404178,0.1418981160399722,0.16738962642400237,0.12043735718759523,0.11394618403051614,0.0002524611845835508,0.00028312864008763904,0.00020395417719846668,0.00019149213060332563,0.9686193990424662,0.9801667301050561,0.9709512436750303,0.9593865169818075
abstract_0198.jpg,112.86405079288662,134.73964912280704,301.6311055470922,343.2071210089356,7.3355098847531055,7.781624060150379,12.082143018748395,12.540916419304793,0.17007542874834142,0.16758204493002493,0.10859692648516167,0.10944162726144006,0.0003123993638006037,0.00030293689109993024,0.0001919824522589346,0.0001906962815479802,0.966638364488959,0.960257808790456,0.9106277292899518,0.8987522961373516
abstract_0199.jpg,218.12858204309495,164.78182985940362,600.6865188615146,464.784154612689,8.637919955017377,7.253695545274819,14.668892971286201,12.359422213507488,0.18613454422857015,0.2107228309487775,0.11903482635234636,0.13441693090331694,0.00018348875412829422,0.00020690104319172448,0.00011159274537758712,0.00012505689896182928,0.9755752471286797,0.981528217488754,0.9328025191575549,0.9478801921779574
abstract_0200.jpg,109.0623502281045,121.56367206283055,290.02370240040216,320.6326493745013,5.381435804882939,5.9155213175188335,8.970189770013821,9.69826024558288,0.3146599917239223,0.2659489979742903,0.21771261519181584,0.1845968268223859,0.0007240126325739298,0.0006111751433283913,0.00044844651918097726,0.0003984514916277645,0.9696914547859659,0.9662076980276086,0.9193200395362898,0.9108454569048827
abstract_0201.jpg,1047.1084240084242,995.8807100995509,2369.686372428347,2243.556100554893,21.501484230055652,21.238770472061642,32.69339094174683,32.105500133315196,0.10268836847261124,0.10104014960573414,0.07083995871055017,0.07173670772042572,0.00022549554300759517,0.0002131382524288965,0.00014500632920901109,0.00013955536873431766,0.9029790573144918,0.9078200619548059,0.7801237092812555,0.7922867661331328
abstract_0202.jpg,125.47174551696877,80.17006326073026,269.154201904074,148.37236657303364,5.053806385097766,4.268617873158232,7.8518172971779965,6.426630216693417,0.3518958750009865,0.3429186744231142,0.2470053629042689,0.24310104518214,0.0013003402890091555,0.001229442696923704,0.00079280970822762,0.0007730345552799457,0.9152969122049905,0.9459607313861224,0.8183058651167443,0.9001488250975591
abstract_0203.jpg,54.109971159045884,130.4874746310541,123.99897663312294,283.61526479750796,3.53628652686815,5.975986570118513,5.519328591064605,8.924801527484668,0.4063207944959439,0.27255021663495216,0.28739140551990133,0.19957389215813054,0.0036624380390909554,0.002077790757508045,0.002222156285516852,0.0014874539347919907,0.9678193546203387,0.9222518048927791,0.9263065081135661,0.8308033691450667
abstract_0204.jpg,283.88951564869643,299.03522522522536,544.6544330848495,578.0347519011208,9.899515999059023,10.083943943943945,13.903783447542411,14.227141395292858,0.218337207752636,0.20959352431786524,0.15634551786981152,0.15147378602875136,0.0007721994506635171,0.0007081857633409186,0.0005041436583707067,0.0004868987797804784,0.9328118702834832,0.9292465162171292,0.8711610953508422,0.8633138645541514
abstract_0205.jpg,177.29289863651405,162.74979683972916,467.28864553951666,420.14945175383497,7.755942049342336,7.41120642086782,12.801041776651529,12.189772104551372,0.21304925979130482,0.22154960865440987,0.1398842372036286,0.14745671537866606,0.0003551751077581649,0.00037875722131540005,0.0002204475097783475,0.0002327992176147158,0.9449427307644146,0.9494363059097856,0.8549250785557481,0.8696673594871308
abstract_0206.jpg,76.83370329449578,82.42233630929977,208.88832101351488,176.06715539867858,3.7066944556046604,4.66472952831183,6.117157445265766,6.444977423799039,0.37107178138925667,0.2784463672890478,0.25207843414091635,0.21305892211212168,0.00215686404672322,0.0014176460760454176,0.001292598685767907,0.0010547264333275414,0.923877403987116,0.9184139153868367,0.792934000464389,0.8255641168912454
abstract_0207.jpg,339.16909692623994,273.38724629538586,780.3162247579427,608.8335369993209,10.62899764328335,9.926951130195741,16.651080528381144,15.428483065550283,0.16363336280766294,0.16427576677097935,0.1070676448688375,0.107912692390559,0.00019645157831847044,0.00022325535275988812,0.0001267896846078473,0.00014173317445412365,0.9448359195499118,0.9555453703518544,0.8731791698600763,0.9010938641376639
abstract_0208.jpg,130.59010088651772,175.99245879431027,380.4785725769174,508.5928064791995,4.4109420754944,5.799598605152903,7.368838045859199,9.555541023190294,0.44705544031674543,0.34119377670822104,0.3356299413195138,0.25747932779051663,0.0012381012289511698,0.0007865259324382331,0.0007885880336266436,0.0005404389296326334,0.9870367333457856,0.9825175780248869,0.9622483688345289,0.9494295576704167
abstract_0209.jpg,297.4249149659859,96.43293577109219,883.6920181628643,294.74257112750263,9.760709283713489,5.532049389142202,17.08696022613366,9.691760750664868,0.17969509424785318,0.2832786634172857,0.11083616018838054,0.18522711430304112,0.0001798602093898784,0.0003081700783598544,0.00010714869506533635,0.00018059832209653124,0.9540175980766912,0.9851029069489089,0.8632464183188463,0.9544542616319879
abstract_0210.jpg,77.4408471177945,74.36311798513528,200.99273233183158,197.1848142505919,5.607423558897247,5.679018846728651,9.335081189948818,9.419729809901604,0.22613556938064347,0.21562832147674757,0.14236858870384794,0.13853901565367935,0.0003239811307717916,0.0003110539264575954,0.00019179483535035658,0.00018772193837528642,0.9828200398713519,0.9834885260839723,0.9554208374090862,0.9561737073417284
abstract_0211.jpg,359.77065278446446,439.20455172068085,901.630047864211,1073.4942536241354,11.882532900016047,13.38035441261248,18.92406081570268,20.925744165720655,0.15266017793829237,0.13053021142953872,0.10541604149273039,0.0946641719967829,0.00039909621671000046,0.0003769709257145855,0.00031561279844663704,0.0003255114875471117,0.9565892620524238,0.9470845217575093,0.8909678817189121,0.870578824028649
abstract_0212.jpg,147.17100737100736,308.3241999979956,397.3782325852637,572.0766809254127,8.019094419094413,7.4247702468405805,13.451752533783786,10.668187934289268,0.15332008302254735,0.3800312507795321,0.09266886931719577,0.2609221278579175,0.0002695688528884565,0.0008146873733732642,0.00016300588004406784,0.000476568484851084,0.9485044357712749,0.891986232523031,0.8610097017898241,0.7994208728203355
abstract_0213.jpg,477.71279606583715,425.05013935969873,976.5964636206404,875.6177175544079,10.069801284624647,9.647422473320784,15.131012950971332,14.483645024522396,0.2630390609723567,0.27176334606447106,0.17980162327145766,0.18927749269041588,0.0006599351805399484,0.0007183003543831312,0.0003998985287624586,0.00044126188453712234,0.9583992896107589,0.9630098235121481,0.9149864195088029,0.9238781171246641
abstract_0214.jpg,147.50479757085031,134.80267766163473,427.62511162224325,397.66081408408775,6.6060661268555965,5.964882683599998,11.105006088486006,10.147978998362627,0.2612152776844452,0.2794995035826302,0.17776411173228993,0.18951322570175255,0.0005002913959871131,0.0005187337668215873,0.0003069529999342266,0.0003238885467512367,0.9890425050714529,0.9899946982213503,0.9682117079156501,0.9705080880999619
abstract_0215.jpg,64.50597493734337,48.609676595616804,140.68822198763388,115.38619537739255,4.324190476190473,3.3825124299640996,6.8562609963303744,5.557275992135147,0.30530406680611116,0.3879561451892927,0.20317419152746072,0.2632291575844815,0.0015356692483087424,0.002117331998248781,0.0009375762298841193,0.0012381551769962793,0.904310036247176,0.9280354572424613,0.7910170902527934,0.8292204064067655
abstract_0216.jpg,670.5979233547354,548.9732415327494,1493.4904929577465,1250.2312731544232,14.032072632423743,11.890816433908084,21.46254527162977,18.373678503659526,0.16832365352939496,0.20111085022664024,0.11932825277315105,0.14388858363988016,0.0002616618061424165,0.00031589507833815737,0.00017784827678343703,0.0002142349489591284,0.9370812033442796,0.9485381939200782,0.8598812239542877,0.8829205942312142
abstract_0217.jpg,237.06983982198008,86.97224058824715,523.2983433742502,215.85466572313305,10.023891383665445,5.369908437017894,15.219235349388747,8.629025701251186,0.1342571279024646,0.25432801171238045,0.08895057616426806,0.16912218078878963,0.0001743626204384184,0.0003598382841800615,0.00011644201973210818,0.00022188352064772716,0.9434809356502659,0.9792725974715125,0.8753166056147368,0.9485376235602352
abstract_0218.jpg,408.6251702315148,365.9150363779298,974.3242360379345,881.4758145464035,12.930235119762877,12.111692512605842,20.30888152942945,19.087853572360643,0.13676119371625198,0.13941131459085637,0.09182731420975833,0.09477995798508242,0.0001665550215985802,0.0001684115962134214,0.00011137792966022912,0.00011137069498979042,0.9135611106071455,0.9221566726853034,0.7935784472701612,0.8111530997994362
abstract_0219.jpg,789.3038092226464,752.188202134489,1666.2130303487834,1643.4261883227823,17.596731366732417,16.76902784464773,25.852982032311655,25.06640538639331,0.13380310273273768,0.16367483011950074,0.09013604569961643,0.11169083277611193,0.0001771507036219278,0.00022546791121594466,0.0001175666289367738,0.00014604033889261078,0.8713340066865806,0.8772374223262026,0.7284998242007239,0.731603736937899
abstract_0220.jpg,417.742321879636,266.01090941876527,886.9574965204329,633.8827659585147,12.40035483741631,10.19321392077899,18.443716429084656,15.838078604373374,0.1744009048071391,0.18432682078220095,0.13158056745119,0.13765234831775927,0.001559808810072393,0.0016012530374030316,0.0012373341539973699,0.0012199421318486487,0.9142204771651855,0.9453667079838385,0.817831924864525,0.8697931075116012
abstract_0221.jpg,454.2918660527081,690.1431917817838,969.8687429303981,1428.7197999145378,12.711153579919943,16.168703163090253,18.77362189880098,23.213578664253575,0.14267660577180116,0.11322748331155709,0.09716075490284333,0.08317357627984207,0.00014122522984434557,0.00010514772247565595,9.547870899451046e-05,7.613929552944003e-05,0.9467831084509246,0.9190247477955377,0.8864967190602203,0.8322973414049621
abstract_0222.jpg,37.14533002182586,28.671707434630665,86.20345569531162,66.7955048827142,4.228443842352175,3.756958669719243,6.556455423842989,5.831918856337459,0.2484451961470641,0.2703161372914461,0.16650169321782818,0.18274532118653278,0.0005881732767132321,0.0006456461145283066,0.0003815501048882662,0.0004190705837436608,0.9855521765477253,0.9888794019874861,0.9662863519501738,0.974018038187735
abstract_0223.jpg,176.2777897495776,234.75286458333323,439.0278160203396,557.6532996146435,8.681402003578171,9.851933092948707,13.924551054657273,15.429260998715485,0.15013099581763736,0.139355981866105,0.09469915730106811,0.09091393723283256,0.00030702678434855053,0.0002803532627364043,0.00019440917298016113,0.00018285080406602183,0.9580585047444028,0.9441419341564719,0.8956150722836639,0.8673848057134175
abstract_0224.jpg,39.73519799498744,494.94798400432944,111.59240296445171,1257.2159109740714,3.965634085213034,15.23787045110596,6.817515387514129,24.929509423350243,0.287314021823926,0.08789105316263568,0.1798779734211267,0.05547221899600461,0.000316449318785686,8.67971335823116e-05,0.00018295776510412912,5.5315571502258943e-05,0.9950480020731791,0.9382842662957036,0.9860966632067752,0.8432021101335355
