file,mean H,mean S,mean V,pleasure,arousal,dominance,c_H_1,c_H_2,c_H_3,c_S_1,c_S_2,c_S_3,c_V_1,c_V_2,c_V_3,Sum_H,Sum_S,Sum_V
awe_0859.jpg,169.698297,169.468978,168.873479,153.805876,49.330608,182.573917,1413.597826,-1.187198,-28.004258,1411.713768,-0.979469,-27.907543,1406.583333,-0.902174,-27.693431,1384.406370,1382.826757,1377.987729
awe_0860.jpg,77.871447,77.896641,77.976098,70.940769,22.565394,84.188760,696.753846,-0.700000,-36.405685,697.061538,-0.705128,-36.457364,698.046154,-0.705128,-36.640827,659.648161,659.899046,660.700199
awe_0861.jpg,101.111922,100.958029,100.555353,91.593960,29.402658,108.728637,835.242754,0.006039,-12.868005,831.235507,-0.061594,-11.433698,824.989130,-0.102657,-9.978710,822.380787,819.740215,814.907763
awe_0862.jpg,126.439626,126.261905,126.102041,114.788027,36.665510,136.241361,1146.566327,-0.120748,-67.186224,1144.908163,-0.115646,-67.076531,1143.183673,-0.047619,-66.833333,1079.259354,1077.715986,1076.302721
awe_0863.jpg,113.517808,113.616438,113.662100,103.422466,32.934612,122.740457,1009.657609,-0.643116,-50.656703,1010.782609,-0.235507,-50.445652,1011.521739,-0.297101,-51.025362,958.357790,960.101449,960.199275
awe_0864.jpg,110.847694,110.552654,110.577023,100.619730,32.052715,119.415387,950.557292,0.258681,-31.822049,947.062500,0.093750,-31.187500,945.718750,-0.128472,-30.321181,918.993924,915.968750,915.269097
awe_0865.jpg,74.735860,74.763538,74.755114,68.029007,21.684037,80.738219,811.285714,-0.488095,-107.055156,812.146429,-0.110714,-107.158873,812.646429,0.217857,-107.343525,703.742463,704.876841,705.520761
awe_0866.jpg,140.893552,140.827251,140.792579,128.128875,40.850651,152.067080,1182.655797,-0.344203,-27.891727,1183.300725,-0.339372,-28.495742,1184.804348,-0.299517,-29.464112,1154.419867,1154.465611,1155.040719
awe_0867.jpg,139.237443,139.353425,139.463927,126.887863,40.378237,150.585680,1172.364130,0.204710,-29.281703,1173.586957,0.202899,-29.434783,1175.347826,0.264493,-29.923913,1143.287138,1144.355072,1145.688406
awe_0868.jpg,96.305250,96.388889,96.285714,87.642698,27.984762,104.021587,790.010870,-0.979469,-9.439781,788.880435,-0.735507,-8.181873,782.713768,-0.368357,-6.501825,779.591620,779.963054,775.843586
awe_0870.jpg,141.310962,141.294556,141.125280,128.461245,41.027897,152.469471,1177.933036,-0.025298,-23.792411,1177.968750,-0.034226,-23.872768,1177.245536,-0.031250,-24.186756,1154.115327,1154.061756,1153.027530
awe_0871.jpg,108.091827,108.206612,108.450872,98.636556,31.304197,117.048779,757.478261,0.188406,53.010989,758.141304,0.213768,53.177656,759.445652,0.431159,53.628205,810.677656,811.532728,813.505017
awe_0872.jpg,120.673130,120.598338,120.257618,109.509391,35.079141,129.987258,876.891304,0.239130,41.941392,876.750000,0.275362,41.705128,875.831522,0.342391,40.782967,919.071827,918.730491,916.956880
awe_0873.jpg,79.333333,79.899871,80.428295,73.073495,23.007151,86.693463,545.919231,-0.057692,44.836563,547.900000,-0.035897,46.126615,549.673077,-0.114103,47.052972,590.698102,593.990718,596.611946
awe_0874.jpg,124.065401,124.199895,124.407173,113.164926,35.953713,134.293418,923.474684,0.516878,34.583333,925.177215,0.546414,34.267932,927.528481,0.492616,33.873945,958.574895,959.991561,961.895042
awe_0875.jpg,88.370370,88.354005,90.653747,81.988966,24.909742,97.170129,723.561224,-1.013605,-8.940722,717.877551,-0.833333,-7.278351,725.413265,-0.311224,-0.461340,713.606897,709.765867,724.640701
awe_0876.jpg,126.249315,126.270320,126.336073,114.951361,36.598009,136.421918,1262.527174,-0.208333,-126.471920,1262.717391,-0.192029,-126.489130,1263.266304,-0.161232,-126.475543,1135.846920,1136.036232,1136.629529
awe_0877.jpg,67.321330,67.346260,67.376731,61.306122,19.520970,72.757119,808.010870,0.119565,-134.653846,808.304348,0.166667,-134.703297,808.663043,0.192029,-134.763736,673.476589,673.767718,674.091336
awe_0878.jpg,63.671835,63.522825,63.532300,57.812308,18.418682,68.611852,573.198980,-0.324830,-32.920103,574.224490,-0.391156,-34.158076,577.096939,-0.392857,-35.638316,539.954047,539.675258,541.065765
contentment_0062.jpg,113.924632,113.954657,113.973039,103.711422,33.041152,123.085000,1071.731618,-0.087010,-80.161152,1072.165441,-0.185049,-80.260417,1072.474265,-0.158088,-80.343750,991.483456,991.719975,991.972426
contentment_0063.jpg,122.556131,122.360391,122.226828,111.255797,35.525918,132.047714,864.184932,0.130137,58.233333,863.270548,0.140411,57.858046,862.736301,0.074201,57.481034,922.548402,921.269005,920.291537
contentment_0064.jpg,93.659612,93.630511,93.268078,84.953686,27.265203,100.845503,666.817708,0.015625,41.164035,666.687500,-0.017361,41.080702,664.296875,-0.005208,40.858772,707.997368,707.750841,705.150439
contentment_0065.jpg,138.266851,138.263158,138.247461,125.808643,40.101182,149.312281,1115.994565,-0.230072,-4.782967,1116.217391,-0.253623,-4.901099,1117.760870,-0.275362,-5.743590,1110.981526,1111.062669,1111.741918
contentment_0066.jpg,87.728710,87.746350,88.889903,80.638230,25.091940,95.635158,620.398551,-0.113527,41.482968,620.735507,-0.542271,40.893552,628.105072,-0.015700,40.799878,661.767993,661.086789,668.889250
contentment_0067.jpg,118.403430,118.215511,117.693512,107.215936,34.444318,127.276033,940.348214,0.160714,3.200893,939.785714,0.544643,3.360119,937.049107,0.436012,2.595982,943.709821,943.690476,940.081101
contentment_0068.jpg,80.704663,80.341105,80.540587,73.248048,23.237081,86.920000,623.984694,-0.392857,11.012887,624.163265,-0.438776,9.594502,628.632653,-0.744898,7.927835,634.604723,633.318992,635.815590
contentment_0069.jpg,186.210526,186.207756,185.731302,169.120305,54.147950,200.742271,1595.293478,-0.072464,-53.258242,1595.701087,-0.085145,-53.484432,1592.179348,-0.038043,-53.597985,1541.962773,1542.131510,1538.543319
contentment_0070.jpg,163.825361,163.870919,164.265756,149.394973,47.400167,177.280668,1367.922727,-0.180303,-28.547727,1368.527273,-0.190909,-28.696970,1372.713636,-0.189394,-29.170455,1339.194697,1339.639394,1343.353788
contentment_0071.jpg,73.520681,73.625912,73.765815,67.096113,21.308145,79.622311,678.572464,0.335749,-45.750608,679.702899,0.263285,-45.818735,681.804348,0.161836,-46.329684,633.157604,634.147449,635.636500
contentment_0072.jpg,125.090231,125.041014,125.064131,113.803274,36.254728,135.061864,1026.848214,-0.261905,-13.049107,1027.937500,-0.294643,-13.712798,1030.258929,-0.235119,-14.802083,1013.537202,1013.930060,1015.221726
contentment_0073.jpg,119.335158,119.187956,118.810219,108.200401,34.681606,128.435912,1013.228261,-0.189614,-28.960462,1010.105072,-0.153382,-27.976277,1004.090580,-0.172705,-26.535888,984.078185,981.975413,977.381986
contentment_0074.jpg,100.695291,100.695291,100.690674,91.629529,29.203066,108.747405,1098.038043,-0.106884,-146.262821,1098.038043,-0.106884,-146.262821,1097.983696,-0.125000,-146.253663,951.668339,951.668339,951.605033
contentment_0075.jpg,126.845607,126.825581,126.459948,115.158992,36.892765,136.693747,1265.173077,1.401282,-124.685401,1265.626923,0.801282,-125.053618,1263.684615,-0.010256,-125.480620,1141.888958,1141.374588,1138.193739
contentment_0076.jpg,81.198285,81.420686,79.724009,72.922117,24.137969,86.644866,503.221154,1.054487,73.426816,504.910256,1.134615,73.893162,495.490385,2.319444,71.480235,577.702457,579.938034,569.290064
contentment_0077.jpg,98.791441,99.179024,99.628692,90.563183,28.622520,107.455093,793.614286,0.804762,-2.729017,793.235714,0.616667,-1.288969,793.414286,0.357143,0.585132,791.690031,792.563412,794.356560
contentment_0078.jpg,122.237970,122.230971,122.212598,111.217507,35.452677,131.995486,914.656250,0.086806,31.477431,914.677083,0.079861,31.404514,914.734375,0.078125,31.374132,946.220486,946.161458,946.186632
contentment_0079.jpg,44.061823,44.041428,43.996176,40.046475,12.786042,47.530351,341.393939,0.906566,5.374046,341.469697,0.825758,5.259542,341.462121,0.679293,5.024173,347.674551,347.554997,347.165587
contentment_0080.jpg,103.839506,103.774486,103.581070,94.301325,30.154560,111.929449,713.367647,-0.632353,58.827614,713.328431,-0.521242,58.680556,712.593137,-1.648693,57.946895,771.562908,771.487745,768.891340
contentment_0081.jpg,88.842204,88.627451,88.517274,80.574958,25.736116,95.633912,682.372222,0.012963,14.356481,683.333333,0.244444,12.840741,679.894444,0.335185,13.913889,696.741667,696.418519,694.143519
contentment_0082.jpg,66.206393,65.691324,64.600913,59.026721,19.388511,70.117918,438.173913,-0.710145,46.851449,434.500000,-3.206522,46.275362,426.086957,-4.253623,45.731884,484.315217,477.568841,467.565217
contentment_0083.jpg,100.278929,100.272021,100.249568,91.232047,29.085846,108.276718,711.183673,0.006803,45.051546,711.173469,0.010204,45.005155,711.153061,0.017007,44.970790,756.242023,756.188828,756.140858
contentment_0084.jpg,12.162632,12.285537,7.567970,7.924718,5.025251,9.683029,73.132353,0.355392,11.698765,73.922794,-0.962010,10.220370,47.661765,-0.789216,6.116049,85.186511,83.181155,52.988598
contentment_0085.jpg,164.123962,161.624555,168.701068,151.961139,44.677402,179.932669,1231.795775,0.171362,40.391253,1319.433099,0.050469,-13.556147,1435.880282,0.061033,-43.620567,1272.358389,1305.927422,1392.320747
contentment_0086.jpg,111.113562,111.137255,111.187908,101.169853,32.214101,120.066732,941.715686,0.133987,-26.482026,942.215686,0.127451,-26.647059,943.205882,0.133987,-26.923203,915.367647,915.696078,916.416667
contentment_0087.jpg,87.990347,87.998069,87.534106,79.758108,25.663269,94.685302,882.915385,0.035897,-89.462821,883.061538,0.017949,-89.523077,880.123077,0.010256,-89.902564,793.488462,793.556410,790.230769
contentment_0088.jpg,85.000000,85.000000,85.000000,77.350000,24.650000,91.800000,1020.000000,0.000000,-170.000000,1020.000000,0.000000,-170.000000,1020.000000,0.000000,-170.000000,850.000000,850.000000,850.000000
contentment_0089.jpg,93.196868,93.175988,93.143922,84.768024,27.030977,100.605697,665.379464,0.016369,40.124256,665.375000,0.002976,40.047619,665.504464,0.004464,39.865327,705.520089,705.425595,705.374256
contentment_0090.jpg,89.731767,89.982379,90.231033,82.055536,26.017807,97.369946,905.720930,-0.116279,-94.124756,908.226744,-0.108527,-94.336257,910.723837,0.035853,-94.583333,811.479895,813.781960,816.176357
contentment_0091.jpg,104.594282,104.505474,104.743309,95.264088,30.232859,113.046667,997.242754,1.015700,-80.124696,994.076087,1.542271,-78.833942,992.565217,0.992754,-76.664234,918.133758,916.784416,916.893737
contentment_0092.jpg,82.616943,82.279006,82.894107,75.298315,23.670230,89.328803,698.309783,-0.092391,-17.887363,697.222826,-1.505435,-19.942308,702.195652,-2.576087,-20.926740,680.330029,675.775084,678.692825
contentment_0093.jpg,115.584638,115.610738,115.495899,105.126532,33.562714,124.772319,1109.709821,-0.040179,-92.454613,1110.459821,-0.034226,-92.719494,1110.566964,-0.049107,-93.234375,1017.215030,1017.706101,1017.283482
contentment_0094.jpg,104.996383,104.733574,104.722725,95.300066,30.376100,113.104014,741.750000,0.035714,48.878897,742.039286,-0.058333,47.602518,744.453571,0.032143,46.468225,790.664611,789.583470,790.953940
contentment_0095.jpg,89.183243,89.220615,90.216998,81.878264,25.565099,97.115515,661.553571,0.065476,25.612110,662.803571,0.063095,25.217626,670.810714,-0.444048,24.612110,687.231158,688.084293,694.978777
contentment_0096.jpg,78.951637,79.055060,81.261161,73.462314,22.242076,87.056101,612.955357,-0.839286,9.058036,614.058036,-1.040179,8.701637,628.316964,-1.004464,10.304315,621.174107,621.719494,637.616815
contentment_0097.jpg,172.498515,172.509210,172.521093,156.991581,50.023987,186.318978,1438.066901,0.287559,-29.566785,1438.580986,0.156103,-29.759456,1439.661972,0.039906,-30.215130,1408.787675,1408.977633,1409.486748
contentment_0098.jpg,66.966299,67.042279,66.230392,60.448272,19.693946,71.788627,590.319853,2.033088,-27.202819,592.294118,1.909314,-28.237745,588.805147,0.908088,-29.626838,565.150123,565.965686,560.086397
contentment_0099.jpg,98.691710,98.439551,98.238342,89.441157,28.609845,106.161796,924.642857,-0.102041,-68.644330,922.132653,0.000000,-68.372852,919.627551,0.195578,-67.875430,855.896486,853.759801,851.947700
contentment_0100.jpg,98.025455,98.108485,98.196970,89.339776,28.424030,106.024412,787.492754,0.705314,-2.234300,788.177536,0.706522,-2.275966,788.583333,0.554348,-2.046498,785.963768,786.608092,787.091184
contentment_0101.jpg,83.872948,83.943612,84.014276,76.437445,24.321742,90.712805,1006.449153,0.019774,-167.745014,1007.330508,0.019774,-167.887464,1008.211864,0.019774,-168.029915,838.723912,839.462818,840.201724
contentment_0102.jpg,134.758794,134.597990,134.365159,122.323518,39.105595,145.188878,1127.035000,0.158333,-24.039167,1129.265000,0.301667,-25.954167,1129.235000,0.448333,-27.012500,1103.154167,1103.612500,1102.670833
contentment_0103.jpg,93.482480,92.707098,91.148248,83.287853,27.368302,98.938940,942.765957,0.177305,-96.555556,932.654255,0.186170,-94.981183,916.468085,0.439716,-93.824373,846.387707,837.859243,823.083429
contentment_0104.jpg,145.800439,145.714912,145.064327,132.151667,42.459006,156.877661,1056.267544,-0.387427,55.434942,1055.899123,0.121345,55.399854,1052.083333,0.285088,54.322368,1111.315058,1111.420322,1106.690789
contentment_0105.jpg,101.383216,84.488850,96.870892,85.428462,20.663333,100.658310,691.778169,-0.095070,59.325704,737.123239,-0.238263,-30.663732,929.838028,-0.014085,-77.299296,751.008803,706.221244,852.524648
contentment_0106.jpg,91.105359,91.115350,90.550409,82.525159,26.598583,97.975223,763.168478,0.356884,-17.310688,761.717391,0.134058,-16.376812,759.711957,0.396739,-17.618659,746.214674,745.474638,742.490036
contentment_0107.jpg,91.273902,91.352283,91.580534,83.288071,26.421404,98.833936,766.510204,-0.408163,-17.549828,767.357143,-0.431973,-17.589347,768.780612,-0.593537,-17.275773,748.552213,749.335823,750.911302
contentment_0108.jpg,5.555006,5.684268,5.656766,5.153707,1.656964,6.118108,33.809211,0.002193,5.242325,35.355263,0.254386,4.984649,35.026316,0.135965,5.039474,39.053728,40.594298,40.201754
contentment_0109.jpg,50.277778,49.753086,48.980359,44.742127,14.667941,53.146061,336.296667,0.172222,33.829418,334.113333,0.168889,32.855705,331.473333,0.111111,31.050336,370.298307,367.137927,362.634780
contentment_0110.jpg,108.400344,108.401203,108.320447,98.589373,31.461383,117.011924,825.551020,-0.034014,20.412371,825.566327,-0.028912,20.409794,826.178571,-0.039116,19.760309,845.929378,845.947209,845.899765
contentment_0111.jpg,91.857270,91.860816,91.917553,83.632491,26.622048,99.252801,1021.308511,-1.329787,-142.976950,1021.500000,-1.198582,-142.998227,1022.473404,-0.976950,-143.185284,877.001773,877.303191,878.311170
contentment_0112.jpg,147.189655,147.190294,147.190932,133.943608,42.684987,158.966003,1264.587121,0.056818,-43.640585,1264.613636,0.053030,-43.652672,1264.678030,0.051768,-43.678753,1221.003354,1221.013995,1221.051045
contentment_0113.jpg,71.577413,71.632969,72.243169,65.607040,20.584399,77.827359,574.076087,-0.434783,-0.701087,575.347826,-0.340580,-1.068841,580.173913,-0.192029,-1.228261,572.940217,573.938406,578.753623
contentment_0114.jpg,90.230425,90.241611,90.129008,82.042170,26.204974,97.375362,845.892857,-0.258929,-62.089286,846.040179,-0.209821,-62.113839,845.428571,-0.226190,-62.273810,783.544643,783.716518,782.928571
contentment_0115.jpg,87.014528,87.278450,87.542373,79.605496,25.228935,94.461308,769.394231,-2.471154,-36.383013,769.028846,-1.926282,-34.892628,768.615385,-1.599359,-33.663462,730.540064,732.209936,733.352564
contentment_0116.jpg,79.941696,79.905771,80.290342,72.979605,23.053457,86.590506,584.440141,0.235915,27.670775,585.007042,0.384977,27.172535,589.612676,0.307512,26.447183,612.346831,612.564554,616.367371
contentment_0117.jpg,127.290976,127.224678,127.057090,115.658821,36.947109,137.275285,961.521739,-0.123188,27.941392,962.076087,-0.130435,27.390110,962.478261,-0.090580,26.534799,989.339943,989.335762,988.922480
contentment_0118.jpg,43.776416,43.573263,43.561588,39.643614,12.639866,47.050251,394.201389,-0.210648,-23.075758,393.711806,0.045139,-23.536713,394.107639,0.508102,-23.819930,370.914983,370.220231,370.795811
contentment_0119.jpg,146.819525,146.804110,147.007707,133.732222,42.510077,158.703173,1202.523077,-0.151282,-14.010256,1201.203846,-0.070513,-13.421154,1201.488462,0.175641,-12.766026,1188.361538,1187.712179,1188.898077
contentment_0120.jpg,82.421013,81.920635,81.000000,73.912540,24.042381,87.774603,684.308036,-1.230655,-13.141892,681.816964,-0.617560,-13.728979,676.910714,-0.238095,-15.156156,669.935489,667.470426,661.516463
contentment_0121.jpg,84.403858,84.475588,83.988547,76.536727,24.648903,90.863484,753.385714,0.423810,-39.091127,754.175000,0.463095,-39.139688,751.585714,-0.050000,-39.501199,714.718397,715.498407,712.034515
contentment_0122.jpg,154.319003,154.298442,154.266044,140.389227,44.756592,166.617695,1370.044776,0.106965,-67.661692,1369.466418,0.259950,-67.508085,1368.216418,0.271144,-67.026119,1302.490050,1302.218284,1301.461443
contentment_0123.jpg,91.856624,91.789474,91.900181,83.604809,26.584628,99.216770,1052.239130,-0.596618,-158.597826,1051.811594,-0.456522,-158.531401,1052.402174,-0.614734,-158.385870,893.044686,892.823671,893.401570
contentment_0124.jpg,101.892336,101.892336,101.892336,92.722026,29.548777,110.043723,1108.144928,0.055556,-146.622871,1108.144928,0.055556,-146.622871,1108.144928,0.055556,-146.622871,961.577612,961.577612,961.577612
contentment_0125.jpg,131.293184,131.343604,131.432306,119.583884,38.062148,141.918506,1154.466667,0.262963,-52.659259,1155.733333,0.303704,-53.088889,1157.938889,0.375926,-53.719444,1102.070370,1102.948148,1104.595370
contentment_0126.jpg,114.062271,114.195971,114.782051,104.322729,32.935147,123.777070,1038.260870,1.315217,-63.068681,1038.554348,-0.634058,-62.023810,1041.451087,-1.389493,-61.791209,976.507406,975.896480,978.270385
contentment_0127.jpg,120.580470,120.292345,118.968656,108.552688,35.295124,128.909729,1043.185714,-0.459524,-39.976019,1039.035714,-0.395238,-39.005995,1027.289286,-0.332143,-38.497002,1002.750171,999.634481,988.460140
contentment_0128.jpg,84.788963,84.782252,84.774795,77.146704,24.589165,91.559165,964.857143,-0.017857,-143.261905,964.776786,-0.020833,-143.248512,964.687500,-0.020833,-143.233631,821.577381,821.507440,821.433036
contentment_0129.jpg,104.728632,105.943732,105.513533,96.111959,30.857044,114.092279,905.245763,-1.000000,-33.991453,901.398305,-2.579096,-26.560541,902.580508,-0.032486,-29.004274,870.254310,872.258668,873.543749
contentment_0130.jpg,167.863128,167.865922,167.662011,152.617291,48.744330,181.140223,1515.961111,0.124074,-86.467593,1516.011111,0.111111,-86.475926,1514.738889,0.094444,-86.678704,1429.617593,1429.646296,1428.154630
contentment_0131.jpg,173.940741,173.936111,173.484259,157.970083,50.581546,187.507593,1551.627778,-0.105556,-80.141667,1551.783333,-0.168519,-80.186111,1547.427778,-0.068519,-79.808333,1471.380556,1471.428704,1467.550926
disgust_0757.jpg,48.813406,48.878019,47.805556,43.738998,14.507089,51.973188,350.481884,-1.307971,20.994565,350.405797,-1.227053,21.014493,346.014493,0.425121,18.161836,370.168478,370.193237,364.601449
disgust_0758.jpg,125.050863,125.553134,125.823797,114.440109,36.326503,135.803088,1153.369565,-0.710145,-76.750000,1157.483696,0.686594,-76.558877,1162.614130,1.034420,-77.866848,1075.909420,1081.611413,1085.781703
disgust_0759.jpg,95.080110,95.549724,95.717311,87.065884,27.657468,103.321068,639.755435,-1.067029,59.803114,641.951087,-1.422101,61.495421,643.619565,-0.858696,61.716117,698.491519,702.024407,704.476987
disgust_0760.jpg,132.454545,132.649219,133.432507,121.251258,38.225455,143.856455,1061.940217,1.331522,-3.132784,1054.961957,1.375000,0.547619,1053.097826,1.467391,5.032051,1060.138955,1056.884576,1059.597269
disgust_0761.jpg,96.000000,95.056848,93.521964,85.442661,28.042300,101.494884,904.474490,0.532313,-67.182131,893.010204,0.241497,-65.582474,876.959184,0.761905,-63.291237,837.824672,827.669226,814.429851
disgust_0763.jpg,101.450680,101.330782,101.253401,92.157619,29.409915,109.378435,954.234694,-0.683673,-71.273810,952.704082,-0.622449,-70.940476,952.173469,-0.295918,-71.297619,882.277211,881.141156,880.579932
disgust_0764.jpg,46.227564,45.980128,45.770513,41.697282,13.399218,49.499231,337.042308,0.096154,15.259615,336.365385,0.298718,15.241667,335.300000,-1.020513,14.465385,352.398077,351.905769,348.744872
disgust_0765.jpg,99.658053,98.266150,99.380706,90.191240,28.151671,106.974505,771.479592,0.384354,14.135739,781.780612,0.103741,2.859107,811.295918,-0.442177,-7.339347,785.999684,784.743460,803.514394
disgust_0766.jpg,101.705323,101.851711,102.114068,92.866084,29.455665,110.199240,1004.708333,0.041667,-95.751894,1006.428030,0.117424,-96.116793,1008.886364,0.146465,-96.319444,908.998106,910.428662,912.713384
disgust_0767.jpg,61.501217,61.827859,61.968978,56.360724,17.886332,66.881338,598.405797,0.695652,-53.639903,603.844203,0.303140,-55.080900,606.728261,0.440821,-55.983577,545.461547,549.066443,551.185505
disgust_0768.jpg,89.998143,89.774373,89.844011,81.742730,26.012981,97.009248,695.516667,-0.253704,12.747222,693.644444,0.096296,12.555556,694.133333,0.229630,12.537037,708.010185,706.296296,706.900000
disgust_0769.jpg,81.893630,80.806432,80.780458,73.515931,23.441917,87.251206,544.220588,-0.786765,52.918519,539.099265,-0.564951,51.089506,540.856618,-0.550245,50.187037,596.352342,589.623820,590.493410
disgust_0770.jpg,62.530677,62.545857,62.518659,56.897963,18.146730,67.528855,665.920455,0.125000,-82.850379,666.068182,0.111111,-82.897727,666.064394,0.125000,-82.965278,583.195076,583.281566,583.224116
disgust_0771.jpg,15.108485,14.240606,13.946667,12.756133,4.220897,15.156461,106.644928,-0.000000,6.315217,104.300725,-0.392512,4.821860,104.496377,-1.134058,3.013889,112.960145,108.730072,106.376208
disgust_0772.jpg,2.737374,3.067142,3.348188,2.985021,0.802347,3.526108,32.443662,-0.021127,-5.445626,36.352113,0.262911,-6.101655,39.683099,0.279343,-6.660757,26.976909,30.513369,33.301685
disgust_0773.jpg,50.074468,50.066489,50.058511,45.555000,14.521755,54.065745,426.010638,-0.010638,-12.774823,426.101064,-0.015957,-12.850177,426.175532,-0.030142,-12.922872,413.225177,413.234929,413.222518
disgust_0774.jpg,108.525738,108.548523,108.600844,98.815257,31.462852,117.272169,1130.210000,0.576667,-130.614478,1130.370000,0.543333,-130.611111,1130.995000,0.658333,-130.674242,1000.172189,1000.302222,1000.979091
disgust_0775.jpg,80.869124,80.744658,81.199786,73.791677,23.274861,87.550128,669.426282,1.552350,-11.216346,668.967949,1.602564,-11.949786,671.487179,1.459402,-10.694444,659.762286,658.620726,662.252137
disgust_0776.jpg,97.951006,98.021872,97.953631,89.152817,28.447498,105.811759,871.130208,1.064236,-45.962674,875.401042,0.921875,-48.056424,875.739583,1.291667,-47.939236,826.231771,828.266493,829.092014
disgust_0777.jpg,96.572556,96.531876,96.529447,87.842332,27.994997,104.252580,1038.764493,0.042271,-133.076691,1038.315217,-0.064010,-132.982488,1038.242754,-0.061594,-132.996981,905.730072,905.268720,905.184179
disgust_0778.jpg,77.745520,77.032258,76.564516,69.776613,22.484355,82.839355,815.579787,0.246454,-96.474910,806.734043,0.290780,-94.924731,800.824468,0.324468,-93.852151,719.351331,712.100092,707.296786
disgust_0779.jpg,21.620879,21.341880,21.141026,19.282521,6.251410,22.896581,165.757246,0.288647,2.062652,165.358696,-0.341787,1.494526,165.521739,0.364734,0.343066,168.108546,166.511434,166.229539
disgust_0780.jpg,76.442915,75.120482,73.500287,67.241704,22.287200,79.898772,715.414384,-0.503425,-50.648973,703.222603,-0.576484,-50.491438,688.171233,-1.285388,-49.608447,664.261986,652.154680,637.277397
disgust_0782.jpg,73.594333,73.646532,74.393736,67.533915,21.125861,80.106130,633.316964,-0.293155,-22.543899,630.986607,-1.465774,-20.310268,634.232143,-1.327381,-18.883929,610.479911,609.210565,614.020833
disgust_0783.jpg,83.016450,81.490909,83.385281,75.463844,23.045108,89.449905,841.780612,1.705782,-89.801546,824.581633,-0.557823,-89.871134,829.678571,-0.250000,-84.440722,753.684848,734.152676,744.987850
disgust_0784.jpg,137.916667,138.114964,138.152068,125.710219,40.041837,149.192360,966.728261,-0.713768,68.897810,968.467391,-1.218599,68.951338,970.615942,-2.048309,68.236010,1034.912303,1036.200130,1036.803643
disgust_0785.jpg,81.544872,81.795788,83.206044,75.407244,23.283599,89.411245,506.875000,0.259058,69.980769,508.548913,0.893116,70.369048,517.331522,1.153986,71.541209,577.114827,579.811077,590.026716
disgust_0786.jpg,105.442722,105.268734,104.701120,95.402894,30.703893,113.258846,785.836735,-0.653061,28.036942,783.331633,0.382653,28.965636,778.683673,0.071429,29.465636,813.220615,812.679921,808.220738
disgust_0787.jpg,102.134367,101.948966,102.133075,92.900594,29.508127,110.244806,847.119231,-0.770513,-16.218346,845.996154,-0.850000,-16.176357,850.065385,-0.996154,-16.549742,830.130372,828.969797,832.519489
disgust_0790.jpg,97.907407,98.574074,99.494856,90.337747,28.301039,107.159794,692.646341,-0.426829,46.041152,699.085366,-0.386179,45.471193,708.402439,-0.300813,43.824074,738.260664,744.170380,751.925700
disgust_0791.jpg,100.171835,99.928941,99.688630,90.769522,29.053889,107.740620,917.542308,-0.434615,-58.538114,917.650000,-1.421795,-59.460594,917.169231,-2.694872,-60.385659,858.569579,856.767611,854.088700
disgust_0792.jpg,61.693215,61.557522,60.658800,55.397227,18.130285,65.799095,547.738372,1.312016,-28.108824,545.726744,0.459302,-28.208824,538.872093,1.189922,-28.613725,520.941564,517.977223,511.448290
disgust_0793.jpg,98.052107,97.530268,97.239080,88.551625,28.374046,105.111387,712.968182,0.077273,36.876147,710.154545,0.160606,35.043578,709.231818,0.377273,34.912080,749.921601,745.358729,744.521170
disgust_0794.jpg,39.464720,39.901460,39.739659,36.198686,11.621582,42.970608,473.811594,-0.323671,-78.929440,479.949275,-0.958937,-79.802920,477.275362,0.222222,-79.479319,394.558482,399.187418,398.018266
disgust_0795.jpg,132.911576,133.002327,133.377545,121.291018,38.454357,143.927679,1279.680556,0.990741,-108.824074,1280.788194,1.003472,-109.022569,1284.343750,0.628472,-108.902199,1171.847222,1172.769097,1176.070023
disgust_0796.jpg,91.021918,89.981735,89.173516,81.325708,26.345251,96.566027,642.152174,2.000000,38.561594,637.157609,1.567029,38.245471,632.581522,1.248188,38.218297,682.713768,676.970109,672.048007
disgust_0797.jpg,96.008219,95.545205,93.043836,85.220192,28.483534,101.287781,632.005435,-2.447464,67.995471,630.983696,-1.806159,67.017210,619.103261,-2.335145,63.370471,697.553442,696.194746,680.138587
disgust_0798.jpg,119.395677,119.361596,119.341646,108.605287,34.621047,128.895362,1010.019608,1.790850,-35.310231,1008.147059,2.241830,-34.651815,1006.147059,2.464052,-33.605611,976.500226,975.737074,975.005501
disgust_0799.jpg,58.073213,58.449612,56.808786,52.056977,17.459044,61.878553,423.693878,-0.455782,21.867698,424.352041,0.147959,22.551546,414.367347,0.125850,21.537801,445.105793,447.051546,436.030998
disgust_0800.jpg,115.027076,115.017449,115.015644,104.664633,33.355620,124.217473,987.967857,0.125000,-33.940647,988.075000,0.129762,-34.046163,988.439286,0.086905,-34.253597,954.152210,954.158599,954.272593
disgust_0801.jpg,57.107235,57.212532,56.192506,51.359587,16.907842,61.014315,498.053846,0.443590,-21.412145,500.996154,0.337179,-22.200904,491.780769,-0.555128,-21.641473,477.085291,479.132429,469.584168
disgust_0802.jpg,43.703207,43.334825,43.155108,39.310686,12.622811,46.665026,525.446429,-2.107143,-87.574405,521.026786,-1.592262,-86.837798,518.830357,-1.508929,-86.471726,435.764881,432.596726,430.849702
