file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
contentment_0130.jpg,184.4177327460502,264.3767245349512,482.5323862836926,655.2715565228727,7.804031809503764,9.150567669850423,12.74090470543306,14.427800567686027,0.3421139964415053,0.2643966603969638,0.27710997614245825,0.1863128956361266,0.0007424613363624303,0.00043902844582894857,0.0005127696690104453,0.00031313626728396644,0.9670823731219136,0.9527691950229813,0.9138728946590212,0.8828257344727023
contentment_0131.jpg,225.5077868955307,319.2658343361414,539.8515728018523,769.6991310026119,8.438972119752062,9.829492579221823,13.281116311842561,15.470358649789029,0.3625030851795606,0.2905704399976073,0.3032273353032208,0.20533155054650903,0.0007677148315621223,0.000492387057205824,0.0005676735691404396,0.0003565442627406141,0.9572636061141971,0.9395320425474036,0.8976244348483717,0.8542091388664041
disgust_0757.jpg,233.70890194623527,252.80561744750898,563.6703114013054,598.4174013687597,9.093235804313618,9.319357461158626,14.14030637870416,14.468206521739132,0.17737778265907872,0.16674660663269578,0.11845205295431027,0.11020141147279927,0.0012471421000533349,0.0011641680687794716,0.0008006046798740988,0.0007576354510250478,0.75082565019991,0.730622337509341,0.39923669571543174,0.36298641938529813
disgust_0758.jpg,238.95834962651045,203.33381251001765,610.0086163126804,536.5137519382175,9.734155512107078,9.278705521718225,15.535905492019614,15.049819099663281,0.1770831518812855,0.1742747057475017,0.12348220753151004,0.1186665213654984,0.000591306421585054,0.0005423895812199275,0.0003952219426748163,0.000342380364891172,0.9824269361190626,0.9850332143538421,0.9551723370348493,0.9604942351335068
disgust_0759.jpg,124.17940420671943,166.29789714949158,369.2459865380753,508.66883416390084,7.032118938251692,8.14506265513652,12.15209463532248,14.2706029218598,0.20191666039052014,0.17527170465042952,0.12832348539358854,0.10922487879257611,0.000391168646780839,0.0003485612979585375,0.00023614786345499536,0.00021294264053182003,0.9908486671562621,0.9877386063177089,0.9727912794944445,0.9624591580186483
disgust_0760.jpg,221.46743740662382,254.1911194590533,530.3701705788015,669.7218734789526,10.429354964855476,11.859519158527414,16.34197706511958,19.480894388494978,0.1177765944659415,0.09249459581277235,0.07641273293863093,0.057123083872290696,0.00021415726642999764,0.0001775581597873915,0.0001414779756118553,0.00011471427988599338,0.9060892521152527,0.8920322135868896,0.7751340891255809,0.715106670336948
disgust_0761.jpg,128.1259388681367,99.5934522465568,280.0203010168127,267.05870760816,6.020685223119244,5.582674794912317,9.272188664049127,9.308870992067082,0.3877866636494044,0.35198054298975745,0.3047842337395282,0.27303672825139913,0.004813405405875694,0.004755386134374212,0.0043804446197456106,0.004355440793913444,0.9881010119698296,0.9907423208199028,0.9740039631224269,0.9751610418866234
disgust_0763.jpg,8.471079685070954,7.071964837015354,30.087129210658603,24.45595472440944,1.3954967153101654,1.2524407601940584,2.666918049270988,2.3722631769243114,0.6375642069759824,0.6468461231251045,0.5137789780428257,0.5155375579432554,0.006928705766963145,0.006880880984492071,0.0060892819506784554,0.005977649080779732,0.9992494699886036,0.9993761103096801,0.9973356317888952,0.9978460961397446
disgust_0764.jpg,240.17006864161817,165.81943161277377,497.7193985279923,360.307309706001,6.579198779704561,5.3601928098011635,9.713335545366798,8.059464357631887,0.4492333987947457,0.49314829191255566,0.38469338253586244,0.424114216246091,0.0072572725784420785,0.008243135025310754,0.005755089661697858,0.006819056758734267,0.925045344459532,0.9482531181159752,0.8449008407416589,0.8877365717745911
disgust_0765.jpg,201.33075772181382,203.3957251448784,610.5630474176988,583.6053700519809,9.61607322167329,8.9412759338702,16.92942212825934,15.663655375581898,0.13298638093489362,0.14843784894120388,0.07893298982596081,0.08808386625092227,0.00012113247544658865,0.00013517712366119142,7.161274610158881e-05,7.943061446534788e-05,0.9768902402673306,0.9766519951284897,0.9299064683462405,0.9329828306012653
disgust_0766.jpg,25.48730827067668,20.415697703582577,82.27104258738451,66.6327479027098,2.770385964912282,2.6332704635974205,5.096655283246282,4.823978514092579,0.41797997236872986,0.433350706922822,0.2894399174474327,0.30968616948758165,0.004479315531937614,0.004716082339497716,0.004013595386191811,0.004265281329122587,0.9962838401910223,0.9970244195047662,0.9880047182954202,0.990290602006434
disgust_0767.jpg,317.1769852996418,383.61358486404094,680.6595313362436,770.8251090868876,8.554832085347227,9.44165095853052,12.635014300767732,13.498310912710393,0.2951884912964124,0.2766466117666552,0.21510594003702838,0.2063289856960151,0.0007378603476035358,0.0007098906751105338,0.0005684768212013907,0.0005383796317623495,0.974551534124197,0.9692225975440528,0.9453431791408893,0.9381086380570077
disgust_0768.jpg,106.89792182782875,75.32840524237996,256.5399272815051,197.3953725313056,5.550369597705178,4.798606240355904,8.831555602492351,7.76866169790961,0.2814068676615989,0.29431774078738415,0.18931678117730108,0.20273031935050995,0.0005970495075609108,0.0006132331993499913,0.00036998717338118534,0.00038602415629453125,0.9686660356598815,0.9779017338730119,0.9249239078756323,0.9421432070039312
disgust_0769.jpg,100.14211064239115,119.68808604522886,257.9321929256577,277.78895978199097,5.100837683744329,5.928862257433685,8.315584735000773,9.232051726825249,0.32335632479517734,0.2807855800387617,0.22217543083104455,0.19527421622108235,0.0007366166228189138,0.0006323000242814581,0.0004381501303221597,0.0003904895982511658,0.9744735510089253,0.969513153242185,0.9341841453322905,0.9292215479985828
disgust_0770.jpg,24.971107664598755,35.0058628268739,72.63995488721801,101.55657460116664,2.3177456473884326,2.8690001151537294,4.0963659147869675,5.026429926809431,0.5129109855142628,0.44580935460228893,0.3644708318659469,0.3073959216088827,0.0032690440760353755,0.0025932273703642224,0.0018366133378559166,0.0014701636785046058,0.9924245625025201,0.9893694138491027,0.9779874892086985,0.9691460735088597
disgust_0771.jpg,63.01230509017399,51.76488855497119,153.8210826582178,131.6852837769965,4.024885406032951,3.0634410217881314,6.330196719339056,5.0215770969362135,0.4447184381188617,0.5180790388789451,0.3674473373295245,0.43196207391623803,0.010950843520025655,0.013667494875360725,0.008597316209732316,0.010659987270694017,0.9748937403961683,0.9793927096068272,0.9387977269470147,0.9476900532570741
disgust_0772.jpg,174.59848439375756,170.58122033287268,543.6683804111987,499.4118400241018,7.331547619047621,6.693479741232549,13.205879847466711,11.6391504104843,0.22874544126639232,0.2650271193357172,0.15482618197558715,0.1810793705891714,0.0026434878172957852,0.0025354434970633892,0.0019650043124727888,0.0018788748786335708,0.9671441616407388,0.9677912338394739,0.8974150942517557,0.9051739547256081
disgust_0773.jpg,78.74578947368423,99.43484292983938,197.009333159101,255.3725110397431,4.111634085213031,4.807614096245542,6.787548751558034,7.946095945403451,0.44881375979188215,0.40304509494658936,0.3400551528364236,0.3040380720907204,0.002481732903687788,0.0021877348356398644,0.001574080247321323,0.0013919302584446522,0.9735912633121295,0.9666709358526535,0.9340063709535413,0.9145465070685588
disgust_0774.jpg,91.63962902028456,96.21528512344905,236.3978819056815,262.8505123568416,4.941549126221385,4.795147261561597,8.138752275493065,8.130560578661843,0.33671896836507703,0.3572738086662137,0.23885913144440132,0.25853197079520673,0.0015648088100593664,0.0014856095382978394,0.0011979290422643716,0.001096536382004596,0.9916055853700727,0.9911842851357879,0.9783574593304865,0.975903209062817
disgust_0775.jpg,130.87252708667748,185.88913170163164,362.52523613344056,482.85825874858864,6.724483346709474,7.563715738284709,11.447663786173628,12.49063659087244,0.25086784881155094,0.23596791480937337,0.17378408550323737,0.16480046933218362,0.002429874665945471,0.002165155935824182,0.00169947692250778,0.0015294058275288206,0.987140313022678,0.9817360435116157,0.9644029228627055,0.952596137554905
disgust_0776.jpg,237.8098897243106,201.86632205325478,608.0509762532982,514.724590114572,9.992867167919805,9.157430225801933,16.3447518532479,15.007843904789148,0.18993262814485104,0.19940583413945304,0.14289939240868738,0.14520990376953632,0.00040912582207398195,0.00042792049112512146,0.000284386214113003,0.0002975676075300006,0.9655808373044901,0.9708237359203593,0.9118509865227361,0.9256059198889185
disgust_0777.jpg,74.47240715488893,72.25025214891092,234.53123932740016,227.56511588121035,3.698032806609447,3.6735361563975566,6.7356007794764645,6.693022974972078,0.5799391698587908,0.5763266140836238,0.5040218956364364,0.5009289658976612,0.011525814017700073,0.011332215346747719,0.0090273994335285,0.0088817584547157,0.9787806757594412,0.9794211005623258,0.9332725783445459,0.9353007785552966
disgust_0778.jpg,353.38038457299143,366.1142598265952,886.8328745101978,949.8421551516606,8.383160151905326,8.156369516028917,13.705385310961523,13.675899735194994,0.39889174257488563,0.3996322989937084,0.3089984613941841,0.3084464666371779,0.002402473085572488,0.0023847072887349854,0.0018537666063957858,0.0018184416700433251,0.9636101299273477,0.9622658940748863,0.9088011313726273,0.9021455506615862
disgust_0779.jpg,122.94104877926505,103.54193386522148,297.2401558984251,266.9002535925612,5.474482378302504,5.076100155552206,8.582720588235288,8.17205047699553,0.42946876011091056,0.4340786812410414,0.36134402476901883,0.367434196318885,0.04042692505470874,0.040649467987792995,0.03585340052662875,0.035926211595334094,0.9826928953688312,0.9854458084200031,0.9580901522480724,0.9624770643792443
disgust_0780.jpg,148.0542852846833,206.58661802562165,446.2040607302085,635.6881007740228,7.963036287089014,9.709523642257503,14.218791420653103,17.46758965687309,0.1819829991616713,0.14563643395552972,0.10650315418548253,0.08328577443332486,0.0002506751468158705,0.00019788995263419072,0.00013958440614509178,0.00011142206529904904,0.9631030798692626,0.9485977355734979,0.8887942495032055,0.8420811487911156
disgust_0782.jpg,132.55034058647084,96.31828533020347,391.09781062262806,274.3651258075055,5.42610427262969,4.714589540634622,9.444129402005885,8.06141819370083,0.40433361503862625,0.39962640314275577,0.2976892543454228,0.29718220839368864,0.0025293517753903895,0.002508697863609499,0.0015771140469573895,0.001583525876604911,0.9836549970910556,0.9881054840907857,0.9518077540847193,0.9660815988979077
disgust_0783.jpg,384.8500572013487,234.15988567417133,799.491399910453,539.5828832676029,11.644122310533074,8.720353006067288,16.795876786549748,13.192509231580782,0.1982475020770179,0.2249680975461166,0.1515663383776169,0.16885441495561201,0.0011945776755405751,0.0012948399202079345,0.000868526881742606,0.0009200417461488836,0.9595900916364012,0.9753860715807524,0.9160492235473875,0.9432201392790719
disgust_0784.jpg,52.543292179008795,10.813632991096492,179.77117266295346,34.928068005871566,3.872304725651752,1.9864793053661682,7.315505042902304,3.592864611610465,0.3388239877229187,0.4388711257831287,0.2166395272966741,0.2893944350413808,0.0005922296550565779,0.0008280121331496669,0.0003265546224145141,0.0004741574600671349,0.9876551429086473,0.9974599454334135,0.9577437967036482,0.9917856306388606
disgust_0785.jpg,150.3482113735467,151.86556509184237,305.801034527871,307.3311971392409,5.898869469659335,5.8604616186733,8.734897201340457,8.703527733692265,0.45995701241140124,0.4651992781330699,0.40075550458651715,0.3968558354909011,0.028724599804202108,0.029203232331864146,0.025181561170412887,0.02562842309365456,0.9316259205298256,0.9308940707995751,0.861160973187243,0.8602968080740316
disgust_0786.jpg,301.317119491687,222.3372393485968,511.9420533045291,414.33753292692126,7.061499684308638,6.047142599603385,9.409701323821249,8.423120343192593,0.5226152974993055,0.540315376877453,0.4754441094372057,0.49121083732632104,0.0903615869174915,0.09173142834905959,0.08810906969876629,0.09022143985169452,0.9834800471370037,0.9878074789719157,0.9719385885243899,0.9772762229220123
disgust_0787.jpg,222.34220415945407,193.70257460738227,635.3921062950557,519.9673009161385,10.392900328642023,9.660441016990001,17.73518233644015,16.057344206181416,0.12163915279503872,0.12891794852430918,0.07432964377888306,0.07985497715840598,0.00014224793038350087,0.00015186135984969474,8.626041299016005e-05,9.367149309413657e-05,0.9588237342765238,0.9641595373598967,0.8823672800991836,0.9039131101266179
disgust_0790.jpg,56.70559132123378,51.03757315215645,128.9661958786756,111.8277577035029,3.8671791500870585,3.538184423601089,6.2928415394062664,5.741709324500652,0.35679482605276286,0.3718603761459407,0.23960732511902494,0.2539439509501853,0.0009292902645617551,0.0009524576531242061,0.0005474180505497836,0.0005750599712159921,0.9851783900183257,0.9866663194558151,0.9663199148675388,0.9708036505922257
disgust_0791.jpg,64.9393793432177,61.47616680724584,211.120094712394,209.00272324574652,4.079220290509519,3.9551502189018746,7.3949014166641565,7.250664451827241,0.4043252432179098,0.4120029038049784,0.2858074716796588,0.29375388469209807,0.001654123861256279,0.0017026885011336473,0.0009869003268389417,0.0010109322615556241,0.9918046478198337,0.9922438975409514,0.9733605375258835,0.9736424831008047
disgust_0792.jpg,46.689319025173006,29.200114187838984,147.68043554795562,90.85304416751954,3.5520208604954364,2.8114448267399874,6.476442186792741,5.046219372704838,0.369821830924186,0.41046165592136413,0.24372570600857016,0.2797358186393669,0.0008318185520076216,0.0009428128279288031,0.0005269702173041978,0.0005959871958736738,0.9922632426675482,0.9951637095585931,0.9755197200095543,0.9849539667174319
disgust_0793.jpg,32.0604588258866,71.50712944181508,88.2594889045085,118.06586859408726,3.0475656181126016,3.2641624721408373,5.191359574254443,5.326953772022289,0.4386788187861416,0.43173431323270695,0.33539186033285673,0.3300968578218287,0.013823776004582258,0.013987480491019968,0.010652141497783244,0.010806163081374321,0.9845149078515054,0.9649834701807611,0.957418453804332,0.9420591073666942
disgust_0794.jpg,281.542290451028,192.73806850084222,627.1987003863721,374.2405943978605,7.69151786832286,6.779177027352211,11.526845300817905,9.789789065170625,0.30046489206147187,0.32193154202379914,0.21316115274746092,0.23487066158753864,0.0008222000185049116,0.0009373483161665346,0.0005436127999996855,0.0006216458158129962,0.9806989366344624,0.9867808155308332,0.9570061675438534,0.9743223675633267
disgust_0795.jpg,22.382506462019347,25.79473330524964,76.70974362577087,89.0941000145853,2.0951720199571215,2.189991173697618,3.9305646856919196,4.125619244484007,0.617950404292667,0.6200257710497393,0.5009916879625286,0.5105729272245777,0.01367119263976186,0.015353694019411323,0.0089031531032743,0.010591907157490133,0.9986614379646138,0.9984582526043283,0.9954164398991868,0.9946824762975032
disgust_0796.jpg,192.26054784631424,123.29263479502143,464.1729102571838,313.3540819910683,7.203176385658133,5.733054519045347,11.528071022098883,9.356992322745747,0.316179385120374,0.3529320898545176,0.2479798466700473,0.2779349217228044,0.012335501072152684,0.013349840299916158,0.010741529601381479,0.011661870562268344,0.9776530178960429,0.9856761560093212,0.9460495493779144,0.9636144951528072
disgust_0797.jpg,163.71364402021322,105.80172798076691,420.8008435382356,291.98237743991183,5.83942608486404,4.90703463474494,9.606457742655481,8.252325756435352,0.4015554961261611,0.4070060829664113,0.3097276105957142,0.31432979322543336,0.011187880936288619,0.01152522646154031,0.009976885816410756,0.010178688310082153,0.9801700794094239,0.9871830492205532,0.9490845748508212,0.9646627312193472
disgust_0798.jpg,28.574398797595205,18.81036865667158,88.10813607164212,57.266215748355464,1.4714929859719434,1.1646235816082287,2.5512880397386253,2.0324390231664293,0.7540735929966982,0.7761231642461882,0.6812248271922685,0.7017772000000936,0.16631370140079743,0.1796566581223833,0.16043874255173582,0.17719545886102983,0.9958179980027239,0.9972545299262037,0.9871168469059615,0.9916322008648404
disgust_0799.jpg,74.13765714744748,108.29536639823387,242.27924594785077,364.4641510572198,3.852703136924125,4.521130929981686,7.061023859861065,8.394092037925175,0.5408027370609907,0.5400754895896437,0.475128136755804,0.47657175937118307,0.10650297514106118,0.10809690683982598,0.10050054488195852,0.10245116894694821,0.9940634590971992,0.9913301454732948,0.9806148257098699,0.9708564883518757
disgust_0800.jpg,84.54068716094037,69.36961492178102,246.5301647998716,211.86465110666407,4.5236058166735935,3.8381969514641,8.0133837167289,6.95622115181561,0.3781550492778701,0.40501692448266813,0.24569067436063297,0.26703675777574903,0.0017566273825342616,0.0019445204193080344,0.0009541225705713483,0.0010489316556441535,0.961381727685151,0.9682523914309911,0.8875327890840145,0.9029580702947911
disgust_0801.jpg,279.0676400491709,161.78578242358512,716.3157230617645,418.6170240612104,6.8124031007752,5.599404546732537,11.120597432107697,9.09226819691936,0.3853992677258931,0.3877458060174246,0.29174396506722616,0.2956464684434518,0.00736351921444368,0.007475697602765394,0.004768603977053646,0.0049683925794213515,0.9070198290330306,0.9460532228918233,0.7614997075201878,0.8603708935281309
disgust_0802.jpg,416.27411944101704,245.02645438950253,1133.2540281024544,659.8925872860268,11.767041863544712,8.700915921790504,20.221154764597934,14.39022698137396,0.15535997972120658,0.2054837986437528,0.10103271867562416,0.14150687616645688,0.0006984672634682079,0.0009310301984094517,0.00043890947542821554,0.0006044589651669297,0.9602365109195086,0.9766099308787365,0.8916340986875121,0.9369872202334952
disgust_0803.jpg,66.09114722897,112.8954138926767,208.72363390034624,303.181179747039,3.205769953169218,3.839777011309859,5.719388830347733,6.472376384951035,0.515970951916733,0.5182404624087517,0.3947911295088185,0.40730825739102283,0.002234823616479833,0.002354646774020674,0.001491939115557756,0.0016037961253926529,0.9944664144669499,0.9905441698250286,0.9825410513759129,0.974612432857802
disgust_0804.jpg,113.691778931788,109.76123629352935,349.04746176816604,336.87681969193574,6.890374049823137,6.760232156484714,12.182150433847108,11.988910701701396,0.21087351854581918,0.2117544544644066,0.1329438816221746,0.13589415751121947,0.0002586931182910362,0.0002615547715825253,0.0001515925445058009,0.00015256659364039281,0.9778829542295606,0.9786390693519831,0.9321759963170655,0.9344699498838078
disgust_0805.jpg,139.24883441118988,282.27697748036525,415.73250722634117,772.9049633432194,7.299528751190656,10.661103542234333,12.692326253613173,17.846658738163704,0.21143427762664685,0.17297116346583347,0.14020575178074096,0.11896724840952583,0.0005950417425549041,0.0005605959111051955,0.00044257886137991683,0.00043693564532266667,0.9866264084745884,0.9729711713120385,0.9599613308909786,0.9259893832050108
disgust_0806.jpg,31.36779878758681,39.75903179552995,79.94016203703703,109.99039678553494,3.05931590991208,3.346903169526027,4.931184581320452,5.410949271722753,0.36621194215474834,0.3447407808725926,0.2502081470371649,0.2414590960122491,0.004786092539878603,0.004357524299248369,0.003213202529603318,0.003099342874174363,0.9967747219350099,0.9958956936934046,0.9917941760424154,0.9886491104302777
disgust_0807.jpg,246.04639485840525,260.06672988921014,566.4803614579139,607.077084338803,9.662060654749956,9.80519930154142,15.122105316149822,15.445096324002568,0.1973149538735915,0.19628823091467082,0.1369651212768184,0.13827394283553562,0.0009251062738254636,0.0009634776950994668,0.0007196597961587857,0.0007779742871847039,0.965099264091518,0.9631206625913005,0.9196478232274317,0.9139385694153914
disgust_0809.jpg,687.4606724136205,464.57739530694937,1632.2606912888762,1153.7999097631287,15.408549344707097,12.530244659028366,24.352826334623142,20.191838576262686,0.13364053638324574,0.1644682209690566,0.09022263289286614,0.10978553126903788,0.00033773768070556945,0.00044471429068610374,0.00019928275791109237,0.00025539619518531536,0.9380942300213717,0.9581694617743618,0.8529377643993538,0.8960689423953904
disgust_0879.jpg,257.6335055986219,121.72287058352516,816.6586486323652,362.58195776003816,8.134336878793347,5.493974577119405,14.576279270594846,9.607059047695476,0.26993046056123415,0.3329900129843264,0.18946125415542714,0.23383154760383082,0.0015343108887656933,0.0017876848847678257,0.0009944822530253733,0.0011786100488804308,0.9784811615947531,0.9898256359269255,0.9318614453524123,0.9697033846131908
disgust_0880.jpg,88.89456641604013,69.58430360721442,217.9532914572865,169.54483935742965,2.8391679197994972,2.5605160320641254,4.840266331658286,4.38737951807229,0.6105940652474914,0.6115179760341767,0.4852629519052892,0.4731508747688165,0.0024010401442201975,0.002429410424054525,0.0015489112396151624,0.0015855900509669184,0.9916828107758808,0.9934918079233667,0.97960471834174,0.9841511809731863
disgust_0882.jpg,69.60245598239294,97.77613665360772,209.90440601503764,287.11435607314434,3.7343787515005995,4.321710371604546,6.7218997493734305,7.674896933586106,0.4690884546512939,0.4624519023040178,0.36918442584260547,0.3669661124186672,0.024292922951493504,0.02464347321997761,0.02292417801395722,0.023702931451352605,0.9913542424040878,0.9878549696343799,0.9739226739751816,0.964328562076237
disgust_0883.jpg,102.08497658460847,72.09572772118402,277.1249485674143,205.23011300798282,4.386526758658683,4.034776810780461,7.36683727231672,6.7601847941927575,0.3820253031446501,0.36647372289430624,0.27209779685718366,0.2688986937443716,0.0010976176899316255,0.0010923815109154548,0.0008152708485740057,0.000815230028765472,0.9900656186848276,0.9929872929589617,0.9730581019658939,0.9800462161289187
disgust_0884.jpg,22.451524046060047,24.380798891432686,64.3631948843242,72.58891573542735,2.394847093650437,2.491876531308991,4.095788214239033,4.282251082251085,0.4817980516800492,0.47450571585694057,0.35149229595895937,0.3545651186537233,0.0015616829632970806,0.001510807206334351,0.000946140700640287,0.0009588406726557924,0.9950910364527819,0.9946714430059482,0.9859364920626642,0.9841574736207062
disgust_0885.jpg,404.38971927447886,284.73824155520754,1053.2682763751893,823.0590808416389,11.38536915782344,10.074155520745466,18.50175951899778,17.189343602134297,0.24234863555777303,0.2620744701939938,0.18843155195010985,0.2042277252138821,0.0033686499133446317,0.003856862730972472,0.002594192333972936,0.003048610528961445,0.9687207708627696,0.9779666415701528,0.9185777348217748,0.9363067189880439
disgust_0886.jpg,206.29288321167883,187.5370564223285,551.4244686412903,531.8842340308095,7.284370738750298,7.197230222133182,12.200362952685447,12.231205780520849,0.30428891088124577,0.2951484705553656,0.2300707486255328,0.22452511312757972,0.005321940956450368,0.0052068358651437725,0.004625244960838371,0.004602227515789837,0.976964675777478,0.9790584557763797,0.9384502591690295,0.94063068501654
disgust_0887.jpg,126.08128822055139,132.99109915649854,385.2327176781003,406.95142098633505,4.408917293233081,4.309726312836849,7.882759140595551,7.649362902294958,0.5410880205883929,0.5614037249327267,0.44830274479252835,0.4793551859385707,0.028840937984057877,0.029437327366195656,0.02539139055747148,0.02618936012792908,0.9940990706984135,0.9937644822339362,0.9819772729829015,0.9809259308633905
disgust_0888.jpg,24.696122587877326,28.988038049821434,83.91758831256078,100.31517982720518,2.659460325086076,2.6363627256014754,4.9339122238822455,4.9205344585091435,0.4531757070556982,0.4926628111442467,0.32319740263147506,0.36613841806436165,0.005946928538927049,0.00617363186594044,0.005101789359697194,0.005183113368309572,0.994710651550253,0.993789602780931,0.9820375173932191,0.9785102745979123
disgust_0889.jpg,109.60443571027515,74.45882069578047,300.62923137191865,214.10346788233747,4.4518929975134345,3.778956981639543,7.457857042409146,6.422621743199588,0.4550253375274402,0.4762052521419596,0.3377427377607216,0.3669506446165511,0.0016146733215103926,0.0017359453024872972,0.0010031658851207578,0.0010916699588403164,0.9853845809545992,0.9900681467463633,0.9599123392015124,0.9714337655426392
disgust_0890.jpg,160.35814781387882,130.6358016961123,405.4702543165433,362.04648420249697,7.0648766546329655,5.9124743905065795,11.615432961596087,10.054764342205624,0.254780614700736,0.29284326421003193,0.16572302221322105,0.19141578023931802,0.000297726836103786,0.00036137992246794795,0.00017678762937268925,0.0002125926577809671,0.9816121239361866,0.9850169584047958,0.9535407629773125,0.9584932759351782
disgust_0891.jpg,3.8577354293787023,4.850041018868683,14.240979718185297,17.68471420554753,0.5256444938731754,0.6421053684694964,1.038603791030975,1.262325637325637,0.8482708834536891,0.8001470393317032,0.7613659398041216,0.6702659623739226,0.01207350420363019,0.01147713333410597,0.010997481927609637,0.010168124858034044,0.9996815363694613,0.999612988433602,0.9988247299803431,0.9985909313559035
disgust_0892.jpg,89.27505321926331,51.503183562881055,271.6635105204873,166.37470716576686,5.342481021809858,4.238589097112467,9.371111446692838,7.476407363838363,0.2582497111123077,0.30333236970818295,0.16552269617869136,0.20188873215766961,0.00033572426926067184,0.00042077044855128346,0.00020027600811878726,0.0002506687492690708,0.9858383267353507,0.9918302683591377,0.9569415227010174,0.9736321399387664
disgust_0893.jpg,104.45193716751979,109.89845795752105,307.0987080415359,322.4496531617574,4.821745458195318,5.222015992294804,8.37887386299606,8.998130089474216,0.36106465912216645,0.3263168865493076,0.24837653869549564,0.22736074859464506,0.0016353576082554333,0.0013382822055062152,0.000989029362432595,0.00087238927085646,0.9868912107348934,0.986213599873541,0.9614267408314753,0.959534192996657
disgust_0894.jpg,25.475089529438293,14.570697972337317,82.21573216545798,45.50736451596731,1.8587813979113972,1.5396825396825409,3.3843542198203984,2.6683411039253997,0.6449998194978054,0.6483015662416366,0.5579146974804062,0.5667400124383072,0.11254563442014602,0.11435129638626175,0.10877906547437258,0.11128329914851892,0.9921876855741734,0.9955274322292968,0.974836940860614,0.9860473275856967
disgust_0895.jpg,74.89215396559064,93.60317237507019,255.9999197149882,301.46259878144434,2.988159575267339,3.3288281062003704,5.462140599126901,6.017685146085942,0.580201570812242,0.5538524668186723,0.4815796318937363,0.46219147474896244,0.008518871934204704,0.008619921608688224,0.006828289753729859,0.007013485401796465,0.995210028861152,0.9940100446072069,0.9836275676214402,0.9806986312354679
disgust_0896.jpg,255.9726585951571,136.9285646337861,514.1649473684208,346.36296095499137,7.310471282769662,5.163157815683939,10.938350877192981,8.575063000110442,0.3530620144026451,0.4150425702701773,0.2727358615359458,0.3342115259247876,0.004660346137640564,0.007215140892177636,0.003104469293534582,0.00533294074759003,0.9802788837862622,0.989454504795595,0.9604121370290525,0.9733501348254638
disgust_0897.jpg,15.532577634311744,14.315765224358982,56.231123702552274,51.45332898172321,1.710382103445689,1.6878405448717941,3.2594845309131006,3.191137778670419,0.6262823703597106,0.6272887144778686,0.5270455431986037,0.5342140407403416,0.09853644168186854,0.09976610353007125,0.09526095604232583,0.09721836574024653,0.9989474867351705,0.9990303880170188,0.9961907622558658,0.9965184765582471
disgust_0898.jpg,36.990081271518925,30.938331838924437,108.94885742647715,98.8206751054852,2.045209784610459,1.7033356208642854,3.608652274618723,3.1451778179626273,0.6809991131707492,0.6988382399691823,0.5994358713569253,0.6189144509218343,0.07623892096147179,0.07849027790046864,0.07130175620172709,0.07377920976172939,0.9949216849039624,0.9957442894695187,0.9850582397641541,0.986365588409017
disgust_0899.jpg,28.99081068608862,11.591521955036562,77.01717316441696,33.22539275569965,1.8775895105386176,1.3527703373762292,3.246125229369329,2.340683206394689,0.6645449298528677,0.6861188426791264,0.5823858601509466,0.6053216703143136,0.17322068978979757,0.17475861329167616,0.17016500380385677,0.17234839660715776,0.993596281353192,0.9974444084505433,0.9829974005832667,0.9926795760054876
disgust_0900.jpg,161.93356566324167,163.25657035647288,425.7633320279946,433.55248621553886,5.0125678463418035,5.077038148843025,8.230141277826311,8.348446115288217,0.5028363869754128,0.49224679111445535,0.41006606181056,0.40453600104173304,0.012367351540848361,0.0131450691766782,0.009865584902007622,0.010623548093290873,0.9844396243136305,0.984311219333284,0.9591427745586216,0.9583866304047252
disgust_0901.jpg,72.32924208343147,27.171541806958466,168.42313485289682,70.31319994777073,3.8104181591379334,2.2864307760141114,6.090310272115673,3.894803185986479,0.46922286603618446,0.55858807210365,0.36746527543427715,0.441476462580121,0.0032934277590931397,0.004431735496203756,0.0024202427059085638,0.0032630488329498867,0.993933085269728,0.9977215244727526,0.9858734412387123,0.994106829302916
excitement_0161.jpg,105.51606805292997,149.42687173825786,264.0083594566352,387.3075371069182,4.037125250083989,4.9111752308309855,6.662868740454943,8.287481761006285,0.5191159425612261,0.4382205992274432,0.40092055468533855,0.2989939685022718,0.0012223678261289012,0.000986750062166795,0.0007569058788443599,0.0005869536426565403,0.9829752806827831,0.9759000655336258,0.9574030140025389,0.9375620978954264
excitement_0164.jpg,161.44623884828655,136.23091320361917,465.4426964034559,420.17404818963007,6.002329274218192,6.125540475618541,10.590767530640942,11.041411396657004,0.34928976157347147,0.3054966382540173,0.2574112400379204,0.22185384981833933,0.0055865288748710865,0.005069008529571841,0.005186865357215423,0.0045573759550098045,0.987269985963788,0.9892593452440182,0.9632989802354764,0.9668658559592203
excitement_0165.jpg,232.92184638235312,214.1533299849322,639.5199473165629,626.9230470914122,9.15024060776669,9.201878453038672,15.466459552391871,15.91222865776883,0.16760791330297672,0.16227628821202486,0.10475520823703717,0.10215888628040777,0.000189213059361906,0.00018187181341652723,0.00011383037002975788,0.00010963824164375806,0.9709613992075465,0.9733255959336051,0.9202599539035563,0.9219792038229072
