Word,Method,Pos,Happy,Angry,Sad,Relaxed
junto,xpos,NN,0,2,5,0
junto,xpos,FW,0,0,1,1
sonriendo,upos,NOUN,0,0,1,0
sonriendo,xpos,NN,0,0,1,0
pensaste,upos,PROPN,0,0,1,0
pensaste,xpos,NNP,0,0,1,0
música,upos,NOUN,0,0,1,0
música,xpos,NN,0,0,1,0
sabor,upos,NOUN,0,0,1,0
sabor,upos,X,0,0,1,0
sabor,xpos,NN,0,0,1,0
sabor,xpos,FW,0,0,1,0
lunas,upos,PROPN,0,0,1,0
lunas,xpos,NNP,0,0,1,0
octubre,upos,X,0,0,1,0
octubre,xpos,FW,0,0,1,0
hermosa,upos,PROPN,0,0,1,0
hermosa,xpos,NNP,0,0,1,0
refleja,upos,X,0,0,1,0
refleja,xpos,AFX,0,0,1,0
quietud,upos,PROPN,0,0,1,0
quietud,xpos,NNP,0,0,1,0
almas,upos,PROPN,0,0,1,0
almas,xpos,NNP,0,0,1,0
han,upos,X,0,0,4,0
han,upos,NOUN,0,1,3,0
han,upos,PROPN,0,0,1,0
han,xpos,GW,0,0,2,0
han,xpos,NN,0,1,3,0
han,xpos,FW,0,0,2,0
han,xpos,NNP,0,0,1,0
querido,upos,X,0,0,1,0
querido,upos,PROPN,0,0,1,0
querido,upos,VERB,0,1,0,0
querido,xpos,FW,0,0,1,0
querido,xpos,NNP,0,0,1,0
querido,xpos,VBD,0,1,0,0
dichosa,upos,NOUN,0,0,1,0
dichosa,xpos,NN,0,0,1,0
arrullo,upos,X,0,0,1,0
arrullo,xpos,FW,0,0,1,0
plena,upos,X,0,0,1,0
plena,xpos,FW,0,0,1,0
juventud,upos,NOUN,0,0,2,0
juventud,upos,PROPN,0,0,1,0
juventud,xpos,NN,0,0,2,0
juventud,xpos,NNP,0,0,1,0
Corazón,upos,PROPN,0,0,1,0
Corazón,xpos,NNP,0,0,1,0
sentido,upos,X,0,0,3,0
sentido,upos,NOUN,0,0,2,0
sentido,xpos,AFX,0,0,1,0
sentido,xpos,FW,0,0,2,0
sentido,xpos,NN,0,0,1,0
sentido,xpos,NNS,0,0,1,0
calor,upos,NOUN,0,0,2,1
calor,upos,X,0,0,2,0
calor,xpos,NN,0,0,2,1
calor,xpos,FW,0,0,2,0
linda,upos,PROPN,0,0,1,0
linda,xpos,NNP,0,0,1,0
noches,upos,PROPN,0,0,2,1
noches,upos,X,0,0,1,0
noches,xpos,NNP,0,0,2,1
noches,xpos,FW,0,0,1,0
Octubre,upos,PROPN,0,0,1,0
Octubre,xpos,NNP,0,0,1,0
sabido,upos,NOUN,0,0,1,0
sabido,upos,ADJ,0,0,1,0
sabido,upos,VERB,0,0,1,0
sabido,xpos,NN,0,0,1,0
sabido,xpos,JJ,0,0,1,0
sabido,xpos,VBD,0,0,1,0
Desafiando,upos,PROPN,0,0,1,0
Desafiando,xpos,NNP,0,0,1,0
empieza,upos,X,0,0,1,0
empieza,upos,NOUN,0,0,1,0
empieza,xpos,GW,0,0,1,0
empieza,xpos,NN,0,0,1,0
Tan,upos,PROPN,0,0,5,0
Tan,upos,NOUN,0,0,1,0
Tan,xpos,NNP,0,0,5,0
Tan,xpos,NN,0,0,1,0
descubre,upos,NOUN,0,0,1,0
descubre,xpos,NN,0,0,1,0
diste,upos,VERB,0,0,1,0
diste,upos,INTJ,0,0,1,0
diste,upos,PUNCT,0,0,0,1
diste,xpos,VB,0,0,1,0
diste,xpos,UH,0,0,1,0
diste,xpos,,0,0,0,1
murió,upos,PROPN,0,0,1,0
murió,upos,X,0,0,1,0
murió,xpos,NNP,0,0,1,0
murió,xpos,FW,0,0,1,0
perturb,upos,NOUN,0,0,1,0
perturb,xpos,NNS,0,0,1,0
risueña,upos,PROPN,0,0,1,0
risueña,xpos,NNP,0,0,1,0
sueños,upos,PROPN,0,0,1,0
sueños,upos,X,0,0,4,0
sueños,xpos,NNP,0,0,1,0
sueños,xpos,FW,0,0,4,0
dorados,upos,PROPN,0,0,1,0
dorados,xpos,NNP,0,0,1,0
único,upos,X,0,0,3,0
único,xpos,FW,0,0,3,0
lejos,upos,X,0,0,4,0
lejos,upos,PROPN,0,1,0,0
lejos,xpos,FW,0,0,3,0
lejos,xpos,GW,0,0,1,0
lejos,xpos,NNP,0,1,0,0
viviré,upos,X,0,0,1,0
viviré,xpos,FW,0,0,1,0
eterna,upos,X,0,0,1,0
eterna,xpos,FW,0,0,1,0
pasión,upos,X,0,0,1,0
pasión,xpos,FW,0,0,1,0
soñé,upos,X,0,0,1,0
soñé,xpos,ADD,0,0,1,0
serías,upos,NOUN,0,0,1,0
serías,xpos,NN,0,0,1,0
mail,upos,NOUN,0,0,1,0
mail,xpos,NN,0,0,1,0
arise,upos,VERB,0,4,0,1
arise,xpos,VBG,0,1,0,1
arise,xpos,VB,0,3,0,0
definitely,upos,ADV,0,1,0,1
definitely,upos,PROPN,0,0,1,0
definitely,xpos,RB,0,1,0,1
definitely,xpos,NNP,0,0,1,0
Crystal,upos,PROPN,0,0,0,2
Crystal,xpos,NNP,0,0,0,2
Blue,upos,PROPN,2,3,3,8
Blue,upos,ADJ,0,0,0,3
Blue,xpos,NNP,2,3,3,8
Blue,xpos,JJ,0,0,0,3
persuasion,upos,NOUN,1,0,1,1
persuasion,upos,VERB,0,1,0,0
persuasion,xpos,NN,1,0,1,1
persuasion,xpos,VB,0,1,0,0
Persuasion,upos,PROPN,0,0,0,1
Persuasion,xpos,NNP,0,0,0,1
Mmhmm,upos,PROPN,0,0,0,1
Mmhmm,xpos,NNP,0,0,0,1
Brotherhood,upos,PROPN,0,0,0,1
Brotherhood,xpos,NNP,0,0,0,1
contó,upos,NOUN,0,0,1,0
contó,xpos,NN,0,0,1,0
visto,upos,NOUN,0,0,2,0
visto,upos,X,0,0,2,0
visto,xpos,NN,0,0,2,0
visto,xpos,FW,0,0,2,0
pudiste,upos,NOUN,0,0,1,0
pudiste,xpos,NN,0,0,1,0
creerlo,upos,NOUN,0,0,1,0
creerlo,xpos,NN,0,0,1,0
Viniste,upos,PROPN,0,0,1,0
Viniste,xpos,NNP,0,0,1,0
comprobarlo,upos,NOUN,0,0,1,0
comprobarlo,xpos,NN,0,0,1,0
pidió,upos,X,0,0,1,0
pidió,xpos,FW,0,0,1,0
marchara,upos,NOUN,0,0,1,0
marchara,xpos,NN,0,0,1,0
ía,upos,X,0,0,1,0
ía,xpos,FW,0,0,1,0
regresaras,upos,PROPN,0,0,1,0
regresaras,xpos,NNP,0,0,1,0
humanos,upos,X,0,0,1,0
humanos,xpos,FW,0,0,1,0
equivocarse,upos,X,0,0,1,0
equivocarse,xpos,FW,0,0,1,0
pedir,upos,X,0,0,1,0
pedir,upos,NOUN,0,0,2,0
pedir,xpos,FW,0,0,1,0
pedir,xpos,NN,0,0,2,0
cometido,upos,VERB,0,0,1,0
cometido,xpos,VBD,0,0,1,0
juntando,upos,NOUN,0,0,1,0
juntando,xpos,NN,0,0,1,0
toda,upos,NOUN,0,0,1,1
toda,xpos,NN,0,0,1,1
tristezas,upos,PROPN,0,0,1,0
tristezas,xpos,NNP,0,0,1,0
Había,upos,PROPN,0,0,1,0
Había,xpos,NNP,0,0,1,0
sufrido,upos,PROPN,0,0,1,0
sufrido,upos,VERB,0,0,1,0
sufrido,xpos,NNP,0,0,1,0
sufrido,xpos,VBZ,0,0,1,0
Siento,upos,PROPN,0,0,3,0
Siento,xpos,NNP,0,0,3,0
moriré,upos,NOUN,0,0,1,0
moriré,upos,PROPN,0,0,1,0
moriré,xpos,NN,0,0,1,0
moriré,xpos,NNP,0,0,1,0
jamás,upos,X,0,0,1,0
jamás,xpos,GW,0,0,1,0
sufr,upos,X,0,0,1,0
sufr,upos,VERB,0,0,1,0
sufr,xpos,FW,0,0,1,0
sufr,xpos,VBZ,0,0,1,0
pagando,upos,X,0,0,1,0
pagando,upos,PROPN,0,0,1,0
pagando,xpos,FW,0,0,1,0
pagando,xpos,NNP,0,0,1,0
gota,upos,X,0,0,1,0
gota,upos,VERB,0,0,1,0
gota,upos,ADP,0,1,0,0
gota,upos,NOUN,0,1,0,0
gota,xpos,FW,0,0,1,0
gota,xpos,VBZ,0,0,1,0
gota,xpos,IN,0,1,0,0
gota,xpos,NN,0,1,0,0
lágrima,upos,X,0,0,2,0
lágrima,xpos,FW,0,0,2,0
sangre,upos,X,0,1,2,0
sangre,upos,PROPN,0,0,2,0
sangre,xpos,FW,0,1,2,0
sangre,xpos,NNP,0,0,2,0
puñal,upos,X,0,0,2,0
puñal,upos,PROPN,0,0,2,0
puñal,xpos,FW,0,0,2,0
puñal,xpos,NNP,0,0,2,0
clavado,upos,X,0,0,1,0
clavado,upos,NOUN,0,0,1,0
clavado,upos,PROPN,0,0,1,0
clavado,xpos,FW,0,0,1,0
clavado,xpos,NN,0,0,1,0
clavado,xpos,NNP,0,0,1,0
desgarra,upos,VERB,0,0,1,0
desgarra,xpos,VB,0,0,1,0
lentamente,upos,NOUN,0,0,1,0
lentamente,xpos,NN,0,0,1,0
consume,upos,VERB,0,3,2,0
consume,xpos,VB,0,1,2,0
consume,xpos,VBN,0,1,0,0
consume,xpos,VBZ,0,1,0,0
muriendo,upos,NOUN,0,0,4,0
muriendo,xpos,NN,0,0,4,0
aguanto,upos,NOUN,0,0,1,0
aguanto,xpos,NN,0,0,1,0
va,upos,X,0,0,1,0
va,upos,PROPN,0,0,6,0
va,upos,NOUN,0,0,2,0
va,xpos,FW,0,0,1,0
va,xpos,NNP,0,0,6,0
va,xpos,NN,0,0,2,0
morir,upos,X,0,0,2,0
morir,upos,NOUN,0,0,6,0
morir,upos,PROPN,0,0,1,0
morir,xpos,FW,0,0,2,0
morir,xpos,NN,0,0,6,0
morir,xpos,NNP,0,0,1,0
Vuelve,upos,PROPN,0,0,1,0
Vuelve,xpos,NNP,0,0,1,0
mata,upos,NOUN,0,1,3,0
mata,xpos,NN,0,1,3,0
Pobre,upos,PROPN,0,0,2,0
Pobre,xpos,NNP,0,0,2,0
diablo,upos,PROPN,0,1,1,0
diablo,upos,NOUN,0,0,1,0
diablo,xpos,NNP,0,1,1,0
diablo,xpos,NNS,0,0,1,0
safety,upos,NOUN,0,2,2,0
safety,xpos,NN,0,2,2,0
perfectly,upos,ADV,2,1,1,0
perfectly,xpos,RB,2,1,1,0
suspicion,upos,NOUN,0,0,0,1
suspicion,xpos,NNS,0,0,0,1
cheatin,upos,NOUN,1,0,0,1
cheatin,xpos,NN,1,0,0,1
youll,upos,AUX,0,0,0,1
youll,xpos,MD,0,0,0,1
pine,upos,VERB,0,0,0,2
pine,upos,NOUN,0,1,0,2
pine,xpos,VB,0,0,0,1
pine,xpos,VBG,0,0,0,1
pine,xpos,NN,0,0,0,1
pine,xpos,NNS,0,1,0,1
songwriter,upos,NOUN,0,0,0,1
songwriter,xpos,NN,0,0,0,1
Hank,upos,PROPN,0,0,0,1
Hank,xpos,NNP,0,0,0,1
Williams,upos,PROPN,0,1,0,1
Williams,xpos,NNP,0,1,0,1
sr,upos,PROPN,0,0,0,1
sr,xpos,NNP,0,0,0,1
spiritual,upos,ADJ,1,0,0,1
spiritual,xpos,JJ,1,0,0,1
visible,upos,ADJ,1,1,0,0
visible,xpos,JJ,1,1,0,0
wildlife,upos,NOUN,1,0,0,0
wildlife,xpos,NN,1,0,0,0
prowl,upos,NOUN,1,0,0,0
prowl,xpos,NN,1,0,0,0
settlin,upos,VERB,1,0,0,0
settlin,xpos,VBG,1,0,0,0
trusting,upos,NOUN,1,0,0,0
trusting,xpos,NN,1,0,0,0
faithless,upos,ADJ,1,0,0,0
faithless,xpos,JJ,1,0,0,0
cripple,upos,VERB,1,1,0,0
cripple,xpos,VB,1,1,0,0
infatuation,upos,NOUN,1,0,0,0
infatuation,xpos,NN,1,0,0,0
celebration,upos,NOUN,3,0,0,0
celebration,xpos,NN,3,0,0,0
imitation,upos,NOUN,1,0,0,0
imitation,xpos,NN,1,0,0,0
destination,upos,NOUN,1,0,0,2
destination,xpos,NN,1,0,0,2
Stetson,upos,PROPN,0,0,0,1
Stetson,xpos,NNP,0,0,0,1
parking,upos,NOUN,0,1,0,1
parking,xpos,NN,0,1,0,1
drawin,upos,VERB,0,0,0,1
drawin,xpos,VBG,0,0,0,1
sensitivity,upos,NOUN,0,0,0,1
sensitivity,xpos,NN,0,0,0,1
resoled,upos,ADJ,1,0,0,0
resoled,xpos,JJ,1,0,0,0
duffel,upos,NOUN,1,0,0,0
duffel,xpos,NN,1,0,0,0
daw,upos,NOUN,2,1,0,3
daw,upos,PROPN,0,1,1,1
daw,xpos,NN,2,1,0,3
daw,xpos,NNP,0,1,1,1
taggin,upos,VERB,1,0,0,0
taggin,xpos,VB,1,0,0,0
sneak,upos,VERB,1,0,0,0
sneak,xpos,VB,1,0,0,0
teardrop,upos,NOUN,1,0,1,4
teardrop,xpos,NN,1,0,1,1
teardrop,xpos,NNS,0,0,0,3
hardest,upos,ADJ,1,1,5,1
hardest,xpos,JJS,1,1,5,1
greener,upos,ADJ,2,0,0,1
greener,xpos,JJR,2,0,0,1
wrangler,upos,NOUN,1,0,0,0
wrangler,xpos,NN,1,0,0,0
rounder,upos,NOUN,1,0,0,1
rounder,xpos,NN,1,0,0,1
devour,upos,VERB,1,3,0,0
devour,xpos,VBN,0,1,0,0
devour,xpos,VB,0,1,0,0
devour,xpos,VBP,0,1,0,0
devour,xpos,VBZ,1,0,0,0
pry,upos,VERB,0,0,1,0
pry,xpos,VB,0,0,1,0
notice,upos,VERB,2,2,4,4
notice,xpos,VBD,0,0,2,1
notice,xpos,VBP,1,0,0,0
notice,xpos,VBG,0,1,0,2
notice,xpos,VB,1,1,2,1
worst,upos,ADJ,1,0,2,0
worst,xpos,JJS,1,0,2,0
ribbon,upos,NOUN,0,1,3,0
ribbon,xpos,NN,0,0,1,0
ribbon,xpos,NNS,0,1,2,0
multicolor,upos,VERB,0,0,0,1
multicolor,xpos,VBN,0,0,0,1
satin,upos,NOUN,0,1,0,2
satin,xpos,NN,0,1,0,2
flutter,upos,VERB,0,0,0,1
flutter,xpos,VBZ,0,0,0,1
springtime,upos,NOUN,0,0,1,2
springtime,xpos,NN,0,0,1,2
daffodil,upos,NOUN,0,0,0,1
daffodil,xpos,NNS,0,0,0,1
arrive,upos,VERB,1,3,2,3
arrive,xpos,VBZ,0,1,0,1
arrive,xpos,VBD,1,0,0,0
arrive,xpos,VBP,0,0,2,0
arrive,xpos,VBG,0,0,0,1
arrive,xpos,VB,0,1,0,1
arrive,xpos,VBN,0,1,0,0
splendor,upos,NOUN,0,0,0,1
splendor,xpos,NN,0,0,0,1
chariot,upos,NOUN,0,1,0,1
chariot,xpos,NN,0,1,0,1
crosstown,upos,ADJ,0,0,0,1
crosstown,xpos,JJ,0,0,0,1
bus,upos,NOUN,0,0,5,1
bus,xpos,NN,0,0,5,1
piano,upos,NOUN,0,1,0,2
piano,xpos,NN,0,1,0,2
minstrel,upos,NOUN,0,0,0,1
minstrel,xpos,NN,0,0,0,1
Silver,upos,PROPN,1,0,0,2
Silver,xpos,NNP,1,0,0,2
smokey,upos,NOUN,0,0,0,1
smokey,xpos,NN,0,0,0,1
scepter,upos,NOUN,0,0,0,1
scepter,xpos,NN,0,0,0,1
stool,upos,NOUN,0,0,0,1
stool,xpos,NN,0,0,0,1
flock,upos,VERB,0,0,0,1
flock,upos,NOUN,0,0,2,0
flock,xpos,VBP,0,0,0,1
flock,xpos,NN,0,0,1,0
flock,xpos,NNS,0,0,1,0
royal,upos,ADJ,0,0,0,1
royal,xpos,JJ,0,0,0,1
shabby,upos,ADJ,0,0,0,1
shabby,xpos,JJ,0,0,0,1
rhinestone,upos,NOUN,0,0,0,1
rhinestone,xpos,NNS,0,0,0,1
haughty,upos,ADJ,0,0,0,1
haughty,xpos,JJ,0,0,0,1
howve,upos,SCONJ,1,0,0,0
howve,xpos,IN,1,0,0,0
gee,upos,INTJ,1,0,0,0
gee,upos,NOUN,2,0,1,1
gee,xpos,UH,1,0,0,0
gee,xpos,NN,2,0,1,1
mom,upos,NOUN,2,2,0,3
mom,xpos,NN,2,2,0,3
raisin,upos,NOUN,1,0,0,0
raisin,xpos,NN,1,0,0,0
Cain,upos,PROPN,1,0,0,0
Cain,xpos,NNP,1,0,0,0
andamp,upos,ADV,1,0,0,0
andamp,xpos,RB,1,0,0,0
footloose,upos,NOUN,2,0,0,0
footloose,xpos,NN,2,0,0,0
Anytime,upos,PROPN,1,0,0,0
Anytime,xpos,NNP,1,0,0,0
sinkin,upos,ADJ,1,0,0,1
sinkin,upos,NOUN,0,1,0,0
sinkin,xpos,JJ,1,0,0,1
sinkin,xpos,NN,0,1,0,0
loudly,upos,ADV,1,0,0,0
loudly,xpos,RB,1,0,0,0
tribe,upos,NOUN,1,1,0,1
tribe,xpos,NNS,1,1,0,1
finest,upos,ADJ,2,0,1,0
finest,xpos,JJS,2,0,1,0
lier,upos,NOUN,0,1,0,0
lier,xpos,NN,0,1,0,0
mustang,upos,NOUN,0,1,0,0
mustang,xpos,NN,0,1,0,0
dimension,upos,NOUN,1,2,0,0
dimension,xpos,NNS,0,1,0,0
dimension,xpos,NN,1,1,0,0
hood,upos,NOUN,0,1,2,1
hood,xpos,NN,0,1,2,1
whatd,upos,AUX,0,1,0,0
whatd,upos,PRON,0,0,0,1
whatd,xpos,VBP,0,1,0,0
whatd,xpos,WP,0,0,0,1
expect,upos,VERB,3,3,6,3
expect,xpos,VBP,0,2,1,0
expect,xpos,VB,1,1,2,2
expect,xpos,VBN,0,1,0,0
expect,xpos,VBD,1,0,2,0
expect,xpos,VBG,1,0,1,1
mill,upos,NOUN,0,0,0,1
mill,xpos,NN,0,0,0,1
note,upos,NOUN,4,0,4,6
note,xpos,NN,2,0,3,5
note,xpos,NNS,2,0,1,1
calling,upos,NOUN,0,1,2,1
calling,xpos,NN,0,1,2,1
makeup,upos,NOUN,0,1,1,2
makeup,xpos,NN,0,1,1,1
makeup,xpos,NNS,0,0,0,1
buddy,upos,NOUN,1,0,1,1
buddy,xpos,NN,1,0,1,1
guilty,upos,ADJ,0,0,1,2
guilty,upos,NOUN,0,1,0,0
guilty,xpos,JJ,0,0,1,2
guilty,xpos,NN,0,1,0,0
reward,upos,NOUN,1,0,1,0
reward,xpos,NN,1,0,1,0
entrust,upos,VERB,1,0,0,0
entrust,xpos,VB,1,0,0,0
callin,upos,ADP,0,0,1,1
callin,upos,VERB,1,0,0,3
callin,upos,PUNCT,0,0,0,2
callin,upos,ADJ,0,0,0,1
callin,xpos,IN,0,0,1,1
callin,xpos,VBG,1,0,0,1
callin,xpos,VBP,0,0,0,1
callin,xpos,VB,0,0,0,1
callin,xpos,.,0,0,0,2
callin,xpos,JJ,0,0,0,1
Notes,upos,VERB,0,0,1,0
Notes,upos,PROPN,1,0,0,0
Notes,xpos,VBZ,0,0,1,0
Notes,xpos,NNPS,1,0,0,0
Spider,upos,PROPN,0,0,2,0
Spider,xpos,NNP,0,0,2,0
spun,upos,VERB,0,0,1,0
spun,xpos,VBD,0,0,1,0
rainy,upos,ADJ,1,1,1,3
rainy,xpos,JJ,1,1,1,3
neer,upos,ADV,0,0,0,1
neer,xpos,RB,0,0,0,1
joe,upos,NOUN,0,0,1,1
joe,upos,PROPN,0,0,1,0
joe,xpos,NN,0,0,1,0
joe,xpos,NNP,0,0,1,0
joe,xpos,NNS,0,0,0,1
sudden,upos,ADJ,1,0,0,0
sudden,xpos,JJ,1,0,0,0
Babyface,upos,PROPN,2,0,0,0
Babyface,xpos,NNP,2,0,0,0
dang,upos,VERB,1,0,0,0
dang,xpos,VB,1,0,0,0
danged,upos,ADJ,1,0,0,0
danged,xpos,JJ,1,0,0,0
heck,upos,VERB,1,0,0,0
heck,upos,NOUN,0,0,0,2
heck,xpos,VB,1,0,0,0
heck,xpos,NN,0,0,0,2
thatll,upos,NOUN,1,0,0,0
thatll,upos,INTJ,0,0,0,2
thatll,upos,PRON,0,0,1,2
thatll,upos,PART,0,0,1,0
thatll,upos,DET,0,1,0,0
thatll,xpos,NN,1,0,0,0
thatll,xpos,UH,0,0,0,2
thatll,xpos,PRP,0,0,1,2
thatll,xpos,WDT,0,0,1,0
thatll,xpos,TO,0,0,1,0
thatll,xpos,DT,0,1,0,0
fourletter,upos,NOUN,1,0,0,0
fourletter,xpos,NN,1,0,0,0
eager,upos,ADJ,1,0,0,0
eager,xpos,JJ,1,0,0,0
cooling,upos,NOUN,1,0,0,0
cooling,xpos,NN,1,0,0,0
schooling,upos,NOUN,1,0,0,0
schooling,xpos,NN,1,0,0,0
Lotta,upos,PROPN,1,0,0,0
Lotta,xpos,NNP,1,0,0,0
bean,upos,VERB,1,0,0,0
bean,upos,NOUN,0,0,0,1
bean,xpos,VBP,1,0,0,0
bean,xpos,NNS,0,0,0,1
drool,upos,VERB,1,0,0,0
drool,xpos,VBG,1,0,0,0
misuse,upos,VERB,1,0,0,0
misuse,upos,NOUN,1,0,0,0
misuse,xpos,VBG,1,0,0,0
misuse,xpos,NN,1,0,0,0
backdoor,upos,NOUN,1,0,0,0
backdoor,xpos,NN,1,0,0,0
resolve,upos,VERB,0,2,0,0
resolve,xpos,VBN,0,2,0,0
seal,upos,VERB,0,4,0,0
seal,upos,NOUN,0,0,0,1
seal,xpos,VB,0,1,0,0
seal,xpos,NNS,0,0,0,1
seal,xpos,VBP,0,1,0,0
seal,xpos,VBN,0,2,0,0
tomb,upos,NOUN,0,1,1,1
tomb,xpos,NN,0,1,1,1
venomous,upos,ADJ,0,1,0,0
venomous,xpos,JJ,0,1,0,0
vein,upos,NOUN,0,5,2,1
vein,xpos,NNS,0,5,2,1
lace,upos,NOUN,0,2,0,0
lace,upos,VERB,0,1,0,0
lace,xpos,NN,0,2,0,0
lace,xpos,VBN,0,1,0,0
pin,upos,NOUN,0,1,0,0
pin,upos,VERB,0,0,1,0
pin,xpos,NNS,0,1,0,0
pin,xpos,VBP,0,0,1,0
Burnin,upos,PROPN,0,1,0,0
Burnin,xpos,NNP,0,1,0,0
remains,upos,NOUN,0,1,1,0
remains,xpos,NNS,0,1,1,0
curtain,upos,NOUN,1,1,2,1
curtain,xpos,NN,0,0,1,0
curtain,xpos,NNS,1,1,1,1
maim,upos,VERB,0,0,1,0
maim,xpos,VB,0,0,1,0
maul,upos,PROPN,0,0,1,0
maul,xpos,NNP,0,0,1,0
mesmerizing,upos,ADJ,0,0,1,0
mesmerizing,xpos,JJ,0,0,1,0
bait,upos,NOUN,0,0,1,0
bait,upos,VERB,0,1,0,1
bait,xpos,NN,0,0,1,0
bait,xpos,VB,0,1,0,1
narrow,upos,ADJ,0,2,2,1
narrow,xpos,JJ,0,2,2,1
Phantom,upos,PROPN,0,0,1,0
Phantom,xpos,NNP,0,0,1,0
Opera,upos,PROPN,0,0,1,0
Opera,xpos,NNP,0,0,1,0
damage,upos,VERB,0,0,2,2
damage,xpos,VBD,0,0,1,0
damage,xpos,VBN,0,0,1,2
taunt,upos,VERB,0,0,2,0
taunt,upos,NOUN,1,0,0,0
taunt,xpos,VBP,0,0,2,0
taunt,xpos,NNS,1,0,0,0
torture,upos,VERB,0,0,1,0
torture,upos,ADJ,1,1,0,0
torture,xpos,VBP,0,0,1,0
torture,xpos,VB,0,0,1,0
torture,xpos,JJ,1,1,0,0
lair,upos,NOUN,0,1,1,0
lair,xpos,NN,0,1,1,0
Astoria,upos,PROPN,0,0,1,0
Astoria,xpos,NNP,0,0,1,0
bingo,upos,NOUN,0,0,1,0
bingo,xpos,NN,0,0,1,0
Xrating,upos,PROPN,0,0,1,0
Xrating,xpos,NNP,0,0,1,0
vomit,upos,VERB,0,0,1,0
vomit,xpos,VB,0,0,1,0
meanwhile,upos,ADV,0,0,1,1
meanwhile,xpos,RB,0,0,1,1
sideway,upos,NOUN,0,0,1,0
sideway,xpos,NNS,0,0,1,0
leadin,upos,NOUN,0,0,1,0
leadin,xpos,NNS,0,0,1,0
ticket,upos,NOUN,1,1,2,4
ticket,xpos,NNS,0,0,1,1
ticket,xpos,NN,1,1,1,3
promoter,upos,NOUN,0,0,1,0
promoter,xpos,NNS,0,0,1,0
promoter,xpos,NN,0,0,1,0
pub,upos,NOUN,0,0,1,0
pub,xpos,NN,0,0,1,0
governor,upos,NOUN,0,0,1,0
governor,upos,PROPN,1,0,0,0
governor,xpos,NN,0,0,1,0
governor,xpos,NNP,1,0,0,0
landslide,upos,NOUN,0,0,1,0
landslide,xpos,NN,0,0,1,0
yawn,upos,VERB,0,0,1,0
yawn,xpos,VBG,0,0,1,0
Hiwatt,upos,PROPN,0,0,1,0
Hiwatt,xpos,NNP,0,0,1,0
20inch,upos,NOUN,0,0,1,0
20inch,xpos,NN,0,0,1,0
cymbal,upos,NOUN,0,1,1,0
cymbal,xpos,NN,0,0,1,0
cymbal,xpos,NNS,0,1,0,0
lamp,upos,NOUN,0,0,1,0
lamp,xpos,NNS,0,0,1,0
blackout,upos,NOUN,0,0,1,0
blackout,xpos,NN,0,0,1,0
aisle,upos,NOUN,1,0,2,0
aisle,xpos,NN,1,0,2,0
rafter,upos,NOUN,0,1,1,0
rafter,xpos,NNS,0,1,1,0
aboard,upos,ADV,0,0,1,1
aboard,xpos,RB,0,0,1,1
yawning,upos,NOUN,0,0,0,1
yawning,xpos,NN,0,0,0,1
tour,upos,NOUN,1,2,0,3
tour,xpos,NNS,0,0,0,2
tour,xpos,NN,1,2,0,1
rockn,upos,VERB,0,0,0,1
rockn,upos,ADJ,0,0,0,1
rockn,upos,NOUN,1,0,0,0
rockn,xpos,VB,0,0,0,1
rockn,xpos,JJ,0,0,0,1
rockn,xpos,NN,1,0,0,0
re,upos,ADP,0,1,1,1
re,xpos,IN,0,1,1,1
wilder,upos,NOUN,0,0,0,1
wilder,xpos,NN,0,0,0,1
firstfirst,upos,ADJ,1,0,0,0
firstfirst,xpos,JJS,1,0,0,0
heavenohheaven,upos,NOUN,1,0,0,0
heavenohheaven,xpos,NN,1,0,0,0
Ohhhhhhhhhhhhhhh,upos,PROPN,1,0,0,0
Ohhhhhhhhhhhhhhh,xpos,NNP,1,0,0,0
ohhhhhhhhhh,upos,INTJ,1,0,0,0
ohhhhhhhhhh,xpos,UH,1,0,0,0
ohhhhhhhh,upos,INTJ,1,0,0,0
ohhhhhhhh,xpos,UH,1,0,0,0
Ohhhhhhhhhhhhhh,upos,PROPN,1,0,0,0
Ohhhhhhhhhhhhhh,xpos,NNP,1,0,0,0
penny,upos,PROPN,1,0,0,0
penny,upos,NOUN,2,0,0,2
penny,xpos,NNP,1,0,0,0
penny,xpos,NN,1,0,0,1
penny,xpos,NNS,1,0,0,1
reachout,upos,VERB,1,0,0,0
reachout,xpos,VB,1,0,0,0
universal,upos,ADJ,2,0,0,0
universal,xpos,JJ,2,0,0,0
frown,upos,NOUN,1,0,1,2
frown,xpos,NN,1,0,1,2
curiosity,upos,NOUN,1,0,0,2
curiosity,xpos,NN,1,0,0,2
unworthy,upos,ADJ,2,0,0,0
unworthy,xpos,JJ,2,0,0,0
Hasta,upos,PROPN,1,0,1,0
Hasta,xpos,NNP,1,0,1,0
vista,upos,NOUN,1,0,0,0
vista,xpos,NN,1,0,0,0
plea,upos,NOUN,1,2,0,2
plea,xpos,NN,1,0,0,1
plea,xpos,NNS,0,2,0,1
loveliness,upos,NOUN,0,0,0,1
loveliness,xpos,NN,0,0,0,1
sweetness,upos,NOUN,0,0,0,2
sweetness,xpos,NN,0,0,0,2
rocking,upos,NOUN,0,1,2,2
rocking,xpos,NN,0,1,2,2
everlasting,upos,NOUN,1,0,0,2
everlasting,xpos,NN,1,0,0,2
hun,upos,INTJ,0,0,0,1
hun,xpos,UH,0,0,0,1
puppy,upos,NOUN,1,0,0,0
puppy,xpos,NN,1,0,0,0
