Word,Method,Pos,Count
acariciandome,xpos,FW,1
seguir,upos,NOUN,5
seguir,upos,X,1
seguir,xpos,NN,5
seguir,xpos,FW,1
Estando,upos,PROPN,10
Estando,xpos,NNP,10
dejo,upos,NOUN,5
dejo,upos,PROPN,2
dejo,xpos,NN,5
dejo,xpos,NNP,2
levanto,upos,X,2
levanto,upos,VERB,1
levanto,xpos,FW,2
levanto,xpos,VB,1
llamo,upos,NOUN,2
llamo,xpos,NN,2
tonto,upos,NOUN,10
tonto,xpos,NNS,7
tonto,xpos,NN,3
somo,upos,NOUN,8
somo,xpos,NN,8
otros,upos,PROPN,6
otros,upos,X,4
otros,upos,ADP,1
otros,xpos,NNP,6
otros,xpos,FW,4
otros,xpos,IN,1
amandono,upos,NOUN,6
amandono,xpos,NN,6
acostumbro,upos,NOUN,1
acostumbro,upos,VERB,1
acostumbro,xpos,NN,1
acostumbro,xpos,VB,1
inventado,upos,VERB,2
inventado,xpos,VBD,2
piensa,upos,NOUN,4
piensa,xpos,NN,4
remedio,upos,NOUN,1
remedio,xpos,NN,1
cuanta,upos,NOUN,4
cuanta,xpos,NN,4
fallado,upos,VERB,3
fallado,xpos,VBD,3
pido,upos,NOUN,4
pido,xpos,NN,4
única,upos,X,3
única,xpos,FW,3
puertas,upos,PROPN,3
puertas,upos,X,5
puertas,xpos,NNP,3
puertas,xpos,FW,5
decidas,upos,ADJ,3
decidas,xpos,JJ,3
habrá,upos,X,4
habrá,xpos,FW,4
llenar,upos,NOUN,4
llenar,xpos,NN,4
mismo,upos,NOUN,4
mismo,upos,X,2
mismo,xpos,NN,4
mismo,xpos,FW,2
demostrarte,upos,NOUN,1
demostrarte,xpos,NN,1
Rescatemos,upos,PROPN,1
Rescatemos,xpos,NNP,1
unió,upos,NOUN,1
unió,xpos,NN,1
aprendemo,upos,NOUN,1
aprendemo,xpos,NN,1
nuestros,upos,X,1
nuestros,xpos,FW,1
perdone,upos,NOUN,1
perdone,xpos,NNS,1
Cuanta,upos,PROPN,1
Cuanta,xpos,NNP,1
Dicen,upos,PROPN,3
Dicen,xpos,NNP,3
largo,upos,NOUN,1
largo,xpos,NN,1
Comentan,upos,PROPN,1
Comentan,xpos,NNP,1
vives,upos,X,1
vives,xpos,FW,1
Rompiendo,upos,PROPN,1
Rompiendo,xpos,NNP,1
corazones,upos,PROPN,1
corazones,xpos,NNP,1
llegas,upos,NOUN,1
llegas,xpos,NNS,1
Llevandote,upos,PROPN,2
Llevandote,xpos,NNP,2
futuro,upos,X,4
futuro,xpos,FW,4
Haga,upos,PROPN,2
Haga,xpos,NNP,2
ruege,upos,NOUN,2
ruege,xpos,NN,2
ati,upos,NOUN,2
ati,xpos,NN,2
Quiero,upos,PROPN,5
Quiero,xpos,NNP,5
Devuelveme,upos,PROPN,8
Devuelveme,xpos,NNP,8
Dame,upos,PROPN,3
Dame,xpos,NNP,3
esperanza,upos,PROPN,5
esperanza,upos,X,1
esperanza,xpos,NNP,5
esperanza,xpos,FW,1
sino,upos,NOUN,2
sino,xpos,NN,2
viniendo,upos,NOUN,1
viniendo,xpos,NN,1
Corazones,upos,PROPN,1
Corazones,xpos,NNP,1
Ayy,upos,PROPN,1
Ayy,xpos,NNP,1
maltratar,upos,NOUN,1
maltratar,xpos,NN,1
despiadado,upos,X,1
despiadado,xpos,FW,1
fuerte,upos,X,9
fuerte,upos,NOUN,3
fuerte,xpos,FW,9
fuerte,xpos,NN,3
llefe,upos,NOUN,1
llefe,xpos,NNS,1
senda,upos,X,1
senda,xpos,FW,1
atravesar,upos,X,1
atravesar,xpos,AFX,1
bosque,upos,X,1
bosque,xpos,FW,1
nuestras,upos,X,2
nuestras,upos,PROPN,1
nuestras,xpos,FW,2
nuestras,xpos,NNP,1
vidas,upos,X,1
vidas,xpos,FW,1
tantas,upos,PROPN,2
tantas,upos,NOUN,3
tantas,xpos,NNP,2
tantas,xpos,NN,3
gustan,upos,NOUN,2
gustan,upos,ADP,1
gustan,xpos,NN,2
gustan,xpos,IN,1
elefe,upos,NOUN,3
elefe,xpos,NNS,3
soñadora,upos,NOUN,3
soñadora,xpos,NN,3
remolino,upos,X,3
remolino,xpos,FW,3
cenizas,upos,PROPN,3
cenizas,xpos,NNP,3
Volando,upos,PROPN,2
Volando,xpos,NNP,2
merezco,upos,NOUN,3
merezco,xpos,NN,3
des,upos,PROPN,1
des,xpos,NNP,1
venidero,upos,NOUN,1
venidero,xpos,NN,1
Léeme,upos,PROPN,1
Léeme,xpos,NNP,1
resto,upos,X,1
resto,xpos,FW,1
compañía,upos,X,1
compañía,upos,NOUN,1
compañía,xpos,FW,1
compañía,xpos,NN,1
humedad,upos,PROPN,5
humedad,xpos,NNP,5
detener,upos,NOUN,2
detener,xpos,NN,2
distancia,upos,NOUN,4
distancia,xpos,NN,4
apagó,upos,X,1
apagó,upos,PROPN,1
apagó,xpos,FW,1
apagó,xpos,NNP,1
fragilidad,upos,NOUN,2
fragilidad,xpos,NN,2
cómo,upos,X,4
cómo,upos,ADP,2
cómo,xpos,FW,4
cómo,xpos,IN,2
superar,upos,X,2
superar,xpos,FW,2
Dónde,upos,PROPN,4
Dónde,xpos,NNP,4
dañe,upos,NOUN,2
dañe,xpos,NN,2
recuperar,upos,X,2
recuperar,xpos,FW,2
somos,upos,PROPN,2
somos,xpos,NNP,2
vulnerable,upos,NOUN,2
vulnerable,xpos,NNS,2
Llueve,upos,PROPN,3
Llueve,xpos,NNP,3
mojar,upos,NOUN,3
mojar,xpos,NN,3
apaga,upos,X,3
apaga,xpos,FW,3
poetry,upos,NOUN,1
poetry,xpos,NN,1
valentine,upos,NOUN,1
valentine,xpos,NNS,1
luckiest,upos,ADJ,1
luckiest,xpos,JJS,1
inseparable,upos,ADJ,5
inseparable,xpos,JJ,5
sail,upos,VERB,4
sail,xpos,VB,2
sail,xpos,VBP,1
sail,xpos,VBG,1
laughin,upos,ADJ,2
laughin,upos,INTJ,2
laughin,xpos,JJ,2
laughin,xpos,UH,2
plainly,upos,ADV,1
plainly,xpos,RB,1
liberty,upos,NOUN,1
liberty,xpos,NN,1
Liberty,upos,PROPN,1
Liberty,xpos,NNP,1
Yeaheah,upos,PROPN,1
Yeaheah,xpos,NNP,1
ohohhh,upos,PROPN,1
ohohhh,xpos,NNP,1
melodrama,upos,NOUN,1
melodrama,xpos,NN,1
halfway,upos,ADV,6
halfway,xpos,RB,6
timeless,upos,ADJ,1
timeless,xpos,JJ,1
behove,upos,VERB,1
behove,xpos,VB,1
state,upos,VERB,2
state,upos,NOUN,5
state,xpos,VB,1
state,xpos,NN,5
state,xpos,VBP,1
rejuvenate,upos,VERB,1
rejuvenate,xpos,VBP,1
neighbor,upos,NOUN,6
neighbor,xpos,NNS,6
major,upos,NOUN,1
major,upos,ADJ,1
major,xpos,NNS,1
major,xpos,JJ,1
Dream,upos,PROPN,1
Dream,xpos,NNP,1
thrilled,upos,VERB,1
thrilled,xpos,VBD,1
whiz,upos,NOUN,2
whiz,xpos,NN,2
smoggyey,upos,VERB,2
smoggyey,xpos,VBN,2
starryey,upos,VERB,2
starryey,xpos,VBN,2
Searchin,upos,PROPN,2
Searchin,xpos,NNP,2
wearyey,upos,VERB,2
wearyey,xpos,VBN,2
tearyeyed,upos,ADJ,2
tearyeyed,xpos,JJ,2
x4,upos,PROPN,1
x4,xpos,NNP,1
rob,upos,VERB,1
rob,upos,NOUN,1
rob,xpos,VB,1
rob,xpos,NN,1
almighty,upos,NOUN,3
almighty,xpos,NN,3
nickel,upos,NOUN,3
nickel,xpos,NN,3
t,upos,ADV,1
t,upos,X,1
t,xpos,RB,1
t,xpos,FW,1
twitch,upos,VERB,1
twitch,xpos,VBP,1
eight,upos,NUM,1
eight,xpos,CD,1
chachachachance,upos,NOUN,2
chachachachance,xpos,NN,2
Dance,upos,PROPN,1
Dance,xpos,NNP,1
learnin,upos,ADJ,1
learnin,xpos,JJ,1
childhood,upos,NOUN,3
childhood,xpos,NN,3
merely,upos,ADV,5
merely,xpos,RB,5
wellacquant,upos,VERB,1
wellacquant,xpos,VBD,1
pane,upos,NOUN,5
pane,xpos,NN,5
multicolour,upos,VERB,1
multicolour,xpos,VBN,1
hobnail,upos,ADJ,1
hobnail,xpos,JJ,1
overtime,upos,NOUN,1
overtime,xpos,NN,1
impression,upos,NOUN,1
impression,xpos,NN,1
donate,upos,VERB,1
donate,xpos,VBN,1
National,upos,PROPN,1
National,xpos,NNP,1
Superior,upos,PROPN,6
Superior,upos,ADJ,1
Superior,xpos,NNP,6
Superior,xpos,JJ,1
aw,upos,INTJ,8
aw,xpos,UH,8
Stone,upos,NOUN,9
Stone,upos,PROPN,8
Stone,xpos,NN,9
Stone,xpos,NNP,8
strut,upos,VERB,2
strut,xpos,VBZ,1
strut,xpos,VBG,1
magnifying,upos,NOUN,1
magnifying,xpos,NN,1
sort,upos,ADV,1
sort,upos,VERB,2
sort,xpos,RB,1
sort,xpos,VB,2
longhaired,upos,ADJ,1
longhaired,xpos,JJ,1
Alice,upos,PROPN,1
Alice,xpos,NNP,1
portray,upos,VERB,1
portray,xpos,VBN,1
portrait,upos,NOUN,1
portrait,xpos,NN,1
magnolias,upos,NOUN,1
magnolias,xpos,NNS,1
lunch,upos,NOUN,1
lunch,xpos,NN,1
London,upos,PROPN,1
London,xpos,NNP,1
St,upos,PROPN,1
St,xpos,NNP,1
Albuquerque,upos,PROPN,1
Albuquerque,xpos,NNP,1
Gov,upos,PROPN,1
Gov,xpos,NNP,1
goodwill,upos,NOUN,1
goodwill,xpos,NN,1
appeal,upos,NOUN,1
appeal,xpos,NN,1
justifiable,upos,ADJ,1
justifiable,xpos,JJ,1
yute,upos,NOUN,1
yute,xpos,NNS,1
system,upos,NOUN,5
system,xpos,NN,3
system,xpos,NNS,2
unemployed,upos,ADJ,1
unemployed,xpos,JJ,1
plantation,upos,NOUN,2
plantation,xpos,NNS,2
temperature,upos,NOUN,4
temperature,xpos,NN,4
require,upos,VERB,3
require,xpos,VBP,3
girth,upos,NOUN,1
girth,xpos,NN,1
aid,upos,NOUN,2
aid,xpos,NN,2
vicious,upos,ADJ,7
vicious,xpos,JJ,7
motherfuck,upos,VERB,1
motherfuck,xpos,VB,1
clusterfuck,upos,NOUN,1
clusterfuck,xpos,NN,1
bloodstain,upos,NOUN,1
bloodstain,xpos,NNS,1
motherfucking,upos,NOUN,1
motherfucking,xpos,NN,1
neeed,upos,VERB,1
neeed,xpos,VBN,1
Lajon,upos,PROPN,7
Lajon,xpos,NNP,7
Witherspoon,upos,PROPN,7
Witherspoon,xpos,NNP,7
Morgan,upos,PROPN,6
Morgan,xpos,NNP,6
sufferin,upos,NOUN,10
sufferin,xpos,NN,10
Clint,upos,PROPN,2
Clint,xpos,NNP,2
Lowery,upos,PROPN,2
Lowery,xpos,NNP,2
Connolly,upos,PROPN,2
Connolly,xpos,NNP,2
outta,upos,ADP,1
outta,xpos,IN,1
Hoot,upos,NOUN,1
Hoot,xpos,NN,1
hobo,upos,NOUN,1
hobo,xpos,NNS,1
headache,upos,NOUN,1
headache,xpos,NN,1
underage,upos,ADJ,1
underage,xpos,JJ,1
piss,upos,VERB,2
piss,xpos,VBN,1
piss,xpos,VBP,1
gangster,upos,NOUN,1
gangster,xpos,NN,1
triggerhand,upos,NOUN,1
triggerhand,xpos,NN,1
obvious,upos,ADJ,4
obvious,xpos,JJ,4
secondhand,upos,NOUN,1
secondhand,xpos,NN,1
endearing,upos,ADJ,1
endearing,xpos,JJ,1
idolize,upos,VERB,1
idolize,xpos,VB,1
carefree,upos,ADJ,2
carefree,xpos,JJ,2
beaten,upos,VERB,2
beaten,xpos,VBN,2
dot,upos,NOUN,1
dot,xpos,NN,1
map,upos,NOUN,7
map,upos,VERB,3
map,xpos,NN,1
map,xpos,VBP,2
map,xpos,NNS,6
map,xpos,VBN,1
handshake,upos,NOUN,3
handshake,xpos,NN,3
hardware,upos,NOUN,1
hardware,xpos,NN,1
checker,upos,ADJ,1
checker,xpos,JJ,1
crownin,upos,NOUN,1
crownin,xpos,NN,1
Dairy,upos,PROPN,1
Dairy,xpos,NNP,1
thirsty,upos,ADJ,3
thirsty,xpos,JJ,3
Jo,upos,PROPN,5
Jo,xpos,NNP,5
Dee,upos,PROPN,5
Dee,xpos,NNP,5
Messina,upos,PROPN,5
Messina,xpos,NNP,5
Tim,upos,PROPN,5
Tim,xpos,NNP,5
McGraw,upos,PROPN,5
McGraw,xpos,NNP,5
ayeayeain,upos,PROPN,1
ayeayeain,xpos,NNP,1
ceiling,upos,NOUN,2
ceiling,xpos,NN,2
opposition,upos,NOUN,1
opposition,xpos,NN,1
raw,upos,ADJ,2
raw,xpos,JJ,2
absence,upos,NOUN,2
absence,xpos,NN,2
introduce,upos,VERB,1
introduce,xpos,VB,1
malice,upos,NOUN,1
malice,xpos,NN,1
cancer,upos,NOUN,2
cancer,xpos,NN,2
surface,upos,NOUN,1
surface,upos,VERB,1
surface,xpos,NN,1
surface,xpos,VB,1
atrocity,upos,NOUN,2
atrocity,xpos,NN,2
attrition,upos,NOUN,10
attrition,xpos,NN,10
Nowe,upos,PROPN,1
Nowe,xpos,NNP,1
Noto,upos,PROPN,2
Noto,xpos,NNP,2
deception,upos,NOUN,1
deception,xpos,NN,1
chokehold,upos,NOUN,1
chokehold,xpos,NN,1
Noit,upos,PROPN,1
Noit,xpos,NNP,1
disenchantment,upos,NOUN,1
disenchantment,xpos,NN,1
landscape,upos,NOUN,2
landscape,xpos,NN,2
hisretribution,upos,NOUN,1
hisretribution,xpos,NN,1
Retributionthe,upos,PROPN,1
Retributionthe,xpos,NNP,1
retribution,upos,NOUN,2
retribution,xpos,NN,2
dododo,upos,NOUN,5
dododo,xpos,NN,5
lalala,upos,INTJ,26
lalala,upos,NOUN,1
lalala,xpos,UH,26
lalala,xpos,NN,1
Russian,upos,PROPN,1
Russian,xpos,NNP,1
weigh,upos,VERB,1
weigh,xpos,VB,1
cave,upos,NOUN,2
cave,xpos,NN,2
confine,upos,VERB,2
confine,xpos,VBN,2
hacy,upos,VERB,1
hacy,xpos,VB,1
olvidarlo,upos,NOUN,1
olvidarlo,xpos,NN,1
desangrando,upos,NOUN,1
desangrando,xpos,NN,1
Estaba,upos,PROPN,2
Estaba,xpos,NNP,2
pedazo,upos,NOUN,1
pedazo,upos,X,2
pedazo,xpos,NN,1
pedazo,xpos,FW,2
jurando,upos,NOUN,1
jurando,xpos,NN,1
cambiar,upos,NOUN,1
cambiar,xpos,NN,1
Asi,upos,PROPN,16
Asi,upos,NOUN,2
Asi,xpos,NNP,16
Asi,xpos,NN,2
cambia,upos,PROPN,3
cambia,upos,X,1
cambia,xpos,NNP,3
cambia,xpos,FW,1
unos,upos,X,4
unos,xpos,GW,3
unos,xpos,FW,1
ganan,upos,X,3
ganan,xpos,GW,3
pierden,upos,NOUN,3
pierden,xpos,NN,3
perdi,upos,NOUN,3
perdi,xpos,NN,3
quererte,upos,PROPN,3
quererte,upos,X,2
quererte,xpos,NNP,3
quererte,xpos,FW,2
pierd,upos,VERB,3
pierd,xpos,VBZ,3
borro,upos,PROPN,1
borro,xpos,NNP,1
descubriendo,upos,NOUN,1
descubriendo,xpos,NN,1
propia,upos,NOUN,1
propia,upos,X,1
propia,xpos,NN,1
propia,xpos,FW,1
fiel,upos,X,2
fiel,xpos,FW,2
compañia,upos,X,1
compañia,xpos,FW,1
Buscando,upos,PROPN,1
Buscando,xpos,NNP,1
aparecio,upos,NOUN,1
aparecio,xpos,NN,1
consigo,upos,NOUN,1
consigo,xpos,NN,1
tocar,upos,X,1
tocar,xpos,FW,1
sentimiento,upos,X,1
sentimiento,upos,VERB,2
sentimiento,xpos,FW,1
sentimiento,xpos,VBZ,2
falto,upos,PUNCT,1
falto,upos,X,2
falto,upos,NOUN,2
falto,xpos,.,1
falto,xpos,FW,2
falto,xpos,NN,2
Oyelo,upos,PROPN,1
Oyelo,xpos,NNP,1
mambo,upos,PROPN,1
mambo,upos,NOUN,1
mambo,xpos,NNP,1
mambo,xpos,NN,1
spinnin,upos,NOUN,1
spinnin,xpos,NN,1
toxic,upos,ADJ,11
toxic,xpos,JJ,11
slippin,upos,VERB,4
slippin,xpos,VBG,4
intoxicate,upos,VERB,2
intoxicate,xpos,VB,2
chord,upos,NOUN,1
chord,xpos,NNS,1
def,upos,NOUN,1
def,xpos,NN,1
classic,upos,NOUN,2
classic,xpos,NN,2
Wastebin,upos,PROPN,2
Wastebin,xpos,NNP,2
Byron,upos,PROPN,1
Byron,xpos,NNP,1
Shelley,upos,PROPN,1
Shelley,xpos,NNP,1
Keats,upos,PROPN,1
Keats,xpos,NNP,1
hiphop,upos,NOUN,1
hiphop,xpos,NN,1
poet,upos,NOUN,4
poet,xpos,NNS,3
poet,xpos,NN,1
killa,upos,NOUN,2
killa,xpos,NN,2
hyperbole,upos,NOUN,1
hyperbole,xpos,NN,1
exposé,upos,NOUN,1
exposé,xpos,NN,1
Konvict,upos,PROPN,1
Konvict,xpos,NNP,1
ohwhoaohoh,upos,INTJ,4
ohwhoaohoh,xpos,UH,4
boundary,upos,NOUN,1
boundary,xpos,NNS,1
apologize,upos,VERB,1
apologize,xpos,VB,1
mo,upos,PROPN,1
mo,xpos,NNP,1
especially,upos,ADV,1
especially,xpos,RB,1
puttin,upos,NOUN,2
puttin,upos,VERB,1
puttin,xpos,NN,2
puttin,xpos,VBN,1
guann,upos,NOUN,1
guann,xpos,NN,1
Kingston,upos,PROPN,1
Kingston,xpos,NNP,1
Red,upos,PROPN,9
Red,upos,ADJ,1
Red,xpos,NNP,9
Red,xpos,JJ,1
South,upos,PROPN,2
South,xpos,NNP,2
Spain,upos,PROPN,1
Spain,xpos,NNP,1
oha,upos,PROPN,1
oha,xpos,NNP,1
cord,upos,NOUN,3
cord,xpos,NN,3
jewelry,upos,NOUN,5
jewelry,xpos,NN,5
wohoha,upos,PUNCT,5
wohoha,xpos,.,5
shawtys,upos,NOUN,6
shawtys,xpos,NNS,6
masterpiece,upos,NOUN,1
masterpiece,xpos,NN,1
exit,upos,NOUN,2
exit,xpos,NN,2
motherless,upos,ADJ,7
motherless,xpos,JJ,7
exgirl,upos,NOUN,5
exgirl,xpos,NN,5
octopus,upos,NOUN,9
octopus,xpos,NN,9
coral,upos,NOUN,1
coral,xpos,NN,1
Noone,upos,PROPN,1
Noone,xpos,NNP,1
vine,upos,NOUN,2
vine,xpos,NN,1
vine,xpos,NNS,1
worker,upos,NOUN,2
worker,xpos,NNS,2
comrade,upos,NOUN,1
comrade,xpos,NNS,1
united,upos,PROPN,2
united,xpos,NNP,2
fury,upos,NOUN,2
fury,xpos,NN,2
ﬁre,upos,NOUN,2
ﬁre,xpos,NN,2
ﬂame,upos,NOUN,2
ﬂame,xpos,NN,2
threshold,upos,NOUN,1
threshold,xpos,NN,1
quickening,upos,NOUN,1
quickening,xpos,NN,1
rampage,upos,NOUN,1
rampage,xpos,NN,1
independence,upos,NOUN,1
independence,xpos,NN,1
receive,upos,VERB,20
receive,xpos,VB,3
receive,xpos,VBD,1
receive,xpos,VBP,16
sibyl,upos,NOUN,1
sibyl,xpos,NN,1
foretold,upos,VERB,1
foretold,xpos,VBN,1
army,upos,NOUN,2
army,xpos,NNS,1
army,xpos,NN,1
falcon,upos,NOUN,1
falcon,xpos,NNS,1
overhead,upos,NOUN,1
overhead,xpos,NN,1
Twilight,upos,PROPN,1
Twilight,xpos,NNP,1
rune,upos,NOUN,1
rune,xpos,NNS,1
crone,upos,NOUN,1
crone,xpos,NNS,1
Freya,upos,PROPN,1
Freya,xpos,NNP,1
thrall,upos,NOUN,1
thrall,xpos,NN,1
Kleenex,upos,PROPN,1
Kleenex,xpos,NNP,1
stuff,upos,VERB,1
stuff,upos,NOUN,1
stuff,xpos,VBG,1
stuff,xpos,NN,1
ex,upos,NOUN,1
ex,xpos,NN,1
strapless,upos,NOUN,1
strapless,xpos,NN,1
famous,upos,ADJ,3
famous,xpos,JJ,3
teaching,upos,NOUN,1
teaching,xpos,NN,1
notify,upos,VERB,1
notify,xpos,VBD,1
Little,upos,PROPN,2
Little,xpos,NNP,2
Time,upos,PROPN,1
Time,xpos,NNP,1
Honey,upos,PROPN,1
Honey,xpos,NNP,1
boohooin,upos,ADJ,2
boohooin,xpos,JJ,2
Uhuh,upos,PROPN,1
Uhuh,xpos,NNP,1
avenge,upos,VERB,1
avenge,xpos,VBP,1
Truth,upos,NOUN,5
Truth,xpos,NN,5
boarding,upos,NOUN,1
boarding,xpos,NNS,1
redemption,upos,VERB,1
redemption,xpos,VBP,1
hero,upos,NOUN,5
hero,xpos,NN,5
onthe,upos,ADP,1
onthe,xpos,IN,1
accuse,upos,VERB,2
accuse,xpos,VBN,2
Adam,upos,PROPN,2
Adam,xpos,NNP,2
explosion,upos,NOUN,1
explosion,xpos,NN,1
corrosion,upos,NOUN,1
corrosion,xpos,NN,1
III,upos,PROPN,8
III,xpos,NNP,8
feat,upos,NOUN,1
feat,xpos,NN,1
common,upos,ADJ,2
common,xpos,JJ,2
LA,upos,PROPN,1
LA,xpos,NNP,1
transcend,upos,VERB,3
transcend,xpos,VBZ,3
fetter,upos,VERB,1
fetter,xpos,VBN,1
oneman,upos,ADJ,2
oneman,xpos,JJ,2
submarine,upos,NOUN,1
submarine,xpos,NN,1
underground,upos,ADV,7
underground,xpos,RB,7
Trailin,upos,PROPN,1
Trailin,xpos,NNP,1
ugly,upos,ADJ,5
ugly,xpos,JJ,5
uneven,upos,ADJ,2
uneven,xpos,JJ,2
Johnny,upos,PROPN,2
Johnny,xpos,NNP,2
Yen,upos,PROPN,2
Yen,xpos,NNP,2
whered,upos,PRON,2
whered,xpos,WP,2
gimmick,upos,NOUN,2
gimmick,xpos,NN,2
prize,upos,NOUN,5
prize,xpos,NNS,2
prize,xpos,NN,3
film,upos,NOUN,1
film,xpos,NN,1
GTO,upos,PROPN,1
GTO,xpos,NNP,1
uniform,upos,NOUN,3
uniform,xpos,NN,1
uniform,xpos,NNS,2
loan,upos,NOUN,1
loan,xpos,NN,1
sidewalk,upos,NOUN,1
sidewalk,xpos,NN,1
prisoner,upos,NOUN,2
prisoner,xpos,NN,1
prisoner,xpos,NNS,1
scowle,upos,VERB,1
scowle,xpos,VBD,1
lalalala,upos,ADJ,5
lalalala,upos,ADV,2
lalalala,xpos,JJ,5
lalalala,xpos,RB,2
brilliant,upos,ADJ,1
brilliant,xpos,JJ,1
walkway,upos,NOUN,1
walkway,xpos,NN,1
sunbeam,upos,NOUN,1
sunbeam,xpos,NN,1
beam,upos,VERB,1
beam,upos,NOUN,1
beam,xpos,VBD,1
beam,xpos,NNS,1
heâ€™s,upos,ADP,1
heâ€™s,xpos,IN,1
Dad,upos,PROPN,1
Dad,xpos,NNP,1
grandpa,upos,NOUN,1
grandpa,xpos,NN,1
Grandma,upos,PROPN,42
Grandma,xpos,NNP,42
mashed,upos,ADJ,1
mashed,xpos,JJ,1
potatoe,upos,NOUN,1
potatoe,xpos,NNS,1
meat,upos,NOUN,1
meat,xpos,NN,1
bike,upos,NOUN,1
bike,xpos,NN,1
complain,upos,VERB,2
complain,xpos,VB,1
complain,xpos,VBG,1
sidekick,upos,NOUN,1
sidekick,xpos,NN,1
nightstand,upos,NOUN,1
nightstand,xpos,NN,1
dam,upos,NOUN,1
dam,xpos,NN,1
receipt,upos,NOUN,1
receipt,xpos,NN,1
beamer,upos,NOUN,1
beamer,xpos,NN,1
whyd,upos,PRON,3
whyd,xpos,WP,3
hospitality,upos,NOUN,1
hospitality,xpos,NN,1
mason,upos,PROPN,1
mason,xpos,NNP,1
dixon,upos,PROPN,1
dixon,xpos,NNP,1
satisfided,upos,ADJ,1
satisfided,xpos,JJ,1
lasting,upos,ADJ,11
lasting,xpos,JJ,11
unspoken,upos,ADJ,5
unspoken,xpos,JJ,5
climber,upos,NOUN,1
climber,xpos,NN,1
ladder,upos,NOUN,2
ladder,xpos,NN,2
insinuation,upos,NOUN,1
insinuation,xpos,NN,1
analysis,upos,NOUN,1
analysis,xpos,NN,1
barricade,upos,NOUN,7
barricade,xpos,NN,7
sightless,upos,ADJ,1
sightless,xpos,JJ,1
speed,upos,NOUN,15
speed,xpos,NN,15
tilt,upos,NOUN,3
tilt,xpos,NN,3
decline,upos,NOUN,3
decline,xpos,NN,3
fabricate,upos,VERB,1
fabricate,xpos,VB,1
Mars,upos,PROPN,14
Mars,xpos,NNP,14
wome,upos,ADP,16
wome,upos,NOUN,1
wome,xpos,IN,16
wome,xpos,NN,1
hijack,upos,VERB,1
hijack,xpos,VB,1
Strip,upos,VERB,1
Strip,xpos,VB,1
amove,upos,VERB,1
amove,xpos,VBG,1
alose,upos,VERB,1
alose,xpos,VBG,1
outerspace,upos,PROPN,2
outerspace,xpos,NNP,2
homeward,upos,ADV,3
homeward,xpos,RB,3
Fresh,upos,ADJ,4
Fresh,xpos,JJ,4
lid,upos,NOUN,4
lid,xpos,NN,3
lid,xpos,NNS,1
Stein,upos,PROPN,3
Stein,xpos,NNP,3
Vince,upos,PROPN,3
Vince,xpos,NNP,3
Martell,upos,PROPN,3
Martell,xpos,NNP,3
Boogie,upos,PROPN,24
Boogie,xpos,NNP,24
drivein,upos,NOUN,1
drivein,xpos,NN,1
pizza,upos,NOUN,2
pizza,xpos,NN,2
parlor,upos,NOUN,1
parlor,xpos,NN,1
areeling,upos,NOUN,1
areeling,xpos,NN,1
relate,upos,VERB,3
relate,xpos,VBG,1
relate,xpos,VB,2
December,upos,PROPN,1
December,xpos,NNP,1
JFK,upos,PROPN,1
JFK,xpos,NNP,1
bls,upos,NOUN,1
bls,xpos,NN,1
Angel,upos,PROPN,14
Angel,xpos,NNP,14
Birdland,upos,PROPN,1
Birdland,xpos,NNP,1
FiftyThree,upos,PROPN,1
FiftyThree,xpos,NNP,1
symphony,upos,NOUN,9
symphony,xpos,NN,9
Coltrane,upos,PROPN,1
Coltrane,xpos,NNP,1
Lady,upos,PROPN,2
Lady,upos,NOUN,2
Lady,xpos,NNP,2
Lady,xpos,NN,2
Day,upos,PROPN,2
Day,xpos,NNP,2
beesting,upos,NOUN,1
beesting,xpos,NN,1
alleyway,upos,NOUN,3
alleyway,xpos,NNS,3
wearin,upos,VERB,3
wearin,xpos,VBG,3
civilization,upos,NOUN,2
civilization,xpos,NN,2
evolution,upos,NOUN,2
evolution,xpos,NN,1
evolution,xpos,NNS,1
evolve,upos,VERB,1
evolve,xpos,VBN,1
sect,upos,NOUN,1
sect,xpos,NN,1
faction,upos,NOUN,1
faction,xpos,NN,1
Unity,upos,NOUN,3
Unity,xpos,NN,3
exclusive,upos,ADJ,1
exclusive,xpos,JJ,1
stab,upos,VERB,4
stab,xpos,VBD,1
stab,xpos,VBG,1
stab,xpos,VBP,2
cheating,upos,NOUN,1
cheating,xpos,NN,1
deceive,upos,VERB,4
deceive,xpos,VBG,1
deceive,xpos,VB,3
large,upos,ADJ,1
large,xpos,JJ,1
giant,upos,NOUN,12
giant,xpos,NN,1
giant,xpos,NNS,11
monster,upos,NOUN,4
monster,xpos,NN,4
headless,upos,ADJ,1
headless,xpos,JJ,1
urgent,upos,ADJ,1
urgent,xpos,JJ,1
materialize,upos,VERB,1
materialize,xpos,VBN,1
fucker,upos,NOUN,1
fucker,xpos,NN,1
nature,upos,NOUN,5
nature,xpos,NN,5
unexpected,upos,ADJ,1
unexpected,xpos,JJ,1
emerge,upos,VERB,1
emerge,xpos,VBN,1
grunge,upos,NOUN,1
grunge,xpos,NN,1
metal,upos,NOUN,7
metal,xpos,NN,7
ska,upos,NOUN,1
ska,xpos,NN,1
Jazz,upos,PROPN,1
Jazz,xpos,NNP,1
glam,upos,NOUN,1
glam,xpos,NN,1
Tin,upos,PROPN,1
