Word,Method,Pos,Count
tease,xpos,VB,1
tease,xpos,VBP,3
mess,upos,VERB,3
mess,upos,NOUN,1
mess,xpos,VBN,2
mess,xpos,NN,1
mess,xpos,VB,1
dirty,upos,ADJ,6
dirty,xpos,JJ,6
hell,upos,NOUN,6
hell,xpos,NN,6
preacher,upos,NOUN,2
preacher,xpos,NN,2
preach,upos,VERB,2
preach,xpos,VBG,1
preach,xpos,VBP,1
Word,upos,PROPN,1
Word,xpos,NNP,1
God,upos,PROPN,49
God,xpos,NNP,49
confess,upos,VERB,2
confess,xpos,VB,2
sin,upos,NOUN,10
sin,upos,VERB,1
sin,xpos,NNS,3
sin,xpos,VBN,1
sin,xpos,NN,7
repent,upos,VERB,3
repent,xpos,VB,3
Jesus,upos,PROPN,5
Jesus,xpos,NNP,5
weary,upos,ADJ,2
weary,xpos,JJ,2
worn,upos,ADJ,1
worn,xpos,JJ,1
sad,upos,ADJ,5
sad,xpos,JJ,5
glad,upos,ADJ,1
glad,xpos,JJ,1
against,upos,ADP,2
against,xpos,IN,2
forgive,upos,VERB,2
forgive,xpos,VB,2
question,upos,NOUN,2
question,xpos,NNS,1
question,xpos,NN,1
might,upos,AUX,13
might,xpos,MD,13
inside,upos,ADV,15
inside,upos,ADP,19
inside,upos,ADJ,1
inside,upos,SCONJ,2
inside,upos,NOUN,2
inside,xpos,RB,15
inside,xpos,IN,21
inside,xpos,JJ,1
inside,xpos,NN,2
may,upos,AUX,8
may,xpos,MD,8
discourage,upos,VERB,1
discourage,xpos,VBN,1
throw,upos,VERB,5
throw,xpos,VB,2
throw,xpos,VBN,3
towel,upos,NOUN,1
towel,xpos,NN,1
glory,upos,NOUN,2
glory,xpos,NN,2
honor,upos,NOUN,3
honor,xpos,NN,3
dominion,upos,NOUN,1
dominion,xpos,NN,1
forever,upos,ADV,10
forever,xpos,RB,10
omnipotent,upos,ADJ,1
omnipotent,xpos,JJ,1
Reineth,upos,PROPN,1
Reineth,xpos,NNP,1
greater,upos,ADJ,6
greater,xpos,JJR,6
sovereign,upos,ADJ,1
sovereign,xpos,JJ,1
great,upos,ADJ,6
great,xpos,JJ,6
Worthy,upos,ADJ,1
Worthy,xpos,JJ,1
stand,upos,VERB,18
stand,xpos,VBP,2
stand,xpos,VB,12
stand,xpos,VBG,4
reverence,upos,NOUN,1
reverence,xpos,NN,1
presence,upos,NOUN,2
presence,xpos,NN,2
Jehovah,upos,PROPN,2
Jehovah,xpos,NNP,2
too,upos,ADV,28
too,xpos,RB,28
lover,upos,NOUN,7
lover,xpos,NN,4
lover,xpos,NNS,3
ours,upos,PRON,7
ours,xpos,PRP,7
near,upos,ADP,1
near,xpos,IN,1
star,upos,NOUN,4
star,xpos,NNS,4
Dark,upos,PROPN,2
Dark,xpos,NNP,2
sky,upos,NOUN,9
sky,xpos,NN,9
explain,upos,VERB,3
explain,xpos,VB,3
happen,upos,VERB,4
happen,xpos,VBG,1
happen,xpos,VB,1
happen,xpos,VBD,2
suddenly,upos,ADV,2
suddenly,xpos,RB,2
battlefield,upos,NOUN,27
battlefield,xpos,NN,27
smallest,upos,ADJ,1
smallest,xpos,JJS,1
tear,upos,VERB,12
tear,upos,NOUN,7
tear,xpos,VBP,4
tear,xpos,NN,1
tear,xpos,VB,7
tear,xpos,NNS,6
tear,xpos,VBN,1
shield,upos,NOUN,1
shield,xpos,NN,1
both,upos,DET,4
both,xpos,DT,4
tie,upos,VERB,5
tie,xpos,VBD,2
tie,xpos,VBN,3
behind,upos,ADP,5
behind,upos,ADV,4
behind,xpos,IN,5
behind,xpos,RB,4
climb,upos,VERB,3
climb,xpos,VBP,2
climb,xpos,VBG,1
fast,upos,ADV,4
fast,upos,ADJ,2
fast,xpos,RB,4
fast,xpos,JJ,2
swallow,upos,VERB,5
swallow,xpos,VB,3
swallow,xpos,VBZ,1
swallow,xpos,VBN,1
pride,upos,NOUN,13
pride,xpos,NN,13
neither,upos,DET,1
neither,xpos,DT,1
flag,upos,NOUN,1
flag,xpos,NN,1
surrender,upos,VERB,3
surrender,upos,NOUN,1
surrender,xpos,VB,1
surrender,xpos,VBP,2
surrender,xpos,NN,1
guess,upos,VERB,9
guess,xpos,VBP,7
guess,xpos,VB,2
armor,upos,NOUN,9
armor,xpos,NN,9
pretend,upos,VERB,6
pretend,upos,NOUN,1
pretend,xpos,VB,5
pretend,xpos,NN,1
pretend,xpos,VBG,1
wed,upos,NOUN,1
wed,upos,PROPN,4
wed,xpos,NN,1
wed,xpos,NNP,4
ohh,upos,INTJ,1
ohh,xpos,UH,1
fair,upos,ADJ,5
fair,xpos,JJ,5
cherry,upos,NOUN,8
cherry,xpos,NN,8
bomb,upos,NOUN,8
bomb,xpos,NN,8
ago,upos,ADV,1
ago,xpos,RB,1
spirit,upos,NOUN,2
spirit,xpos,NN,1
spirit,xpos,NNS,1
bar,upos,NOUN,3
bar,xpos,NN,1
bar,xpos,NNS,2
brush,upos,VERB,1
brush,xpos,VB,1
tooth,upos,NOUN,1
tooth,xpos,NNS,1
sleeve,upos,NOUN,5
sleeve,xpos,NN,5
longest,upos,ADJ,1
longest,xpos,JJS,1
drive,upos,NOUN,1
drive,upos,VERB,11
drive,xpos,NN,1
drive,xpos,VBG,2
drive,xpos,VBN,4
drive,xpos,VB,1
drive,xpos,VBP,3
drive,xpos,VBZ,1
dressing,upos,NOUN,1
dressing,xpos,NN,1
gow,upos,NOUN,1
gow,xpos,NN,1
pay,upos,VERB,4
pay,xpos,VB,4
heavy,upos,ADJ,1
heavy,xpos,JJ,1
weight,upos,VERB,1
weight,xpos,VBN,1
ooh,upos,INTJ,43
ooh,xpos,UH,43
mmmmmm,upos,INTJ,1
mmmmmm,xpos,UH,1
peace,upos,NOUN,9
peace,xpos,NN,9
god,upos,PROPN,1
god,upos,NOUN,1
god,xpos,NNP,1
god,xpos,NNS,1
surpass,upos,VERB,1
surpass,xpos,VBZ,1
understanding,upos,NOUN,2
understanding,xpos,NN,2
supass,upos,NOUN,1
supass,xpos,NNS,1
4,upos,NUM,3
4,xpos,CD,3
minwordserror,upos,NOUN,3
minwordserror,xpos,NN,3
maxwordserror,upos,NOUN,3
maxwordserror,xpos,NN,3
Cheeeek,upos,PROPN,3
Cheeeek,xpos,NNP,3
sayin,upos,VERB,1
sayin,xpos,VB,1
playa,upos,NOUN,1
playa,xpos,NNS,1
number,upos,NOUN,2
number,xpos,NN,1
number,xpos,NNS,1
dial,upos,VERB,1
dial,xpos,VBP,1
sex,upos,NOUN,2
sex,xpos,NN,2
gettin,upos,VERB,5
gettin,upos,ADV,1
gettin,xpos,VBG,3
gettin,xpos,RB,1
gettin,xpos,VBZ,1
gettin,xpos,VBP,1
straight,upos,ADJ,4
straight,xpos,JJ,4
crib,upos,NOUN,3
crib,xpos,NN,3
whip,upos,NOUN,3
whip,upos,VERB,1
whip,xpos,NNS,3
whip,xpos,VB,1
shakin,upos,VERB,3
shakin,xpos,VBG,3
chick,upos,NOUN,3
chick,xpos,NNS,3
knee,upos,NOUN,12
knee,xpos,NN,4
knee,xpos,NNS,8
lovin,upos,VERB,1
lovin,upos,NOUN,2
lovin,upos,ADJ,4
lovin,xpos,VB,1
lovin,xpos,NN,2
lovin,xpos,JJ,4
wifin,upos,VERB,1
wifin,xpos,VBP,1
spendin,upos,VERB,1
spendin,xpos,VB,1
commit,upos,VERB,1
commit,xpos,VBN,1
damn,upos,ADV,5
damn,xpos,RB,5
hat,upos,NOUN,1
hat,xpos,NN,1
nigga,upos,NOUN,1
nigga,xpos,NN,1
gotta,upos,INTJ,1
gotta,xpos,UH,1
truth,upos,NOUN,3
truth,xpos,NN,3
nothin,upos,NOUN,2
nothin,upos,ADV,1
nothin,xpos,NN,2
nothin,xpos,RB,1
Said,upos,VERB,6
Said,xpos,VBD,6
where,upos,VERB,1
where,upos,ADV,75
where,xpos,VB,1
where,xpos,WRB,75
wave,upos,VERB,1
wave,upos,NOUN,1
wave,xpos,VBG,1
wave,xpos,NN,1
goodbye,upos,NOUN,5
goodbye,upos,VERB,1
goodbye,xpos,NN,5
goodbye,xpos,VB,1
forgetful,upos,ADJ,1
forgetful,xpos,JJ,1
backwards,upos,ADV,1
backwards,xpos,RB,1
parade,upos,NOUN,1
parade,xpos,NN,1
stick,upos,VERB,7
stick,xpos,VBN,3
stick,xpos,VBD,1
stick,xpos,VB,3
block,upos,VERB,1
block,xpos,VBG,1
shade,upos,NOUN,1
shade,xpos,NN,1
sweep,upos,VERB,3
sweep,xpos,VB,1
sweep,xpos,VBN,2
weve,upos,PRON,6
weve,xpos,PRP,6
dress,upos,VERB,2
dress,xpos,VBN,2
pillow,upos,NOUN,2
pillow,xpos,NN,2
Flowers,upos,NOUN,2
Flowers,xpos,NNS,2
sick,upos,ADJ,9
sick,xpos,JJ,9
dead,upos,ADJ,12
dead,xpos,JJ,12
slow,upos,ADJ,9
slow,upos,VERB,8
slow,xpos,JJ,9
slow,xpos,VB,8
Shell,upos,NOUN,2
Shell,xpos,NN,2
stone,upos,NOUN,2
stone,xpos,NN,2
hospital,upos,NOUN,2
hospital,xpos,NNS,2
funeral,upos,NOUN,9
funeral,xpos,NN,9
fog,upos,NOUN,1
fog,xpos,NN,1
sigh,upos,VERB,1
sigh,xpos,VBZ,1
disguise,upos,NOUN,1
disguise,xpos,NN,1
anymore,upos,ADV,11
anymore,xpos,RB,11
above,upos,ADV,2
above,upos,ADP,2
above,xpos,RB,2
above,xpos,IN,2
piece,upos,NOUN,12
piece,xpos,NNS,11
piece,xpos,NN,1
puzzle,upos,NOUN,1
puzzle,xpos,NN,1
tide,upos,NOUN,1
tide,xpos,NN,1
sink,upos,VERB,7
sink,xpos,VBZ,6
sink,xpos,VBG,1
blink,upos,NOUN,1
blink,xpos,NN,1
many,upos,ADJ,3
many,xpos,JJ,3
everyone,upos,PRON,1
everyone,xpos,NN,1
door,upos,NOUN,16
door,xpos,NN,14
door,xpos,NNS,2
someone,upos,PRON,34
someone,xpos,NN,34
unconditional,upos,ADJ,1
unconditional,xpos,JJ,1
Vamp,upos,PROPN,1
Vamp,xpos,NNP,1
lovely,upos,ADJ,1
lovely,xpos,JJ,1
appealing,upos,ADJ,1
appealing,xpos,JJ,1
steppin,upos,VERB,15
steppin,upos,NOUN,2
steppin,xpos,VB,15
steppin,xpos,NN,2
dancin,upos,NOUN,1
dancin,upos,VERB,1
dancin,xpos,NN,1
dancin,xpos,VBG,1
begin,upos,VERB,6
begin,xpos,VBP,3
begin,xpos,VBZ,1
begin,xpos,VB,1
begin,xpos,VBD,1
romancin,upos,PUNCT,1
romancin,xpos,.,1
thrilling,upos,ADJ,1
thrilling,xpos,JJ,1
willing,upos,ADJ,3
willing,xpos,JJ,3
dance,upos,VERB,11
dance,upos,NOUN,2
dance,xpos,VBP,4
dance,xpos,VBZ,1
dance,xpos,VBG,2
dance,xpos,NN,2
dance,xpos,VB,4
increase,upos,VERB,3
increase,xpos,VB,3
romance,upos,NOUN,3
romance,xpos,NN,3
stronger,upos,ADJ,3
stronger,xpos,JJR,3
longer,upos,ADV,1
longer,xpos,RBR,1
small,upos,ADJ,1
small,xpos,JJ,1
whoa,upos,INTJ,21
whoa,xpos,UH,21
hole,upos,NOUN,6
hole,xpos,NN,6
dig,upos,VERB,4
dig,xpos,VB,4
beggin,upos,VERB,1
beggin,xpos,VB,1
losin,upos,VERB,1
losin,xpos,VBG,1
everbodys,upos,NOUN,1
everbodys,xpos,NNS,1
talking,upos,NOUN,1
talking,xpos,NN,1
nobodys,upos,NOUN,1
nobodys,xpos,NNS,1
listening,upos,NOUN,1
listening,xpos,NN,1
Crawlin,upos,PROPN,1
Crawlin,xpos,NNP,1
mud,upos,NOUN,2
mud,xpos,NN,2
pig,upos,NOUN,3
pig,xpos,NN,1
pig,xpos,NNS,2
everybodys,upos,NOUN,3
everybodys,xpos,NN,3
nowhere,upos,ADV,8
nowhere,upos,INTJ,2
nowhere,xpos,RB,8
nowhere,xpos,UH,2
lot,upos,NOUN,10
lot,xpos,NN,9
lot,xpos,NNS,1
misery,upos,NOUN,4
misery,xpos,NN,4
blood,upos,NOUN,6
blood,xpos,NN,6
low,upos,ADJ,7
low,upos,ADV,1
low,upos,NOUN,4
low,xpos,JJ,7
low,xpos,RB,1
low,xpos,NNS,4
greed,upos,NOUN,2
greed,xpos,NN,2
oooooh,upos,INTJ,3
oooooh,xpos,UH,3
threatn,upos,VERB,2
threatn,xpos,VBG,2
shelter,upos,NOUN,2
shelter,xpos,NN,2
fade,upos,VERB,10
fade,xpos,VB,9
fade,xpos,VBZ,1
child,upos,NOUN,17
child,xpos,NNS,8
child,xpos,NN,9
shot,upos,NOUN,34
shot,xpos,NN,34
sweeping,upos,ADJ,1
sweeping,xpos,JJ,1
red,upos,ADJ,2
red,xpos,JJ,2
coal,upos,NOUN,1
coal,xpos,NN,1
carpet,upos,NOUN,1
carpet,xpos,NN,1
mad,upos,ADJ,1
mad,xpos,JJ,1
bull,upos,NOUN,1
bull,xpos,NN,1
rape,upos,NOUN,3
rape,upos,VERB,18
rape,xpos,NN,3
rape,xpos,VB,17
rape,xpos,VBP,1
murder,upos,NOUN,4
murder,xpos,NN,4
mmm,upos,INTJ,3
mmm,xpos,UH,3
flood,upos,NOUN,1
flood,xpos,NNS,1
sister,upos,NOUN,2
sister,xpos,NN,2
dollar,upos,NOUN,1
dollar,xpos,NN,1
past,upos,ADJ,2
past,upos,NOUN,3
past,xpos,JJ,2
past,xpos,NN,3
sunset,upos,NOUN,1
sunset,xpos,NN,1
pants,upos,NOUN,1
pants,xpos,NNS,1
happy,upos,ADJ,29
happy,xpos,JJ,29
candy,upos,NOUN,1
candy,xpos,NN,1
stranger,upos,NOUN,4
stranger,xpos,NNS,1
stranger,xpos,NN,3
didn,upos,AUX,1
didn,xpos,MD,1
papa,upos,PROPN,1
papa,upos,NOUN,1
papa,xpos,NNP,1
papa,xpos,NN,1
boss,upos,NOUN,1
boss,xpos,NN,1
flash,upos,NOUN,1
flash,xpos,NN,1
cocktail,upos,NOUN,1
cocktail,xpos,NNS,1
flesh,upos,NOUN,3
flesh,xpos,NN,3
off,upos,ADP,15
off,xpos,IN,5
off,xpos,RP,10
Lear,upos,PROPN,1
Lear,xpos,NNP,1
jets,upos,PROPN,1
jets,xpos,NNPS,1
last,upos,ADJ,16
last,upos,VERB,4
last,upos,ADV,1
last,xpos,JJ,16
last,xpos,VB,4
last,xpos,RB,1
Detroit,upos,PROPN,3
Detroit,xpos,NNP,3
City,upos,PROPN,16
City,xpos,NNP,16
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,5
mother,xpos,NN,5
dear,upos,ADJ,3
dear,xpos,JJ,3
brother,upos,NOUN,3
brother,xpos,NN,3
whos,upos,PRON,6
whos,upos,DET,1
whos,xpos,WP,5
whos,xpos,PRP,1
whos,xpos,WDT,1
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,3
letter,xpos,NNS,2
letter,xpos,NN,1
fine,upos,ADJ,4
fine,xpos,JJ,4
car,upos,NOUN,5
car,xpos,NNS,2
car,xpos,NN,3
between,upos,ADP,2
between,xpos,IN,2
ride,upos,VERB,4
ride,upos,NOUN,1
ride,xpos,VBD,1
ride,xpos,VB,3
ride,xpos,NN,1
freight,upos,NOUN,2
freight,xpos,NN,2
train,upos,NOUN,6
train,xpos,NN,6
north,upos,ADV,1
north,xpos,RB,1
wastin,upos,VERB,1
wastin,xpos,VBG,1
foolish,upos,ADJ,1
foolish,xpos,JJ,1
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,1
waitin,upos,ADJ,1
waitin,xpos,NN,1
waitin,xpos,JJ,1
far,upos,ADV,16
far,xpos,RB,16
reason,upos,NOUN,14
reason,xpos,NN,10
reason,xpos,NNS,4
goin,upos,NOUN,8
goin,upos,VERB,1
goin,xpos,NN,8
goin,xpos,VBN,1
talk,upos,VERB,5
talk,xpos,VB,5
though,upos,SCONJ,10
though,xpos,IN,10
ought,upos,AUX,3
ought,xpos,MD,3
once,upos,SCONJ,4
once,upos,ADV,6
once,xpos,IN,4
once,xpos,RB,6
evry,upos,DET,1
evry,xpos,DT,1
makin,upos,NOUN,2
makin,upos,PROPN,3
makin,upos,ADJ,9
makin,upos,PRON,6
makin,upos,PART,9
makin,xpos,NN,2
makin,xpos,NNP,3
makin,xpos,JJ,9
makin,xpos,PRP$,6
makin,xpos,TO,9
sittin,upos,NOUN,2
sittin,upos,VERB,1
sittin,xpos,NN,2
sittin,xpos,VB,1
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,upos,ADJ,1
missin,xpos,UH,2
missin,xpos,JJ,1
hurtin,upos,NOUN,1
hurtin,xpos,NN,1
drinkin,upos,NOUN,3
drinkin,xpos,NN,3
hard,upos,ADJ,6
hard,upos,ADV,4
hard,xpos,JJ,6
hard,xpos,RB,4
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
hatin,upos,VERB,1
hatin,xpos,VB,1
yo,upos,PRON,3
yo,xpos,PRP$,3
se,upos,X,1
se,upos,NOUN,1
se,xpos,FW,1
se,xpos,NN,1
bien,upos,X,1
bien,xpos,FW,1
que,upos,X,6
que,upos,NOUN,3
que,upos,ADP,4
que,xpos,FW,6
que,xpos,NN,3
que,xpos,IN,4
estoy,upos,X,1
estoy,xpos,FW,1
afuera,upos,X,1
afuera,xpos,FW,1
pero,upos,X,4
pero,upos,NOUN,1
pero,xpos,FW,4
pero,xpos,NN,1
el,upos,X,3
el,xpos,FW,3
día,upos,X,1
día,xpos,FW,1
muera,upos,PUNCT,1
muera,xpos,.,1
tendry,upos,NOUN,1
tendry,xpos,NNS,1
llorar,upos,NOUN,1
llorar,xpos,NN,1
dirp,upos,VERB,1
dirp,xpos,VBZ,1
quisiste,upos,PUNCT,1
quisiste,xpos,.,1
vas,upos,X,2
vas,xpos,FW,2
estar,upos,X,1
estar,xpos,FW,1
muy,upos,X,1
muy,xpos,FW,1
triste,upos,X,1
triste,xpos,FW,1
y,upos,X,6
y,xpos,FW,6
así,upos,X,1
así,xpos,FW,1
quedar,upos,NOUN,1
quedar,xpos,NN,1
con,upos,NOUN,2
con,xpos,NN,2
dinero,upos,NOUN,2
dinero,upos,X,2
dinero,xpos,NN,2
dinero,xpos,FW,2
hago,upos,X,2
hago,xpos,FW,2
siempre,upos,X,2
siempre,xpos,FW,2
lo,upos,X,2
lo,xpos,FW,2
quiero,upos,NOUN,2
quiero,xpos,NN,2
palabra,upos,X,2
palabra,xpos,FW,2
es,upos,X,2
es,upos,NOUN,1
es,xpos,FW,2
es,xpos,NN,1
la,upos,X,2
la,xpos,FW,2
ley,upos,X,2
ley,xpos,FW,2
tengo,upos,X,2
tengo,xpos,FW,2
trono,upos,X,2
trono,xpos,FW,2
ni,upos,X,2
ni,upos,NOUN,2
ni,xpos,FW,2
ni,xpos,NN,2
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,2
nadie,xpos,NN,2
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,2
sigo,xpos,FW,2
siendo,upos,X,2
siendo,xpos,FW,2
rey,upos,PROPN,2
rey,xpos,NNP,2
enseñó,upos,X,1
enseñó,xpos,FW,1
destino,upos,PROPN,1
destino,xpos,NNP,1
era,upos,NOUN,1
era,xpos,NN,1
rodar,upos,NOUN,2
rodar,xpos,NN,2
despues,upos,ADP,1
despues,xpos,IN,1
dijo,upos,NOUN,1
dijo,xpos,NN,1
un,upos,PROPN,1
un,xpos,NNP,1
arriero,upos,NOUN,1
arriero,xpos,NN,1
hay,upos,NOUN,2
hay,xpos,NN,2
llegar,upos,NOUN,2
llegar,xpos,NN,2
primero,upos,NOUN,1
primero,xpos,NN,1
saber,upos,NOUN,1
saber,xpos,NN,1
vibration,upos,NOUN,19
vibration,xpos,NN,6
vibration,xpos,NNS,13
follow,upos,VERB,8
follow,xpos,VB,1
follow,xpos,VBN,1
follow,xpos,VBG,6
rhythm,upos,NOUN,1
rhythm,xpos,NN,1
voice,upos,NOUN,4
voice,xpos,NN,2
voice,xpos,NNS,2
emotion,upos,NOUN,3
emotion,xpos,NN,2
emotion,xpos,NNS,1
fulfill,upos,VERB,1
fulfill,xpos,VBN,1
butterfly,upos,NOUN,1
butterfly,xpos,NN,1
sensation,upos,NOUN,2
sensation,xpos,NN,2
x,upos,SYM,1
x,xpos,SYM,1
quarter,upos,NOUN,2
quarter,xpos,NN,2
bang,upos,VERB,1
bang,xpos,VBG,1
key,upos,NOUN,2
key,xpos,NN,2
alive,upos,ADJ,10
alive,xpos,JJ,10
drank,upos,VERB,1
drank,xpos,VBD,1
cash,upos,NOUN,1
cash,xpos,NN,1
fix,upos,VERB,3
fix,upos,NOUN,4
fix,xpos,VB,1
fix,xpos,VBN,2
fix,xpos,NN,4
mustard,upos,NOUN,1
mustard,xpos,NN,1
ham,upos,NOUN,1
ham,xpos,NN,1
crash,upos,VERB,2
crash,xpos,VBN,2
bathroom,upos,NOUN,2
bathroom,xpos,NN,2
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,5
Sunday,xpos,NNP,5
boot,upos,NOUN,2
boot,xpos,NNS,2
nose,upos,NOUN,4
nose,xpos,NN,4
trail,upos,NOUN,1
trail,xpos,NN,1
surprise,upos,NOUN,1
surprise,xpos,NN,1
pleasure,upos,NOUN,1
pleasure,xpos,NN,1
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,7
win,upos,VERB,15
win,xpos,NN,7
win,xpos,VB,15
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,27
head,xpos,NN,15
head,xpos,NNS,12
cut,upos,VERB,7
cut,xpos,VB,6
cut,xpos,VBN,1
statistic,upos,NOUN,1
statistic,xpos,NNS,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,1
hunger,upos,VERB,3
hunger,xpos,NN,1
hunger,xpos,VBP,3
wall,upos,NOUN,8
wall,xpos,NNS,1
wall,xpos,NN,7
float,upos,VERB,2
float,xpos,VBG,2
fault,upos,NOUN,8
fault,xpos,NN,8
bury,upos,VERB,6
bury,xpos,VBN,2
bury,xpos,VBZ,2
bury,xpos,VB,2
killer,upos,NOUN,1
killer,xpos,NN,1
kill,upos,VERB,18
kill,xpos,VBG,2
kill,xpos,VB,4
kill,xpos,VBP,8
kill,xpos,VBD,3
kill,xpos,VBZ,1
fate,upos,NOUN,7
fate,xpos,NN,7
cloud,upos,NOUN,3
cloud,upos,VERB,1
cloud,xpos,NNS,2
cloud,xpos,VBZ,1
cloud,xpos,NN,1
dust,upos,NOUN,2
dust,xpos,NN,2
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,6
Home,xpos,NNP,6
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,1
collapse,xpos,VBG,1
wedding,upos,NOUN,2
wedding,xpos,NN,2
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
yeaheeeey,xpos,NN,1
sung,upos,VERB,1
sung,xpos,VBN,1
broken,upos,ADJ,24
broken,xpos,JJ,24
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,3
raid,xpos,NN,3
bigger,upos,ADJ,1
bigger,xpos,JJR,1
Cadillac,upos,PROPN,1
Cadillac,xpos,NNP,1
doubt,upos,VERB,4
doubt,upos,NOUN,4
doubt,xpos,VB,2
doubt,xpos,NN,4
doubt,xpos,VBG,2
still,upos,ADV,83
still,xpos,RB,83
brain,upos,NOUN,6
brain,xpos,NN,6
kind,upos,NOUN,3
kind,upos,ADV,1
kind,upos,ADJ,1
kind,xpos,NN,3
kind,xpos,RB,1
kind,xpos,JJ,1
pain,upos,NOUN,62
pain,xpos,NN,62
blind,upos,ADJ,29
blind,upos,NOUN,1
blind,upos,VERB,2
blind,xpos,JJ,29
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,1
escape,upos,VERB,4
escape,xpos,VB,4
deeper,upos,ADJ,4
deeper,xpos,JJR,4
journey,upos,VERB,1
journey,xpos,VBP,1
reality,upos,NOUN,4
reality,xpos,NN,4
inner,upos,ADJ,1
inner,xpos,JJ,1
Selfesteem,upos,PROPN,1
Selfesteem,xpos,NNP,1
deep,upos,ADJ,6
deep,upos,ADV,1
deep,xpos,JJ,6
deep,xpos,RB,1
ground,upos,NOUN,6
ground,xpos,NN,6
Jonathan,upos,PROPN,1
Jonathan,xpos,NNP,1
Davis,upos,PROPN,1
Davis,xpos,NNP,1
amp,upos,PROPN,7
amp,xpos,NNP,7
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,2
reflect,xpos,VB,1
reflect,xpos,VBG,1
lip,upos,NOUN,11
lip,xpos,NNS,7
lip,xpos,NN,4
mask,upos,NOUN,1
mask,xpos,NN,1
wear,upos,VERB,5
wear,xpos,VBG,1
wear,xpos,VB,2
wear,xpos,VBZ,1
wear,xpos,VBP,1
rip,upos,NOUN,2
rip,upos,VERB,2
rip,xpos,NNS,1
rip,xpos,NN,1
rip,xpos,VBP,1
rip,xpos,VBN,1
seek,upos,VERB,1
seek,xpos,VBP,1
ear,upos,NOUN,3
ear,xpos,NNS,2
ear,xpos,NN,1
noise,upos,NOUN,1
noise,xpos,NN,1
greatest,upos,ADJ,1
greatest,xpos,JJS,1
ease,upos,NOUN,1
ease,xpos,NN,1
rave,upos,VERB,1
rave,xpos,VBG,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,1
engage,xpos,VBN,1
crime,upos,NOUN,4
crime,xpos,NN,3
crime,xpos,NNS,1
grasp,upos,VERB,1
grasp,xpos,VBP,1
throat,upos,NOUN,3
throat,xpos,NN,3
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,2
smoke,upos,NOUN,1
smoke,xpos,VB,1
smoke,xpos,VBG,1
smoke,xpos,NN,1
enforce,upos,VERB,1
enforce,xpos,VB,1
mental,upos,ADJ,1
mental,xpos,JJ,1
overload,upos,NOUN,1
overload,xpos,NN,1
angry,upos,ADJ,6
angry,xpos,JJ,6
story,upos,NOUN,3
story,xpos,NN,3
twist,upos,NOUN,1
twist,upos,VERB,8
twist,xpos,NN,1
twist,xpos,VB,3
twist,xpos,VBN,5
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,1
quick,xpos,JJ,1
exchange,upos,NOUN,1
exchange,xpos,NN,1
trick,upos,NOUN,2
trick,xpos,NNS,1
trick,xpos,NN,1
rearrange,upos,VERB,1
rearrange,xpos,VBN,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,3
tissue,xpos,NN,3
lung,upos,NOUN,1
lung,xpos,NNS,1
