Word,Method,Pos,Count
ouija,xpos,NN,1
board,upos,NOUN,1
board,xpos,NN,1
radar,upos,NOUN,1
radar,xpos,NN,1
range,upos,NOUN,1
range,xpos,NN,1
hello,upos,INTJ,6
hello,xpos,UH,6
somethings,upos,NOUN,5
somethings,xpos,NNS,5
King,upos,PROPN,10
King,xpos,NNP,10
sparkle,upos,VERB,1
sparkle,xpos,VBP,1
satisfy,upos,VERB,6
satisfy,xpos,VBZ,1
satisfy,xpos,VB,4
satisfy,xpos,VBP,1
awhile,upos,NOUN,1
awhile,xpos,NN,1
heal,upos,VERB,16
heal,xpos,VB,16
tumble,upos,VERB,1
tumble,xpos,VB,1
turnin,upos,ADJ,1
turnin,upos,NOUN,1
turnin,xpos,JJ,1
turnin,xpos,NN,1
mistake,upos,NOUN,10
mistake,upos,VERB,1
mistake,xpos,NN,8
mistake,xpos,NNS,2
mistake,xpos,VB,1
trance,upos,NOUN,4
trance,xpos,NN,4
pour,upos,NOUN,1
pour,upos,VERB,10
pour,xpos,NN,1
pour,xpos,VB,8
pour,xpos,VBD,1
pour,xpos,VBG,1
sympathize,upos,VERB,1
sympathize,xpos,VB,1
Therell,upos,PROPN,2
Therell,xpos,NNP,2
unforgivable,upos,ADJ,1
unforgivable,xpos,JJ,1
livable,upos,ADJ,1
livable,xpos,JJ,1
riverful,upos,NOUN,1
riverful,xpos,NN,1
Strangelove,upos,PROPN,12
Strangelove,xpos,NNP,12
strange,upos,ADJ,17
strange,xpos,JJ,17
stray,upos,VERB,3
stray,xpos,VB,3
constantly,upos,ADV,1
constantly,xpos,RB,1
harder,upos,ADJ,3
harder,xpos,JJR,3
naive,upos,ADJ,1
naive,xpos,JJ,1
modern,upos,ADJ,2
modern,xpos,JJ,2
medicine,upos,NOUN,1
medicine,xpos,NN,1
complaint,upos,NOUN,1
complaint,xpos,NN,1
wout,upos,AUX,2
wout,xpos,MD,2
dilate,upos,VERB,1
dilate,xpos,VB,1
bee,upos,NOUN,1
bee,xpos,NNS,1
bill,upos,NOUN,1
bill,xpos,NNS,1
revvin,upos,VERB,1
revvin,xpos,VB,1
engine,upos,NOUN,1
engine,xpos,NN,1
howlin,upos,NOUN,2
howlin,xpos,NN,2
roar,upos,NOUN,1
roar,xpos,NN,1
Metal,upos,NOUN,1
Metal,xpos,NN,1
tension,upos,NOUN,2
tension,xpos,NN,2
highway,upos,NOUN,7
highway,xpos,NN,7
Danger,upos,PROPN,12
Danger,xpos,NNP,12
Zone,upos,PROPN,12
Zone,xpos,NNP,12
headin,upos,VERB,1
headin,xpos,VB,1
twilight,upos,PROPN,1
twilight,xpos,NNP,1
spreadin,upos,VERB,1
spreadin,xpos,VB,1
jumpin,upos,VERB,3
jumpin,xpos,VB,1
jumpin,xpos,VBP,1
jumpin,xpos,VBG,1
deck,upos,NOUN,2
deck,xpos,NN,2
shovin,upos,VERB,1
shovin,xpos,VB,1
overdrive,upos,NOUN,2
overdrive,xpos,NN,2
edge,upos,NOUN,11
edge,xpos,NNS,1
edge,xpos,NN,10
further,upos,ADV,1
further,xpos,RB,1
intensity,upos,NOUN,1
intensity,xpos,NN,1
controls,upos,VERB,1
controls,xpos,VBZ,1
magic,upos,NOUN,5
magic,xpos,NNS,1
magic,xpos,NN,4
teat,upos,VERB,12
teat,xpos,VB,12
toot,upos,NOUN,12
toot,xpos,NN,12
beep,upos,NOUN,28
beep,xpos,NN,28
',upos,PUNCT,7
',xpos,``,6
',xpos,'',1
score,upos,VERB,1
score,upos,NOUN,2
score,xpos,VB,1
score,xpos,NN,2
Friday,upos,PROPN,2
Friday,xpos,NNP,2
strip,upos,NOUN,1
strip,xpos,NN,1
trot,upos,VERB,1
trot,xpos,VB,1
Spirit,upos,NOUN,5
Spirit,upos,VERB,2
Spirit,xpos,NN,5
Spirit,xpos,VB,2
naughty,upos,ADJ,2
naughty,xpos,JJ,2
different,upos,ADJ,2
different,xpos,JJ,2
dime,upos,NOUN,5
dime,xpos,NN,4
dime,xpos,NNS,1
compromise,upos,VERB,1
compromise,xpos,VBG,1
position,upos,NOUN,1
position,xpos,NN,1
condition,upos,NOUN,1
condition,xpos,NN,1
total,upos,ADJ,1
total,xpos,JJ,1
authority,upos,NOUN,19
authority,xpos,NN,19
Authority,upos,PROPN,12
Authority,xpos,NNP,12
grinnin,upos,PUNCT,5
grinnin,xpos,.,5
strength,upos,NOUN,7
strength,xpos,NN,7
5,upos,NUM,3
5,xpos,CD,3
Growin,upos,VERB,1
Growin,xpos,VB,1
growin,upos,VERB,1
growin,xpos,VB,1
dum,upos,NOUN,12
dum,xpos,NN,12
Janies,upos,PROPN,15
Janies,xpos,NNP,15
Janie,upos,PROPN,1
Janie,xpos,NNP,1
arrest,upos,VERB,3
arrest,xpos,VBN,2
arrest,xpos,VB,1
jack,upos,VERB,1
jack,upos,NOUN,1
jack,xpos,VBD,1
jack,xpos,NN,1
bitty,upos,ADJ,1
bitty,xpos,JJ,1
lightning,upos,NOUN,8
lightning,xpos,NN,8
thunder,upos,PROPN,2
thunder,upos,NOUN,1
thunder,xpos,NNP,2
thunder,xpos,NN,1
iou,upos,NOUN,1
iou,xpos,NN,1
bullet,upos,NOUN,1
bullet,xpos,NN,1
sleeze,upos,NOUN,1
sleeze,xpos,NN,1
loneliest,upos,ADJ,1
loneliest,xpos,JJS,1
smil,upos,VERB,3
smil,xpos,VBD,3
style,upos,NOUN,2
style,xpos,NN,1
style,xpos,NNS,1
altogether,upos,ADV,1
altogether,xpos,RB,1
thinking,upos,NOUN,2
thinking,xpos,NN,2
Way,upos,NOUN,10
Way,upos,PROPN,1
Way,xpos,NN,10
Way,xpos,NNP,1
absolutely,upos,ADV,9
absolutely,xpos,RB,9
uhuh,upos,PUNCT,1
uhuh,xpos,.,1
lookout,upos,NOUN,1
lookout,xpos,NN,1
awwwww,upos,INTJ,1
awwwww,xpos,UH,1
innocent,upos,ADJ,1
innocent,xpos,JJ,1
lord,upos,NOUN,37
lord,upos,VERB,1
lord,xpos,NN,37
lord,xpos,VB,1
heartbreaker,upos,NOUN,3
heartbreaker,xpos,NN,3
undertaker,upos,NOUN,3
undertaker,xpos,NN,3
awwww,upos,INTJ,4
awwww,xpos,UH,4
unrest,upos,NOUN,1
unrest,xpos,NN,1
younger,upos,ADJ,3
younger,xpos,JJR,3
generation,upos,NOUN,1
generation,xpos,NN,1
induction,upos,NOUN,1
induction,xpos,NN,1
ohohh,upos,INTJ,1
ohohh,xpos,UH,1
shattered,upos,VERB,1
shattered,xpos,VBN,1
mens,upos,NOUN,1
mens,xpos,NNS,1
disable,upos,VERB,1
disable,xpos,VBN,1
bitter,upos,ADJ,5
bitter,xpos,JJ,5
precious,upos,ADJ,6
precious,xpos,JJ,6
woooo,upos,INTJ,1
woooo,xpos,UH,1
ooohhh,upos,INTJ,1
ooohhh,xpos,UH,1
knockin,upos,VERB,2
knockin,xpos,VB,2
1951,upos,NUM,1
1951,xpos,CD,1
slap,upos,NOUN,1
slap,upos,VERB,1
slap,xpos,NN,1
slap,xpos,VB,1
warmly,upos,ADV,2
warmly,xpos,RB,2
53,upos,NUM,1
53,xpos,CD,1
attend,upos,VERB,1
attend,xpos,VB,1
hall,upos,NOUN,2
hall,xpos,NN,2
parent,upos,NOUN,1
parent,xpos,NNS,1
Goodbye,upos,PROPN,4
Goodbye,xpos,NNP,4
Papa,upos,PROPN,7
Papa,xpos,NNP,7
1969,upos,NUM,1
1969,xpos,CD,1
earlier,upos,ADJ,1
earlier,xpos,JJR,1
marry,upos,VERB,4
marry,xpos,VBD,1
marry,xpos,VB,1
marry,xpos,VBN,2
whoawhoawhoa,upos,DET,1
whoawhoawhoa,xpos,WDT,1
sadness,upos,NOUN,2
sadness,xpos,NN,2
disappear,upos,VERB,10
disappear,xpos,VBZ,4
disappear,xpos,VBP,4
disappear,xpos,VB,1
disappear,xpos,VBN,1
crowded,upos,ADJ,1
crowded,xpos,JJ,1
avenue,upos,NOUN,1
avenue,xpos,NN,1
traffic,upos,NOUN,3
traffic,xpos,NN,3
rush,upos,VERB,2
rush,upos,NOUN,1
rush,xpos,VBG,1
rush,xpos,NN,1
rush,xpos,VBD,1
pounding,upos,NOUN,1
pounding,xpos,NN,1
coincidence,upos,NOUN,1
coincidence,xpos,NN,1
realise,upos,VERB,1
realise,xpos,VB,1
obsessive,upos,ADJ,1
obsessive,xpos,JJ,1
fascination,upos,NOUN,1
fascination,xpos,NN,1
imagination,upos,NOUN,3
imagination,xpos,NN,3
completely,upos,ADV,5
completely,xpos,RB,5
shut,upos,VERB,2
shut,xpos,VB,2
mouth,upos,NOUN,11
mouth,xpos,NN,6
mouth,xpos,NNS,5
oclock,upos,NOUN,5
oclock,xpos,NNS,2
oclock,xpos,NN,3
oclcok,upos,NOUN,1
oclcok,xpos,NNS,1
message,upos,NOUN,6
message,xpos,NN,6
record,upos,NOUN,15
record,xpos,NN,15
laughter,upos,NOUN,3
laughter,xpos,NN,3
sexy,upos,ADJ,30
sexy,upos,VERB,4
sexy,xpos,JJ,30
sexy,xpos,VBP,4
shirt,upos,NOUN,2
shirt,xpos,NN,2
Milan,upos,PROPN,2
Milan,xpos,NNP,2
Japan,upos,PROPN,1
Japan,xpos,NNP,1
disco,upos,NOUN,22
disco,xpos,NN,22
dancing,upos,NOUN,4
dancing,xpos,NN,4
model,upos,NOUN,3
model,xpos,NN,3
catwalk,upos,NOUN,12
catwalk,xpos,NN,12
tush,upos,NOUN,2
tush,xpos,NN,2
custom,upos,NOUN,4
custom,xpos,NN,4
Radio,upos,NOUN,1
Radio,xpos,NN,1
singer,upos,NOUN,1
singer,xpos,NNS,1
awfully,upos,ADV,1
awfully,xpos,RB,1
exactly,upos,ADV,5
exactly,xpos,RB,5
inbetween,upos,NOUN,1
inbetween,xpos,NNS,1
Baby,upos,PROPN,9
Baby,xpos,NNP,9
PreChorus,upos,PROPN,3
PreChorus,xpos,NNP,3
Kenny,upos,PROPN,7
Kenny,xpos,NNP,7
Loggins,upos,PROPN,7
Loggins,xpos,NNP,7
glow,upos,VERB,3
glow,xpos,VBG,1
glow,xpos,VBZ,1
glow,xpos,VB,1
ridin,upos,VERB,53
ridin,xpos,VBG,1
ridin,xpos,VB,52
pullin,upos,VERB,1
pullin,xpos,VBG,1
grip,upos,NOUN,1
grip,upos,VERB,1
grip,xpos,NN,1
grip,xpos,VB,1
actin,upos,NOUN,1
actin,xpos,NN,1
Romeo,upos,PROPN,2
Romeo,xpos,NNP,2
Juliet,upos,PROPN,2
Juliet,xpos,NNP,2
Samson,upos,PROPN,1
Samson,xpos,NNP,1
Delilah,upos,PROPN,1
Delilah,xpos,NNP,1
split,upos,ADJ,1
split,xpos,JJ,1
Bridge,upos,PROPN,2
Bridge,xpos,NNP,2
meeting,upos,VERB,1
meeting,xpos,VBG,1
Nightfall,upos,PROPN,1
Nightfall,xpos,NNP,1
cover,upos,VERB,14
cover,upos,NOUN,2
cover,xpos,VBZ,1
cover,xpos,VBP,3
cover,xpos,VB,10
cover,xpos,NN,2
overseas,upos,ADV,1
overseas,xpos,RB,1
Earth,upos,PROPN,12
Earth,xpos,NNP,12
opening,upos,NOUN,1
opening,xpos,NN,1
mystery,upos,NOUN,1
mystery,xpos,NN,1
gape,upos,VERB,1
gape,xpos,VBG,1
fatal,upos,ADJ,6
fatal,xpos,JJ,6
assassination,upos,NOUN,1
assassination,xpos,NN,1
crystal,upos,VERB,1
crystal,upos,NOUN,1
crystal,xpos,VBP,1
crystal,xpos,NN,1
snowflake,upos,NOUN,1
snowflake,xpos,NNS,1
rosy,upos,ADJ,1
rosy,xpos,JJ,1
phoenix,upos,NOUN,1
phoenix,xpos,NN,1
Heaven,upos,PROPN,6
Heaven,xpos,NNP,6
difference,upos,NOUN,2
difference,xpos,NN,2
shining,upos,NOUN,1
shining,xpos,NN,1
roam,upos,VERB,1
roam,xpos,VBG,1
rare,upos,ADJ,11
rare,xpos,JJ,11
radiant,upos,ADJ,1
radiant,xpos,JJ,1
unsure,upos,ADJ,1
unsure,xpos,JJ,1
often,upos,ADV,5
often,xpos,RB,5
astray,upos,ADV,2
astray,xpos,RB,2
someones,upos,PRON,1
someones,xpos,PRP,1
unkind,upos,ADJ,1
unkind,xpos,JJ,1
Seulement,upos,PROPN,1
Seulement,xpos,NNP,1
entre,upos,X,4
entre,upos,ADP,1
entre,xpos,FW,2
entre,xpos,GW,2
entre,xpos,IN,1
toi,upos,X,1
toi,xpos,AFX,1
et,upos,X,1
et,xpos,FW,1
moi,upos,PROPN,1
moi,xpos,NNP,1
means,upos,VERB,1
means,xpos,VBZ,1
wowo,upos,PRON,12
wowo,xpos,PRP,12
cupboard,upos,NOUN,1
cupboard,xpos,NNS,1
faith,upos,NOUN,10
faith,xpos,NN,10
single,upos,ADJ,7
single,xpos,JJ,7
eventually,upos,ADV,1
eventually,xpos,RB,1
Saturday,upos,PROPN,2
Saturday,xpos,NNP,2
buck,upos,NOUN,2
buck,xpos,NNS,2
deadly,upos,ADJ,2
deadly,xpos,JJ,2
few,upos,ADJ,5
few,xpos,JJ,5
tv,upos,NOUN,6
tv,xpos,NN,6
mirror,upos,NOUN,1
mirror,xpos,NN,1
burning,upos,NOUN,5
burning,xpos,NN,5
hundred,upos,NUM,2
hundred,xpos,CD,2
roof,upos,NOUN,2
roof,xpos,NN,2
funk,upos,NOUN,3
funk,xpos,NN,3
entertaining,upos,ADJ,1
entertaining,xpos,JJ,1
boogie,upos,NOUN,1
boogie,xpos,NN,1
explode,upos,VERB,1
explode,xpos,VB,1
inferno,upos,NOUN,9
inferno,xpos,NN,9
satisfaction,upos,NOUN,3
satisfaction,xpos,NN,3
reaction,upos,NOUN,3
reaction,xpos,NN,3
selfdestruct,upos,VERB,3
selfdestruct,xpos,VB,3
building,upos,NOUN,1
building,xpos,NN,1
Disco,upos,PROPN,1
Disco,xpos,NNP,1
destiny,upos,NOUN,4
destiny,xpos,NN,4
fulfil,upos,VERB,2
fulfil,xpos,VBN,2
proving,upos,NOUN,1
proving,xpos,NN,1
Nevermore,upos,PROPN,2
Nevermore,xpos,NNP,2
cast,upos,VERB,3
cast,xpos,VBN,1
cast,xpos,VB,1
cast,xpos,VBZ,1
paint,upos,VERB,7
paint,upos,NOUN,2
paint,xpos,VB,7
paint,xpos,NN,2
emphasis,upos,NOUN,1
emphasis,xpos,NN,1
function,upos,NOUN,1
function,xpos,NN,1
design,upos,NOUN,1
design,xpos,NN,1
arent,upos,AUX,4
arent,xpos,VBP,4
destroy,upos,VERB,16
destroy,xpos,VB,14
destroy,xpos,VBG,1
destroy,xpos,VBN,1
prettiest,upos,ADJ,2
prettiest,xpos,JJS,2
starry,upos,ADJ,2
starry,xpos,JJ,2
exhume,upos,VERB,4
exhume,xpos,VBN,4
less,upos,ADV,4
less,upos,ADJ,2
less,xpos,RBR,4
less,xpos,JJR,2
image,upos,NOUN,1
image,xpos,NNS,1
motorbike,upos,NOUN,1
motorbike,xpos,NNS,1
grind,upos,VERB,1
grind,upos,NOUN,3
grind,xpos,VB,1
grind,xpos,NN,3
forest,upos,NOUN,2
forest,xpos,NN,2
bright,upos,ADJ,13
bright,xpos,JJ,13
towards,upos,ADP,3
towards,xpos,IN,3
rite,upos,NOUN,1
rite,xpos,NNS,1
pointless,upos,ADJ,1
pointless,xpos,JJ,1
intend,upos,VERB,2
intend,xpos,VBG,2
faster,upos,ADV,3
faster,upos,ADJ,1
faster,xpos,RBR,3
faster,xpos,JJR,1
impend,upos,VERB,1
impend,xpos,VBG,1
doom,upos,NOUN,1
doom,xpos,NN,1
starve,upos,VERB,1
starve,xpos,VBG,1
sheep,upos,NOUN,1
sheep,xpos,NNS,1
descending,upos,NOUN,1
descending,xpos,NN,1
anxiously,upos,ADV,2
anxiously,xpos,RB,2
silently,upos,ADV,2
silently,xpos,RB,2
wayside,upos,NOUN,2
wayside,xpos,NN,2
10,upos,X,1
10,xpos,LS,1
15,upos,NUM,1
15,xpos,CD,1
river,upos,NOUN,12
river,xpos,NN,10
river,xpos,NNS,2
LifeWar,upos,PROPN,4
LifeWar,xpos,NNP,4
20,upos,NUM,3
20,xpos,CD,3
30,upos,X,1
30,xpos,LS,1
bandage,upos,NOUN,55
bandage,xpos,NNS,55
scrape,upos,NOUN,1
scrape,xpos,NNS,1
bruise,upos,NOUN,2
bruise,upos,VERB,1
bruise,xpos,NNS,1
bruise,xpos,NN,1
bruise,xpos,VBN,1
mope,upos,VERB,2
mope,xpos,VBG,2
sip,upos,VERB,3
sip,xpos,VBG,3
drip,upos,VERB,2
drip,xpos,VBG,2
tap,upos,NOUN,3
tap,xpos,NN,3
voodoo,upos,NOUN,2
voodoo,xpos,NN,2
doll,upos,NOUN,2
doll,xpos,NN,2
anonymity,upos,NOUN,1
anonymity,xpos,NN,1
awful,upos,ADJ,4
awful,xpos,JJ,4
advantage,upos,NOUN,1
advantage,xpos,NNS,1
nineday,upos,ADJ,1
nineday,xpos,JJ,1
heartbeat,upos,NOUN,2
heartbeat,xpos,NN,2
plain,upos,ADJ,6
plain,upos,NOUN,2
plain,xpos,JJ,6
plain,xpos,NN,2
offer,upos,VERB,7
offer,xpos,VB,6
offer,xpos,VBP,1
therell,upos,AUX,1
therell,upos,ADV,2
therell,upos,PRON,1
therell,upos,INTJ,1
therell,xpos,MD,1
therell,xpos,RB,2
therell,xpos,EX,1
therell,xpos,UH,1
fiery,upos,ADJ,3
fiery,xpos,JJ,3
main,upos,ADJ,2
main,xpos,JJ,2
hodskin,upos,NOUN,1
hodskin,xpos,NN,1
pl,upos,NOUN,1
pl,xpos,NN,1
doorbell,upos,NOUN,1
doorbell,xpos,NN,1
rule,upos,NOUN,1
rule,upos,VERB,3
rule,xpos,NNS,1
rule,xpos,VBP,1
rule,xpos,VBZ,2
satisife,upos,VERB,1
satisife,xpos,VBN,1
drop,upos,VERB,6
drop,upos,NOUN,2
drop,xpos,VBN,1
drop,xpos,VBZ,1
drop,xpos,VB,2
drop,xpos,NN,2
drop,xpos,VBP,1
drop,xpos,VBG,1
blame,upos,VERB,13
blame,upos,NOUN,2
blame,xpos,VB,13
blame,xpos,NN,2
shame,upos,NOUN,2
shame,xpos,NN,2
vague,upos,ADJ,1
vague,xpos,JJ,1
Mr,upos,PROPN,6
Mr,xpos,NNP,6
Durst,upos,PROPN,2
Durst,xpos,NNP,2
diner,upos,NOUN,2
diner,xpos,NN,2
topsecret,upos,NOUN,1
topsecret,xpos,NN,1
agent,upos,NOUN,1
agent,xpos,NNS,1
briefcase,upos,NOUN,2
briefcase,xpos,NN,2
obtain,upos,VERB,1
obtain,xpos,VB,1
fillin,upos,VERB,1
fillin,xpos,VBP,1
critic,upos,NOUN,2
critic,xpos,NNS,2
cap,upos,NOUN,1
cap,xpos,NN,1
rap,upos,NOUN,2
rap,xpos,NN,2
solo,upos,NOUN,8
solo,xpos,NN,8
cable,upos,NOUN,1
cable,xpos,NN,1
mic,upos,NOUN,1
mic,xpos,NN,1
grill,upos,NOUN,1
grill,xpos,NN,1
Limp,upos,PROPN,1
Limp,xpos,NNP,1
Bizkit,upos,PROPN,1
Bizkit,xpos,NNP,1
rockin,upos,VERB,1
rockin,xpos,VBG,1
russian,upos,ADJ,1
russian,xpos,JJ,1
Roulette,upos,PROPN,1
Roulette,xpos,NNP,1
placin,upos,VERB,1
placin,xpos,VBG,1
upset,upos,ADJ,1
upset,upos,VERB,2
upset,xpos,JJ,1
upset,xpos,VBP,2
jet,upos,VERB,1
jet,xpos,VBP,1
lately,upos,ADV,12
lately,xpos,RB,12
meanin,upos,NOUN,1
meanin,xpos,NN,1
idiot,upos,NOUN,1
idiot,xpos,NN,1
microphone,upos,NOUN,1
microphone,xpos,NN,1
abuser,upos,NOUN,1
abuser,xpos,NN,1
analyze,upos,VERB,1
analyze,xpos,VBP,1
exist,upos,VERB,6
exist,xpos,VBP,1
exist,xpos,VB,5
beatin,upos,VERB,1
beatin,xpos,VB,1
knife,upos,NOUN,2
knife,xpos,NN,2
fry,upos,VERB,3
fry,xpos,VBN,3
lesson,upos,NOUN,1
lesson,xpos,NN,1
abort,upos,VERB,1
abort,xpos,VB,1
decoy,upos,NOUN,1
decoy,xpos,NNS,1
seconds,upos,NOUN,3
seconds,xpos,NNS,3
telepromter,upos,NOUN,1
telepromter,xpos,NN,1
telegenic,upos,NOUN,1
telegenic,xpos,NN,1
information,upos,NOUN,3
information,xpos,NN,3
bravest,upos,ADJ,2
bravest,xpos,JJS,2
pre,upos,ADV,1
pre,xpos,RB,1
socialite,upos,NOUN,1
socialite,xpos,NN,1
pop,upos,NOUN,19
pop,upos,VERB,1
pop,xpos,NN,19
pop,xpos,VBZ,1
culture,upos,NOUN,1
culture,xpos,NN,1
transaction,upos,NOUN,1
transaction,xpos,NN,1
television,upos,NOUN,2
television,xpos,NN,2
lotta,upos,NOUN,1
lotta,xpos,NN,1
throwin,upos,ADP,1
throwin,xpos,IN,1
brick,upos,NOUN,1
brick,xpos,NN,1
thick,upos,ADJ,2
thick,xpos,JJ,2
jail,upos,NOUN,2
jail,xpos,NN,2
chicken,upos,NOUN,2
chicken,xpos,NN,2
forward,upos,NOUN,1
forward,upos,ADV,1
forward,xpos,NNS,1
forward,xpos,RB,1
rainbow,upos,ADJ,4
rainbow,upos,NOUN,22
rainbow,xpos,JJ,4
rainbow,xpos,NN,22
lullaby,upos,NOUN,1
lullaby,xpos,NN,1
dare,upos,VERB,10
dare,xpos,VBP,2
dare,xpos,VB,8
trouble,upos,NOUN,16
trouble,xpos,NNS,4
trouble,xpos,NN,12
melt,upos,VERB,14
melt,xpos,VBP,2
melt,xpos,VBG,10
melt,xpos,VB,2
lemon,upos,NOUN,1
lemon,xpos,NN,1
chimney,upos,NOUN,1
chimney,xpos,NN,1
thy,upos,PRON,11
thy,xpos,PRP$,11
Holy,upos,PROPN,1
Holy,xpos,NNP,1
gladness,upos,NOUN,1
gladness,xpos,NN,1
able,upos,ADJ,4
able,xpos,JJ,4
rejoice,upos,VERB,4
rejoice,xpos,VB,1
rejoice,xpos,VBZ,2
rejoice,xpos,VBP,1
Thee,upos,PROPN,1
Thee,xpos,NNP,1
renew,upos,VERB,1
renew,xpos,VB,1
transgressor,upos,NOUN,1
transgressor,xpos,NNS,1
shall,upos,AUX,17
shall,xpos,MD,17
converted,upos,VERB,1
converted,xpos,VBN,1
mold,upos,VERB,2
mold,xpos,VB,2
shape,upos,VERB,2
shape,upos,NOUN,1
shape,xpos,VB,2
shape,xpos,NN,1
appoint,upos,VERB,2
appoint,xpos,VB,2
anoint,upos,VERB,4
anoint,xpos,VB,4
rebuke,upos,VERB,3
rebuke,xpos,VB,3
reprove,upos,VERB,2
reprove,xpos,VB,2
chastise,upos,VERB,2
chastise,xpos,VB,2
revive,upos,VERB,2
revive,xpos,VB,2
saint,upos,NOUN,10
saint,xpos,NN,9
saint,xpos,NNS,1
evidence,upos,NOUN,1
evidence,xpos,NN,1
confidence,upos,NOUN,1
confidence,xpos,NN,1
conqueror,upos,NOUN,1
conqueror,xpos,NN,1
ohooo,upos,INTJ,4
ohooo,xpos,UH,4
victory,upos,NOUN,11
victory,upos,VERB,2
victory,xpos,NN,11
victory,xpos,VB,2
Victory,upos,PROPN,1
Victory,xpos,NNP,1
identity,upos,NOUN,4
identity,xpos,NN,3
identity,xpos,NNS,1
unspeakable,upos,ADJ,2
unspeakable,xpos,JJ,2
hoy,upos,NOUN,7
hoy,upos,VERB,3
hoy,upos,X,6
hoy,xpos,NN,7
hoy,xpos,VBD,2
hoy,xpos,FW,2
hoy,xpos,GW,4
hoy,xpos,VB,1
wipe,upos,VERB,5
wipe,xpos,VBZ,2
wipe,xpos,VB,3
due,upos,ADP,2
due,upos,NOUN,2
due,xpos,IN,2
due,xpos,NN,2
Joy,upos,NOUN,12
Joy,xpos,NN,12
territory,upos,NOUN,3
territory,xpos,NN,3
unseen,upos,ADJ,1
unseen,xpos,JJ,1
wage,upos,VERB,3
wage,xpos,VBG,3
principality,upos,NOUN,1
principality,xpos,NNS,1
weapon,upos,NOUN,2
weapon,xpos,NN,1
weapon,xpos,NNS,1
defeat,upos,VERB,1
defeat,upos,NOUN,1
defeat,xpos,VBN,1
defeat,xpos,NN,1
flee,upos,VERB,1
flee,xpos,VB,1
claim,upos,VERB,2
claim,xpos,VBP,2
Cloud,upos,PROPN,1
Cloud,xpos,NNP,1
tower,upos,NOUN,1
tower,xpos,NN,1
latter,upos,ADJ,1
latter,xpos,JJ,1
lion,upos,NOUN,1
lion,xpos,NN,1
Judah,upos,PROPN,1
Judah,xpos,NNP,1
Mighty,upos,PROPN,1
Mighty,xpos,NNP,1
worship,upos,VERB,4
worship,xpos,VBP,2
worship,xpos,VBN,1
worship,xpos,VBG,1
deliver,upos,VERB,3
deliver,xpos,VBN,3
midst,upos,NOUN,2
midst,xpos,NN,2
popularity,upos,NOUN,1
popularity,xpos,NN,1
60,upos,NUM,1
60,xpos,CD,1
user,upos,NOUN,1
user,xpos,NNS,1
sponsor,upos,VERB,1
sponsor,xpos,VBN,1
link,upos,NOUN,1
link,xpos,NNS,1
praise,upos,VERB,8
praise,upos,NOUN,3
praise,xpos,VBP,7
praise,xpos,NN,3
praise,xpos,VB,1
hallelujah,upos,INTJ,1
hallelujah,upos,NOUN,4
hallelujah,xpos,UH,1
hallelujah,xpos,NN,4
Hallelujah,upos,PROPN,6
Hallelujah,xpos,NNP,6
moment,upos,NOUN,57
moment,xpos,NNS,11
moment,xpos,NN,46
mix,upos,VERB,2
mix,xpos,VBN,2
racing,upos,VERB,5
racing,xpos,VBG,5
pirate,upos,NOUN,5
pirate,xpos,NNS,5
ambulance,upos,NOUN,1
ambulance,xpos,NN,1
silliest,upos,ADJ,1
silliest,xpos,JJS,1
flopping,upos,VERB,1
flopping,xpos,VBG,1
impossible,upos,ADJ,2
impossible,xpos,JJ,2
scheme,upos,NOUN,1
scheme,xpos,NNS,1
swim,upos,VERB,3
swim,xpos,VB,2
swim,xpos,VBG,1
flow,upos,VERB,4
flow,xpos,VBZ,3
flow,xpos,VBG,1
rely,upos,VERB,4
rely,xpos,VBP,1
rely,xpos,VB,3
equal,upos,VERB,1
equal,upos,ADJ,1
equal,xpos,VB,1
equal,xpos,JJ,1
weather,upos,NOUN,3
weather,xpos,NN,3
feather,upos,NOUN,9
feather,xpos,NNS,7
feather,xpos,NN,2
rose,upos,NOUN,2
rose,xpos,NN,1
rose,xpos,NNS,1
thorns,upos,NOUN,1
thorns,xpos,NNS,1
Wed,upos,PROPN,1
Wed,xpos,NNP,1
possibility,upos,NOUN,2
possibility,xpos,NN,2
Natural,upos,ADJ,4
Natural,xpos,JJ,4
natural,upos,ADJ,1
natural,xpos,JJ,1
dangerously,upos,ADV,10
dangerously,xpos,RB,10
smart,upos,ADJ,3
smart,xpos,JJ,3
saying,upos,NOUN,2
saying,xpos,NN,2
limit,upos,NOUN,6
limit,xpos,NN,6
gladly,upos,ADV,4
gladly,xpos,RB,4
confused,upos,ADJ,2
confused,xpos,JJ,2
couldnt,upos,AUX,3
couldnt,xpos,MD,3
coat,upos,NOUN,1
coat,upos,VERB,9
coat,xpos,NN,1
coat,xpos,VBN,9
probably,upos,ADV,8
probably,xpos,RB,8
belly,upos,NOUN,1
belly,xpos,NNS,1
solitary,upos,ADJ,1
solitary,xpos,JJ,1
easiest,upos,ADJ,1
easiest,xpos,JJS,1
whod,upos,PRON,2
whod,xpos,WP,2
defense,upos,NOUN,1
defense,xpos,NN,1
jury,upos,NOUN,2
jury,xpos,NNS,1
jury,xpos,NN,1
friendly,upos,ADJ,1
friendly,xpos,JJ,1
daze,upos,NOUN,4
daze,xpos,NN,4
birthday,upos,NOUN,2
birthday,xpos,NN,2
norwegian,upos,ADJ,1
