Word,Method,Pos,Count
Corazón,xpos,NNP,2
sentido,upos,X,6
sentido,upos,NOUN,4
sentido,xpos,AFX,1
sentido,xpos,FW,5
sentido,xpos,NN,3
sentido,xpos,NNS,1
calor,upos,NOUN,3
calor,upos,X,2
calor,xpos,NN,3
calor,xpos,FW,2
linda,upos,PROPN,1
linda,xpos,NNP,1
noches,upos,PROPN,5
noches,upos,X,1
noches,xpos,NNP,5
noches,xpos,FW,1
Octubre,upos,PROPN,1
Octubre,xpos,NNP,1
sabido,upos,NOUN,1
sabido,upos,ADJ,1
sabido,upos,VERB,3
sabido,xpos,NN,1
sabido,xpos,JJ,1
sabido,xpos,VBD,3
Desafiando,upos,PROPN,1
Desafiando,xpos,NNP,1
empieza,upos,X,1
empieza,upos,NOUN,1
empieza,xpos,GW,1
empieza,xpos,NN,1
Tan,upos,PROPN,9
Tan,upos,NOUN,3
Tan,xpos,NNP,9
Tan,xpos,NN,3
descubre,upos,NOUN,1
descubre,xpos,NN,1
diste,upos,VERB,1
diste,upos,INTJ,2
diste,xpos,VB,1
diste,xpos,UH,2
murió,upos,PROPN,1
murió,upos,X,2
murió,xpos,NNP,1
murió,xpos,FW,2
perturb,upos,NOUN,1
perturb,xpos,NNS,1
risueña,upos,PROPN,1
risueña,xpos,NNP,1
sueños,upos,PROPN,1
sueños,upos,X,6
sueños,xpos,NNP,1
sueños,xpos,FW,6
dorados,upos,PROPN,1
dorados,xpos,NNP,1
único,upos,X,3
único,xpos,FW,3
lejos,upos,X,10
lejos,xpos,FW,9
lejos,xpos,GW,1
viviré,upos,X,1
viviré,xpos,FW,1
eterna,upos,X,1
eterna,xpos,FW,1
pasión,upos,X,1
pasión,xpos,FW,1
soñé,upos,X,1
soñé,xpos,ADD,1
serías,upos,NOUN,1
serías,xpos,NN,1
mail,upos,NOUN,1
mail,xpos,NN,1
arise,upos,VERB,8
arise,xpos,VBG,3
arise,xpos,VB,5
definitely,upos,ADV,2
definitely,upos,PROPN,1
definitely,xpos,RB,2
definitely,xpos,NNP,1
Crystal,upos,PROPN,11
Crystal,xpos,NNP,11
Blue,upos,PROPN,37
Blue,upos,ADJ,9
Blue,xpos,NNP,37
Blue,xpos,JJ,9
persuasion,upos,NOUN,5
persuasion,xpos,NN,5
Persuasion,upos,PROPN,8
Persuasion,xpos,NNP,8
Mmhmm,upos,PROPN,1
Mmhmm,xpos,NNP,1
Brotherhood,upos,PROPN,1
Brotherhood,xpos,NNP,1
contó,upos,NOUN,1
contó,xpos,NN,1
visto,upos,NOUN,2
visto,upos,X,2
visto,xpos,NN,2
visto,xpos,FW,2
pudiste,upos,NOUN,1
pudiste,xpos,NN,1
creerlo,upos,NOUN,1
creerlo,xpos,NN,1
Viniste,upos,PROPN,1
Viniste,xpos,NNP,1
comprobarlo,upos,NOUN,1
comprobarlo,xpos,NN,1
pidió,upos,X,1
pidió,xpos,FW,1
marchara,upos,NOUN,1
marchara,xpos,NN,1
ía,upos,X,2
ía,xpos,FW,2
regresaras,upos,PROPN,1
regresaras,xpos,NNP,1
humanos,upos,X,2
humanos,xpos,FW,2
equivocarse,upos,X,2
equivocarse,xpos,FW,2
pedir,upos,X,2
pedir,upos,NOUN,6
pedir,xpos,FW,2
pedir,xpos,NN,6
cometido,upos,VERB,2
cometido,xpos,VBD,2
juntando,upos,NOUN,2
juntando,xpos,NN,2
toda,upos,NOUN,2
toda,xpos,NN,2
tristezas,upos,PROPN,2
tristezas,xpos,NNP,2
Había,upos,PROPN,2
Había,xpos,NNP,2
sufrido,upos,PROPN,2
sufrido,upos,VERB,1
sufrido,xpos,NNP,2
sufrido,xpos,VBZ,1
Siento,upos,PROPN,7
Siento,xpos,NNP,7
moriré,upos,NOUN,2
moriré,xpos,NN,2
jamás,upos,X,2
jamás,xpos,GW,2
sufr,upos,X,2
sufr,upos,VERB,1
sufr,xpos,FW,2
sufr,xpos,VBZ,1
pagando,upos,X,3
pagando,upos,PROPN,1
pagando,xpos,FW,3
pagando,xpos,NNP,1
gota,upos,X,6
gota,upos,VERB,1
gota,xpos,FW,6
gota,xpos,VBZ,1
lágrima,upos,X,5
lágrima,xpos,FW,5
sangre,upos,X,6
sangre,upos,PROPN,5
sangre,xpos,FW,6
sangre,xpos,NNP,5
puñal,upos,X,4
puñal,upos,PROPN,2
puñal,xpos,FW,4
puñal,xpos,NNP,2
clavado,upos,X,2
clavado,upos,NOUN,2
clavado,upos,PROPN,1
clavado,xpos,FW,2
clavado,xpos,NN,2
clavado,xpos,NNP,1
desgarra,upos,VERB,2
desgarra,xpos,VB,2
lentamente,upos,NOUN,1
lentamente,xpos,NN,1
consume,upos,VERB,8
consume,xpos,VB,6
consume,xpos,VBN,1
consume,xpos,VBZ,1
muriendo,upos,NOUN,7
muriendo,xpos,NN,7
aguanto,upos,NOUN,1
aguanto,xpos,NN,1
va,upos,X,1
va,upos,PROPN,8
va,upos,NOUN,3
va,xpos,FW,1
va,xpos,NNP,8
va,xpos,NN,3
morir,upos,X,2
morir,upos,NOUN,20
morir,upos,PROPN,2
morir,xpos,FW,2
morir,xpos,NN,20
morir,xpos,NNP,2
Vuelve,upos,PROPN,1
Vuelve,xpos,NNP,1
mata,upos,NOUN,3
mata,xpos,NN,3
Pobre,upos,PROPN,3
Pobre,xpos,NNP,3
diablo,upos,PROPN,1
diablo,upos,NOUN,3
diablo,xpos,NNP,1
diablo,xpos,NNS,3
safety,upos,NOUN,6
safety,xpos,NN,6
perfectly,upos,ADV,13
perfectly,xpos,RB,13
suspicion,upos,NOUN,1
suspicion,xpos,NNS,1
cheatin,upos,NOUN,7
cheatin,xpos,NN,7
youll,upos,AUX,1
youll,xpos,MD,1
pine,upos,VERB,2
pine,upos,NOUN,1
pine,xpos,VB,1
pine,xpos,VBG,1
pine,xpos,NN,1
songwriter,upos,NOUN,1
songwriter,xpos,NN,1
Hank,upos,PROPN,1
Hank,xpos,NNP,1
Williams,upos,PROPN,1
Williams,xpos,NNP,1
sr,upos,PROPN,1
sr,xpos,NNP,1
spiritual,upos,ADJ,4
spiritual,xpos,JJ,4
visible,upos,ADJ,4
visible,xpos,JJ,4
wildlife,upos,NOUN,1
wildlife,xpos,NN,1
prowl,upos,NOUN,1
prowl,xpos,NN,1
settlin,upos,VERB,1
settlin,xpos,VBG,1
trusting,upos,NOUN,1
trusting,xpos,NN,1
faithless,upos,ADJ,1
faithless,xpos,JJ,1
cripple,upos,VERB,2
cripple,xpos,VB,2
infatuation,upos,NOUN,4
infatuation,xpos,NN,4
celebration,upos,NOUN,6
celebration,xpos,NN,6
imitation,upos,NOUN,4
imitation,xpos,NN,4
destination,upos,NOUN,5
destination,xpos,NN,5
Stetson,upos,PROPN,1
Stetson,xpos,NNP,1
parking,upos,NOUN,2
parking,xpos,NN,2
drawin,upos,VERB,1
drawin,xpos,VBG,1
sensitivity,upos,NOUN,1
sensitivity,xpos,NN,1
resoled,upos,ADJ,1
resoled,xpos,JJ,1
duffel,upos,NOUN,1
duffel,xpos,NN,1
daw,upos,NOUN,8
daw,upos,PROPN,2
daw,xpos,NN,8
daw,xpos,NNP,2
taggin,upos,VERB,1
taggin,xpos,VB,1
sneak,upos,VERB,1
sneak,xpos,VB,1
teardrop,upos,NOUN,11
teardrop,xpos,NN,7
teardrop,xpos,NNS,4
hardest,upos,ADJ,17
hardest,xpos,JJS,17
greener,upos,ADJ,5
greener,xpos,JJR,5
wrangler,upos,NOUN,1
wrangler,xpos,NN,1
rounder,upos,NOUN,2
rounder,xpos,NN,2
devour,upos,VERB,5
devour,xpos,VBN,1
devour,xpos,VB,1
devour,xpos,VBP,1
devour,xpos,VBZ,2
pry,upos,VERB,1
pry,xpos,VB,1
notice,upos,VERB,13
notice,xpos,VBD,5
notice,xpos,VBP,1
notice,xpos,VBG,3
notice,xpos,VB,4
worst,upos,ADJ,3
worst,xpos,JJS,3
ribbon,upos,NOUN,3
ribbon,xpos,NN,1
ribbon,xpos,NNS,2
multicolor,upos,VERB,3
multicolor,xpos,VBN,3
satin,upos,NOUN,4
satin,xpos,NN,4
flutter,upos,VERB,3
flutter,xpos,VBZ,3
springtime,upos,NOUN,3
springtime,xpos,NN,3
daffodil,upos,NOUN,1
daffodil,xpos,NNS,1
arrive,upos,VERB,8
arrive,xpos,VBZ,2
arrive,xpos,VBD,1
arrive,xpos,VBP,2
arrive,xpos,VBG,1
arrive,xpos,VB,1
arrive,xpos,VBN,1
splendor,upos,NOUN,1
splendor,xpos,NN,1
chariot,upos,NOUN,2
chariot,xpos,NN,2
crosstown,upos,ADJ,1
crosstown,xpos,JJ,1
bus,upos,NOUN,5
bus,xpos,NN,5
piano,upos,NOUN,4
piano,xpos,NN,4
minstrel,upos,NOUN,1
minstrel,xpos,NN,1
Silver,upos,PROPN,6
Silver,xpos,NNP,6
smokey,upos,NOUN,1
smokey,xpos,NN,1
scepter,upos,NOUN,1
scepter,xpos,NN,1
stool,upos,NOUN,1
stool,xpos,NN,1
flock,upos,VERB,1
flock,upos,NOUN,2
flock,xpos,VBP,1
flock,xpos,NN,2
royal,upos,ADJ,2
royal,xpos,JJ,2
shabby,upos,ADJ,1
shabby,xpos,JJ,1
rhinestone,upos,NOUN,1
rhinestone,xpos,NNS,1
haughty,upos,ADJ,1
haughty,xpos,JJ,1
howve,upos,SCONJ,1
howve,xpos,IN,1
gee,upos,INTJ,1
gee,upos,NOUN,6
gee,xpos,UH,1
gee,xpos,NN,6
mom,upos,NOUN,7
mom,xpos,NN,7
raisin,upos,NOUN,1
raisin,xpos,NN,1
Cain,upos,PROPN,1
Cain,xpos,NNP,1
andamp,upos,ADV,1
andamp,xpos,RB,1
footloose,upos,NOUN,4
footloose,xpos,NN,4
Anytime,upos,PROPN,1
Anytime,xpos,NNP,1
sinkin,upos,ADJ,2
sinkin,upos,NOUN,1
sinkin,xpos,JJ,2
sinkin,xpos,NN,1
loudly,upos,ADV,1
loudly,xpos,RB,1
tribe,upos,NOUN,2
tribe,xpos,NNS,2
finest,upos,ADJ,4
finest,xpos,JJS,4
lier,upos,NOUN,1
lier,xpos,NN,1
mustang,upos,NOUN,5
mustang,xpos,NN,5
dimension,upos,NOUN,4
dimension,xpos,NNS,1
dimension,xpos,NN,3
hood,upos,NOUN,6
hood,xpos,NN,6
whatd,upos,AUX,1
whatd,upos,PRON,1
whatd,xpos,VBP,1
whatd,xpos,WP,1
expect,upos,VERB,16
expect,xpos,VBP,3
expect,xpos,VB,6
expect,xpos,VBN,1
expect,xpos,VBD,3
expect,xpos,VBG,3
mill,upos,NOUN,1
mill,xpos,NN,1
note,upos,NOUN,15
note,xpos,NN,11
note,xpos,NNS,4
calling,upos,NOUN,8
calling,xpos,NN,8
makeup,upos,NOUN,2
makeup,xpos,NN,2
buddy,upos,NOUN,3
buddy,xpos,NN,3
guilty,upos,ADJ,1
guilty,upos,NOUN,1
guilty,xpos,JJ,1
guilty,xpos,NN,1
reward,upos,NOUN,2
reward,xpos,NN,2
entrust,upos,VERB,1
entrust,xpos,VB,1
callin,upos,ADP,5
callin,upos,VERB,7
callin,upos,PUNCT,1
callin,xpos,IN,5
callin,xpos,VBG,2
callin,xpos,VBP,1
callin,xpos,VB,4
callin,xpos,.,1
Notes,upos,VERB,1
Notes,upos,PROPN,1
Notes,xpos,VBZ,1
Notes,xpos,NNPS,1
Spider,upos,PROPN,2
Spider,xpos,NNP,2
spun,upos,VERB,1
spun,xpos,VBD,1
rainy,upos,ADJ,6
rainy,xpos,JJ,6
neer,upos,ADV,1
neer,xpos,RB,1
joe,upos,NOUN,2
joe,upos,PROPN,3
joe,xpos,NN,1
joe,xpos,NNP,3
joe,xpos,NNS,1
sudden,upos,ADJ,1
sudden,xpos,JJ,1
Babyface,upos,PROPN,3
Babyface,xpos,NNP,3
dang,upos,VERB,2
dang,xpos,VB,2
danged,upos,ADJ,1
danged,xpos,JJ,1
heck,upos,VERB,2
heck,upos,NOUN,1
heck,xpos,VB,2
heck,xpos,NN,1
thatll,upos,NOUN,4
thatll,upos,INTJ,1
thatll,upos,PRON,5
thatll,upos,PART,1
thatll,xpos,NN,4
thatll,xpos,UH,1
thatll,xpos,PRP,3
thatll,xpos,WDT,2
thatll,xpos,TO,1
fourletter,upos,NOUN,1
fourletter,xpos,NN,1
eager,upos,ADJ,1
eager,xpos,JJ,1
cooling,upos,NOUN,2
cooling,xpos,NN,2
schooling,upos,NOUN,1
schooling,xpos,NN,1
Lotta,upos,PROPN,1
Lotta,xpos,NNP,1
bean,upos,VERB,1
bean,upos,NOUN,1
bean,xpos,VBP,1
bean,xpos,NNS,1
drool,upos,VERB,1
drool,xpos,VBG,1
misuse,upos,VERB,1
misuse,upos,NOUN,2
misuse,xpos,VBG,1
misuse,xpos,NN,2
backdoor,upos,NOUN,1
backdoor,xpos,NN,1
resolve,upos,VERB,2
resolve,xpos,VBN,2
seal,upos,VERB,4
seal,upos,NOUN,1
seal,xpos,VB,1
seal,xpos,NNS,1
seal,xpos,VBP,1
seal,xpos,VBN,2
tomb,upos,NOUN,5
tomb,xpos,NN,5
venomous,upos,ADJ,4
venomous,xpos,JJ,4
vein,upos,NOUN,8
vein,xpos,NNS,8
lace,upos,NOUN,1
lace,upos,VERB,2
lace,xpos,NN,1
lace,xpos,VBN,2
pin,upos,NOUN,1
pin,upos,VERB,3
pin,xpos,NNS,1
pin,xpos,VBP,3
Burnin,upos,PROPN,1
Burnin,xpos,NNP,1
remains,upos,NOUN,2
remains,xpos,NNS,2
curtain,upos,NOUN,3
curtain,xpos,NN,1
curtain,xpos,NNS,2
maim,upos,VERB,1
maim,xpos,VB,1
maul,upos,PROPN,1
maul,xpos,NNP,1
mesmerizing,upos,ADJ,1
mesmerizing,xpos,JJ,1
bait,upos,NOUN,1
bait,upos,VERB,1
bait,xpos,NN,1
bait,xpos,VB,1
narrow,upos,ADJ,9
narrow,xpos,JJ,9
Phantom,upos,PROPN,1
Phantom,xpos,NNP,1
Opera,upos,PROPN,1
Opera,xpos,NNP,1
damage,upos,VERB,3
damage,xpos,VBD,1
damage,xpos,VBN,2
taunt,upos,VERB,1
taunt,upos,NOUN,2
taunt,xpos,VBP,1
taunt,xpos,NNS,2
torture,upos,VERB,2
torture,upos,ADJ,1
torture,xpos,VBP,1
torture,xpos,VB,1
torture,xpos,JJ,1
lair,upos,NOUN,4
lair,xpos,NN,4
Astoria,upos,PROPN,1
Astoria,xpos,NNP,1
bingo,upos,NOUN,1
bingo,xpos,NN,1
Xrating,upos,PROPN,1
Xrating,xpos,NNP,1
vomit,upos,VERB,1
vomit,xpos,VB,1
meanwhile,upos,ADV,2
meanwhile,xpos,RB,2
sideway,upos,NOUN,1
sideway,xpos,NNS,1
leadin,upos,NOUN,1
leadin,xpos,NNS,1
ticket,upos,NOUN,7
ticket,xpos,NNS,2
ticket,xpos,NN,5
promoter,upos,NOUN,2
promoter,xpos,NNS,1
promoter,xpos,NN,1
pub,upos,NOUN,1
pub,xpos,NN,1
governor,upos,NOUN,1
governor,upos,PROPN,1
governor,xpos,NN,1
governor,xpos,NNP,1
landslide,upos,NOUN,1
landslide,xpos,NN,1
yawn,upos,VERB,1
yawn,xpos,VBG,1
Hiwatt,upos,PROPN,1
Hiwatt,xpos,NNP,1
20inch,upos,NOUN,1
20inch,xpos,NN,1
cymbal,upos,NOUN,1
cymbal,xpos,NN,1
lamp,upos,NOUN,1
lamp,xpos,NNS,1
blackout,upos,NOUN,1
blackout,xpos,NN,1
aisle,upos,NOUN,2
aisle,xpos,NN,2
rafter,upos,NOUN,2
rafter,xpos,NNS,2
aboard,upos,ADV,1
aboard,xpos,RB,1
yawning,upos,NOUN,1
yawning,xpos,NN,1
tour,upos,NOUN,5
tour,xpos,NNS,2
tour,xpos,NN,3
rockn,upos,VERB,1
rockn,upos,ADJ,1
rockn,upos,NOUN,1
rockn,xpos,VB,1
rockn,xpos,JJ,1
rockn,xpos,NN,1
re,upos,ADP,3
re,xpos,IN,3
wilder,upos,NOUN,1
wilder,xpos,NN,1
firstfirst,upos,ADJ,1
firstfirst,xpos,JJS,1
heavenohheaven,upos,NOUN,1
heavenohheaven,xpos,NN,1
Ohhhhhhhhhhhhhhh,upos,PROPN,1
Ohhhhhhhhhhhhhhh,xpos,NNP,1
ohhhhhhhhhh,upos,INTJ,1
ohhhhhhhhhh,xpos,UH,1
ohhhhhhhh,upos,INTJ,1
ohhhhhhhh,xpos,UH,1
Ohhhhhhhhhhhhhh,upos,PROPN,1
Ohhhhhhhhhhhhhh,xpos,NNP,1
penny,upos,PROPN,1
penny,upos,NOUN,11
penny,xpos,NNP,1
penny,xpos,NN,10
penny,xpos,NNS,1
reachout,upos,VERB,1
reachout,xpos,VB,1
universal,upos,ADJ,3
universal,xpos,JJ,3
frown,upos,NOUN,4
frown,xpos,NN,4
curiosity,upos,NOUN,3
curiosity,xpos,NN,3
unworthy,upos,ADJ,3
unworthy,xpos,JJ,3
Hasta,upos,PROPN,3
Hasta,xpos,NNP,3
vista,upos,NOUN,2
vista,xpos,NN,2
plea,upos,NOUN,6
plea,xpos,NN,3
plea,xpos,NNS,3
loveliness,upos,NOUN,1
loveliness,xpos,NN,1
sweetness,upos,NOUN,2
sweetness,xpos,NN,2
rocking,upos,NOUN,14
rocking,xpos,NN,14
everlasting,upos,NOUN,10
everlasting,xpos,NN,10
hun,upos,INTJ,1
hun,xpos,UH,1
puppy,upos,NOUN,4
puppy,xpos,NN,4
seventeen,upos,NUM,12
seventeen,xpos,CD,12
stre,upos,VERB,1
stre,xpos,VBG,1
Teddy,upos,PROPN,2
Teddy,xpos,NNP,2
Pendergrass,upos,PROPN,1
Pendergrass,xpos,NNP,1
Yeahhhh,upos,PROPN,1
Yeahhhh,xpos,NNP,1
ohhhhh,upos,INTJ,3
ohhhhh,xpos,UH,3
Yeahhhhh,upos,PROPN,1
Yeahhhhh,xpos,NNP,1
Yeahhh,upos,PROPN,5
Yeahhh,xpos,NNP,5
sta,upos,NOUN,1
sta,xpos,NN,1
Gyptian,upos,PROPN,3
Gyptian,xpos,NNP,3
immediately,upos,ADV,3
immediately,xpos,RB,3
ahhh,upos,INTJ,3
ahhh,xpos,UH,3
subconsciousness,upos,NOUN,1
subconsciousness,xpos,NN,1
immortality,upos,NOUN,1
immortality,xpos,NN,1
happiest,upos,ADJ,2
happiest,xpos,JJS,2
ohhh,upos,INTJ,4
ohhh,xpos,UH,4
ohhhh,upos,INTJ,13
ohhhh,xpos,UH,13
earthly,upos,ADJ,1
earthly,xpos,JJ,1
ego,upos,NOUN,2
ego,xpos,NN,2
spaceship,upos,NOUN,1
spaceship,xpos,NN,1
cornerstone,upos,NOUN,1
cornerstone,xpos,NN,1
eheheheh,upos,PROPN,1
eheheheh,xpos,NNP,1
Oohwee,upos,PROPN,2
Oohwee,xpos,NNP,2
Ahaaw,upos,PROPN,12
Ahaaw,xpos,NNP,12
inuh,upos,PUNCT,2
inuh,xpos,.,2
soothe,upos,VERB,1
soothe,xpos,VB,1
Fallin,upos,PROPN,3
Fallin,xpos,NNP,3
living,upos,NOUN,23
living,xpos,NNS,1
living,xpos,NN,22
cottage,upos,NOUN,12
cottage,xpos,NN,12
Negril,upos,PROPN,9
Negril,xpos,NNP,9
western,upos,ADJ,1
western,xpos,JJ,1
Jewie,upos,PROPN,1
Jewie,xpos,NNP,1
suprise,upos,NOUN,2
suprise,xpos,NN,2
Brothers,upos,NOUN,2
Brothers,xpos,NNS,2
jay,upos,PROPN,2
jay,xpos,NNP,2
sniff,upos,NOUN,1
sniff,xpos,NN,1
cocaine,upos,NOUN,4
cocaine,xpos,NN,4
sensimilla,upos,NOUN,1
sensimilla,xpos,NN,1
pie,upos,NOUN,24
pie,xpos,NN,24
Jennie,upos,PROPN,2
Jennie,xpos,NNP,2
sinsiminia,upos,PROPN,2
sinsiminia,xpos,NNP,2
cake,upos,NOUN,8
cake,xpos,NN,7
cake,xpos,NNS,1
west,upos,ADV,3
west,upos,NOUN,7
west,upos,ADJ,4
west,xpos,RB,3
west,xpos,NN,7
west,xpos,JJ,4
Ricks,upos,PROPN,2
Ricks,xpos,NNP,2
optain,upos,ADJ,1
optain,xpos,JJ,1
collie,upos,NOUN,1
collie,xpos,NN,1
relation,upos,NOUN,2
relation,xpos,NN,1
relation,xpos,NNS,1
connection,upos,NOUN,8
connection,xpos,NN,6
connection,xpos,NNS,2
beautifully,upos,ADV,1
beautifully,xpos,RB,1
misty,upos,ADJ,1
misty,xpos,JJ,1
terrified,upos,ADJ,4
terrified,xpos,JJ,4
scary,upos,ADJ,4
scary,xpos,JJ,4
value,upos,NOUN,2
value,xpos,NN,2
Ouhoh,upos,PROPN,1
Ouhoh,xpos,NNP,1
comet,upos,NOUN,2
comet,xpos,NN,2
blaze,upos,VERB,11
blaze,upos,NOUN,8
blaze,xpos,VBG,10
blaze,xpos,NN,8
blaze,xpos,VBD,1
twinkling,upos,NOUN,2
twinkling,xpos,NN,2
sparkly,upos,ADJ,1
sparkly,xpos,JJ,1
splendidly,upos,ADV,1
splendidly,xpos,RB,1
cloudy,upos,ADJ,3
cloudy,xpos,JJ,3
sandy,upos,ADJ,1
sandy,xpos,JJ,1
amuse,upos,VERB,1
amuse,xpos,VB,1
inspire,upos,VERB,10
inspire,xpos,VB,1
inspire,xpos,VBP,2
inspire,xpos,VBN,7
weakness,upos,NOUN,6
weakness,xpos,NN,6
Shania,upos,PROPN,4
Shania,xpos,NNP,4
Twain,upos,PROPN,4
Twain,xpos,NNP,4
Bryan,upos,PROPN,4
Bryan,xpos,NNP,4
warmer,upos,ADJ,3
warmer,xpos,JJR,3
throughout,upos,ADP,7
throughout,xpos,IN,7
steeple,upos,NOUN,2
steeple,xpos,NN,2
Til,upos,PROPN,3
Til,xpos,NNP,3
disenfranchise,upos,VERB,2
disenfranchise,xpos,VBN,2
humanity,upos,NOUN,5
humanity,xpos,NN,5
Spead,upos,PROPN,2
Spead,xpos,NNP,2
force,upos,NOUN,6
force,upos,VERB,3
force,xpos,NNS,2
force,xpos,VBP,1
force,xpos,VBG,1
force,xpos,NN,4
force,xpos,VB,1
dependent,upos,ADJ,2
dependent,xpos,JJ,2
whose,upos,PRON,7
whose,xpos,WP$,7
contend,upos,VERB,1
contend,xpos,VB,1
worthy,upos,ADJ,5
worthy,xpos,JJ,5
unchangeable,upos,ADJ,3
unchangeable,xpos,JJ,3
unshakable,upos,ADJ,3
unshakable,xpos,JJ,3
ignore,upos,VERB,17
ignore,xpos,VB,10
ignore,xpos,VBD,1
ignore,xpos,VBP,6
snowball,upos,NOUN,1
snowball,xpos,NN,1
running,upos,NOUN,5
running,xpos,NN,5
shimmere,upos,VERB,1
shimmere,xpos,VBG,1
strawberry,upos,NOUN,2
strawberry,xpos,NN,2
lighter,upos,ADJ,15
lighter,xpos,JJR,15
accidentally,upos,ADV,11
accidentally,xpos,RB,11
tighter,upos,ADJ,2
tighter,xpos,JJR,2
brighter,upos,ADJ,6
brighter,xpos,JJR,6
daylight,upos,NOUN,5
daylight,xpos,NN,5
Darkness,upos,PROPN,1
Darkness,xpos,NNP,1
graveyard,upos,NOUN,3
graveyard,xpos,NN,3
Fox,upos,PROPN,1
Fox,xpos,NNP,1
fox,upos,NOUN,3
fox,xpos,NN,3
ape,upos,VERB,1
ape,upos,NOUN,1
ape,xpos,VB,1
ape,xpos,NN,1
Monkey,upos,PROPN,4
Monkey,xpos,NNP,4
swine,upos,NOUN,3
swine,xpos,NN,3
stake,upos,NOUN,4
stake,xpos,NN,3
stake,xpos,NNS,1
Ground,upos,PROPN,3
Ground,xpos,NNP,3
beneath,upos,ADP,19
beneath,upos,ADV,1
beneath,xpos,IN,19
beneath,xpos,RB,1
campo,upos,PROPN,1
campo,xpos,NNP,1
Oriundo,upos,PROPN,1
Oriundo,xpos,NNP,1
Nuevo,upos,PROPN,1
Nuevo,xpos,NNP,1
León,upos,PROPN,3
León,xpos,NNP,3
Tenía,upos,PROPN,2
Tenía,xpos,NNP,2
apenas,upos,ADP,1
apenas,upos,X,2
apenas,xpos,IN,1
apenas,xpos,FW,2
19,upos,NUM,3
19,xpos,CD,3
años,upos,PROPN,1
años,upos,ADP,1
años,upos,X,2
años,xpos,NNP,1
años,xpos,IN,1
años,xpos,FW,2
Su,upos,PROPN,1
Su,xpos,NNP,1
José,upos,PROPN,7
José,xpos,NNP,7
Pérez,upos,PROPN,2
Pérez,xpos,NNP,2
primo,upos,X,1
primo,xpos,FW,1
lejano,upos,NOUN,1
lejano,xpos,NN,1
mojado,upos,X,1
mojado,xpos,FW,1
envió,upos,X,1
envió,xpos,FW,1
telegrama,upos,X,1
telegrama,xpos,FW,1
Diciendo,upos,PROPN,3
Diciendo,xpos,NNP,3
ven,upos,NOUN,2
ven,xpos,NN,2
pronto,upos,PROPN,2
pronto,upos,X,3
pronto,xpos,NNP,2
pronto,xpos,FW,3
trabajo,upos,X,1
trabajo,xpos,FW,1
habían,upos,X,1
habían,upos,NOUN,3
habían,xpos,FW,1
habían,xpos,NN,3
encontrando,upos,X,1
encontrando,xpos,ADD,1
Piscando,upos,PROPN,1
Piscando,xpos,NNP,1
algodón,upos,PROPN,1
algodón,xpos,NNP,1
Ahogando,upos,PROPN,3
Ahogando,xpos,NNP,3
adiós,upos,PROPN,1
adiós,xpos,NNP,1
llegó,upos,NOUN,1
llegó,upos,X,4
llegó,xpos,NN,1
llegó,xpos,FW,4
frontera,upos,NOUN,2
frontera,xpos,NN,2
Willy,upos,PROPN,1
Willy,xpos,NNP,1
entrevist,upos,NOUN,1
entrevist,xpos,NN,1
pollero,upos,X,1
pollero,xpos,FW,1
afamado,upos,NOUN,1
afamado,xpos,NN,1
astuto,upos,PROPN,1
astuto,xpos,NNP,1
región,upos,PROPN,1
región,xpos,NNP,1
Le,upos,PROPN,5
Le,xpos,NNP,5
Pepe,upos,PROPN,1
Pepe,xpos,NNP,1
Mañana,upos,PROPN,1
Mañana,xpos,NNP,1
cruzo,upos,NOUN,1
cruzo,xpos,NN,1
viernes,upos,PROPN,1
viernes,xpos,NNP,1
estación,upos,NOUN,1
estación,xpos,NN,1
inocent,upos,NOUN,1
inocent,xpos,NNS,1
pagaban,upos,X,1
pagaban,xpos,GW,1
cuota,upos,NOUN,1
cuota,xpos,NN,1
dudarlo,upos,VERB,1
dudarlo,upos,NOUN,3
dudarlo,xpos,VB,1
dudarlo,xpos,NN,3
subieron,upos,NOUN,1
subieron,xpos,NN,1
interior,upos,X,1
interior,upos,NOUN,3
interior,xpos,FW,1
interior,xpos,NN,3
vagón,upos,X,1
vagón,xpos,FW,1
cruzó,upos,X,1
cruzó,xpos,FW,1
Casi,upos,PROPN,1
Casi,xpos,NNP,1
7,upos,NUM,1
7,xpos,CD,1
horas,upos,NOUN,1
horas,upos,X,1
horas,xpos,NN,1
horas,xpos,FW,1
empezó,upos,X,1
empezó,xpos,FW,1
terminarse,upos,NOUN,1
terminarse,xpos,NN,1
pudieron,upos,NOUN,1
pudieron,xpos,NN,1
escuchó,upos,PROPN,1
escuchó,xpos,NNP,1
aquello,upos,NOUN,1
aquello,xpos,NN,1
gritos,upos,PROPN,1
gritos,xpos,NNPS,1
auxilio,upos,PROPN,1
auxilio,xpos,NNP,1
puerta,upos,PROPN,5
puerta,upos,X,13
puerta,xpos,NNP,5
puerta,xpos,FW,13
quiso,upos,NOUN,1
quiso,xpos,NN,1
ceder,upos,NOUN,1
ceder,xpos,NN,1
Uno,upos,X,1
Uno,upos,PROPN,4
Uno,xpos,GW,1
Uno,xpos,NNP,4
uno,upos,X,1
uno,upos,NOUN,3
uno,upos,PROPN,2
uno,xpos,FW,1
uno,xpos,NN,3
uno,xpos,NNP,2
fueron,upos,X,7
fueron,xpos,FW,6
fueron,xpos,GW,1
cayendo,upos,X,1
