Word,Method,Pos,Count
punk,upos,NOUN,3
punk,xpos,NN,2
punk,xpos,NNS,1
zu,upos,NOUN,1
zu,xpos,NN,1
genau,upos,NOUN,1
genau,xpos,NN,1
das,upos,NOUN,1
das,xpos,NN,1
sein,upos,NOUN,1
sein,xpos,NN,1
flair,upos,NOUN,1
flair,xpos,NN,1
ruft,upos,X,1
ruft,xpos,FW,1
noch,upos,X,1
noch,xpos,FW,1
heute,upos,NOUN,1
heute,xpos,NN,1
zero,upos,NOUN,2
zero,xpos,NN,2
stretch,upos,VERB,1
stretch,xpos,VBN,1
fewer,upos,ADJ,1
fewer,xpos,JJR,1
chase,upos,VERB,7
chase,xpos,VBG,7
disown,upos,VERB,1
disown,xpos,VBP,1
load,upos,VERB,1
load,upos,NOUN,1
load,xpos,VBN,1
load,xpos,NN,1
danger,upos,NOUN,5
danger,xpos,NN,5
holding,upos,VERB,1
holding,xpos,VBG,1
conquer,upos,VERB,2
conquer,xpos,VB,2
Space,upos,NOUN,1
Space,xpos,NN,1
assure,upos,VERB,1
assure,xpos,VBN,1
guide,upos,VERB,3
guide,xpos,VBG,1
guide,xpos,VB,2
darkest,upos,ADJ,9
darkest,xpos,JJS,9
selfassure,upos,VERB,1
selfassure,xpos,VBN,1
askin,upos,NOUN,2
askin,upos,VERB,2
askin,upos,ADJ,1
askin,xpos,NN,2
askin,xpos,VBG,1
askin,xpos,VB,1
askin,xpos,JJ,1
proper,upos,NOUN,1
proper,xpos,NNS,1
sweeter,upos,ADJ,1
sweeter,xpos,JJR,1
TCB,upos,PROPN,1
TCB,xpos,NNP,1
tired,upos,ADJ,7
tired,xpos,JJ,7
tryin,upos,NOUN,1
tryin,upos,VERB,3
tryin,upos,ADJ,1
tryin,upos,PUNCT,1
tryin,xpos,NN,1
tryin,xpos,VBG,3
tryin,xpos,JJ,1
tryin,xpos,.,1
runnin,upos,VERB,2
runnin,upos,ADV,1
runnin,xpos,VBG,1
runnin,xpos,RB,1
runnin,xpos,VBP,1
lyin,upos,INTJ,1
lyin,xpos,UH,1
burnin,upos,NOUN,8
burnin,upos,VERB,1
burnin,xpos,NN,8
burnin,xpos,VB,1
razor,upos,NOUN,2
razor,xpos,NNS,1
razor,xpos,NN,1
arippin,upos,ADJ,1
arippin,xpos,JJ,1
tearin,upos,NOUN,1
tearin,xpos,NN,1
strippin,upos,NOUN,1
strippin,xpos,NN,1
ache,upos,VERB,1
ache,xpos,VBP,1
Wholl,upos,PROPN,3
Wholl,xpos,NNP,3
wholl,upos,PRON,4
wholl,xpos,PRP,4
wrestle,upos,VERB,1
wrestle,xpos,VB,1
shack,upos,VERB,1
shack,xpos,VBG,1
everythings,upos,NOUN,2
everythings,xpos,NNS,1
everythings,xpos,NN,1
playing,upos,NOUN,1
playing,xpos,NN,1
gently,upos,ADV,7
gently,xpos,RB,7
trace,upos,NOUN,1
trace,xpos,NN,1
sunshine,upos,NOUN,3
sunshine,xpos,NN,3
brighten,upos,VERB,3
brighten,xpos,VBP,2
brighten,xpos,VBD,1
restaurant,upos,NOUN,1
restaurant,xpos,NNS,1
nonchalant,upos,ADJ,1
nonchalant,xpos,JJ,1
Lonely,upos,ADJ,9
Lonely,xpos,JJ,9
patience,upos,NOUN,3
patience,xpos,NN,3
pity,upos,NOUN,1
pity,xpos,NN,1
cafe,upos,NOUN,1
cafe,xpos,NNS,1
passion,upos,NOUN,37
passion,xpos,NN,37
alley,upos,NOUN,1
alley,xpos,NNS,1
New,upos,PROPN,2
New,xpos,NNP,2
York,upos,PROPN,2
York,xpos,NNP,2
Moscow,upos,PROPN,1
Moscow,xpos,NNP,1
Hong,upos,PROPN,1
Hong,xpos,NNP,1
Kong,upos,PROPN,1
Kong,xpos,NNP,1
Tokyo,upos,PROPN,1
Tokyo,xpos,NNP,1
Bangkok,upos,PROPN,1
Bangkok,xpos,NNP,1
yard,upos,NOUN,1
yard,xpos,NNS,1
midnight,upos,NOUN,1
midnight,xpos,NN,1
sidelight,upos,NOUN,1
sidelight,xpos,NN,1
president,upos,PROPN,1
president,xpos,NNP,1
admit,upos,VERB,3
admit,xpos,VBZ,1
admit,xpos,VBP,1
admit,xpos,VB,1
justify,upos,VERB,1
justify,xpos,VB,1
overthrow,upos,VERB,1
overthrow,xpos,VB,1
barb,upos,VERB,1
barb,xpos,VBN,1
wire,upos,NOUN,5
wire,upos,VERB,1
wire,xpos,NN,5
wire,xpos,VBD,1
fence,upos,NOUN,1
fence,xpos,NN,1
resist,upos,VERB,5
resist,xpos,VBP,1
resist,xpos,VB,4
april,upos,PROPN,1
april,xpos,NNP,1
memphis,upos,PROPN,1
memphis,xpos,NNP,1
gentleman,upos,NOUN,1
gentleman,xpos,NN,1
lemme,upos,PART,1
lemme,upos,INTJ,1
lemme,xpos,TO,1
lemme,xpos,UH,1
food,upos,NOUN,2
food,xpos,NN,2
uhhuh,upos,INTJ,1
uhhuh,upos,PUNCT,4
uhhuh,xpos,UH,1
uhhuh,xpos,.,4
prude,upos,NOUN,1
prude,xpos,NN,1
respond,upos,VERB,1
respond,xpos,VB,1
privacy,upos,NOUN,1
privacy,xpos,NN,1
Janet,upos,PROPN,1
Janet,xpos,NNP,1
Jackson,upos,PROPN,1
Jackson,xpos,NNP,1
eatin,upos,VERB,1
eatin,xpos,VBD,1
jammin,upos,VERB,1
jammin,xpos,VB,1
whether,upos,SCONJ,1
whether,xpos,IN,1
anybody,upos,PRON,34
anybody,xpos,NN,34
answer,upos,NOUN,12
answer,upos,VERB,2
answer,xpos,NN,12
answer,xpos,VB,2
circumstance,upos,NOUN,1
circumstance,xpos,NN,1
paper,upos,NOUN,1
paper,xpos,NN,1
feedback,upos,NOUN,1
feedback,xpos,NN,1
platinum,upos,ADJ,1
platinum,xpos,JJ,1
canary,upos,NOUN,1
canary,xpos,NN,1
falstaff,upos,PROPN,1
falstaff,xpos,NNP,1
beer,upos,NOUN,3
beer,xpos,NN,2
beer,xpos,NNS,1
Mercedes,upos,PROPN,1
Mercedes,xpos,NNP,1
Ruehl,upos,PROPN,1
Ruehl,xpos,NNP,1
rent,upos,VERB,1
rent,xpos,VBN,1
lear,upos,PROPN,1
lear,xpos,NNP,1
feeder,upos,NOUN,1
feeder,xpos,NN,1
insincere,upos,ADJ,1
insincere,xpos,JJ,1
Prophet,upos,PROPN,1
Prophet,xpos,NNP,1
lofi,upos,PROPN,1
lofi,xpos,NNP,1
pioneer,upos,NOUN,1
pioneer,xpos,NN,1
sell,upos,VERB,3
sell,xpos,VB,2
sell,xpos,VBP,1
jewel,upos,NOUN,1
jewel,xpos,NN,1
poster,upos,NOUN,1
poster,xpos,NN,1
pose,upos,VERB,1
pose,xpos,VBG,1
fashion,upos,NOUN,1
fashion,xpos,NN,1
mag,upos,NOUN,1
mag,xpos,NN,1
canine,upos,ADJ,1
canine,xpos,JJ,1
feline,upos,NOUN,1
feline,xpos,NN,1
Jekyll,upos,PROPN,1
Jekyll,xpos,NNP,1
Hyde,upos,PROPN,1
Hyde,xpos,NNP,1
fur,upos,NOUN,1
fur,xpos,NN,1
Queen,upos,NOUN,1
Queen,xpos,NN,1
south,upos,ADJ,1
south,xpos,JJ,1
age,upos,VERB,1
age,upos,NOUN,1
age,xpos,VBG,1
age,xpos,NN,1
dinner,upos,NOUN,1
dinner,xpos,NNS,1
six,upos,NUM,4
six,xpos,CD,4
cement,upos,NOUN,1
cement,xpos,NN,1
synce,upos,VERB,1
synce,xpos,VBG,1
dragon,upos,NOUN,1
dragon,xpos,NNS,1
plastic,upos,ADJ,1
plastic,xpos,JJ,1
sword,upos,NOUN,2
sword,xpos,NNS,1
sword,xpos,NN,1
Jimmy,upos,PROPN,1
Jimmy,xpos,NNP,1
Scully,upos,PROPN,1
Scully,xpos,NNP,1
kitchen,upos,NOUN,1
kitchen,xpos,NN,1
Buddy,upos,PROPN,1
Buddy,xpos,NNP,1
ouija,upos,NOUN,1
ouija,xpos,NN,1
board,upos,NOUN,1
board,xpos,NN,1
radar,upos,NOUN,1
radar,xpos,NN,1
range,upos,NOUN,1
range,xpos,NN,1
hello,upos,INTJ,5
hello,xpos,UH,5
somethings,upos,NOUN,4
somethings,xpos,NNS,4
King,upos,PROPN,10
King,xpos,NNP,10
sparkle,upos,VERB,1
sparkle,xpos,VBP,1
satisfy,upos,VERB,3
satisfy,xpos,VBZ,1
satisfy,xpos,VB,1
satisfy,xpos,VBP,1
awhile,upos,NOUN,1
awhile,xpos,NN,1
heal,upos,VERB,13
heal,xpos,VB,13
tumble,upos,VERB,1
tumble,xpos,VB,1
turnin,upos,ADJ,1
turnin,upos,NOUN,1
turnin,xpos,JJ,1
turnin,xpos,NN,1
mistake,upos,NOUN,7
mistake,xpos,NN,6
mistake,xpos,NNS,1
trance,upos,NOUN,4
trance,xpos,NN,4
pour,upos,NOUN,1
pour,upos,VERB,3
pour,xpos,NN,1
pour,xpos,VB,1
pour,xpos,VBD,1
pour,xpos,VBG,1
sympathize,upos,VERB,1
sympathize,xpos,VB,1
Therell,upos,PROPN,2
Therell,xpos,NNP,2
unforgivable,upos,ADJ,1
unforgivable,xpos,JJ,1
livable,upos,ADJ,1
livable,xpos,JJ,1
riverful,upos,NOUN,1
riverful,xpos,NN,1
Strangelove,upos,PROPN,12
Strangelove,xpos,NNP,12
strange,upos,ADJ,10
strange,xpos,JJ,10
stray,upos,VERB,1
stray,xpos,VB,1
constantly,upos,ADV,1
constantly,xpos,RB,1
harder,upos,ADJ,2
harder,xpos,JJR,2
naive,upos,ADJ,1
naive,xpos,JJ,1
modern,upos,ADJ,1
modern,xpos,JJ,1
medicine,upos,NOUN,1
medicine,xpos,NN,1
complaint,upos,NOUN,1
complaint,xpos,NN,1
wout,upos,AUX,1
wout,xpos,MD,1
dilate,upos,VERB,1
dilate,xpos,VB,1
bee,upos,NOUN,1
bee,xpos,NNS,1
bill,upos,NOUN,1
bill,xpos,NNS,1
revvin,upos,VERB,1
revvin,xpos,VB,1
engine,upos,NOUN,1
engine,xpos,NN,1
howlin,upos,NOUN,1
howlin,xpos,NN,1
roar,upos,NOUN,1
roar,xpos,NN,1
Metal,upos,NOUN,1
Metal,xpos,NN,1
tension,upos,NOUN,2
tension,xpos,NN,2
highway,upos,NOUN,6
highway,xpos,NN,6
Danger,upos,PROPN,12
Danger,xpos,NNP,12
Zone,upos,PROPN,12
Zone,xpos,NNP,12
headin,upos,VERB,1
headin,xpos,VB,1
twilight,upos,PROPN,1
twilight,xpos,NNP,1
spreadin,upos,VERB,1
spreadin,xpos,VB,1
jumpin,upos,VERB,3
jumpin,xpos,VB,1
jumpin,xpos,VBP,1
jumpin,xpos,VBG,1
deck,upos,NOUN,2
deck,xpos,NN,2
shovin,upos,VERB,1
shovin,xpos,VB,1
overdrive,upos,NOUN,2
overdrive,xpos,NN,2
edge,upos,NOUN,3
edge,xpos,NNS,1
edge,xpos,NN,2
further,upos,ADV,1
further,xpos,RB,1
intensity,upos,NOUN,1
intensity,xpos,NN,1
controls,upos,VERB,1
controls,xpos,VBZ,1
magic,upos,NOUN,3
magic,xpos,NNS,1
magic,xpos,NN,2
teat,upos,VERB,12
teat,xpos,VB,12
toot,upos,NOUN,12
toot,xpos,NN,12
beep,upos,NOUN,28
beep,xpos,NN,28
',upos,PUNCT,5
',xpos,``,4
',xpos,'',1
score,upos,VERB,1
score,upos,NOUN,2
score,xpos,VB,1
score,xpos,NN,2
Friday,upos,PROPN,2
Friday,xpos,NNP,2
strip,upos,NOUN,1
strip,xpos,NN,1
trot,upos,VERB,1
trot,xpos,VB,1
Spirit,upos,NOUN,2
Spirit,upos,VERB,2
Spirit,xpos,NN,2
Spirit,xpos,VB,2
naughty,upos,ADJ,2
naughty,xpos,JJ,2
different,upos,ADJ,1
different,xpos,JJ,1
dime,upos,NOUN,5
dime,xpos,NN,4
dime,xpos,NNS,1
compromise,upos,VERB,1
compromise,xpos,VBG,1
position,upos,NOUN,1
position,xpos,NN,1
condition,upos,NOUN,1
condition,xpos,NN,1
total,upos,ADJ,1
total,xpos,JJ,1
authority,upos,NOUN,19
authority,xpos,NN,19
Authority,upos,PROPN,12
Authority,xpos,NNP,12
grinnin,upos,PUNCT,5
grinnin,xpos,.,5
strength,upos,NOUN,4
strength,xpos,NN,4
5,upos,NUM,3
5,xpos,CD,3
Growin,upos,VERB,1
Growin,xpos,VB,1
growin,upos,VERB,1
growin,xpos,VB,1
dum,upos,NOUN,12
dum,xpos,NN,12
Janies,upos,PROPN,15
Janies,xpos,NNP,15
Janie,upos,PROPN,1
Janie,xpos,NNP,1
arrest,upos,VERB,3
arrest,xpos,VBN,2
arrest,xpos,VB,1
jack,upos,VERB,1
jack,upos,NOUN,1
jack,xpos,VBD,1
jack,xpos,NN,1
bitty,upos,ADJ,1
bitty,xpos,JJ,1
lightning,upos,NOUN,3
lightning,xpos,NN,3
thunder,upos,PROPN,2
thunder,upos,NOUN,1
thunder,xpos,NNP,2
thunder,xpos,NN,1
iou,upos,NOUN,1
iou,xpos,NN,1
bullet,upos,NOUN,1
bullet,xpos,NN,1
sleeze,upos,NOUN,1
sleeze,xpos,NN,1
loneliest,upos,ADJ,1
loneliest,xpos,JJS,1
smil,upos,VERB,1
smil,xpos,VBD,1
style,upos,NOUN,2
style,xpos,NN,1
style,xpos,NNS,1
altogether,upos,ADV,1
altogether,xpos,RB,1
thinking,upos,NOUN,1
thinking,xpos,NN,1
Way,upos,NOUN,4
Way,upos,PROPN,1
Way,xpos,NN,4
Way,xpos,NNP,1
absolutely,upos,ADV,9
absolutely,xpos,RB,9
uhuh,upos,PUNCT,1
uhuh,xpos,.,1
lookout,upos,NOUN,1
lookout,xpos,NN,1
awwwww,upos,INTJ,1
awwwww,xpos,UH,1
innocent,upos,ADJ,1
innocent,xpos,JJ,1
lord,upos,NOUN,18
lord,xpos,NN,18
heartbreaker,upos,NOUN,3
heartbreaker,xpos,NN,3
undertaker,upos,NOUN,3
undertaker,xpos,NN,3
awwww,upos,INTJ,4
awwww,xpos,UH,4
unrest,upos,NOUN,1
unrest,xpos,NN,1
younger,upos,ADJ,3
younger,xpos,JJR,3
generation,upos,NOUN,1
generation,xpos,NN,1
induction,upos,NOUN,1
induction,xpos,NN,1
ohohh,upos,INTJ,1
ohohh,xpos,UH,1
shattered,upos,VERB,1
shattered,xpos,VBN,1
mens,upos,NOUN,1
mens,xpos,NNS,1
disable,upos,VERB,1
disable,xpos,VBN,1
bitter,upos,ADJ,4
bitter,xpos,JJ,4
precious,upos,ADJ,4
precious,xpos,JJ,4
woooo,upos,INTJ,1
woooo,xpos,UH,1
ooohhh,upos,INTJ,1
ooohhh,xpos,UH,1
knockin,upos,VERB,2
knockin,xpos,VB,2
1951,upos,NUM,1
1951,xpos,CD,1
slap,upos,NOUN,1
slap,upos,VERB,1
slap,xpos,NN,1
slap,xpos,VB,1
warmly,upos,ADV,2
warmly,xpos,RB,2
53,upos,NUM,1
53,xpos,CD,1
attend,upos,VERB,1
attend,xpos,VB,1
hall,upos,NOUN,1
hall,xpos,NN,1
parent,upos,NOUN,1
parent,xpos,NNS,1
Goodbye,upos,PROPN,3
Goodbye,xpos,NNP,3
Papa,upos,PROPN,1
Papa,xpos,NNP,1
1969,upos,NUM,1
1969,xpos,CD,1
earlier,upos,ADJ,1
earlier,xpos,JJR,1
marry,upos,VERB,3
marry,xpos,VBD,1
marry,xpos,VB,1
marry,xpos,VBN,1
whoawhoawhoa,upos,DET,1
whoawhoawhoa,xpos,WDT,1
sadness,upos,NOUN,1
sadness,xpos,NN,1
disappear,upos,VERB,9
disappear,xpos,VBZ,4
disappear,xpos,VBP,4
disappear,xpos,VB,1
crowded,upos,ADJ,1
crowded,xpos,JJ,1
avenue,upos,NOUN,1
avenue,xpos,NN,1
traffic,upos,NOUN,3
traffic,xpos,NN,3
rush,upos,VERB,1
rush,xpos,VBG,1
pounding,upos,NOUN,1
pounding,xpos,NN,1
coincidence,upos,NOUN,1
coincidence,xpos,NN,1
realise,upos,VERB,1
realise,xpos,VB,1
obsessive,upos,ADJ,1
obsessive,xpos,JJ,1
fascination,upos,NOUN,1
fascination,xpos,NN,1
imagination,upos,NOUN,2
imagination,xpos,NN,2
completely,upos,ADV,4
completely,xpos,RB,4
shut,upos,VERB,2
shut,xpos,VB,2
mouth,upos,NOUN,9
mouth,xpos,NN,4
mouth,xpos,NNS,5
oclock,upos,NOUN,3
oclock,xpos,NNS,2
oclock,xpos,NN,1
oclcok,upos,NOUN,1
oclcok,xpos,NNS,1
message,upos,NOUN,5
message,xpos,NN,5
record,upos,NOUN,1
record,xpos,NN,1
laughter,upos,NOUN,1
laughter,xpos,NN,1
sexy,upos,ADJ,24
sexy,upos,VERB,4
sexy,xpos,JJ,24
sexy,xpos,VBP,4
shirt,upos,NOUN,2
shirt,xpos,NN,2
Milan,upos,PROPN,2
Milan,xpos,NNP,2
Japan,upos,PROPN,1
Japan,xpos,NNP,1
disco,upos,NOUN,22
disco,xpos,NN,22
dancing,upos,NOUN,4
dancing,xpos,NN,4
model,upos,NOUN,3
model,xpos,NN,3
catwalk,upos,NOUN,12
catwalk,xpos,NN,12
tush,upos,NOUN,2
tush,xpos,NN,2
custom,upos,NOUN,4
custom,xpos,NN,4
Radio,upos,NOUN,1
Radio,xpos,NN,1
singer,upos,NOUN,1
singer,xpos,NNS,1
awfully,upos,ADV,1
awfully,xpos,RB,1
exactly,upos,ADV,4
exactly,xpos,RB,4
inbetween,upos,NOUN,1
inbetween,xpos,NNS,1
Baby,upos,PROPN,4
Baby,xpos,NNP,4
PreChorus,upos,PROPN,3
PreChorus,xpos,NNP,3
Kenny,upos,PROPN,7
Kenny,xpos,NNP,7
Loggins,upos,PROPN,7
Loggins,xpos,NNP,7
glow,upos,VERB,2
glow,xpos,VBG,1
glow,xpos,VBZ,1
ridin,upos,VERB,53
ridin,xpos,VBG,1
ridin,xpos,VB,52
pullin,upos,VERB,1
pullin,xpos,VBG,1
grip,upos,NOUN,1
grip,upos,VERB,1
grip,xpos,NN,1
grip,xpos,VB,1
actin,upos,NOUN,1
actin,xpos,NN,1
Romeo,upos,PROPN,1
Romeo,xpos,NNP,1
Juliet,upos,PROPN,1
Juliet,xpos,NNP,1
Samson,upos,PROPN,1
Samson,xpos,NNP,1
Delilah,upos,PROPN,1
Delilah,xpos,NNP,1
split,upos,ADJ,1
split,xpos,JJ,1
Bridge,upos,PROPN,1
Bridge,xpos,NNP,1
meeting,upos,VERB,1
meeting,xpos,VBG,1
Nightfall,upos,PROPN,1
Nightfall,xpos,NNP,1
cover,upos,VERB,6
cover,upos,NOUN,2
cover,xpos,VBZ,1
cover,xpos,VBP,1
cover,xpos,VB,4
cover,xpos,NN,2
overseas,upos,ADV,1
overseas,xpos,RB,1
Earth,upos,PROPN,4
Earth,xpos,NNP,4
opening,upos,NOUN,1
opening,xpos,NN,1
mystery,upos,NOUN,1
mystery,xpos,NN,1
gape,upos,VERB,1
gape,xpos,VBG,1
fatal,upos,ADJ,6
fatal,xpos,JJ,6
assassination,upos,NOUN,1
assassination,xpos,NN,1
crystal,upos,VERB,1
crystal,xpos,VBP,1
snowflake,upos,NOUN,1
snowflake,xpos,NNS,1
rosy,upos,ADJ,1
rosy,xpos,JJ,1
phoenix,upos,NOUN,1
phoenix,xpos,NN,1
Heaven,upos,PROPN,2
Heaven,xpos,NNP,2
difference,upos,NOUN,2
difference,xpos,NN,2
shining,upos,NOUN,1
shining,xpos,NN,1
roam,upos,VERB,1
roam,xpos,VBG,1
rare,upos,ADJ,6
rare,xpos,JJ,6
radiant,upos,ADJ,1
radiant,xpos,JJ,1
unsure,upos,ADJ,1
unsure,xpos,JJ,1
often,upos,ADV,2
often,xpos,RB,2
astray,upos,ADV,2
astray,xpos,RB,2
someones,upos,PRON,1
someones,xpos,PRP,1
unkind,upos,ADJ,1
unkind,xpos,JJ,1
Seulement,upos,PROPN,1
Seulement,xpos,NNP,1
entre,upos,X,4
entre,upos,ADP,1
entre,xpos,FW,2
entre,xpos,GW,2
entre,xpos,IN,1
toi,upos,X,1
toi,xpos,AFX,1
et,upos,X,1
et,xpos,FW,1
moi,upos,PROPN,1
moi,xpos,NNP,1
means,upos,VERB,1
means,xpos,VBZ,1
wowo,upos,PRON,12
wowo,xpos,PRP,12
cupboard,upos,NOUN,1
cupboard,xpos,NNS,1
faith,upos,NOUN,1
faith,xpos,NN,1
single,upos,ADJ,1
single,xpos,JJ,1
eventually,upos,ADV,1
eventually,xpos,RB,1
Saturday,upos,PROPN,2
Saturday,xpos,NNP,2
buck,upos,NOUN,2
buck,xpos,NNS,2
deadly,upos,ADJ,2
deadly,xpos,JJ,2
few,upos,ADJ,2
few,xpos,JJ,2
tv,upos,NOUN,6
tv,xpos,NN,6
mirror,upos,NOUN,1
mirror,xpos,NN,1
burning,upos,NOUN,5
burning,xpos,NN,5
hundred,upos,NUM,2
hundred,xpos,CD,2
roof,upos,NOUN,2
roof,xpos,NN,2
funk,upos,NOUN,3
funk,xpos,NN,3
entertaining,upos,ADJ,1
entertaining,xpos,JJ,1
boogie,upos,NOUN,1
boogie,xpos,NN,1
explode,upos,VERB,1
explode,xpos,VB,1
inferno,upos,NOUN,9
inferno,xpos,NN,9
satisfaction,upos,NOUN,2
satisfaction,xpos,NN,2
reaction,upos,NOUN,3
reaction,xpos,NN,3
selfdestruct,upos,VERB,3
selfdestruct,xpos,VB,3
building,upos,NOUN,1
building,xpos,NN,1
Disco,upos,PROPN,1
Disco,xpos,NNP,1
destiny,upos,NOUN,3
destiny,xpos,NN,3
fulfil,upos,VERB,2
fulfil,xpos,VBN,2
proving,upos,NOUN,1
proving,xpos,NN,1
Nevermore,upos,PROPN,2
Nevermore,xpos,NNP,2
cast,upos,VERB,2
cast,xpos,VBN,1
cast,xpos,VB,1
paint,upos,VERB,7
paint,upos,NOUN,1
paint,xpos,VB,7
paint,xpos,NN,1
emphasis,upos,NOUN,1
emphasis,xpos,NN,1
function,upos,NOUN,1
function,xpos,NN,1
design,upos,NOUN,1
design,xpos,NN,1
arent,upos,AUX,4
arent,xpos,VBP,4
destroy,upos,VERB,15
destroy,xpos,VB,14
destroy,xpos,VBG,1
prettiest,upos,ADJ,2
prettiest,xpos,JJS,2
starry,upos,ADJ,2
starry,xpos,JJ,2
exhume,upos,VERB,4
exhume,xpos,VBN,4
less,upos,ADV,4
less,upos,ADJ,2
less,xpos,RBR,4
less,xpos,JJR,2
image,upos,NOUN,1
image,xpos,NNS,1
motorbike,upos,NOUN,1
motorbike,xpos,NNS,1
grind,upos,VERB,1
grind,upos,NOUN,2
grind,xpos,VB,1
grind,xpos,NN,2
forest,upos,NOUN,2
forest,xpos,NN,2
bright,upos,ADJ,2
bright,xpos,JJ,2
towards,upos,ADP,3
towards,xpos,IN,3
rite,upos,NOUN,1
rite,xpos,NNS,1
pointless,upos,ADJ,1
pointless,xpos,JJ,1
intend,upos,VERB,2
intend,xpos,VBG,2
faster,upos,ADV,3
faster,xpos,RBR,3
impend,upos,VERB,1
impend,xpos,VBG,1
doom,upos,NOUN,1
doom,xpos,NN,1
starve,upos,VERB,1
starve,xpos,VBG,1
sheep,upos,NOUN,1
sheep,xpos,NNS,1
descending,upos,NOUN,1
descending,xpos,NN,1
anxiously,upos,ADV,2
anxiously,xpos,RB,2
silently,upos,ADV,2
silently,xpos,RB,2
wayside,upos,NOUN,2
wayside,xpos,NN,2
10,upos,X,1
10,xpos,LS,1
15,upos,NUM,1
15,xpos,CD,1
river,upos,NOUN,11
river,xpos,NN,9
river,xpos,NNS,2
LifeWar,upos,PROPN,4
LifeWar,xpos,NNP,4
20,upos,NUM,2
20,xpos,CD,2
30,upos,X,1
30,xpos,LS,1
bandage,upos,NOUN,55
bandage,xpos,NNS,55
scrape,upos,NOUN,1
scrape,xpos,NNS,1
bruise,upos,NOUN,2
bruise,upos,VERB,1
bruise,xpos,NNS,1
bruise,xpos,NN,1
bruise,xpos,VBN,1
mope,upos,VERB,2
mope,xpos,VBG,2
sip,upos,VERB,3
sip,xpos,VBG,3
drip,upos,VERB,2
drip,xpos,VBG,2
tap,upos,NOUN,3
tap,xpos,NN,3
voodoo,upos,NOUN,2
voodoo,xpos,NN,2
doll,upos,NOUN,2
doll,xpos,NN,2
anonymity,upos,NOUN,1
anonymity,xpos,NN,1
awful,upos,ADJ,2
awful,xpos,JJ,2
advantage,upos,NOUN,1
advantage,xpos,NNS,1
nineday,upos,ADJ,1
nineday,xpos,JJ,1
heartbeat,upos,NOUN,2
heartbeat,xpos,NN,2
plain,upos,ADJ,6
plain,upos,NOUN,2
plain,xpos,JJ,6
plain,xpos,NN,2
offer,upos,VERB,5
offer,xpos,VB,4
offer,xpos,VBP,1
therell,upos,AUX,1
therell,upos,ADV,2
therell,xpos,MD,1
therell,xpos,RB,2
fiery,upos,ADJ,1
fiery,xpos,JJ,1
main,upos,ADJ,1
main,xpos,JJ,1
hodskin,upos,NOUN,1
hodskin,xpos,NN,1
pl,upos,NOUN,1
pl,xpos,NN,1
doorbell,upos,NOUN,1
doorbell,xpos,NN,1
rule,upos,NOUN,1
rule,upos,VERB,1
rule,xpos,NNS,1
rule,xpos,VBP,1
satisife,upos,VERB,1
satisife,xpos,VBN,1
drop,upos,VERB,6
drop,upos,NOUN,2
drop,xpos,VBN,1
drop,xpos,VBZ,1
drop,xpos,VB,2
drop,xpos,NN,2
drop,xpos,VBP,1
drop,xpos,VBG,1
blame,upos,VERB,1
blame,upos,NOUN,1
blame,xpos,VB,1
blame,xpos,NN,1
shame,upos,NOUN,2
shame,xpos,NN,2
vague,upos,ADJ,1
vague,xpos,JJ,1
Mr,upos,PROPN,2
Mr,xpos,NNP,2
Durst,upos,PROPN,2
Durst,xpos,NNP,2
diner,upos,NOUN,2
diner,xpos,NN,2
topsecret,upos,NOUN,1
topsecret,xpos,NN,1
agent,upos,NOUN,1
agent,xpos,NNS,1
briefcase,upos,NOUN,2
briefcase,xpos,NN,2
obtain,upos,VERB,1
obtain,xpos,VB,1
fillin,upos,VERB,1
fillin,xpos,VBP,1
critic,upos,NOUN,2
critic,xpos,NNS,2
cap,upos,NOUN,1
cap,xpos,NN,1
rap,upos,NOUN,2
rap,xpos,NN,2
solo,upos,NOUN,7
solo,xpos,NN,7
cable,upos,NOUN,1
cable,xpos,NN,1
mic,upos,NOUN,1
mic,xpos,NN,1
grill,upos,NOUN,1
grill,xpos,NN,1
Limp,upos,PROPN,1
Limp,xpos,NNP,1
Bizkit,upos,PROPN,1
Bizkit,xpos,NNP,1
rockin,upos,VERB,1
rockin,xpos,VBG,1
russian,upos,ADJ,1
russian,xpos,JJ,1
Roulette,upos,PROPN,1
Roulette,xpos,NNP,1
placin,upos,VERB,1
placin,xpos,VBG,1
upset,upos,ADJ,1
upset,upos,VERB,1
upset,xpos,JJ,1
upset,xpos,VBP,1
jet,upos,VERB,1
jet,xpos,VBP,1
lately,upos,ADV,11
lately,xpos,RB,11
meanin,upos,NOUN,1
meanin,xpos,NN,1
idiot,upos,NOUN,1
idiot,xpos,NN,1
microphone,upos,NOUN,1
microphone,xpos,NN,1
abuser,upos,NOUN,1
abuser,xpos,NN,1
analyze,upos,VERB,1
analyze,xpos,VBP,1
exist,upos,VERB,1
exist,xpos,VBP,1
beatin,upos,VERB,1
beatin,xpos,VB,1
knife,upos,NOUN,1
knife,xpos,NN,1
fry,upos,VERB,1
fry,xpos,VBN,1
lesson,upos,NOUN,1
lesson,xpos,NN,1
abort,upos,VERB,1
abort,xpos,VB,1
decoy,upos,NOUN,1
decoy,xpos,NNS,1
seconds,upos,NOUN,3
seconds,xpos,NNS,3
telepromter,upos,NOUN,1
telepromter,xpos,NN,1
telegenic,upos,NOUN,1
telegenic,xpos,NN,1
information,upos,NOUN,3
