Word,Method,Pos,Count
reach,xpos,VB,5
reach,xpos,NN,1
reach,xpos,VBN,1
fantasy,upos,NOUN,1
fantasy,xpos,NN,1
beat,upos,NOUN,6
beat,upos,VERB,7
beat,xpos,NN,6
beat,xpos,VBZ,3
beat,xpos,VBG,1
beat,xpos,VB,3
ecstasy,upos,NOUN,1
ecstasy,xpos,NN,1
boy,upos,NOUN,62
boy,xpos,NN,35
boy,xpos,NNS,27
warm,upos,ADJ,5
warm,xpos,JJ,5
shadow,upos,NOUN,3
shadow,xpos,NNS,2
shadow,xpos,NN,1
gray,upos,ADJ,3
gray,upos,NOUN,1
gray,xpos,JJ,3
gray,xpos,NN,1
dont,upos,AUX,32
dont,xpos,MD,32
arm,upos,NOUN,28
arm,xpos,NNS,25
arm,xpos,NN,3
rain,upos,VERB,7
rain,upos,NOUN,26
rain,xpos,VBZ,1
rain,xpos,VBG,3
rain,xpos,NN,26
rain,xpos,VBN,1
rain,xpos,VB,1
rain,xpos,VBP,1
prayin,upos,VERB,1
prayin,xpos,VBG,1
flyin,upos,PRON,1
flyin,xpos,PRP,1
high,upos,ADJ,10
high,upos,ADV,5
high,upos,NOUN,4
high,xpos,JJ,10
high,xpos,RB,5
high,xpos,NNS,4
deny,upos,VERB,6
deny,xpos,VB,3
deny,xpos,VBN,3
money,upos,NOUN,31
money,xpos,NN,31
mans,upos,NOUN,3
mans,xpos,NN,3
dreamin,upos,ADJ,3
dreamin,upos,VERB,2
dreamin,xpos,JJ,3
dreamin,xpos,VBG,2
smile,upos,VERB,4
smile,upos,NOUN,8
smile,xpos,VB,3
smile,xpos,NN,8
smile,xpos,VBP,1
worthwhile,upos,ADJ,3
worthwhile,xpos,JJ,3
slightest,upos,ADJ,2
slightest,xpos,JJS,2
storm,upos,NOUN,8
storm,xpos,NNS,1
storm,xpos,NN,7
rise,upos,VERB,10
rise,xpos,VB,2
rise,xpos,VBZ,4
rise,xpos,VBP,2
rise,xpos,VBG,2
wind,upos,NOUN,6
wind,xpos,NNS,1
wind,xpos,NN,5
blow,upos,VERB,15
blow,upos,NOUN,3
blow,xpos,VB,11
blow,xpos,VBD,2
blow,xpos,NN,3
blow,xpos,VBZ,1
blow,xpos,VBN,1
worry,upos,VERB,24
worry,xpos,VB,24
whole,upos,ADJ,16
whole,xpos,JJ,16
new,upos,ADJ,9
new,xpos,JJ,9
treat,upos,VERB,8
treat,xpos,VBP,3
treat,xpos,VBG,1
treat,xpos,VB,3
treat,xpos,VBN,1
tenderly,upos,ADV,2
tenderly,xpos,RB,2
darl,upos,VERB,4
darl,xpos,VBG,4
most,upos,ADJ,3
most,xpos,JJS,3
heavenly,upos,ADJ,2
heavenly,upos,ADV,2
heavenly,xpos,JJ,2
heavenly,xpos,RB,2
hug,upos,VERB,3
hug,xpos,VBP,2
hug,xpos,VBG,1
squeeze,upos,VERB,2
squeeze,xpos,VBP,1
squeeze,xpos,VBG,1
tease,upos,VERB,4
tease,xpos,VB,1
tease,xpos,VBP,3
mess,upos,VERB,4
mess,upos,NOUN,1
mess,xpos,VBN,2
mess,xpos,NN,1
mess,xpos,VB,1
mess,xpos,VBG,1
dirty,upos,ADJ,10
dirty,xpos,JJ,10
hell,upos,NOUN,13
hell,xpos,NN,13
preacher,upos,NOUN,3
preacher,xpos,NN,3
preach,upos,VERB,2
preach,xpos,VBG,1
preach,xpos,VBP,1
Word,upos,PROPN,2
Word,xpos,NNP,2
God,upos,PROPN,64
God,xpos,NNP,64
confess,upos,VERB,2
confess,xpos,VB,2
sin,upos,NOUN,10
sin,upos,VERB,1
sin,xpos,NNS,3
sin,xpos,VBN,1
sin,xpos,NN,7
repent,upos,VERB,3
repent,xpos,VB,3
Jesus,upos,PROPN,5
Jesus,xpos,NNP,5
weary,upos,ADJ,2
weary,xpos,JJ,2
worn,upos,ADJ,1
worn,xpos,JJ,1
sad,upos,ADJ,28
sad,xpos,JJ,28
glad,upos,ADJ,5
glad,xpos,JJ,5
against,upos,ADP,4
against,xpos,IN,4
forgive,upos,VERB,3
forgive,xpos,VB,3
question,upos,NOUN,2
question,xpos,NNS,1
question,xpos,NN,1
might,upos,AUX,19
might,xpos,MD,19
inside,upos,ADV,21
inside,upos,ADP,26
inside,upos,ADJ,1
inside,upos,SCONJ,2
inside,upos,NOUN,6
inside,xpos,RB,21
inside,xpos,IN,28
inside,xpos,JJ,1
inside,xpos,NN,6
may,upos,AUX,17
may,xpos,MD,17
discourage,upos,VERB,2
discourage,xpos,VBN,2
throw,upos,VERB,6
throw,xpos,VB,2
throw,xpos,VBN,3
throw,xpos,VBD,1
towel,upos,NOUN,1
towel,xpos,NN,1
glory,upos,NOUN,5
glory,xpos,NN,5
honor,upos,NOUN,3
honor,xpos,NN,3
dominion,upos,NOUN,1
dominion,xpos,NN,1
forever,upos,ADV,16
forever,xpos,RB,16
omnipotent,upos,ADJ,1
omnipotent,xpos,JJ,1
Reineth,upos,PROPN,1
Reineth,xpos,NNP,1
greater,upos,ADJ,6
greater,xpos,JJR,6
sovereign,upos,ADJ,1
sovereign,xpos,JJ,1
great,upos,ADJ,6
great,xpos,JJ,6
Worthy,upos,ADJ,1
Worthy,xpos,JJ,1
stand,upos,VERB,26
stand,xpos,VBP,2
stand,xpos,VB,17
stand,xpos,VBG,7
reverence,upos,NOUN,1
reverence,xpos,NN,1
presence,upos,NOUN,3
presence,xpos,NN,3
Jehovah,upos,PROPN,2
Jehovah,xpos,NNP,2
too,upos,ADV,66
too,xpos,RB,66
lover,upos,NOUN,9
lover,xpos,NN,4
lover,xpos,NNS,5
ours,upos,PRON,9
ours,xpos,PRP,9
near,upos,ADP,2
near,upos,ADV,2
near,xpos,IN,2
near,xpos,RB,2
star,upos,NOUN,10
star,xpos,NNS,7
star,xpos,NN,3
Dark,upos,PROPN,2
Dark,xpos,NNP,2
sky,upos,NOUN,22
sky,xpos,NN,19
sky,xpos,NNS,3
explain,upos,VERB,4
explain,xpos,VB,4
happen,upos,VERB,5
happen,xpos,VBG,1
happen,xpos,VB,1
happen,xpos,VBD,2
happen,xpos,VBZ,1
suddenly,upos,ADV,3
suddenly,xpos,RB,3
battlefield,upos,NOUN,27
battlefield,xpos,NN,27
smallest,upos,ADJ,1
smallest,xpos,JJS,1
tear,upos,VERB,13
tear,upos,NOUN,13
tear,xpos,VBP,4
tear,xpos,NN,1
tear,xpos,VB,8
tear,xpos,NNS,12
tear,xpos,VBN,1
shield,upos,NOUN,2
shield,xpos,NN,2
both,upos,DET,6
both,upos,CCONJ,1
both,xpos,DT,6
both,xpos,CC,1
tie,upos,VERB,8
tie,xpos,VBD,2
tie,xpos,VBN,5
tie,xpos,VB,1
behind,upos,ADP,7
behind,upos,ADV,4
behind,xpos,IN,7
behind,xpos,RB,4
climb,upos,VERB,3
climb,xpos,VBP,2
climb,xpos,VBG,1
fast,upos,ADV,4
fast,upos,ADJ,3
fast,xpos,RB,4
fast,xpos,JJ,3
swallow,upos,VERB,5
swallow,xpos,VB,3
swallow,xpos,VBZ,1
swallow,xpos,VBN,1
pride,upos,NOUN,14
pride,xpos,NN,14
neither,upos,DET,1
neither,xpos,DT,1
flag,upos,NOUN,2
flag,xpos,NN,2
surrender,upos,VERB,3
surrender,upos,NOUN,1
surrender,xpos,VB,1
surrender,xpos,VBP,2
surrender,xpos,NN,1
guess,upos,VERB,14
guess,xpos,VBP,11
guess,xpos,VB,2
guess,xpos,VBG,1
armor,upos,NOUN,9
armor,xpos,NN,9
pretend,upos,VERB,12
pretend,upos,NOUN,1
pretend,xpos,VB,5
pretend,xpos,NN,1
pretend,xpos,VBG,7
wed,upos,NOUN,1
wed,upos,PROPN,5
wed,xpos,NN,1
wed,xpos,NNP,5
ohh,upos,INTJ,1
ohh,xpos,UH,1
fair,upos,ADJ,5
fair,xpos,JJ,5
cherry,upos,NOUN,8
cherry,xpos,NN,8
bomb,upos,NOUN,8
bomb,xpos,NN,8
ago,upos,ADV,2
ago,xpos,RB,2
spirit,upos,NOUN,16
spirit,xpos,NN,15
spirit,xpos,NNS,1
bar,upos,NOUN,3
bar,xpos,NN,1
bar,xpos,NNS,2
brush,upos,VERB,1
brush,xpos,VB,1
tooth,upos,NOUN,2
tooth,xpos,NNS,2
sleeve,upos,NOUN,5
sleeve,xpos,NN,5
longest,upos,ADJ,1
longest,xpos,JJS,1
drive,upos,NOUN,1
drive,upos,VERB,12
drive,xpos,NN,1
drive,xpos,VBG,2
drive,xpos,VBN,4
drive,xpos,VB,1
drive,xpos,VBP,3
drive,xpos,VBZ,2
dressing,upos,NOUN,1
dressing,xpos,NN,1
gow,upos,NOUN,1
gow,xpos,NN,1
pay,upos,VERB,6
pay,xpos,VB,6
heavy,upos,ADJ,1
heavy,xpos,JJ,1
weight,upos,VERB,1
weight,upos,NOUN,1
weight,xpos,VBN,1
weight,xpos,NN,1
ooh,upos,INTJ,83
ooh,xpos,UH,83
mmmmmm,upos,INTJ,1
mmmmmm,xpos,UH,1
peace,upos,NOUN,21
peace,xpos,NN,21
god,upos,PROPN,1
god,upos,NOUN,1
god,xpos,NNP,1
god,xpos,NNS,1
surpass,upos,VERB,1
surpass,xpos,VBZ,1
understanding,upos,NOUN,3
understanding,xpos,NN,3
supass,upos,NOUN,1
supass,xpos,NNS,1
4,upos,NUM,10
4,xpos,CD,10
minwordserror,upos,NOUN,5
minwordserror,xpos,NN,5
maxwordserror,upos,NOUN,5
maxwordserror,xpos,NN,5
Cheeeek,upos,PROPN,5
Cheeeek,xpos,NNP,5
sayin,upos,VERB,2
sayin,upos,INTJ,1
sayin,xpos,VB,1
sayin,xpos,UH,1
sayin,xpos,VBP,1
playa,upos,NOUN,1
playa,xpos,NNS,1
number,upos,NOUN,2
number,xpos,NN,1
number,xpos,NNS,1
dial,upos,VERB,1
dial,xpos,VBP,1
sex,upos,NOUN,2
sex,xpos,NN,2
gettin,upos,VERB,5
gettin,upos,ADV,1
gettin,xpos,VBG,3
gettin,xpos,RB,1
gettin,xpos,VBZ,1
gettin,xpos,VBP,1
straight,upos,ADJ,4
straight,upos,ADV,1
straight,xpos,JJ,4
straight,xpos,RB,1
crib,upos,NOUN,3
crib,xpos,NN,3
whip,upos,NOUN,3
whip,upos,VERB,1
whip,xpos,NNS,3
whip,xpos,VB,1
shakin,upos,VERB,3
shakin,xpos,VBG,3
chick,upos,NOUN,3
chick,xpos,NNS,3
knee,upos,NOUN,13
knee,xpos,NN,4
knee,xpos,NNS,9
lovin,upos,VERB,2
lovin,upos,NOUN,6
lovin,upos,ADJ,4
lovin,xpos,VB,2
lovin,xpos,NN,6
lovin,xpos,JJ,4
wifin,upos,VERB,1
wifin,xpos,VBP,1
spendin,upos,VERB,1
spendin,xpos,VB,1
commit,upos,VERB,2
commit,xpos,VBN,2
damn,upos,ADV,5
damn,xpos,RB,5
hat,upos,NOUN,3
hat,xpos,NN,3
nigga,upos,NOUN,1
nigga,xpos,NN,1
gotta,upos,INTJ,1
gotta,xpos,UH,1
truth,upos,NOUN,3
truth,xpos,NN,3
nothin,upos,NOUN,3
nothin,upos,ADV,1
nothin,xpos,NN,3
nothin,xpos,RB,1
Said,upos,VERB,6
Said,xpos,VBD,6
where,upos,VERB,1
where,upos,ADV,116
where,xpos,VB,1
where,xpos,WRB,116
wave,upos,VERB,1
wave,upos,NOUN,1
wave,xpos,VBG,1
wave,xpos,NN,1
goodbye,upos,NOUN,6
goodbye,upos,VERB,5
goodbye,xpos,NN,6
goodbye,xpos,VB,5
forgetful,upos,ADJ,1
forgetful,xpos,JJ,1
backwards,upos,ADV,2
backwards,xpos,RB,2
parade,upos,NOUN,1
parade,xpos,NN,1
stick,upos,VERB,7
stick,xpos,VBN,3
stick,xpos,VBD,1
stick,xpos,VB,3
block,upos,VERB,1
block,xpos,VBG,1
shade,upos,NOUN,2
shade,xpos,NN,1
shade,xpos,NNS,1
sweep,upos,VERB,3
sweep,xpos,VB,1
sweep,xpos,VBN,2
weve,upos,PRON,13
weve,xpos,PRP,13
dress,upos,VERB,4
dress,xpos,VBN,2
dress,xpos,VB,1
dress,xpos,VBD,1
pillow,upos,NOUN,2
pillow,xpos,NN,2
Flowers,upos,NOUN,2
Flowers,xpos,NNS,2
sick,upos,ADJ,15
sick,xpos,JJ,15
dead,upos,ADJ,14
dead,xpos,JJ,14
slow,upos,ADJ,10
slow,upos,VERB,11
slow,xpos,JJ,10
slow,xpos,VB,11
Shell,upos,NOUN,2
Shell,xpos,NN,2
stone,upos,NOUN,3
stone,xpos,NN,3
hospital,upos,NOUN,2
hospital,xpos,NNS,2
funeral,upos,NOUN,9
funeral,xpos,NN,9
fog,upos,NOUN,1
fog,xpos,NN,1
sigh,upos,VERB,1
sigh,xpos,VBZ,1
disguise,upos,NOUN,6
disguise,xpos,NN,6
anymore,upos,ADV,12
anymore,xpos,RB,12
above,upos,ADV,7
above,upos,ADP,4
above,xpos,RB,7
above,xpos,IN,4
piece,upos,NOUN,12
piece,xpos,NNS,11
piece,xpos,NN,1
puzzle,upos,NOUN,1
puzzle,xpos,NN,1
tide,upos,NOUN,1
tide,xpos,NN,1
sink,upos,VERB,7
sink,xpos,VBZ,6
sink,xpos,VBG,1
blink,upos,NOUN,1
blink,xpos,NN,1
many,upos,ADJ,8
many,xpos,JJ,8
everyone,upos,PRON,7
everyone,xpos,NN,7
door,upos,NOUN,18
door,xpos,NN,16
door,xpos,NNS,2
someone,upos,PRON,48
someone,xpos,NN,48
unconditional,upos,ADJ,1
unconditional,xpos,JJ,1
Vamp,upos,PROPN,2
Vamp,xpos,NNP,2
lovely,upos,ADJ,5
lovely,xpos,JJ,5
appealing,upos,ADJ,1
appealing,xpos,JJ,1
steppin,upos,VERB,15
steppin,upos,NOUN,2
steppin,xpos,VB,15
steppin,xpos,NN,2
dancin,upos,NOUN,1
dancin,upos,VERB,1
dancin,xpos,NN,1
dancin,xpos,VBG,1
begin,upos,VERB,19
begin,xpos,VBP,4
begin,xpos,VBZ,2
begin,xpos,VB,1
begin,xpos,VBD,1
begin,xpos,VBN,5
begin,xpos,VBG,6
romancin,upos,PUNCT,1
romancin,xpos,.,1
thrilling,upos,ADJ,1
thrilling,xpos,JJ,1
willing,upos,ADJ,3
willing,xpos,JJ,3
dance,upos,VERB,18
dance,upos,NOUN,10
dance,xpos,VBP,4
dance,xpos,VBZ,1
dance,xpos,VBG,9
dance,xpos,NN,10
dance,xpos,VB,4
increase,upos,VERB,3
increase,xpos,VB,3
romance,upos,NOUN,3
romance,xpos,NN,3
stronger,upos,ADJ,4
stronger,xpos,JJR,4
longer,upos,ADV,1
longer,xpos,RBR,1
small,upos,ADJ,1
small,xpos,JJ,1
whoa,upos,INTJ,23
whoa,xpos,UH,23
hole,upos,NOUN,6
hole,xpos,NN,6
dig,upos,VERB,4
dig,xpos,VB,4
beggin,upos,VERB,2
beggin,xpos,VB,2
losin,upos,VERB,1
losin,xpos,VBG,1
everbodys,upos,NOUN,1
everbodys,xpos,NNS,1
talking,upos,NOUN,1
talking,xpos,NN,1
nobodys,upos,NOUN,1
nobodys,xpos,NNS,1
listening,upos,NOUN,1
listening,xpos,NN,1
Crawlin,upos,PROPN,1
Crawlin,xpos,NNP,1
mud,upos,NOUN,2
mud,xpos,NN,2
pig,upos,NOUN,3
pig,xpos,NN,1
pig,xpos,NNS,2
everybodys,upos,NOUN,3
everybodys,xpos,NN,3
nowhere,upos,ADV,9
nowhere,upos,INTJ,2
nowhere,xpos,RB,9
nowhere,xpos,UH,2
lot,upos,NOUN,17
lot,xpos,NN,15
lot,xpos,NNS,2
misery,upos,NOUN,5
misery,xpos,NN,5
blood,upos,NOUN,8
blood,xpos,NN,8
low,upos,ADJ,7
low,upos,ADV,1
low,upos,NOUN,4
low,xpos,JJ,7
low,xpos,RB,1
low,xpos,NNS,4
greed,upos,NOUN,2
greed,xpos,NN,2
oooooh,upos,INTJ,3
oooooh,xpos,UH,3
threatn,upos,VERB,2
threatn,xpos,VBG,2
shelter,upos,NOUN,2
shelter,xpos,NN,2
fade,upos,VERB,12
fade,xpos,VB,11
fade,xpos,VBZ,1
child,upos,NOUN,21
child,xpos,NNS,8
child,xpos,NN,13
shot,upos,NOUN,34
shot,xpos,NN,34
sweeping,upos,ADJ,1
sweeping,xpos,JJ,1
red,upos,ADJ,5
red,xpos,JJ,5
coal,upos,NOUN,1
coal,xpos,NN,1
carpet,upos,NOUN,1
carpet,xpos,NN,1
mad,upos,ADJ,1
mad,xpos,JJ,1
bull,upos,NOUN,1
bull,xpos,NN,1
rape,upos,NOUN,3
rape,upos,VERB,18
rape,xpos,NN,3
rape,xpos,VB,17
rape,xpos,VBP,1
murder,upos,NOUN,4
murder,xpos,NN,4
mmm,upos,INTJ,5
mmm,xpos,UH,5
flood,upos,NOUN,1
flood,xpos,NNS,1
sister,upos,NOUN,4
sister,xpos,NN,4
dollar,upos,NOUN,1
dollar,xpos,NN,1
past,upos,ADJ,2
past,upos,NOUN,4
past,xpos,JJ,2
past,xpos,NN,4
sunset,upos,NOUN,1
sunset,xpos,NN,1
pants,upos,NOUN,1
pants,xpos,NNS,1
happy,upos,ADJ,30
happy,xpos,JJ,30
candy,upos,NOUN,2
candy,xpos,NN,2
stranger,upos,NOUN,6
stranger,xpos,NNS,3
stranger,xpos,NN,3
didn,upos,AUX,5
didn,xpos,MD,5
papa,upos,PROPN,1
papa,upos,NOUN,1
papa,xpos,NNP,1
papa,xpos,NN,1
boss,upos,NOUN,1
boss,xpos,NN,1
flash,upos,NOUN,1
flash,xpos,NN,1
cocktail,upos,NOUN,1
cocktail,xpos,NNS,1
flesh,upos,NOUN,3
flesh,xpos,NN,3
off,upos,ADP,17
off,xpos,IN,7
off,xpos,RP,10
Lear,upos,PROPN,1
Lear,xpos,NNP,1
jets,upos,PROPN,1
jets,xpos,NNPS,1
last,upos,ADJ,21
last,upos,VERB,7
last,upos,ADV,1
last,xpos,JJ,21
last,xpos,VB,7
last,xpos,RB,1
Detroit,upos,PROPN,3
Detroit,xpos,NNP,3
City,upos,PROPN,16
City,xpos,NNP,16
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,20
mother,xpos,NN,19
mother,xpos,NNS,1
dear,upos,ADJ,3
dear,xpos,JJ,3
brother,upos,NOUN,3
brother,xpos,NN,3
whos,upos,PRON,10
whos,upos,DET,1
whos,xpos,WP,9
whos,xpos,PRP,1
whos,xpos,WDT,1
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,4
letter,xpos,NNS,3
letter,xpos,NN,1
fine,upos,ADJ,7
fine,xpos,JJ,7
car,upos,NOUN,8
car,xpos,NNS,2
car,xpos,NN,6
between,upos,ADP,15
between,xpos,IN,15
ride,upos,VERB,7
ride,upos,NOUN,2
ride,xpos,VBD,1
ride,xpos,VB,6
ride,xpos,NN,2
freight,upos,NOUN,2
freight,xpos,NN,2
train,upos,NOUN,7
train,xpos,NN,7
north,upos,ADV,1
north,xpos,RB,1
wastin,upos,VERB,1
wastin,xpos,VBG,1
foolish,upos,ADJ,1
foolish,xpos,JJ,1
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,1
waitin,upos,ADJ,1
waitin,upos,INTJ,2
waitin,xpos,NN,1
waitin,xpos,JJ,1
waitin,xpos,UH,2
far,upos,ADV,20
far,xpos,RB,20
reason,upos,NOUN,16
reason,xpos,NN,12
reason,xpos,NNS,4
goin,upos,NOUN,8
goin,upos,VERB,3
goin,xpos,NN,8
goin,xpos,VBN,1
goin,xpos,VBG,2
talk,upos,VERB,12
talk,xpos,VB,5
talk,xpos,VBG,7
though,upos,SCONJ,20
though,xpos,IN,20
ought,upos,AUX,3
ought,xpos,MD,3
once,upos,SCONJ,4
once,upos,ADV,9
once,xpos,IN,4
once,xpos,RB,9
evry,upos,DET,1
evry,xpos,DT,1
makin,upos,NOUN,2
makin,upos,PROPN,3
makin,upos,ADJ,9
makin,upos,PRON,6
makin,upos,PART,9
makin,xpos,NN,2
makin,xpos,NNP,3
makin,xpos,JJ,9
makin,xpos,PRP$,6
makin,xpos,TO,9
sittin,upos,NOUN,2
sittin,upos,VERB,1
sittin,xpos,NN,2
sittin,xpos,VB,1
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,upos,ADJ,1
missin,xpos,UH,2
missin,xpos,JJ,1
hurtin,upos,NOUN,1
hurtin,xpos,NN,1
drinkin,upos,NOUN,3
drinkin,xpos,NN,3
hard,upos,ADJ,11
hard,upos,ADV,5
hard,xpos,JJ,11
hard,xpos,RB,5
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
hatin,upos,VERB,1
hatin,xpos,VB,1
yo,upos,PRON,3
yo,xpos,PRP$,3
se,upos,X,1
se,upos,NOUN,1
se,xpos,FW,1
se,xpos,NN,1
bien,upos,X,1
bien,xpos,FW,1
que,upos,X,6
que,upos,NOUN,3
que,upos,ADP,4
que,xpos,FW,6
que,xpos,NN,3
que,xpos,IN,4
estoy,upos,X,1
estoy,xpos,FW,1
afuera,upos,X,1
afuera,xpos,FW,1
pero,upos,X,4
pero,upos,NOUN,1
pero,xpos,FW,4
pero,xpos,NN,1
el,upos,X,3
el,xpos,FW,3
día,upos,X,1
día,xpos,FW,1
muera,upos,PUNCT,1
muera,xpos,.,1
tendry,upos,NOUN,1
tendry,xpos,NNS,1
llorar,upos,NOUN,1
llorar,xpos,NN,1
dirp,upos,VERB,1
dirp,xpos,VBZ,1
quisiste,upos,PUNCT,1
quisiste,xpos,.,1
vas,upos,X,2
vas,xpos,FW,2
estar,upos,X,1
estar,xpos,FW,1
muy,upos,X,1
muy,xpos,FW,1
triste,upos,X,1
triste,xpos,FW,1
y,upos,X,6
y,xpos,FW,6
así,upos,X,1
así,xpos,FW,1
quedar,upos,NOUN,1
quedar,xpos,NN,1
con,upos,NOUN,2
con,xpos,NN,2
dinero,upos,NOUN,2
dinero,upos,X,2
dinero,xpos,NN,2
dinero,xpos,FW,2
hago,upos,X,2
hago,xpos,FW,2
siempre,upos,X,2
siempre,xpos,FW,2
lo,upos,X,2
lo,xpos,FW,2
quiero,upos,NOUN,2
quiero,xpos,NN,2
palabra,upos,X,2
palabra,xpos,FW,2
es,upos,X,2
es,upos,NOUN,1
es,xpos,FW,2
es,xpos,NN,1
la,upos,X,2
la,xpos,FW,2
ley,upos,X,2
ley,xpos,FW,2
tengo,upos,X,2
tengo,xpos,FW,2
trono,upos,X,2
trono,xpos,FW,2
ni,upos,X,2
ni,upos,NOUN,2
ni,xpos,FW,2
ni,xpos,NN,2
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,2
nadie,xpos,NN,2
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,2
sigo,xpos,FW,2
siendo,upos,X,2
siendo,xpos,FW,2
rey,upos,PROPN,2
rey,xpos,NNP,2
enseñó,upos,X,1
enseñó,xpos,FW,1
destino,upos,PROPN,1
destino,xpos,NNP,1
era,upos,NOUN,2
era,xpos,NN,2
rodar,upos,NOUN,2
rodar,xpos,NN,2
despues,upos,ADP,1
despues,xpos,IN,1
dijo,upos,NOUN,1
dijo,xpos,NN,1
un,upos,PROPN,1
un,xpos,NNP,1
arriero,upos,NOUN,1
arriero,xpos,NN,1
hay,upos,NOUN,2
hay,xpos,NN,2
llegar,upos,NOUN,2
llegar,xpos,NN,2
primero,upos,NOUN,1
primero,xpos,NN,1
saber,upos,NOUN,1
saber,xpos,NN,1
vibration,upos,NOUN,19
vibration,xpos,NN,6
vibration,xpos,NNS,13
follow,upos,VERB,10
follow,xpos,VB,3
follow,xpos,VBN,1
follow,xpos,VBG,6
rhythm,upos,NOUN,3
rhythm,xpos,NN,3
voice,upos,NOUN,7
voice,xpos,NN,5
voice,xpos,NNS,2
emotion,upos,NOUN,3
emotion,xpos,NN,2
emotion,xpos,NNS,1
fulfill,upos,VERB,1
fulfill,xpos,VBN,1
butterfly,upos,NOUN,1
butterfly,xpos,NN,1
sensation,upos,NOUN,2
sensation,xpos,NN,2
x,upos,SYM,1
x,xpos,SYM,1
quarter,upos,NOUN,2
quarter,xpos,NN,2
bang,upos,VERB,1
bang,xpos,VBG,1
key,upos,NOUN,3
key,xpos,NN,3
alive,upos,ADJ,10
alive,xpos,JJ,10
drank,upos,VERB,1
drank,xpos,VBD,1
cash,upos,NOUN,1
cash,xpos,NN,1
fix,upos,VERB,3
fix,upos,NOUN,4
fix,xpos,VB,1
fix,xpos,VBN,2
fix,xpos,NN,4
mustard,upos,NOUN,1
mustard,xpos,NN,1
ham,upos,NOUN,1
ham,xpos,NN,1
crash,upos,VERB,12
crash,upos,NOUN,2
crash,xpos,VBN,2
crash,xpos,VBG,1
crash,xpos,VB,9
crash,xpos,NN,2
bathroom,upos,NOUN,2
bathroom,xpos,NN,2
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,5
Sunday,xpos,NNP,5
boot,upos,NOUN,2
boot,xpos,NNS,2
nose,upos,NOUN,4
nose,xpos,NN,4
trail,upos,NOUN,1
trail,xpos,NN,1
surprise,upos,NOUN,4
surprise,xpos,NN,4
pleasure,upos,NOUN,2
pleasure,xpos,NN,2
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,7
win,upos,VERB,33
win,xpos,NN,7
win,xpos,VB,17
win,xpos,VBZ,15
win,xpos,VBP,1
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,34
head,xpos,NN,22
head,xpos,NNS,12
cut,upos,VERB,9
cut,upos,NOUN,2
cut,xpos,VB,7
cut,xpos,VBN,2
cut,xpos,NNS,2
statistic,upos,NOUN,1
statistic,xpos,NNS,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,2
hunger,upos,VERB,3
hunger,xpos,NN,1
hunger,xpos,VBP,3
hunger,xpos,NNS,1
wall,upos,NOUN,11
wall,xpos,NNS,1
wall,xpos,NN,10
float,upos,VERB,2
float,xpos,VBG,2
fault,upos,NOUN,8
fault,xpos,NN,8
bury,upos,VERB,7
bury,xpos,VBN,3
bury,xpos,VBZ,2
bury,xpos,VB,2
killer,upos,NOUN,1
killer,xpos,NN,1
kill,upos,VERB,18
kill,upos,NOUN,3
kill,xpos,VBG,2
kill,xpos,VB,4
kill,xpos,VBP,8
kill,xpos,VBD,3
kill,xpos,VBZ,1
kill,xpos,NN,3
fate,upos,NOUN,8
fate,xpos,NN,8
cloud,upos,NOUN,7
cloud,upos,VERB,1
cloud,xpos,NNS,5
cloud,xpos,VBZ,1
cloud,xpos,NN,2
dust,upos,NOUN,2
dust,xpos,NN,2
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,6
Home,xpos,NNP,6
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,1
collapse,xpos,VBG,1
wedding,upos,NOUN,2
wedding,xpos,NN,2
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
