Word,Method,Pos,Count
ah,xpos,UH,17
buhbuh,upos,NOUN,2
buhbuh,xpos,NN,2
buh,upos,NOUN,4
buh,xpos,NN,4
school,upos,NOUN,7
school,xpos,NN,7
learn,upos,VERB,14
learn,xpos,VB,5
learn,xpos,VBD,4
learn,xpos,VBZ,3
learn,xpos,VBP,2
before,upos,ADV,22
before,upos,ADP,2
before,upos,SCONJ,13
before,xpos,RB,22
before,xpos,IN,15
E,upos,PROPN,1
E,xpos,NNP,1
except,upos,ADP,2
except,xpos,IN,2
C,upos,PROPN,1
C,xpos,NNP,1
plus,upos,CCONJ,3
plus,xpos,CC,3
four,upos,NUM,3
four,xpos,CD,3
teach,upos,VERB,16
teach,xpos,VB,10
teach,xpos,VBD,3
teach,xpos,VBP,2
teach,xpos,VBN,1
yourself,upos,PRON,26
yourself,xpos,PRP,26
seat,upos,NOUN,2
seat,xpos,NN,2
b,upos,NOUN,11
b,xpos,NN,11
c,upos,NOUN,13
c,xpos,NN,13
easy,upos,ADJ,65
easy,xpos,JJ,65
simple,upos,ADJ,14
simple,xpos,JJ,14
DoReMi,upos,PROPN,6
DoReMi,xpos,NNP,6
little,upos,ADJ,64
little,upos,ADV,1
little,xpos,JJ,64
little,xpos,RB,1
bit,upos,NOUN,11
bit,xpos,NN,11
read,upos,VERB,14
read,xpos,VBG,1
read,xpos,VB,8
read,xpos,VBD,4
read,xpos,VBN,1
writing,upos,NOUN,1
writing,xpos,NN,1
arithmetic,upos,NOUN,1
arithmetic,xpos,NN,1
branch,upos,NOUN,1
branch,xpos,NNS,1
learning,upos,NOUN,1
learning,xpos,NN,1
tree,upos,NOUN,7
tree,xpos,NN,5
tree,xpos,NNS,2
root,upos,NOUN,1
root,xpos,NNS,1
education,upos,NOUN,1
education,xpos,NN,1
complete,upos,ADJ,1
complete,upos,VERB,1
complete,xpos,JJ,1
complete,xpos,VBN,1
Tttteacher,upos,PROPN,1
Tttteacher,xpos,NNP,1
Nyah,upos,PROPN,1
Nyah,xpos,NNP,1
nyah,upos,NOUN,2
nyah,upos,INTJ,1
nyah,xpos,NN,2
nyah,xpos,UH,1
spell,upos,VERB,3
spell,upos,NOUN,6
spell,xpos,VB,3
spell,xpos,NN,6
add,upos,VERB,1
add,xpos,VBP,1
count,upos,VERB,9
count,xpos,VBG,6
count,xpos,VB,3
A,upos,PROPN,2
A,xpos,NNP,2
B,upos,PROPN,2
B,xpos,NNP,2
melody,upos,NOUN,6
melody,xpos,NN,6
shake,upos,VERB,18
shake,xpos,VB,7
shake,xpos,VBG,6
shake,xpos,VBP,5
ooo,upos,INTJ,3
ooo,xpos,UH,3
huh,upos,INTJ,14
huh,xpos,UH,14
oo,upos,NOUN,1
oo,xpos,NN,1
darkness,upos,NOUN,12
darkness,xpos,NN,12
shine,upos,VERB,16
shine,upos,NOUN,3
shine,xpos,VB,10
shine,xpos,VBP,4
shine,xpos,VBG,2
shine,xpos,NN,3
meet,upos,VERB,14
meet,xpos,VB,4
meet,xpos,VBP,3
meet,xpos,VBD,7
paradise,upos,NOUN,1
paradise,upos,PROPN,17
paradise,xpos,NN,1
paradise,xpos,NNP,17
Boy,upos,NOUN,2
Boy,xpos,NN,2
wonder,upos,NOUN,7
wonder,upos,VERB,31
wonder,xpos,NN,6
wonder,xpos,VBG,3
wonder,xpos,VB,2
wonder,xpos,VBP,26
wonder,xpos,NNS,1
treasure,upos,NOUN,2
treasure,xpos,NN,2
steal,upos,VERB,12
steal,xpos,VB,5
steal,xpos,VBD,5
steal,xpos,VBN,1
steal,xpos,VBG,1
lay,upos,VERB,19
lay,xpos,VB,11
lay,xpos,VBP,4
lay,xpos,VBD,1
lay,xpos,VBG,2
lay,xpos,VBN,1
close,upos,ADJ,4
close,upos,VERB,16
close,xpos,JJ,4
close,xpos,VBP,3
close,xpos,VB,12
close,xpos,VBG,1
more,upos,ADV,12
more,upos,ADJ,116
more,xpos,RBR,12
more,xpos,JJR,116
tenderness,upos,NOUN,2
tenderness,xpos,NN,2
s,upos,PRON,44
s,xpos,PRP,44
sweet,upos,ADJ,42
sweet,xpos,JJ,42
caress,upos,NOUN,1
caress,upos,VERB,1
caress,xpos,NN,1
caress,xpos,VB,1
reach,upos,VERB,6
reach,upos,NOUN,1
reach,xpos,VB,5
reach,xpos,NN,1
reach,xpos,VBN,1
fantasy,upos,NOUN,41
fantasy,xpos,NN,41
beat,upos,NOUN,12
beat,upos,VERB,9
beat,xpos,NN,12
beat,xpos,VBZ,3
beat,xpos,VBG,1
beat,xpos,VB,4
beat,xpos,VBP,1
ecstasy,upos,NOUN,1
ecstasy,xpos,NN,1
boy,upos,NOUN,85
boy,xpos,NN,57
boy,xpos,NNS,28
warm,upos,ADJ,7
warm,upos,VERB,1
warm,xpos,JJ,7
warm,xpos,VBP,1
shadow,upos,NOUN,3
shadow,xpos,NNS,2
shadow,xpos,NN,1
gray,upos,ADJ,3
gray,upos,NOUN,1
gray,xpos,JJ,3
gray,xpos,NN,1
dont,upos,AUX,34
dont,xpos,MD,34
arm,upos,NOUN,32
arm,xpos,NNS,29
arm,xpos,NN,3
rain,upos,VERB,8
rain,upos,NOUN,33
rain,xpos,VBZ,1
rain,xpos,VBG,4
rain,xpos,NN,33
rain,xpos,VBN,1
rain,xpos,VB,1
rain,xpos,VBP,1
prayin,upos,VERB,1
prayin,xpos,VBG,1
flyin,upos,PRON,1
flyin,upos,VERB,1
flyin,xpos,PRP,1
flyin,xpos,VB,1
high,upos,ADJ,19
high,upos,ADV,7
high,upos,NOUN,4
high,xpos,JJ,19
high,xpos,RB,7
high,xpos,NNS,4
deny,upos,VERB,8
deny,xpos,VB,5
deny,xpos,VBN,3
money,upos,NOUN,38
money,xpos,NN,38
mans,upos,NOUN,3
mans,xpos,NN,3
dreamin,upos,ADJ,3
dreamin,upos,VERB,2
dreamin,xpos,JJ,3
dreamin,xpos,VBG,2
smile,upos,VERB,4
smile,upos,NOUN,16
smile,xpos,VB,3
smile,xpos,NN,16
smile,xpos,VBP,1
worthwhile,upos,ADJ,3
worthwhile,xpos,JJ,3
slightest,upos,ADJ,2
slightest,xpos,JJS,2
storm,upos,NOUN,9
storm,xpos,NNS,1
storm,xpos,NN,8
rise,upos,VERB,21
rise,xpos,VB,2
rise,xpos,VBZ,4
rise,xpos,VBP,13
rise,xpos,VBG,2
wind,upos,NOUN,9
wind,upos,VERB,1
wind,xpos,NNS,1
wind,xpos,NN,8
wind,xpos,VB,1
blow,upos,VERB,16
blow,upos,NOUN,3
blow,xpos,VB,11
blow,xpos,VBD,2
blow,xpos,NN,3
blow,xpos,VBZ,1
blow,xpos,VBN,2
worry,upos,VERB,25
worry,xpos,VB,25
whole,upos,ADJ,19
whole,xpos,JJ,19
new,upos,ADJ,15
new,xpos,JJ,15
treat,upos,VERB,12
treat,xpos,VBP,4
treat,xpos,VBG,1
treat,xpos,VB,5
treat,xpos,VBN,1
treat,xpos,VBZ,1
tenderly,upos,ADV,2
tenderly,xpos,RB,2
darl,upos,VERB,6
darl,xpos,VBG,6
most,upos,ADJ,6
most,upos,ADV,2
most,xpos,JJS,6
most,xpos,RBS,2
heavenly,upos,ADJ,2
heavenly,upos,ADV,2
heavenly,xpos,JJ,2
heavenly,xpos,RB,2
hug,upos,VERB,3
hug,xpos,VBP,2
hug,xpos,VBG,1
squeeze,upos,VERB,3
squeeze,xpos,VBP,1
squeeze,xpos,VBG,1
squeeze,xpos,VBN,1
tease,upos,VERB,5
tease,xpos,VB,2
tease,xpos,VBP,3
mess,upos,VERB,4
mess,upos,NOUN,1
mess,xpos,VBN,2
mess,xpos,NN,1
mess,xpos,VB,1
mess,xpos,VBG,1
dirty,upos,ADJ,102
dirty,xpos,JJ,102
hell,upos,NOUN,18
hell,upos,INTJ,2
hell,xpos,NN,18
hell,xpos,UH,2
preacher,upos,NOUN,3
preacher,xpos,NN,3
preach,upos,VERB,2
preach,xpos,VBG,1
preach,xpos,VBP,1
Word,upos,PROPN,2
Word,xpos,NNP,2
God,upos,PROPN,131
God,xpos,NNP,131
confess,upos,VERB,2
confess,xpos,VB,2
sin,upos,NOUN,22
sin,upos,VERB,1
sin,xpos,NNS,4
sin,xpos,VBN,1
sin,xpos,NN,18
repent,upos,VERB,3
repent,xpos,VB,3
Jesus,upos,PROPN,16
Jesus,xpos,NNP,16
weary,upos,ADJ,3
weary,xpos,JJ,3
worn,upos,ADJ,1
worn,xpos,JJ,1
sad,upos,ADJ,29
sad,xpos,JJ,29
glad,upos,ADJ,6
glad,xpos,JJ,6
against,upos,ADP,12
against,xpos,IN,12
forgive,upos,VERB,3
forgive,xpos,VB,3
question,upos,NOUN,4
question,xpos,NNS,2
question,xpos,NN,2
might,upos,AUX,40
might,xpos,MD,40
inside,upos,ADV,27
inside,upos,ADP,28
inside,upos,ADJ,1
inside,upos,SCONJ,2
inside,upos,NOUN,6
inside,xpos,RB,27
inside,xpos,IN,30
inside,xpos,JJ,1
inside,xpos,NN,6
may,upos,AUX,17
may,xpos,MD,17
discourage,upos,VERB,2
discourage,xpos,VBN,2
throw,upos,VERB,8
throw,xpos,VB,2
throw,xpos,VBN,3
throw,xpos,VBD,1
throw,xpos,VBP,1
throw,xpos,VBG,1
towel,upos,NOUN,1
towel,xpos,NN,1
glory,upos,NOUN,6
glory,xpos,NN,6
honor,upos,NOUN,3
honor,xpos,NN,3
dominion,upos,NOUN,1
dominion,xpos,NN,1
forever,upos,ADV,17
forever,xpos,RB,17
omnipotent,upos,ADJ,1
omnipotent,xpos,JJ,1
Reineth,upos,PROPN,1
Reineth,xpos,NNP,1
greater,upos,ADJ,11
greater,xpos,JJR,11
sovereign,upos,ADJ,1
sovereign,xpos,JJ,1
great,upos,ADJ,6
great,xpos,JJ,6
Worthy,upos,ADJ,1
Worthy,xpos,JJ,1
stand,upos,VERB,36
stand,xpos,VBP,2
stand,xpos,VB,25
stand,xpos,VBG,7
stand,xpos,VBD,1
stand,xpos,VBZ,1
reverence,upos,NOUN,1
reverence,xpos,NN,1
presence,upos,NOUN,3
presence,xpos,NN,3
Jehovah,upos,PROPN,2
Jehovah,xpos,NNP,2
too,upos,ADV,84
too,xpos,RB,84
lover,upos,NOUN,11
lover,xpos,NN,5
lover,xpos,NNS,6
ours,upos,PRON,9
ours,xpos,PRP,9
near,upos,ADP,5
near,upos,ADV,2
near,xpos,IN,5
near,xpos,RB,2
star,upos,NOUN,44
star,xpos,NNS,8
star,xpos,NN,36
Dark,upos,PROPN,2
Dark,xpos,NNP,2
sky,upos,NOUN,24
sky,xpos,NN,20
sky,xpos,NNS,4
explain,upos,VERB,5
explain,xpos,VB,5
happen,upos,VERB,8
happen,xpos,VBG,3
happen,xpos,VB,1
happen,xpos,VBD,3
happen,xpos,VBZ,1
suddenly,upos,ADV,3
suddenly,xpos,RB,3
battlefield,upos,NOUN,27
battlefield,xpos,NN,27
smallest,upos,ADJ,1
smallest,xpos,JJS,1
tear,upos,VERB,18
tear,upos,NOUN,15
tear,xpos,VBP,8
tear,xpos,NN,1
tear,xpos,VB,8
tear,xpos,NNS,14
tear,xpos,VBN,2
shield,upos,NOUN,2
shield,xpos,NN,2
both,upos,DET,13
both,upos,CCONJ,1
both,xpos,DT,13
both,xpos,CC,1
tie,upos,VERB,9
tie,xpos,VBD,3
tie,xpos,VBN,5
tie,xpos,VB,1
behind,upos,ADP,10
behind,upos,ADV,6
behind,xpos,IN,10
behind,xpos,RB,6
climb,upos,VERB,4
climb,xpos,VBP,3
climb,xpos,VBG,1
fast,upos,ADV,7
fast,upos,ADJ,3
fast,xpos,RB,7
fast,xpos,JJ,3
swallow,upos,VERB,5
swallow,xpos,VB,3
swallow,xpos,VBZ,1
swallow,xpos,VBN,1
pride,upos,NOUN,14
pride,xpos,NN,14
neither,upos,DET,1
neither,xpos,DT,1
flag,upos,NOUN,3
flag,xpos,NN,3
surrender,upos,VERB,5
surrender,upos,NOUN,1
surrender,xpos,VB,1
surrender,xpos,VBP,2
surrender,xpos,NN,1
surrender,xpos,VBD,2
guess,upos,VERB,18
guess,xpos,VBP,14
guess,xpos,VB,3
guess,xpos,VBG,1
armor,upos,NOUN,9
armor,xpos,NN,9
pretend,upos,VERB,12
pretend,upos,NOUN,1
pretend,xpos,VB,5
pretend,xpos,NN,1
pretend,xpos,VBG,7
wed,upos,NOUN,1
wed,upos,PROPN,5
wed,xpos,NN,1
wed,xpos,NNP,5
ohh,upos,INTJ,2
ohh,xpos,UH,2
fair,upos,ADJ,8
fair,xpos,JJ,8
cherry,upos,NOUN,8
cherry,xpos,NN,8
bomb,upos,NOUN,8
bomb,xpos,NN,8
ago,upos,ADV,2
ago,xpos,RB,2
spirit,upos,NOUN,16
spirit,xpos,NN,15
spirit,xpos,NNS,1
bar,upos,NOUN,4
bar,xpos,NN,1
bar,xpos,NNS,3
brush,upos,VERB,1
brush,upos,NOUN,1
brush,xpos,VB,1
brush,xpos,NN,1
tooth,upos,NOUN,3
tooth,xpos,NNS,3
sleeve,upos,NOUN,5
sleeve,xpos,NN,5
longest,upos,ADJ,1
longest,xpos,JJS,1
drive,upos,NOUN,3
drive,upos,VERB,14
drive,xpos,NN,3
drive,xpos,VBG,3
drive,xpos,VBN,4
drive,xpos,VB,1
drive,xpos,VBP,3
drive,xpos,VBZ,3
dressing,upos,NOUN,1
dressing,xpos,NN,1
gow,upos,NOUN,1
gow,xpos,NN,1
pay,upos,VERB,12
pay,xpos,VB,12
heavy,upos,ADJ,2
heavy,xpos,JJ,2
weight,upos,VERB,1
weight,upos,NOUN,1
weight,xpos,VBN,1
weight,xpos,NN,1
ooh,upos,INTJ,89
ooh,xpos,UH,89
mmmmmm,upos,INTJ,1
mmmmmm,xpos,UH,1
peace,upos,NOUN,23
peace,xpos,NN,23
god,upos,PROPN,1
god,upos,NOUN,3
god,xpos,NNP,1
god,xpos,NNS,3
surpass,upos,VERB,1
surpass,xpos,VBZ,1
understanding,upos,NOUN,3
understanding,xpos,NN,3
supass,upos,NOUN,1
supass,xpos,NNS,1
4,upos,NUM,11
4,xpos,CD,11
minwordserror,upos,NOUN,5
minwordserror,xpos,NN,5
maxwordserror,upos,NOUN,5
maxwordserror,xpos,NN,5
Cheeeek,upos,PROPN,5
Cheeeek,xpos,NNP,5
sayin,upos,VERB,3
sayin,upos,INTJ,1
sayin,upos,ADJ,5
sayin,xpos,VB,1
sayin,xpos,UH,1
sayin,xpos,VBP,1
sayin,xpos,VBG,1
sayin,xpos,JJ,5
playa,upos,NOUN,2
playa,xpos,NNS,1
playa,xpos,NN,1
number,upos,NOUN,5
number,xpos,NN,2
number,xpos,NNS,3
dial,upos,VERB,1
dial,xpos,VBP,1
sex,upos,NOUN,22
sex,upos,VERB,3
sex,xpos,NN,22
sex,xpos,VB,3
gettin,upos,VERB,6
gettin,upos,ADV,1
gettin,xpos,VBG,3
gettin,xpos,RB,1
gettin,xpos,VBZ,1
gettin,xpos,VBP,1
gettin,xpos,VBD,1
straight,upos,ADJ,4
straight,upos,ADV,2
straight,xpos,JJ,4
straight,xpos,RB,2
crib,upos,NOUN,4
crib,xpos,NN,4
whip,upos,NOUN,3
whip,upos,VERB,1
whip,xpos,NNS,3
whip,xpos,VB,1
shakin,upos,VERB,3
shakin,xpos,VBG,3
chick,upos,NOUN,5
chick,xpos,NNS,3
chick,xpos,NN,2
knee,upos,NOUN,14
knee,xpos,NN,4
knee,xpos,NNS,10
lovin,upos,VERB,2
lovin,upos,NOUN,7
lovin,upos,ADJ,4
lovin,xpos,VB,2
lovin,xpos,NN,7
lovin,xpos,JJ,4
wifin,upos,VERB,1
wifin,xpos,VBP,1
spendin,upos,VERB,1
spendin,xpos,VB,1
commit,upos,VERB,3
commit,xpos,VBN,3
damn,upos,ADV,5
damn,upos,NOUN,1
damn,xpos,RB,5
damn,xpos,NN,1
hat,upos,NOUN,3
hat,xpos,NN,3
nigga,upos,NOUN,9
nigga,upos,PART,1
nigga,xpos,NN,7
nigga,xpos,NNS,2
nigga,xpos,TO,1
gotta,upos,INTJ,1
gotta,xpos,UH,1
truth,upos,NOUN,5
truth,xpos,NN,5
nothin,upos,NOUN,3
nothin,upos,ADV,1
nothin,xpos,NN,3
nothin,xpos,RB,1
Said,upos,VERB,6
Said,xpos,VBD,6
where,upos,VERB,1
where,upos,ADV,139
where,xpos,VB,1
where,xpos,WRB,139
wave,upos,VERB,2
wave,upos,NOUN,1
wave,xpos,VBG,1
wave,xpos,NN,1
wave,xpos,VB,1
goodbye,upos,NOUN,6
goodbye,upos,VERB,7
goodbye,xpos,NN,6
goodbye,xpos,VB,7
forgetful,upos,ADJ,1
forgetful,xpos,JJ,1
backwards,upos,ADV,2
backwards,xpos,RB,2
parade,upos,NOUN,1
parade,xpos,NN,1
stick,upos,VERB,7
stick,upos,NOUN,6
stick,xpos,VBN,3
stick,xpos,VBD,1
stick,xpos,VB,3
stick,xpos,NN,6
block,upos,VERB,1
block,upos,NOUN,2
block,xpos,VBG,1
block,xpos,NN,2
shade,upos,NOUN,2
shade,xpos,NN,1
shade,xpos,NNS,1
sweep,upos,VERB,3
sweep,xpos,VB,1
sweep,xpos,VBN,2
weve,upos,PRON,21
weve,xpos,PRP,21
dress,upos,VERB,4
dress,xpos,VBN,2
dress,xpos,VB,1
dress,xpos,VBD,1
pillow,upos,NOUN,2
pillow,xpos,NN,2
Flowers,upos,NOUN,2
Flowers,xpos,NNS,2
sick,upos,ADJ,34
sick,xpos,JJ,34
dead,upos,ADJ,26
dead,xpos,JJ,26
slow,upos,ADJ,63
slow,upos,VERB,12
slow,xpos,JJ,63
slow,xpos,VB,12
Shell,upos,NOUN,2
Shell,xpos,NN,2
stone,upos,NOUN,4
stone,upos,VERB,1
stone,xpos,NN,3
stone,xpos,VBN,1
stone,xpos,NNS,1
hospital,upos,NOUN,2
hospital,xpos,NNS,2
funeral,upos,NOUN,9
funeral,xpos,NN,9
fog,upos,NOUN,1
fog,xpos,NN,1
sigh,upos,VERB,1
sigh,upos,INTJ,2
sigh,xpos,VBZ,1
sigh,xpos,UH,2
disguise,upos,NOUN,8
disguise,xpos,NN,8
anymore,upos,ADV,16
anymore,xpos,RB,16
above,upos,ADV,7
above,upos,ADP,7
above,xpos,RB,7
above,xpos,IN,7
piece,upos,NOUN,18
piece,xpos,NNS,11
piece,xpos,NN,7
puzzle,upos,NOUN,1
puzzle,xpos,NN,1
tide,upos,NOUN,1
tide,xpos,NN,1
sink,upos,VERB,8
sink,upos,NOUN,1
sink,xpos,VBZ,6
sink,xpos,VBG,1
sink,xpos,VBP,1
sink,xpos,NN,1
blink,upos,NOUN,1
blink,xpos,NN,1
many,upos,ADJ,11
many,xpos,JJ,11
everyone,upos,PRON,8
everyone,xpos,NN,8
door,upos,NOUN,20
door,xpos,NN,18
door,xpos,NNS,2
someone,upos,PRON,60
someone,xpos,NN,60
unconditional,upos,ADJ,1
unconditional,xpos,JJ,1
Vamp,upos,PROPN,2
Vamp,xpos,NNP,2
lovely,upos,ADJ,5
lovely,xpos,JJ,5
appealing,upos,ADJ,1
appealing,xpos,JJ,1
steppin,upos,VERB,15
steppin,upos,NOUN,2
steppin,xpos,VB,15
steppin,xpos,NN,2
dancin,upos,NOUN,1
dancin,upos,VERB,1
dancin,xpos,NN,1
dancin,xpos,VBG,1
begin,upos,VERB,22
begin,xpos,VBP,5
begin,xpos,VBZ,2
begin,xpos,VB,3
begin,xpos,VBD,1
begin,xpos,VBN,5
begin,xpos,VBG,6
romancin,upos,PUNCT,1
romancin,xpos,.,1
thrilling,upos,ADJ,1
thrilling,xpos,JJ,1
willing,upos,ADJ,3
willing,xpos,JJ,3
dance,upos,VERB,23
dance,upos,NOUN,11
dance,xpos,VBP,4
dance,xpos,VBZ,1
dance,xpos,VBG,9
dance,xpos,NN,11
dance,xpos,VB,9
increase,upos,VERB,3
increase,xpos,VB,3
romance,upos,NOUN,3
romance,xpos,NN,3
stronger,upos,ADJ,11
stronger,xpos,JJR,11
longer,upos,ADV,4
longer,xpos,RBR,4
small,upos,ADJ,3
small,xpos,JJ,3
whoa,upos,INTJ,23
whoa,xpos,UH,23
hole,upos,NOUN,6
hole,xpos,NN,6
dig,upos,VERB,4
dig,upos,NOUN,1
dig,xpos,VB,4
dig,xpos,NNS,1
beggin,upos,VERB,2
beggin,xpos,VB,2
losin,upos,VERB,1
losin,upos,INTJ,1
losin,xpos,VBG,1
losin,xpos,UH,1
everbodys,upos,NOUN,1
everbodys,xpos,NNS,1
talking,upos,NOUN,1
talking,xpos,NN,1
nobodys,upos,NOUN,1
nobodys,xpos,NNS,1
listening,upos,NOUN,1
listening,xpos,NN,1
Crawlin,upos,PROPN,1
Crawlin,xpos,NNP,1
mud,upos,NOUN,2
mud,xpos,NN,2
pig,upos,NOUN,3
pig,xpos,NN,1
pig,xpos,NNS,2
everybodys,upos,NOUN,3
everybodys,xpos,NN,3
nowhere,upos,ADV,9
nowhere,upos,INTJ,2
nowhere,xpos,RB,9
nowhere,xpos,UH,2
lot,upos,NOUN,18
lot,xpos,NN,16
lot,xpos,NNS,2
misery,upos,NOUN,6
misery,xpos,NN,6
blood,upos,NOUN,11
blood,xpos,NN,11
low,upos,ADJ,9
low,upos,ADV,5
low,upos,NOUN,4
low,xpos,JJ,9
low,xpos,RB,5
low,xpos,NNS,4
greed,upos,NOUN,2
greed,xpos,NN,2
oooooh,upos,INTJ,3
oooooh,xpos,UH,3
threatn,upos,VERB,2
threatn,xpos,VBG,2
shelter,upos,NOUN,2
shelter,xpos,NN,2
fade,upos,VERB,14
fade,xpos,VB,11
fade,xpos,VBZ,1
fade,xpos,VBG,1
fade,xpos,VBP,1
child,upos,NOUN,23
child,xpos,NNS,9
child,xpos,NN,14
shot,upos,NOUN,37
shot,xpos,NN,35
shot,xpos,NNS,2
sweeping,upos,ADJ,1
sweeping,xpos,JJ,1
red,upos,ADJ,5
red,xpos,JJ,5
coal,upos,NOUN,1
coal,xpos,NN,1
carpet,upos,NOUN,1
carpet,xpos,NN,1
mad,upos,ADJ,3
mad,xpos,JJ,3
bull,upos,NOUN,1
bull,xpos,NN,1
rape,upos,NOUN,3
rape,upos,VERB,18
rape,xpos,NN,3
rape,xpos,VB,17
rape,xpos,VBP,1
murder,upos,NOUN,4
murder,xpos,NN,4
mmm,upos,INTJ,7
mmm,xpos,UH,7
flood,upos,NOUN,1
flood,xpos,NNS,1
sister,upos,NOUN,4
sister,xpos,NN,4
dollar,upos,NOUN,1
dollar,xpos,NN,1
past,upos,ADJ,2
past,upos,NOUN,4
past,xpos,JJ,2
past,xpos,NN,4
sunset,upos,NOUN,2
sunset,xpos,NN,2
pants,upos,NOUN,2
pants,xpos,NNS,2
happy,upos,ADJ,34
happy,xpos,JJ,34
candy,upos,NOUN,18
candy,xpos,NN,18
stranger,upos,NOUN,6
stranger,xpos,NNS,3
stranger,xpos,NN,3
didn,upos,AUX,7
didn,xpos,MD,7
papa,upos,PROPN,1
papa,upos,NOUN,1
papa,xpos,NNP,1
papa,xpos,NN,1
boss,upos,NOUN,2
boss,xpos,NN,2
flash,upos,NOUN,1
flash,xpos,NN,1
cocktail,upos,NOUN,1
cocktail,xpos,NNS,1
flesh,upos,NOUN,3
flesh,xpos,NN,3
off,upos,ADP,34
off,upos,ADV,1
off,xpos,IN,17
off,xpos,RP,17
off,xpos,RB,1
Lear,upos,PROPN,1
Lear,xpos,NNP,1
jets,upos,PROPN,1
jets,xpos,NNPS,1
last,upos,ADJ,24
last,upos,VERB,7
last,upos,ADV,1
last,xpos,JJ,24
last,xpos,VB,7
last,xpos,RB,1
Detroit,upos,PROPN,3
Detroit,xpos,NNP,3
City,upos,PROPN,16
City,xpos,NNP,16
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,20
mother,xpos,NN,19
mother,xpos,NNS,1
dear,upos,ADJ,5
dear,xpos,JJ,5
brother,upos,NOUN,5
brother,xpos,NN,3
brother,xpos,NNS,2
whos,upos,PRON,13
whos,upos,DET,1
whos,xpos,WP,11
whos,xpos,PRP,1
whos,xpos,WDT,2
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,4
letter,xpos,NNS,3
letter,xpos,NN,1
fine,upos,ADJ,10
fine,upos,VERB,2
fine,xpos,JJ,10
fine,xpos,VBZ,2
car,upos,NOUN,12
car,xpos,NNS,2
car,xpos,NN,10
between,upos,ADP,16
between,xpos,IN,16
ride,upos,VERB,15
ride,upos,NOUN,9
ride,xpos,VBD,1
ride,xpos,VB,13
ride,xpos,NN,9
ride,xpos,VBP,1
freight,upos,NOUN,2
freight,xpos,NN,2
train,upos,NOUN,9
train,xpos,NN,9
north,upos,ADV,1
north,xpos,RB,1
wastin,upos,VERB,1
wastin,xpos,VBG,1
foolish,upos,ADJ,4
foolish,xpos,JJ,4
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,1
waitin,upos,ADJ,1
waitin,upos,INTJ,2
waitin,xpos,NN,1
waitin,xpos,JJ,1
waitin,xpos,UH,2
far,upos,ADV,20
far,xpos,RB,20
reason,upos,NOUN,18
reason,xpos,NN,14
reason,xpos,NNS,4
goin,upos,NOUN,13
goin,upos,VERB,13
goin,xpos,NN,13
goin,xpos,VBN,1
goin,xpos,VBG,12
talk,upos,VERB,15
talk,xpos,VB,7
talk,xpos,VBG,7
talk,xpos,VBP,1
though,upos,SCONJ,22
though,upos,ADV,2
though,xpos,IN,22
though,xpos,RB,2
ought,upos,AUX,3
ought,xpos,MD,3
once,upos,SCONJ,4
once,upos,ADV,13
once,xpos,IN,4
once,xpos,RB,13
evry,upos,DET,1
evry,xpos,DT,1
makin,upos,NOUN,3
makin,upos,PROPN,3
makin,upos,ADJ,9
makin,upos,PRON,6
makin,upos,PART,9
makin,xpos,NN,3
makin,xpos,NNP,3
makin,xpos,JJ,9
makin,xpos,PRP$,6
makin,xpos,TO,9
sittin,upos,NOUN,2
sittin,upos,VERB,2
sittin,xpos,NN,2
sittin,xpos,VB,1
sittin,xpos,VBG,1
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,upos,ADJ,1
missin,xpos,UH,2
missin,xpos,JJ,1
hurtin,upos,NOUN,1
hurtin,xpos,NN,1
drinkin,upos,NOUN,5
drinkin,upos,ADJ,1
drinkin,xpos,NN,5
drinkin,xpos,JJ,1
hard,upos,ADJ,17
hard,upos,ADV,20
hard,xpos,JJ,17
hard,xpos,RB,20
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
hatin,upos,VERB,6
hatin,xpos,VB,1
hatin,xpos,VBP,5
yo,upos,PRON,22
yo,upos,NOUN,4
yo,xpos,PRP$,20
yo,xpos,NN,4
yo,xpos,PRP,2
se,upos,X,4
se,upos,NOUN,3
se,upos,PROPN,2
se,xpos,FW,4
se,xpos,NN,3
se,xpos,NNP,2
bien,upos,X,6
bien,xpos,FW,5
bien,xpos,AFX,1
que,upos,X,35
que,upos,NOUN,19
que,upos,ADP,12
que,xpos,FW,30
que,xpos,NN,19
que,xpos,IN,12
que,xpos,GW,5
estoy,upos,X,1
estoy,xpos,FW,1
afuera,upos,X,1
afuera,xpos,FW,1
pero,upos,X,7
pero,upos,NOUN,2
pero,xpos,FW,7
pero,xpos,NN,2
el,upos,X,29
el,upos,PROPN,7
el,xpos,FW,29
el,xpos,NNP,7
día,upos,X,3
día,xpos,FW,3
muera,upos,PUNCT,1
muera,xpos,.,1
tendry,upos,NOUN,1
tendry,xpos,NNS,1
llorar,upos,NOUN,2
llorar,xpos,NN,2
dirp,upos,VERB,1
dirp,xpos,VBZ,1
quisiste,upos,PUNCT,1
quisiste,xpos,.,1
vas,upos,X,3
