Word,Method,Pos,Count
tooth,upos,NOUN,1
tooth,xpos,NNS,1
sleeve,upos,NOUN,5
sleeve,xpos,NN,5
longest,upos,ADJ,1
longest,xpos,JJS,1
drive,upos,NOUN,1
drive,upos,VERB,8
drive,xpos,NN,1
drive,xpos,VBG,2
drive,xpos,VBN,4
drive,xpos,VB,1
drive,xpos,VBP,1
dressing,upos,NOUN,1
dressing,xpos,NN,1
gow,upos,NOUN,1
gow,xpos,NN,1
pay,upos,VERB,2
pay,xpos,VB,2
heavy,upos,ADJ,1
heavy,xpos,JJ,1
weight,upos,VERB,1
weight,xpos,VBN,1
ooh,upos,INTJ,21
ooh,xpos,UH,21
mmmmmm,upos,INTJ,1
mmmmmm,xpos,UH,1
peace,upos,NOUN,9
peace,xpos,NN,9
god,upos,PROPN,1
god,xpos,NNP,1
surpass,upos,VERB,1
surpass,xpos,VBZ,1
understanding,upos,NOUN,2
understanding,xpos,NN,2
supass,upos,NOUN,1
supass,xpos,NNS,1
4,upos,NUM,2
4,xpos,CD,2
minwordserror,upos,NOUN,3
minwordserror,xpos,NN,3
maxwordserror,upos,NOUN,3
maxwordserror,xpos,NN,3
Cheeeek,upos,PROPN,3
Cheeeek,xpos,NNP,3
sayin,upos,VERB,1
sayin,xpos,VB,1
playa,upos,NOUN,1
playa,xpos,NNS,1
number,upos,NOUN,2
number,xpos,NN,1
number,xpos,NNS,1
dial,upos,VERB,1
dial,xpos,VBP,1
sex,upos,NOUN,2
sex,xpos,NN,2
gettin,upos,VERB,2
gettin,upos,ADV,1
gettin,xpos,VBG,1
gettin,xpos,RB,1
gettin,xpos,VBZ,1
straight,upos,ADJ,3
straight,xpos,JJ,3
crib,upos,NOUN,3
crib,xpos,NN,3
whip,upos,NOUN,3
whip,xpos,NNS,3
shakin,upos,VERB,3
shakin,xpos,VBG,3
chick,upos,NOUN,3
chick,xpos,NNS,3
knee,upos,NOUN,11
knee,xpos,NN,4
knee,xpos,NNS,7
lovin,upos,VERB,1
lovin,upos,NOUN,1
lovin,xpos,VB,1
lovin,xpos,NN,1
wifin,upos,VERB,1
wifin,xpos,VBP,1
spendin,upos,VERB,1
spendin,xpos,VB,1
commit,upos,VERB,1
commit,xpos,VBN,1
damn,upos,ADV,4
damn,xpos,RB,4
hat,upos,NOUN,1
hat,xpos,NN,1
nigga,upos,NOUN,1
nigga,xpos,NN,1
gotta,upos,INTJ,1
gotta,xpos,UH,1
truth,upos,NOUN,2
truth,xpos,NN,2
nothin,upos,NOUN,2
nothin,xpos,NN,2
Said,upos,VERB,1
Said,xpos,VBD,1
where,upos,VERB,1
where,upos,ADV,41
where,xpos,VB,1
where,xpos,WRB,41
wave,upos,VERB,1
wave,upos,NOUN,1
wave,xpos,VBG,1
wave,xpos,NN,1
goodbye,upos,NOUN,1
goodbye,upos,VERB,1
goodbye,xpos,NN,1
goodbye,xpos,VB,1
forgetful,upos,ADJ,1
forgetful,xpos,JJ,1
backwards,upos,ADV,1
backwards,xpos,RB,1
parade,upos,NOUN,1
parade,xpos,NN,1
stick,upos,VERB,3
stick,xpos,VBN,3
block,upos,VERB,1
block,xpos,VBG,1
shade,upos,NOUN,1
shade,xpos,NN,1
sweep,upos,VERB,3
sweep,xpos,VB,1
sweep,xpos,VBN,2
weve,upos,PRON,5
weve,xpos,PRP,5
dress,upos,VERB,2
dress,xpos,VBN,2
pillow,upos,NOUN,2
pillow,xpos,NN,2
Flowers,upos,NOUN,2
Flowers,xpos,NNS,2
sick,upos,ADJ,5
sick,xpos,JJ,5
dead,upos,ADJ,11
dead,xpos,JJ,11
slow,upos,ADJ,5
slow,xpos,JJ,5
Shell,upos,NOUN,2
Shell,xpos,NN,2
stone,upos,NOUN,2
stone,xpos,NN,2
hospital,upos,NOUN,2
hospital,xpos,NNS,2
funeral,upos,NOUN,7
funeral,xpos,NN,7
fog,upos,NOUN,1
fog,xpos,NN,1
sigh,upos,VERB,1
sigh,xpos,VBZ,1
disguise,upos,NOUN,1
disguise,xpos,NN,1
anymore,upos,ADV,7
anymore,xpos,RB,7
above,upos,ADV,1
above,upos,ADP,1
above,xpos,RB,1
above,xpos,IN,1
piece,upos,NOUN,10
piece,xpos,NNS,9
piece,xpos,NN,1
puzzle,upos,NOUN,1
puzzle,xpos,NN,1
tide,upos,NOUN,1
tide,xpos,NN,1
sink,upos,VERB,7
sink,xpos,VBZ,6
sink,xpos,VBG,1
blink,upos,NOUN,1
blink,xpos,NN,1
many,upos,ADJ,2
many,xpos,JJ,2
everyone,upos,PRON,1
everyone,xpos,NN,1
door,upos,NOUN,10
door,xpos,NN,9
door,xpos,NNS,1
someone,upos,PRON,31
someone,xpos,NN,31
unconditional,upos,ADJ,1
unconditional,xpos,JJ,1
Vamp,upos,PROPN,1
Vamp,xpos,NNP,1
lovely,upos,ADJ,1
lovely,xpos,JJ,1
appealing,upos,ADJ,1
appealing,xpos,JJ,1
steppin,upos,VERB,15
steppin,upos,NOUN,2
steppin,xpos,VB,15
steppin,xpos,NN,2
dancin,upos,NOUN,1
dancin,xpos,NN,1
begin,upos,VERB,6
begin,xpos,VBP,3
begin,xpos,VBZ,1
begin,xpos,VB,1
begin,xpos,VBD,1
romancin,upos,PUNCT,1
romancin,xpos,.,1
thrilling,upos,ADJ,1
thrilling,xpos,JJ,1
willing,upos,ADJ,1
willing,xpos,JJ,1
dance,upos,VERB,7
dance,upos,NOUN,1
dance,xpos,VBP,4
dance,xpos,VBZ,1
dance,xpos,VBG,2
dance,xpos,NN,1
increase,upos,VERB,3
increase,xpos,VB,3
romance,upos,NOUN,3
romance,xpos,NN,3
stronger,upos,ADJ,2
stronger,xpos,JJR,2
longer,upos,ADV,1
longer,xpos,RBR,1
small,upos,ADJ,1
small,xpos,JJ,1
whoa,upos,INTJ,19
whoa,xpos,UH,19
hole,upos,NOUN,5
hole,xpos,NN,5
dig,upos,VERB,4
dig,xpos,VB,4
beggin,upos,VERB,1
beggin,xpos,VB,1
losin,upos,VERB,1
losin,xpos,VBG,1
everbodys,upos,NOUN,1
everbodys,xpos,NNS,1
talking,upos,NOUN,1
talking,xpos,NN,1
nobodys,upos,NOUN,1
nobodys,xpos,NNS,1
listening,upos,NOUN,1
listening,xpos,NN,1
Crawlin,upos,PROPN,1
Crawlin,xpos,NNP,1
mud,upos,NOUN,2
mud,xpos,NN,2
pig,upos,NOUN,3
pig,xpos,NN,1
pig,xpos,NNS,2
everybodys,upos,NOUN,2
everybodys,xpos,NN,2
nowhere,upos,ADV,7
nowhere,upos,INTJ,2
nowhere,xpos,RB,7
nowhere,xpos,UH,2
lot,upos,NOUN,7
lot,xpos,NN,7
misery,upos,NOUN,4
misery,xpos,NN,4
blood,upos,NOUN,3
blood,xpos,NN,3
low,upos,ADJ,7
low,xpos,JJ,7
greed,upos,NOUN,2
greed,xpos,NN,2
oooooh,upos,INTJ,3
oooooh,xpos,UH,3
threatn,upos,VERB,2
threatn,xpos,VBG,2
shelter,upos,NOUN,2
shelter,xpos,NN,2
fade,upos,VERB,9
fade,xpos,VB,9
child,upos,NOUN,14
child,xpos,NNS,5
child,xpos,NN,9
shot,upos,NOUN,19
shot,xpos,NN,19
sweeping,upos,ADJ,1
sweeping,xpos,JJ,1
red,upos,ADJ,1
red,xpos,JJ,1
coal,upos,NOUN,1
coal,xpos,NN,1
carpet,upos,NOUN,1
carpet,xpos,NN,1
mad,upos,ADJ,1
mad,xpos,JJ,1
bull,upos,NOUN,1
bull,xpos,NN,1
rape,upos,NOUN,3
rape,upos,VERB,17
rape,xpos,NN,3
rape,xpos,VB,17
murder,upos,NOUN,4
murder,xpos,NN,4
mmm,upos,INTJ,1
mmm,xpos,UH,1
flood,upos,NOUN,1
flood,xpos,NNS,1
sister,upos,NOUN,2
sister,xpos,NN,2
dollar,upos,NOUN,1
dollar,xpos,NN,1
past,upos,ADJ,1
past,xpos,JJ,1
sunset,upos,NOUN,1
sunset,xpos,NN,1
pants,upos,NOUN,1
pants,xpos,NNS,1
happy,upos,ADJ,27
happy,xpos,JJ,27
candy,upos,NOUN,1
candy,xpos,NN,1
stranger,upos,NOUN,1
stranger,xpos,NNS,1
didn,upos,AUX,1
didn,xpos,MD,1
papa,upos,PROPN,1
papa,upos,NOUN,1
papa,xpos,NNP,1
papa,xpos,NN,1
boss,upos,NOUN,1
boss,xpos,NN,1
flash,upos,NOUN,1
flash,xpos,NN,1
cocktail,upos,NOUN,1
cocktail,xpos,NNS,1
flesh,upos,NOUN,3
flesh,xpos,NN,3
off,upos,ADP,7
off,xpos,IN,3
off,xpos,RP,4
Lear,upos,PROPN,1
Lear,xpos,NNP,1
jets,upos,PROPN,1
jets,xpos,NNPS,1
last,upos,ADJ,11
last,upos,VERB,1
last,xpos,JJ,11
last,xpos,VB,1
Detroit,upos,PROPN,3
Detroit,xpos,NNP,3
City,upos,PROPN,3
City,xpos,NNP,3
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,5
mother,xpos,NN,5
dear,upos,ADJ,1
dear,xpos,JJ,1
brother,upos,NOUN,3
brother,xpos,NN,3
whos,upos,PRON,1
whos,xpos,WP,1
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,3
letter,xpos,NNS,2
letter,xpos,NN,1
fine,upos,ADJ,2
fine,xpos,JJ,2
car,upos,NOUN,2
car,xpos,NNS,1
car,xpos,NN,1
between,upos,ADP,2
between,xpos,IN,2
ride,upos,VERB,4
ride,upos,NOUN,1
ride,xpos,VBD,1
ride,xpos,VB,3
ride,xpos,NN,1
freight,upos,NOUN,2
freight,xpos,NN,2
train,upos,NOUN,1
train,xpos,NN,1
north,upos,ADV,1
north,xpos,RB,1
wastin,upos,VERB,1
wastin,xpos,VBG,1
foolish,upos,ADJ,1
foolish,xpos,JJ,1
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,1
waitin,xpos,NN,1
far,upos,ADV,8
far,xpos,RB,8
reason,upos,NOUN,13
reason,xpos,NN,9
reason,xpos,NNS,4
goin,upos,NOUN,7
goin,upos,VERB,1
goin,xpos,NN,7
goin,xpos,VBN,1
talk,upos,VERB,3
talk,xpos,VB,3
though,upos,SCONJ,5
though,xpos,IN,5
ought,upos,AUX,3
ought,xpos,MD,3
once,upos,SCONJ,1
once,xpos,IN,1
evry,upos,DET,1
evry,xpos,DT,1
makin,upos,NOUN,1
makin,xpos,NN,1
sittin,upos,NOUN,2
sittin,xpos,NN,2
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,upos,ADJ,1
missin,xpos,UH,2
missin,xpos,JJ,1
hurtin,upos,NOUN,1
hurtin,xpos,NN,1
drinkin,upos,NOUN,2
drinkin,xpos,NN,2
hard,upos,ADJ,1
hard,upos,ADV,3
hard,xpos,JJ,1
hard,xpos,RB,3
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
hatin,upos,VERB,1
hatin,xpos,VB,1
yo,upos,PRON,2
yo,xpos,PRP$,2
se,upos,X,1
se,upos,NOUN,1
se,xpos,FW,1
se,xpos,NN,1
bien,upos,X,1
bien,xpos,FW,1
que,upos,X,6
que,upos,NOUN,3
que,upos,ADP,4
que,xpos,FW,6
que,xpos,NN,3
que,xpos,IN,4
estoy,upos,X,1
estoy,xpos,FW,1
afuera,upos,X,1
afuera,xpos,FW,1
pero,upos,X,4
pero,upos,NOUN,1
pero,xpos,FW,4
pero,xpos,NN,1
el,upos,X,3
el,xpos,FW,3
día,upos,X,1
día,xpos,FW,1
muera,upos,PUNCT,1
muera,xpos,.,1
tendry,upos,NOUN,1
tendry,xpos,NNS,1
llorar,upos,NOUN,1
llorar,xpos,NN,1
dirp,upos,VERB,1
dirp,xpos,VBZ,1
quisiste,upos,PUNCT,1
quisiste,xpos,.,1
vas,upos,X,2
vas,xpos,FW,2
estar,upos,X,1
estar,xpos,FW,1
muy,upos,X,1
muy,xpos,FW,1
triste,upos,X,1
triste,xpos,FW,1
y,upos,X,6
y,xpos,FW,6
así,upos,X,1
así,xpos,FW,1
quedar,upos,NOUN,1
quedar,xpos,NN,1
con,upos,NOUN,2
con,xpos,NN,2
dinero,upos,NOUN,2
dinero,upos,X,2
dinero,xpos,NN,2
dinero,xpos,FW,2
hago,upos,X,2
hago,xpos,FW,2
siempre,upos,X,2
siempre,xpos,FW,2
lo,upos,X,2
lo,xpos,FW,2
quiero,upos,NOUN,2
quiero,xpos,NN,2
palabra,upos,X,2
palabra,xpos,FW,2
es,upos,X,2
es,xpos,FW,2
la,upos,X,2
la,xpos,FW,2
ley,upos,X,2
ley,xpos,FW,2
tengo,upos,X,2
tengo,xpos,FW,2
trono,upos,X,2
trono,xpos,FW,2
ni,upos,X,2
ni,upos,NOUN,2
ni,xpos,FW,2
ni,xpos,NN,2
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,2
nadie,xpos,NN,2
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,2
sigo,xpos,FW,2
siendo,upos,X,2
siendo,xpos,FW,2
rey,upos,PROPN,2
rey,xpos,NNP,2
enseñó,upos,X,1
enseñó,xpos,FW,1
destino,upos,PROPN,1
destino,xpos,NNP,1
era,upos,NOUN,1
era,xpos,NN,1
rodar,upos,NOUN,2
rodar,xpos,NN,2
despues,upos,ADP,1
despues,xpos,IN,1
dijo,upos,NOUN,1
dijo,xpos,NN,1
un,upos,PROPN,1
un,xpos,NNP,1
arriero,upos,NOUN,1
arriero,xpos,NN,1
hay,upos,NOUN,2
hay,xpos,NN,2
llegar,upos,NOUN,2
llegar,xpos,NN,2
primero,upos,NOUN,1
primero,xpos,NN,1
saber,upos,NOUN,1
saber,xpos,NN,1
vibration,upos,NOUN,6
vibration,xpos,NN,6
follow,upos,VERB,8
follow,xpos,VB,1
follow,xpos,VBN,1
follow,xpos,VBG,6
rhythm,upos,NOUN,1
rhythm,xpos,NN,1
voice,upos,NOUN,3
voice,xpos,NN,2
voice,xpos,NNS,1
emotion,upos,NOUN,1
emotion,xpos,NN,1
fulfill,upos,VERB,1
fulfill,xpos,VBN,1
butterfly,upos,NOUN,1
butterfly,xpos,NN,1
sensation,upos,NOUN,2
sensation,xpos,NN,2
x,upos,SYM,1
x,xpos,SYM,1
quarter,upos,NOUN,2
quarter,xpos,NN,2
bang,upos,VERB,1
bang,xpos,VBG,1
key,upos,NOUN,2
key,xpos,NN,2
alive,upos,ADJ,10
alive,xpos,JJ,10
drank,upos,VERB,1
drank,xpos,VBD,1
cash,upos,NOUN,1
cash,xpos,NN,1
fix,upos,VERB,3
fix,upos,NOUN,1
fix,xpos,VB,1
fix,xpos,VBN,2
fix,xpos,NN,1
mustard,upos,NOUN,1
mustard,xpos,NN,1
ham,upos,NOUN,1
ham,xpos,NN,1
crash,upos,VERB,1
crash,xpos,VBN,1
bathroom,upos,NOUN,2
bathroom,xpos,NN,2
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,2
Sunday,xpos,NNP,2
boot,upos,NOUN,2
boot,xpos,NNS,2
nose,upos,NOUN,1
nose,xpos,NN,1
trail,upos,NOUN,1
trail,xpos,NN,1
surprise,upos,NOUN,1
surprise,xpos,NN,1
pleasure,upos,NOUN,1
pleasure,xpos,NN,1
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,1
win,upos,VERB,4
win,xpos,NN,1
win,xpos,VB,4
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,11
head,xpos,NN,11
cut,upos,VERB,3
cut,xpos,VB,3
statistic,upos,NOUN,1
statistic,xpos,NNS,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,1
hunger,xpos,NN,1
wall,upos,NOUN,5
wall,xpos,NNS,1
wall,xpos,NN,4
float,upos,VERB,2
float,xpos,VBG,2
fault,upos,NOUN,8
fault,xpos,NN,8
bury,upos,VERB,6
bury,xpos,VBN,2
bury,xpos,VBZ,2
bury,xpos,VB,2
killer,upos,NOUN,1
killer,xpos,NN,1
kill,upos,VERB,11
kill,xpos,VBG,2
kill,xpos,VB,3
kill,xpos,VBP,6
fate,upos,NOUN,7
fate,xpos,NN,7
cloud,upos,NOUN,2
cloud,upos,VERB,1
cloud,xpos,NNS,2
cloud,xpos,VBZ,1
dust,upos,NOUN,2
dust,xpos,NN,2
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,5
Home,xpos,NNP,5
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,1
collapse,xpos,VBG,1
wedding,upos,NOUN,1
wedding,xpos,NN,1
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
yeaheeeey,xpos,NN,1
sung,upos,VERB,1
sung,xpos,VBN,1
broken,upos,ADJ,9
broken,xpos,JJ,9
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,3
raid,xpos,NN,3
bigger,upos,ADJ,1
bigger,xpos,JJR,1
Cadillac,upos,PROPN,1
Cadillac,xpos,NNP,1
doubt,upos,VERB,1
doubt,upos,NOUN,4
doubt,xpos,VB,1
doubt,xpos,NN,4
still,upos,ADV,29
still,xpos,RB,29
brain,upos,NOUN,5
brain,xpos,NN,5
kind,upos,NOUN,3
kind,xpos,NN,3
pain,upos,NOUN,49
pain,xpos,NN,49
blind,upos,ADJ,26
blind,upos,NOUN,1
blind,upos,VERB,2
blind,xpos,JJ,26
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,1
escape,upos,VERB,4
escape,xpos,VB,4
deeper,upos,ADJ,4
deeper,xpos,JJR,4
journey,upos,VERB,1
journey,xpos,VBP,1
reality,upos,NOUN,2
reality,xpos,NN,2
inner,upos,ADJ,1
inner,xpos,JJ,1
Selfesteem,upos,PROPN,1
Selfesteem,xpos,NNP,1
deep,upos,ADJ,3
deep,upos,ADV,1
deep,xpos,JJ,3
deep,xpos,RB,1
ground,upos,NOUN,5
ground,xpos,NN,5
Jonathan,upos,PROPN,1
Jonathan,xpos,NNP,1
Davis,upos,PROPN,1
Davis,xpos,NNP,1
amp,upos,PROPN,1
amp,xpos,NNP,1
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,2
reflect,xpos,VB,1
reflect,xpos,VBG,1
lip,upos,NOUN,9
lip,xpos,NNS,5
lip,xpos,NN,4
mask,upos,NOUN,1
mask,xpos,NN,1
wear,upos,VERB,2
wear,xpos,VBG,1
wear,xpos,VB,1
rip,upos,NOUN,2
rip,upos,VERB,2
rip,xpos,NNS,1
rip,xpos,NN,1
rip,xpos,VBP,1
rip,xpos,VBN,1
seek,upos,VERB,1
seek,xpos,VBP,1
ear,upos,NOUN,1
ear,xpos,NNS,1
noise,upos,NOUN,1
noise,xpos,NN,1
greatest,upos,ADJ,1
greatest,xpos,JJS,1
ease,upos,NOUN,1
ease,xpos,NN,1
rave,upos,VERB,1
rave,xpos,VBG,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,1
engage,xpos,VBN,1
crime,upos,NOUN,1
crime,xpos,NN,1
grasp,upos,VERB,1
grasp,xpos,VBP,1
throat,upos,NOUN,3
throat,xpos,NN,3
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,2
smoke,xpos,VB,1
smoke,xpos,VBG,1
enforce,upos,VERB,1
enforce,xpos,VB,1
mental,upos,ADJ,1
mental,xpos,JJ,1
overload,upos,NOUN,1
overload,xpos,NN,1
angry,upos,ADJ,6
angry,xpos,JJ,6
story,upos,NOUN,3
story,xpos,NN,3
twist,upos,NOUN,1
twist,upos,VERB,7
twist,xpos,NN,1
twist,xpos,VB,3
twist,xpos,VBN,4
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,1
quick,xpos,JJ,1
exchange,upos,NOUN,1
exchange,xpos,NN,1
trick,upos,NOUN,1
trick,xpos,NNS,1
rearrange,upos,VERB,1
rearrange,xpos,VBN,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,3
tissue,xpos,NN,3
lung,upos,NOUN,1
lung,xpos,NNS,1
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,2
pull,upos,NOUN,1
pull,xpos,VBZ,1
pull,xpos,NN,1
pull,xpos,VB,1
steam,upos,NOUN,1
steam,xpos,NN,1
finally,upos,ADV,1
finally,xpos,RB,1
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,1
set,xpos,VBN,1
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,4
jaw,xpos,NN,4
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,1
maze,xpos,NN,1
fill,upos,VERB,6
fill,upos,NOUN,1
fill,xpos,VBN,2
fill,xpos,VBG,3
fill,xpos,VBP,1
fill,xpos,NN,1
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,1
race,xpos,NN,1
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,2
youth,xpos,NNS,1
youth,xpos,NN,1
stare,upos,VERB,1
stare,xpos,VB,1
rubber,upos,NOUN,1
rubber,xpos,NN,1
hose,upos,VERB,1
hose,xpos,VBD,1
create,upos,VERB,2
create,xpos,VB,2
bolt,upos,NOUN,1
bolt,xpos,NN,1
cage,upos,NOUN,13
cage,xpos,NN,12
cage,xpos,NNS,1
lock,upos,VERB,5
lock,xpos,VBN,1
lock,xpos,VBD,1
lock,xpos,VB,3
hate,upos,VERB,19
hate,upos,NOUN,4
hate,xpos,VBP,17
hate,xpos,NN,4
hate,xpos,VB,2
maybe,upos,ADV,5
maybe,xpos,RB,5
full,upos,ADJ,14
full,xpos,JJ,14
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,3
stain,xpos,VB,2
stain,xpos,VBD,1
blurry,upos,ADJ,2
blurry,xpos,JJ,2
breed,upos,VERB,3
breed,xpos,VB,2
breed,xpos,VBG,1
bloody,upos,ADJ,7
bloody,xpos,JJ,7
risk,upos,VERB,1
risk,xpos,VB,1
insanity,upos,NOUN,1
insanity,xpos,NN,1
venture,upos,VERB,1
venture,xpos,VBD,1
gain,upos,VERB,1
gain,upos,NOUN,1
gain,xpos,VBN,1
gain,xpos,NN,1
beg,upos,VERB,5
beg,xpos,VBP,1
beg,xpos,VB,1
beg,xpos,VBG,3
helpless,upos,ADJ,1
helpless,xpos,JJ,1
rage,upos,NOUN,18
rage,xpos,NN,18
nightmare,upos,NOUN,13
nightmare,xpos,NN,12
nightmare,xpos,NNS,1
drag,upos,VERB,1
drag,xpos,VBD,1
below,upos,ADV,12
below,xpos,RB,12
devil,upos,NOUN,1
devil,upos,PROPN,1
devil,xpos,NNS,1
devil,xpos,NNP,1
guest,upos,NOUN,1
guest,xpos,NN,1
acquaintance,upos,NOUN,1
acquaintance,xpos,NN,1
sever,upos,VERB,1
sever,xpos,VBN,1
smell,upos,VERB,3
smell,xpos,VB,1
smell,xpos,VBP,2
ink,upos,VERB,1
ink,xpos,VBP,1
slave,upos,NOUN,1
slave,xpos,NN,1
until,upos,ADP,2
until,upos,SCONJ,1
until,xpos,IN,3
madness,upos,NOUN,1
madness,xpos,NN,1
haunt,upos,VERB,1
haunt,xpos,VBG,1
yearning,upos,NOUN,1
yearning,xpos,NN,1
trigger,upos,NOUN,2
trigger,xpos,NN,2
price,upos,NOUN,3
price,xpos,NN,3
sweat,upos,NOUN,1
sweat,upos,VERB,2
sweat,xpos,NN,1
sweat,xpos,VBP,2
yet,upos,ADV,1
yet,xpos,RB,1
demon,upos,NOUN,1
demon,xpos,NNS,1
beyond,upos,ADP,2
beyond,xpos,IN,2
sight,upos,NOUN,1
sight,xpos,NN,1
nerve,upos,NOUN,2
nerve,xpos,NN,2
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,1
medicate,xpos,VBP,1
slowly,upos,ADV,1
slowly,xpos,RB,1
insane,upos,ADJ,5
insane,xpos,JJ,5
intention,upos,NOUN,1
intention,xpos,NNS,1
complication,upos,NOUN,1
complication,xpos,NNS,1
tragic,upos,ADJ,2
tragic,xpos,JJ,2
fail,upos,VERB,2
fail,xpos,VB,1
fail,xpos,VBG,1
drench,upos,VERB,1
drench,xpos,VBN,1
respect,upos,NOUN,1
respect,xpos,NN,1
hit,upos,VERB,1
hit,xpos,VB,1
crawl,upos,VERB,2
crawl,upos,NOUN,1
crawl,xpos,VBP,1
crawl,xpos,VB,1
crawl,xpos,NN,1
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,1
liar,xpos,NN,1
choice,upos,NOUN,2
choice,xpos,NNS,1
choice,xpos,NN,1
grant,upos,VERB,2
grant,xpos,VBD,1
grant,xpos,VB,1
crying,upos,NOUN,8
crying,xpos,NN,8
store,upos,NOUN,4
store,xpos,NN,4
shove,upos,VERB,1
shove,xpos,VBG,1
slip,upos,VERB,2
slip,xpos,VBG,2
corner,upos,NOUN,5
corner,xpos,NN,5
scream,upos,VERB,11
scream,xpos,VB,9
scream,xpos,VBP,2
empty,upos,ADJ,16
empty,xpos,JJ,16
closet,upos,NOUN,4
closet,xpos,NN,4
grave,upos,NOUN,2
grave,xpos,NN,2
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,1
beside,xpos,IN,1
barrel,upos,NOUN,1
barrel,xpos,NN,1
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,6
-,xpos,,,6
forgiveness,upos,NOUN,1
forgiveness,xpos,NN,1
blessing,upos,NOUN,1
blessing,xpos,NN,1
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,2
box,xpos,NN,2
wander,upos,VERB,1
wander,xpos,VBZ,1
dow,upos,PROPN,1
dow,xpos,NNP,1
skin,upos,NOUN,5
skin,xpos,NN,5
dirt,upos,NOUN,3
dirt,xpos,NN,3
dog,upos,NOUN,4
dog,xpos,NNS,2
dog,xpos,NN,2
curl,upos,VERB,1
curl,xpos,VBN,1
ball,upos,NOUN,1
ball,xpos,NN,1
freezing,upos,VERB,1
freezing,xpos,VBG,1
ass,upos,NOUN,1
ass,xpos,NNS,1
pick,upos,VERB,8
pick,xpos,VB,8
own,upos,ADJ,5
own,xpos,JJ,5
scare,upos,VERB,2
scare,xpos,VBZ,1
scare,xpos,VB,1
burnt,upos,ADJ,1
