Word,Method,Pos,Count
dollar,upos,NOUN,1
dollar,xpos,NN,1
past,upos,ADJ,1
past,xpos,JJ,1
sunset,upos,NOUN,1
sunset,xpos,NN,1
pants,upos,NOUN,1
pants,xpos,NNS,1
happy,upos,ADJ,27
happy,xpos,JJ,27
candy,upos,NOUN,1
candy,xpos,NN,1
stranger,upos,NOUN,1
stranger,xpos,NNS,1
didn,upos,AUX,1
didn,xpos,MD,1
papa,upos,PROPN,1
papa,upos,NOUN,1
papa,xpos,NNP,1
papa,xpos,NN,1
boss,upos,NOUN,1
boss,xpos,NN,1
flash,upos,NOUN,1
flash,xpos,NN,1
cocktail,upos,NOUN,1
cocktail,xpos,NNS,1
flesh,upos,NOUN,1
flesh,xpos,NN,1
off,upos,ADP,1
off,xpos,IN,1
Lear,upos,PROPN,1
Lear,xpos,NNP,1
jets,upos,PROPN,1
jets,xpos,NNPS,1
last,upos,ADJ,1
last,xpos,JJ,1
Detroit,upos,PROPN,3
Detroit,xpos,NNP,3
City,upos,PROPN,3
City,xpos,NNP,3
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,1
mother,xpos,NN,1
dear,upos,ADJ,1
dear,xpos,JJ,1
brother,upos,NOUN,3
brother,xpos,NN,3
whos,upos,PRON,1
whos,xpos,WP,1
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,1
letter,xpos,NNS,1
fine,upos,ADJ,1
fine,xpos,JJ,1
car,upos,NOUN,2
car,xpos,NNS,1
car,xpos,NN,1
between,upos,ADP,1
between,xpos,IN,1
ride,upos,VERB,2
ride,xpos,VBD,1
ride,xpos,VB,1
freight,upos,NOUN,2
freight,xpos,NN,2
train,upos,NOUN,1
train,xpos,NN,1
north,upos,ADV,1
north,xpos,RB,1
wastin,upos,VERB,1
wastin,xpos,VBG,1
foolish,upos,ADJ,1
foolish,xpos,JJ,1
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,1
waitin,xpos,NN,1
far,upos,ADV,3
far,xpos,RB,3
reason,upos,NOUN,10
reason,xpos,NN,7
reason,xpos,NNS,3
goin,upos,NOUN,7
goin,xpos,NN,7
talk,upos,VERB,3
talk,xpos,VB,3
though,upos,SCONJ,3
though,xpos,IN,3
ought,upos,AUX,3
ought,xpos,MD,3
once,upos,SCONJ,1
once,xpos,IN,1
evry,upos,DET,1
evry,xpos,DT,1
makin,upos,NOUN,1
makin,xpos,NN,1
sittin,upos,NOUN,2
sittin,xpos,NN,2
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,xpos,UH,2
hurtin,upos,NOUN,1
hurtin,xpos,NN,1
drinkin,upos,NOUN,2
drinkin,xpos,NN,2
hard,upos,ADJ,1
hard,xpos,JJ,1
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
hatin,upos,VERB,1
hatin,xpos,VB,1
yo,upos,PRON,2
yo,xpos,PRP$,2
se,upos,X,1
se,upos,NOUN,1
se,xpos,FW,1
se,xpos,NN,1
bien,upos,X,1
bien,xpos,FW,1
que,upos,X,6
que,upos,NOUN,3
que,upos,ADP,4
que,xpos,FW,6
que,xpos,NN,3
que,xpos,IN,4
estoy,upos,X,1
estoy,xpos,FW,1
afuera,upos,X,1
afuera,xpos,FW,1
pero,upos,X,4
pero,upos,NOUN,1
pero,xpos,FW,4
pero,xpos,NN,1
el,upos,X,3
el,xpos,FW,3
día,upos,X,1
día,xpos,FW,1
muera,upos,PUNCT,1
muera,xpos,.,1
tendry,upos,NOUN,1
tendry,xpos,NNS,1
llorar,upos,NOUN,1
llorar,xpos,NN,1
dirp,upos,VERB,1
dirp,xpos,VBZ,1
quisiste,upos,PUNCT,1
quisiste,xpos,.,1
vas,upos,X,2
vas,xpos,FW,2
estar,upos,X,1
estar,xpos,FW,1
muy,upos,X,1
muy,xpos,FW,1
triste,upos,X,1
triste,xpos,FW,1
y,upos,X,6
y,xpos,FW,6
así,upos,X,1
así,xpos,FW,1
quedar,upos,NOUN,1
quedar,xpos,NN,1
con,upos,NOUN,2
con,xpos,NN,2
dinero,upos,NOUN,2
dinero,upos,X,2
dinero,xpos,NN,2
dinero,xpos,FW,2
hago,upos,X,2
hago,xpos,FW,2
siempre,upos,X,2
siempre,xpos,FW,2
lo,upos,X,2
lo,xpos,FW,2
quiero,upos,NOUN,2
quiero,xpos,NN,2
palabra,upos,X,2
palabra,xpos,FW,2
es,upos,X,2
es,xpos,FW,2
la,upos,X,2
la,xpos,FW,2
ley,upos,X,2
ley,xpos,FW,2
tengo,upos,X,2
tengo,xpos,FW,2
trono,upos,X,2
trono,xpos,FW,2
ni,upos,X,2
ni,upos,NOUN,2
ni,xpos,FW,2
ni,xpos,NN,2
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,2
nadie,xpos,NN,2
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,2
sigo,xpos,FW,2
siendo,upos,X,2
siendo,xpos,FW,2
rey,upos,PROPN,2
rey,xpos,NNP,2
enseñó,upos,X,1
enseñó,xpos,FW,1
destino,upos,PROPN,1
destino,xpos,NNP,1
era,upos,NOUN,1
era,xpos,NN,1
rodar,upos,NOUN,2
rodar,xpos,NN,2
despues,upos,ADP,1
despues,xpos,IN,1
dijo,upos,NOUN,1
dijo,xpos,NN,1
un,upos,PROPN,1
un,xpos,NNP,1
arriero,upos,NOUN,1
arriero,xpos,NN,1
hay,upos,NOUN,2
hay,xpos,NN,2
llegar,upos,NOUN,2
llegar,xpos,NN,2
primero,upos,NOUN,1
primero,xpos,NN,1
saber,upos,NOUN,1
saber,xpos,NN,1
vibration,upos,NOUN,6
vibration,xpos,NN,6
follow,upos,VERB,1
follow,xpos,VB,1
rhythm,upos,NOUN,1
rhythm,xpos,NN,1
voice,upos,NOUN,1
voice,xpos,NN,1
emotion,upos,NOUN,1
emotion,xpos,NN,1
fulfill,upos,VERB,1
fulfill,xpos,VBN,1
butterfly,upos,NOUN,1
butterfly,xpos,NN,1
sensation,upos,NOUN,2
sensation,xpos,NN,2
x,upos,SYM,1
x,xpos,SYM,1
quarter,upos,NOUN,1
quarter,xpos,NN,1
bang,upos,VERB,1
bang,xpos,VBG,1
key,upos,NOUN,1
key,xpos,NN,1
alive,upos,ADJ,2
alive,xpos,JJ,2
drank,upos,VERB,1
drank,xpos,VBD,1
cash,upos,NOUN,1
cash,xpos,NN,1
fix,upos,VERB,3
fix,xpos,VB,1
fix,xpos,VBN,2
mustard,upos,NOUN,1
mustard,xpos,NN,1
ham,upos,NOUN,1
ham,xpos,NN,1
crash,upos,VERB,1
crash,xpos,VBN,1
bathroom,upos,NOUN,1
bathroom,xpos,NN,1
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,1
Sunday,xpos,NNP,1
boot,upos,NOUN,1
boot,xpos,NNS,1
nose,upos,NOUN,1
nose,xpos,NN,1
trail,upos,NOUN,1
trail,xpos,NN,1
surprise,upos,NOUN,1
surprise,xpos,NN,1
pleasure,upos,NOUN,1
pleasure,xpos,NN,1
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,1
win,xpos,NN,1
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,2
head,xpos,NN,2
cut,upos,VERB,2
cut,xpos,VB,2
statistic,upos,NOUN,1
statistic,xpos,NNS,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,1
hunger,xpos,NN,1
wall,upos,NOUN,1
wall,xpos,NNS,1
float,upos,VERB,2
float,xpos,VBG,2
fault,upos,NOUN,8
fault,xpos,NN,8
bury,upos,VERB,1
bury,xpos,VBN,1
killer,upos,NOUN,1
killer,xpos,NN,1
kill,upos,VERB,1
kill,xpos,VBG,1
fate,upos,NOUN,1
fate,xpos,NN,1
