Word,Method,Pos,Count
sinful,upos,ADJ,3
sinful,xpos,JJ,3
solace,upos,NOUN,1
solace,xpos,NN,1
unfailing,upos,ADJ,2
unfailing,xpos,JJ,2
fully,upos,ADV,2
fully,xpos,RB,2
glorious,upos,ADJ,5
glorious,xpos,JJ,5
powerful,upos,ADJ,15
powerful,xpos,JJ,15
display,upos,VERB,2
display,xpos,VBN,2
marvelous,upos,ADJ,4
marvelous,xpos,JJ,4
anew,upos,ADV,4
anew,xpos,RB,4
eatrh,upos,NOUN,1
eatrh,xpos,NN,1
press,upos,NOUN,7
press,upos,VERB,3
press,xpos,NN,7
press,xpos,VBN,3
snapshot,upos,NOUN,2
snapshot,xpos,NN,2
healing,upos,NOUN,14
healing,xpos,NN,14
Dazed,upos,PROPN,1
Dazed,xpos,NNP,1
worth,upos,ADJ,44
worth,xpos,JJ,44
await,upos,VERB,4
await,xpos,VBG,1
await,xpos,VBP,1
await,xpos,VBN,1
await,xpos,VBZ,1
guidance,upos,NOUN,5
guidance,xpos,NN,5
replace,upos,VERB,6
replace,xpos,VBG,3
replace,xpos,VB,1
replace,xpos,VBD,2
response,upos,NOUN,9
response,xpos,NN,9
endless,upos,ADJ,6
endless,xpos,JJ,6
radiate,upos,VERB,4
radiate,xpos,VBZ,2
radiate,xpos,VB,1
radiate,xpos,VBP,1
Im,upos,VERB,27
Im,upos,AUX,1
Im,xpos,VB,27
Im,xpos,VBP,1
erase,upos,VERB,12
erase,xpos,VBZ,3
erase,xpos,VB,8
erase,xpos,VBD,1
overtake,upos,VERB,3
overtake,xpos,VBN,2
overtake,xpos,VBP,1
grateful,upos,ADJ,101
grateful,xpos,JJ,101
pierce,upos,VERB,8
pierce,xpos,VBN,2
pierce,xpos,VBG,6
offering,upos,NOUN,7
offering,xpos,NN,6
offering,xpos,NNS,1
ritz,upos,NOUN,1
ritz,xpos,NN,1
footstep,upos,NOUN,1
footstep,xpos,NNS,1
lightn,upos,VERB,4
lightn,xpos,VBG,4
joke,upos,VERB,3
joke,upos,NOUN,1
joke,xpos,VBG,3
joke,xpos,NNS,1
Eden,upos,PROPN,4
Eden,xpos,NNP,4
wisdom,upos,NOUN,21
wisdom,xpos,NN,21
starless,upos,ADJ,2
starless,xpos,JJ,2
void,upos,NOUN,2
void,xpos,NN,2
wrath,upos,NOUN,4
wrath,xpos,NN,4
Sodom,upos,PROPN,1
Sodom,xpos,NNP,1
Mercy,upos,PROPN,3
Mercy,xpos,NNP,3
Tabernacle,upos,PROPN,1
Tabernacle,xpos,NNP,1
galaxy,upos,NOUN,12
galaxy,xpos,NN,12
universe,upos,NOUN,19
universe,xpos,NN,19
celebrate,upos,VERB,18
celebrate,xpos,VB,14
celebrate,xpos,VBN,2
celebrate,xpos,VBP,2
stumble,upos,VERB,4
stumble,xpos,VBP,4
reveal,upos,VERB,8
reveal,xpos,VB,1
reveal,xpos,VBP,3
reveal,xpos,VBG,1
reveal,xpos,VBZ,1
reveal,xpos,VBN,1
reveal,xpos,VBD,1
mindful,upos,ADJ,5
mindful,xpos,JJ,5
Glory,upos,PROPN,9
Glory,xpos,NNP,9
X3,upos,PROPN,1
X3,xpos,NNP,1
miracle,upos,NOUN,76
miracle,xpos,NNS,5
miracle,xpos,NN,71
blindly,upos,ADV,3
blindly,xpos,RB,3
violence,upos,NOUN,12
violence,xpos,NN,12
worldwide,upos,ADV,2
worldwide,xpos,RB,2
drug,upos,NOUN,30
drug,upos,VERB,1
drug,xpos,NNS,16
drug,xpos,NN,14
drug,xpos,VBN,1
eliminate,upos,VERB,2
eliminate,xpos,VB,2
incentive,upos,NOUN,2
incentive,xpos,NN,2
ok,upos,ADJ,6
ok,upos,INTJ,2
ok,xpos,JJ,6
ok,xpos,UH,2
creation,upos,NOUN,11
creation,xpos,NN,11
testify,upos,VERB,17
testify,upos,NOUN,2
testify,xpos,VB,16
testify,xpos,NN,2
testify,xpos,VBP,1
witness,upos,NOUN,5
witness,upos,VERB,5
witness,xpos,NN,5
witness,xpos,VB,3
witness,xpos,VBP,1
witness,xpos,VBD,1
valley,upos,NOUN,31
valley,xpos,NNS,4
valley,xpos,NN,27
kingdom,upos,NOUN,4
kingdom,xpos,NN,4
Mountains,upos,NOUN,4
Mountains,upos,PROPN,1
Mountains,xpos,NNS,4
Mountains,xpos,NNPS,1
daily,upos,ADV,6
daily,upos,ADJ,4
daily,xpos,RB,6
daily,xpos,JJ,4
foolishness,upos,NOUN,5
foolishness,xpos,NN,5
Sonicpraise,upos,PROPN,1
Sonicpraise,xpos,NNP,1
album,upos,NOUN,3
album,xpos,NN,3
version,upos,NOUN,13
version,xpos,NN,12
version,xpos,NNS,1
wow,upos,INTJ,6
wow,xpos,UH,6
Worship,upos,PROPN,1
Worship,xpos,NNP,1
Yellow,upos,PROPN,1
Yellow,xpos,NNP,1
Lisa,upos,PROPN,5
Lisa,xpos,NNP,5
extraño,upos,X,2
extraño,upos,PROPN,1
extraño,xpos,FW,2
extraño,xpos,NNP,1
más,upos,X,55
más,upos,ADP,1
más,upos,PROPN,2
más,upos,PUNCT,2
más,xpos,FW,55
más,xpos,IN,1
más,xpos,NNP,2
más,xpos,.,2
nunca,upos,X,37
nunca,upos,NOUN,6
nunca,xpos,FW,36
nunca,xpos,NN,6
nunca,xpos,GW,1
sé,upos,NOUN,32
sé,upos,X,1
sé,xpos,NN,32
sé,xpos,FW,1
qué,upos,NOUN,20
qué,upos,X,41
qué,upos,INTJ,1
qué,upos,VERB,2
qué,xpos,NN,20
qué,xpos,FW,41
qué,xpos,UH,1
qué,xpos,VB,2
Despierto,upos,PROPN,1
Despierto,xpos,NNP,1
recuerdo,upos,NOUN,8
recuerdo,upos,VERB,1
recuerdo,xpos,NN,7
recuerdo,xpos,NNS,1
recuerdo,xpos,VBZ,1
espera,upos,X,12
espera,upos,NOUN,1
espera,xpos,GW,1
espera,xpos,FW,11
espera,xpos,NN,1
espejo,upos,PROPN,2
espejo,upos,X,1
espejo,xpos,NNP,2
espejo,xpos,FW,1
miente,upos,VERB,1
miente,xpos,VB,1
diferente,upos,NOUN,1
diferente,upos,X,5
diferente,xpos,NN,1
diferente,xpos,FW,5
hace,upos,VERB,6
hace,upos,X,8
hace,upos,NOUN,9
hace,upos,ADP,7
hace,xpos,VBZ,6
hace,xpos,FW,8
hace,xpos,NN,3
hace,xpos,IN,7
hace,xpos,NNS,6
falta,upos,NOUN,14
falta,upos,X,6
falta,upos,ADP,4
falta,xpos,NN,14
falta,xpos,FW,6
falta,xpos,IN,4
tú,upos,NOUN,30
tú,upos,X,49
tú,upos,VERB,7
tú,xpos,NN,30
tú,xpos,FW,49
tú,xpos,VB,7
gente,upos,X,18
gente,upos,NOUN,1
gente,xpos,FW,18
gente,xpos,NN,1
igual,upos,X,9
igual,upos,NOUN,7
igual,upos,VERB,1
igual,upos,PROPN,1
igual,xpos,FW,9
igual,xpos,NN,7
igual,xpos,VBZ,1
igual,xpos,NNP,1
mal,upos,PUNCT,2
mal,upos,X,4
mal,upos,PROPN,1
mal,upos,NOUN,1
mal,xpos,'',2
mal,xpos,FW,4
mal,xpos,NNP,1
mal,xpos,NN,1
estaba,upos,NOUN,5
estaba,upos,X,4
estaba,xpos,NN,5
estaba,xpos,FW,4
estabas,upos,X,2
estabas,xpos,FW,2
Sufriendo,upos,PROPN,4
Sufriendo,xpos,NNP,4
frío,upos,X,7
frío,xpos,FW,7
pregunta,upos,X,3
pregunta,upos,NOUN,1
pregunta,xpos,FW,3
pregunta,xpos,NNS,1
dónde,upos,NOUN,4
dónde,xpos,NN,4
estp,upos,NOUN,39
estp,xpos,NN,39
hubiera,upos,NOUN,3
hubiera,upos,X,2
hubiera,upos,ADJ,1
hubiera,xpos,NN,3
hubiera,xpos,FW,2
hubiera,xpos,JJ,1
ido,upos,PROPN,4
ido,xpos,NNP,4
sería,upos,NOUN,3
sería,xpos,NN,3
asombre,upos,NOUN,2
asombre,xpos,NNS,2
digo,upos,X,14
digo,upos,NOUN,1
digo,xpos,FW,14
digo,xpos,NN,1
fuiste,upos,NOUN,5
fuiste,upos,X,7
fuiste,xpos,NN,5
fuiste,xpos,FW,7
ingrato,upos,PROPN,2
ingrato,xpos,NNP,2
lindo,upos,NOUN,4
lindo,upos,PROPN,1
lindo,xpos,NN,1
lindo,xpos,NNS,3
lindo,xpos,NNP,1
negros,upos,PROPN,2
negros,xpos,NNP,2
Alumbraron,upos,PROPN,2
Alumbraron,xpos,NNP,2
pensar,upos,X,8
pensar,upos,PROPN,1
pensar,upos,NOUN,2
pensar,xpos,FW,8
pensar,xpos,NNP,1
pensar,xpos,NN,2
adoraba,upos,NOUN,6
adoraba,xpos,NN,6
tiernamente,upos,NOUN,2
tiernamente,xpos,NN,2
esas,upos,X,5
esas,xpos,FW,5
raras,upos,X,2
raras,xpos,FW,2
boca,upos,PROPN,54
boca,upos,X,7
boca,xpos,NNP,54
boca,xpos,GW,2
boca,xpos,FW,5
vi,upos,PUNCT,2
vi,upos,X,4
vi,upos,PROPN,3
vi,upos,NOUN,8
vi,xpos,'',2
vi,xpos,FW,3
vi,xpos,NNP,3
vi,xpos,NN,8
vi,xpos,GW,1
amores,upos,X,4
amores,xpos,FW,4
mio,upos,X,6
mio,upos,PROPN,5
mio,upos,NOUN,1
mio,xpos,FW,6
mio,xpos,NNP,5
mio,xpos,NN,1
hiciste,upos,PUNCT,1
hiciste,xpos,'',1
conformarme,upos,NOUN,1
conformarme,xpos,NN,1
poderte,upos,NOUN,1
poderte,xpos,NN,1
contemplar,upos,NOUN,1
contemplar,xpos,NN,1
pagaste,upos,X,1
pagaste,xpos,FW,1
cariño,upos,X,2
cariño,upos,NOUN,1
cariño,xpos,FW,2
cariño,xpos,NN,1
sincero,upos,NOUN,3
sincero,upos,X,3
sincero,xpos,NN,3
sincero,xpos,FW,3
conseguirps,upos,NOUN,1
conseguirps,xpos,NNS,1
dejaste,upos,X,2
dejaste,upos,NOUN,4
dejaste,xpos,FW,2
dejaste,xpos,NN,4
quererme,upos,X,2
quererme,xpos,FW,2
cuidado,upos,X,2
cuidado,xpos,FW,2
eso,upos,X,7
eso,upos,NOUN,10
eso,upos,PROPN,4
eso,xpos,FW,7
eso,xpos,NN,10
eso,xpos,NNP,4
enterara,upos,X,2
enterara,xpos,FW,2
decir,upos,X,9
decir,upos,NOUN,6
decir,upos,PROPN,1
decir,xpos,FW,9
decir,xpos,NN,6
decir,xpos,NNP,1
cambio,upos,X,13
cambio,upos,VERB,2
cambio,upos,NOUN,2
cambio,xpos,FW,13
cambio,xpos,VB,2
cambio,xpos,NN,2
burlaran,upos,PROPN,2
burlaran,xpos,NNP,2
Que,upos,PROPN,45
Que,xpos,NNP,45
Nadie,upos,PROPN,3
Nadie,xpos,NNP,3
Sepa,upos,PROPN,2
Sepa,xpos,NNP,2
Mi,upos,PROPN,18
Mi,xpos,NNP,18
Sufrir,upos,PROPN,2
Sufrir,xpos,NNP,2
pensando,upos,X,5
pensando,upos,NOUN,1
pensando,upos,PROPN,5
pensando,xpos,AFX,4
pensando,xpos,NN,1
pensando,xpos,NNP,5
pensando,xpos,FW,1
felicidad,upos,X,1
felicidad,upos,PROPN,3
felicidad,upos,NOUN,7
felicidad,xpos,FW,1
felicidad,xpos,NNP,3
felicidad,xpos,NN,7
conocí,upos,NOUN,1
conocí,xpos,NN,1
fui,upos,X,6
fui,upos,INTJ,8
fui,upos,ADP,1
fui,upos,NOUN,3
fui,upos,SYM,1
fui,xpos,FW,5
fui,xpos,GW,1
fui,xpos,UH,8
fui,xpos,IN,1
fui,xpos,NN,3
fui,xpos,NFP,1
Olvide,upos,PROPN,1
Olvide,xpos,NNP,1
sufría,upos,X,1
sufría,xpos,FW,1
Derramo,upos,PROPN,1
Derramo,xpos,NNP,1
fin,upos,NOUN,6
fin,upos,PROPN,4
fin,upos,X,5
fin,xpos,NN,6
fin,xpos,NNP,4
fin,xpos,FW,5
tres,upos,X,4
tres,xpos,FW,4
deje,upos,X,4
deje,upos,VERB,3
deje,upos,NOUN,4
deje,xpos,FW,3
deje,xpos,AFX,1
deje,xpos,VBZ,3
deje,xpos,NN,4
pelo,upos,X,1
pelo,xpos,FW,1
casi,upos,X,5
casi,upos,ADP,1
casi,xpos,FW,5
casi,xpos,IN,1
blanco,upos,NOUN,6
blanco,upos,PROPN,1
blanco,xpos,NN,6
blanco,xpos,NNP,1
destrozado,upos,NOUN,1
destrozado,xpos,NN,1
llaman,upos,X,1
llaman,xpos,FW,1
anciano,upos,NOUN,1
anciano,xpos,NN,1
Mira,upos,PROPN,1
Mira,xpos,NNP,1
nomas,upos,PROPN,1
nomas,xpos,NNP,1
dejado,upos,NOUN,1
dejado,upos,X,1
dejado,upos,PROPN,2
dejado,xpos,NN,1
dejado,xpos,AFX,1
dejado,xpos,NNP,2
acabado,upos,NOUN,1
acabado,xpos,NN,1
aceptar,upos,NOUN,1
aceptar,xpos,NN,1
tenga,upos,X,1
tenga,xpos,FW,1
algún,upos,X,6
algún,upos,PROPN,2
algún,xpos,FW,2
algún,xpos,NNP,2
algún,xpos,GW,4
usted,upos,PUNCT,1
usted,upos,X,2
usted,upos,NOUN,2
usted,xpos,'',1
usted,xpos,FW,2
usted,xpos,NN,2
tendrá,upos,X,1
tendrá,xpos,FW,1
quisiera,upos,X,3
quisiera,upos,PROPN,2
quisiera,xpos,FW,2
quisiera,xpos,NNP,2
quisiera,xpos,GW,1
jamp,upos,VERB,4
jamp,upos,NOUN,8
jamp,xpos,VBZ,4
jamp,xpos,NNS,8
necesidad,upos,X,15
necesidad,xpos,FW,15
problema,upos,X,14
problema,xpos,FW,14
libertad,upos,X,7
libertad,upos,PROPN,1
libertad,upos,NOUN,3
libertad,xpos,FW,7
libertad,xpos,NNP,1
libertad,xpos,NN,3
ir,upos,X,7
ir,upos,NOUN,11
ir,xpos,FW,7
ir,xpos,NN,11
hablar,upos,X,7
hablar,upos,NOUN,4
hablar,xpos,FW,7
hablar,xpos,NN,4
andar,upos,X,10
andar,upos,NOUN,4
andar,xpos,FW,10
andar,xpos,NN,4
penas,upos,X,8
penas,upos,PROPN,1
penas,xpos,FW,8
penas,xpos,NNP,1
mientras,upos,X,14
mientras,xpos,FW,14
cantar,upos,X,7
cantar,upos,NOUN,2
cantar,xpos,FW,7
cantar,xpos,NN,2
reír,upos,PUNCT,7
reír,upos,VERB,1
reír,xpos,'',7
reír,xpos,VBN,1
soñar,upos,X,8
soñar,upos,NOUN,3
soñar,upos,PROPN,4
soñar,xpos,GW,7
soñar,xpos,ADD,1
soñar,xpos,NN,3
soñar,xpos,NNP,4
volar,upos,X,7
volar,upos,NOUN,5
volar,xpos,FW,7
volar,xpos,NN,5
ellos,upos,X,9
ellos,upos,PROPN,1
ellos,xpos,FW,9
ellos,xpos,NNP,1
frenan,upos,X,9
frenan,xpos,FW,9
llegue,upos,X,1
llegue,xpos,FW,1
imagino,upos,X,2
imagino,xpos,FW,2
amo,upos,X,12
amo,upos,NOUN,9
amo,upos,PROPN,2
amo,xpos,FW,12
amo,xpos,NN,9
amo,xpos,NNP,2
aprovecho,upos,X,1
aprovecho,xpos,FW,1
aunque,upos,X,5
aunque,upos,NOUN,8
aunque,xpos,FW,5
aunque,xpos,NN,8
escondidas,upos,X,1
escondidas,xpos,FW,1
tengamo,upos,NOUN,2
tengamo,xpos,NNS,2
papás,upos,X,1
papás,xpos,FW,1
pedirán,upos,X,1
pedirán,xpos,FW,1
querer,upos,NOUN,6
querer,upos,X,1
querer,xpos,NN,6
querer,xpos,FW,1
noche,upos,X,16
noche,upos,NOUN,6
noche,upos,PROPN,1
noche,xpos,FW,16
noche,xpos,NN,6
noche,xpos,NNP,1
rezarán,upos,X,1
rezarán,xpos,FW,1
dirán,upos,X,1
dirán,xpos,FW,1
está,upos,X,12
está,upos,NOUN,6
está,upos,ADP,2
está,xpos,FW,10
está,xpos,AFX,2
está,xpos,NN,6
está,xpos,IN,2
quiz,upos,NOUN,2
quiz,upos,VERB,1
quiz,xpos,NNS,2
quiz,xpos,VBZ,1
querrán,upos,X,1
querrán,xpos,FW,1
lleve,upos,X,1
lleve,xpos,FW,1
allá,upos,X,7
allá,xpos,FW,7
tristeza,upos,X,2
tristeza,upos,NOUN,3
tristeza,xpos,FW,2
tristeza,xpos,NN,3
Daño,upos,PROPN,1
Daño,xpos,NNP,1
verle,upos,X,1
verle,xpos,FW,1
amarle,upos,X,1
amarle,xpos,FW,1
tenerle,upos,X,1
tenerle,upos,NOUN,1
tenerle,xpos,FW,1
tenerle,xpos,NNS,1
daño,upos,X,8
daño,upos,NOUN,1
daño,xpos,FW,8
daño,xpos,NN,1
dicen,upos,X,3
dicen,upos,NOUN,5
dicen,xpos,GW,2
dicen,xpos,NN,5
dicen,xpos,FW,1
vació,upos,X,3
vació,xpos,FW,3
ausencia,upos,X,2
ausencia,upos,NOUN,2
ausencia,xpos,FW,2
ausencia,xpos,NN,2
robo,upos,PROPN,2
robo,upos,NOUN,1
robo,xpos,NNP,2
robo,xpos,NN,1
conciencia,upos,NOUN,2
conciencia,upos,X,1
conciencia,xpos,NN,2
conciencia,xpos,FW,1
vuelto,upos,NOUN,2
vuelto,xpos,NN,2
Loco,upos,PROPN,3
Loco,xpos,NNP,3
oficialmente,upos,ADJ,2
oficialmente,xpos,JJ,2
animalmente,upos,ADJ,3
animalmente,xpos,JJ,3
abandono,upos,NOUN,2
abandono,xpos,NN,2
cordura,upos,NOUN,4
cordura,xpos,NN,4
prefiero,upos,NOUN,4
prefiero,xpos,NN,4
locura,upos,NOUN,5
locura,upos,PROPN,1
locura,xpos,NN,5
locura,xpos,NNP,1
conmigo,upos,NOUN,21
conmigo,upos,X,1
conmigo,xpos,NN,21
conmigo,xpos,FW,1
bailo,upos,PROPN,2
bailo,xpos,NNP,2
frio,upos,PROPN,2
frio,xpos,NNP,2
cierto,upos,NOUN,3
cierto,upos,INTJ,1
cierto,upos,X,2
cierto,xpos,NN,3
cierto,xpos,UH,1
cierto,xpos,FW,2
amas,upos,NOUN,3
amas,upos,X,1
amas,xpos,NN,3
amas,xpos,FW,1
est,upos,PROPN,7
est,upos,X,4
est,xpos,NNP,7
est,xpos,FW,4
sola,upos,NOUN,13
sola,upos,PROPN,5
sola,xpos,NN,13
sola,xpos,NNP,5
debo,upos,PROPN,2
debo,upos,X,2
debo,xpos,NNP,2
debo,xpos,GW,2
reaccionar,upos,PROPN,2
reaccionar,xpos,NNP,2
Oficialmente,upos,PROPN,2
Oficialmente,xpos,NNP,2
mentira,upos,NOUN,2
mentira,upos,X,1
mentira,upos,VERB,1
mentira,xpos,NN,1
mentira,xpos,FW,1
mentira,xpos,VBZ,1
mentira,xpos,NNS,1
Solitario,upos,PROPN,2
Solitario,xpos,NNP,2
pues,upos,INTJ,4
pues,upos,X,9
pues,xpos,UH,4
pues,xpos,FW,9
quien,upos,VERB,4
quien,upos,NOUN,9
quien,upos,X,1
quien,xpos,VB,4
quien,xpos,NN,9
quien,xpos,FW,1
juzgue,upos,INTJ,2
juzgue,xpos,UH,2
Solamente,upos,PROPN,2
Solamente,xpos,NNP,2
Dios,upos,PROPN,6
Dios,xpos,NNP,6
colegio,upos,PROPN,1
colegio,upos,X,1
colegio,upos,NOUN,9
colegio,xpos,NNP,1
colegio,xpos,FW,1
colegio,xpos,NN,9
educo,upos,PUNCT,1
educo,xpos,.,1
polvo,upos,X,2
polvo,upos,NOUN,1
polvo,xpos,FW,2
polvo,xpos,NN,1
formado,upos,NOUN,1
formado,xpos,NN,1
Solamemte,upos,PROPN,1
Solamemte,xpos,NNP,1
invierno,upos,PROPN,1
invierno,xpos,NNP,1
vece,upos,NOUN,8
vece,upos,SCONJ,3
vece,xpos,NN,8
vece,xpos,IN,3
gran,upos,PROPN,2
gran,upos,X,3
gran,xpos,NNP,2
gran,xpos,FW,3
castillo,upos,NOUN,1
castillo,upos,PROPN,1
castillo,xpos,NN,1
castillo,xpos,NNP,1
diamante,upos,NOUN,1
diamante,upos,PROPN,1
diamante,xpos,NNS,1
diamante,xpos,NNP,1
luego,upos,X,2
luego,xpos,FW,2
vuelvo,upos,VERB,2
vuelvo,upos,NOUN,4
vuelvo,upos,ADJ,1
vuelvo,xpos,VB,2
vuelvo,xpos,NN,4
vuelvo,xpos,JJ,1
conformar,upos,NOUN,1
conformar,xpos,NN,1
andant,upos,VERB,1
andant,xpos,VBZ,1
Mala,upos,PROPN,1
Mala,xpos,NNP,1
recordarte,upos,NOUN,1
recordarte,xpos,NN,1
enamorada,upos,NOUN,1
enamorada,xpos,NN,1
persona,upos,NOUN,4
persona,xpos,NN,3
persona,xpos,NNS,1
equivocada,upos,NOUN,1
equivocada,xpos,NN,1
Alguien,upos,PROPN,1
Alguien,xpos,NNP,1
tonta,upos,X,1
tonta,xpos,FW,1
muere,upos,X,5
muere,xpos,FW,5
regreso,upos,NOUN,2
regreso,xpos,NN,2
atrapada,upos,X,1
atrapada,xpos,GW,1
seducción,upos,NOUN,1
seducción,xpos,NN,1
otra,upos,X,17
otra,upos,NOUN,7
otra,xpos,FW,17
otra,xpos,NN,7
luna,upos,X,2
luna,upos,PROPN,1
luna,xpos,FW,2
luna,xpos,NNP,1
olvida,upos,NOUN,2
olvida,xpos,NN,2
buscare,upos,PROPN,2
buscare,xpos,NNP,2
bandido,upos,NOUN,6
bandido,xpos,NN,6
atrapare,upos,NOUN,3
atrapare,xpos,NN,3
maldito,upos,NOUN,2
maldito,xpos,NN,2
juro,upos,NOUN,10
juro,xpos,NN,10
Pagaras,upos,PROPN,2
Pagaras,xpos,NNP,2
mío,upos,X,3
mío,upos,PROPN,1
mío,xpos,ADD,2
mío,xpos,NNP,1
mío,xpos,FW,1
Tienen,upos,PROPN,2
Tienen,xpos,NNP,2
algo,upos,PROPN,2
algo,upos,NOUN,7
algo,upos,X,9
algo,xpos,NNP,2
algo,xpos,NN,7
algo,xpos,AFX,3
algo,xpos,FW,6
pendiente,upos,PROPN,2
pendiente,upos,NOUN,1
pendiente,xpos,NNP,2
pendiente,xpos,NN,1
enamora,upos,NOUN,7
enamora,upos,X,3
enamora,xpos,NN,7
enamora,xpos,FW,3
capas,upos,PROPN,1
capas,xpos,NNP,1
cualquier,upos,X,5
cualquier,xpos,FW,5
cosa,upos,NOUN,7
cosa,xpos,NN,7
doy,upos,NOUN,9
doy,xpos,NN,9
vuelve,upos,NOUN,6
vuelve,xpos,NN,5
vuelve,xpos,NNS,1
fecha,upos,X,4
fecha,xpos,FW,4
encuentro,upos,X,6
encuentro,upos,PROPN,2
encuentro,upos,NOUN,4
encuentro,upos,ADP,1
encuentro,xpos,FW,6
encuentro,xpos,NNP,2
encuentro,xpos,NN,4
encuentro,xpos,IN,1
cambiada,upos,X,1
cambiada,xpos,FW,1
reproch,upos,NOUN,1
reproch,xpos,NNS,1
busca,upos,NOUN,2
busca,upos,X,3
busca,xpos,NN,2
busca,xpos,FW,3
vengo,upos,X,1
vengo,xpos,FW,1
notando,upos,X,1
notando,xpos,FW,1
celo,upos,VERB,1
celo,xpos,VBZ,1
corroe,upos,X,1
corroe,xpos,FW,1
Joan,upos,PROPN,2
Joan,xpos,NNP,2
Sebastian,upos,PROPN,2
Sebastian,xpos,NNP,2
López,upos,PROPN,4
López,xpos,NNP,4
Será,upos,PROPN,4
Será,xpos,NNP,4
dejarte,upos,PROPN,4
dejarte,upos,NOUN,2
dejarte,xpos,NNP,4
dejarte,xpos,NN,2
Encuentras,upos,PROPN,2
Encuentras,xpos,NNP,2
nuevo,upos,NOUN,2
nuevo,upos,X,5
nuevo,upos,PROPN,8
nuevo,xpos,NN,2
nuevo,xpos,FW,5
nuevo,xpos,NNP,8
ocupa,upos,PROPN,2
ocupa,upos,X,4
ocupa,xpos,NNP,2
ocupa,xpos,FW,4
sitio,upos,NOUN,2
sitio,upos,X,3
sitio,xpos,NN,2
sitio,xpos,FW,3
duda,upos,X,2
duda,xpos,FW,2
peor,upos,X,3
peor,upos,NOUN,3
peor,upos,PROPN,2
peor,xpos,FW,3
peor,xpos,NN,3
peor,xpos,NNP,2
enemigo,upos,X,2
enemigo,upos,NOUN,1
enemigo,xpos,FW,2
enemigo,xpos,NN,1
ausente,upos,NOUN,2
ausente,xpos,NN,2
mente,upos,X,8
mente,upos,NOUN,4
mente,xpos,FW,8
mente,xpos,NN,4
rumora,upos,X,4
rumora,upos,NOUN,2
rumora,xpos,FW,4
rumora,xpos,NN,2
asunto,upos,X,2
asunto,xpos,FW,2
importante,upos,X,2
importante,upos,NOUN,3
importante,xpos,FW,2
importante,xpos,NN,3
alguien,upos,X,6
alguien,upos,NOUN,3
alguien,xpos,FW,6
alguien,xpos,NN,3
pueblo,upos,X,2
pueblo,upos,PROPN,1
pueblo,xpos,FW,2
pueblo,xpos,NNP,1
estrenando,upos,X,2
estrenando,xpos,FW,2
cambiado,upos,X,1
cambiado,upos,NOUN,5
cambiado,xpos,ADD,1
cambiado,xpos,NN,5
será,upos,NOUN,5
será,upos,PROPN,1
será,xpos,NN,5
será,xpos,NNP,1
indiferencia,upos,VERB,1
indiferencia,xpos,VB,1
había,upos,NOUN,1
había,upos,X,13
había,xpos,NN,1
había,xpos,FW,11
había,xpos,GW,2
acostumbrado,upos,NOUN,1
acostumbrado,xpos,NN,1
preguntando,upos,X,1
preguntando,upos,NOUN,1
preguntando,xpos,ADD,1
preguntando,xpos,NN,1
o,upos,X,4
o,upos,INTJ,1
o,upos,PRON,2
o,xpos,FW,4
o,xpos,UH,1
o,xpos,WP,2
sólo,upos,X,9
sólo,upos,NOUN,4
sólo,xpos,FW,9
sólo,xpos,NN,4
orgullo,upos,X,2
orgullo,upos,NOUN,4
orgullo,xpos,FW,2
orgullo,xpos,NN,4
lastimando,upos,NOUN,1
lastimando,xpos,NN,1
Sola,upos,PROPN,6
Sola,xpos,NNP,6
anda,upos,X,17
anda,upos,NOUN,1
anda,xpos,FW,17
anda,xpos,NN,1
Anda,upos,PROPN,7
Anda,xpos,NNP,7
hagas,upos,NOUN,5
hagas,xpos,NNS,4
hagas,xpos,NN,1
mí,upos,NOUN,34
mí,upos,X,4
mí,upos,ADP,3
mí,xpos,NN,34
mí,xpos,FW,4
mí,xpos,IN,3
cabo,upos,PROPN,4
cabo,xpos,NNP,4
Somos,upos,PROPN,8
Somos,xpos,NNP,8
nerviosa,upos,NOUN,4
nerviosa,xpos,NN,4
sientas,upos,X,3
sientas,xpos,FW,3
sentías,upos,X,2
sentías,upos,NOUN,3
sentías,xpos,FW,2
sentías,xpos,NN,3
dudo,upos,PUNCT,5
dudo,upos,NOUN,5
dudo,upos,X,6
dudo,xpos,.,5
dudo,xpos,NN,5
dudo,xpos,FW,6
Conmigo,upos,PROPN,5
Conmigo,xpos,NNP,5
mecías,upos,X,5
mecías,xpos,AFX,3
mecías,xpos,FW,2
Volabas,upos,PROPN,5
Volabas,xpos,NNP,5
podrán,upos,NOUN,5
podrán,xpos,NN,5
llorado,upos,NOUN,5
llorado,upos,PROPN,2
llorado,upos,X,4
llorado,xpos,NN,5
llorado,xpos,NNP,2
llorado,xpos,FW,3
llorado,xpos,AFX,1
Llorando,upos,PROPN,9
Llorando,xpos,NNP,9
pase,upos,X,7
pase,xpos,FW,7
cancion,upos,X,3
cancion,upos,VERB,2
cancion,upos,NOUN,1
cancion,xpos,FW,3
cancion,xpos,VBZ,2
cancion,xpos,NN,1
agrego,upos,X,1
agrego,xpos,FW,1
sepan,upos,X,1
sepan,xpos,FW,1
dedico,upos,X,1
dedico,xpos,FW,1
cahvo,upos,X,1
cahvo,xpos,FW,1
amado,upos,PROPN,1
amado,upos,X,1
amado,xpos,NNP,1
amado,xpos,FW,1
Vea,upos,PROPN,1
Vea,xpos,NNP,1
acuerde,upos,X,1
