Word,Method,Pos,Count
tuve,upos,X,3
tuve,upos,NOUN,1
tuve,xpos,FW,1
tuve,xpos,ADD,2
tuve,xpos,NN,1
aquel,upos,X,6
aquel,upos,NOUN,1
aquel,upos,PROPN,1
aquel,xpos,FW,5
aquel,xpos,NN,1
aquel,xpos,NNP,1
aquel,xpos,ADD,1
anillo,upos,X,1
anillo,xpos,FW,1
daba,upos,X,2
daba,upos,VERB,2
daba,xpos,FW,2
daba,xpos,VB,2
salida,upos,X,1
salida,xpos,FW,1
engalanada,upos,X,1
engalanada,xpos,FW,1
ella,upos,X,10
ella,upos,NOUN,5
ella,upos,VERB,1
ella,upos,PROPN,4
ella,xpos,GW,2
ella,xpos,FW,8
ella,xpos,NN,5
ella,xpos,VB,1
ella,xpos,NNP,4
casada,upos,X,1
casada,xpos,FW,1
Entre,upos,PROPN,3
Entre,xpos,NNP,3
vivas,upos,PROPN,1
vivas,xpos,NNP,1
parientes,upos,PROPN,1
parientes,xpos,NNP,1
amigos,upos,PROPN,1
amigos,xpos,NNP,1
acerque,upos,NOUN,1
acerque,xpos,NN,1
desearle,upos,NOUN,1
desearle,xpos,NN,1
fuese,upos,NOUN,1
fuese,xpos,NN,1
resulta,upos,PROPN,2
resulta,xpos,NNP,2
imaginaba,upos,NOUN,2
imaginaba,xpos,NN,2
Encontrarme,upos,PROPN,2
Encontrarme,xpos,NNP,2
cara,upos,PROPN,6
cara,upos,NOUN,2
cara,upos,X,6
cara,xpos,NNP,6
cara,xpos,NN,2
cara,xpos,FW,6
supo,upos,NOUN,2
supo,xpos,NN,2
llorando,upos,X,5
llorando,upos,NOUN,4
llorando,xpos,FW,5
llorando,xpos,NN,4
vestido,upos,X,6
vestido,upos,NOUN,2
vestido,xpos,FW,6
vestido,xpos,NN,2
iba,upos,X,3
iba,upos,NOUN,3
iba,xpos,FW,3
iba,xpos,NN,3
mojando,upos,X,2
mojando,xpos,FW,2
mala,upos,X,4
mala,upos,NOUN,2
mala,xpos,FW,4
mala,xpos,NN,2
migo,upos,X,1
migo,xpos,FW,1
aceptaba,upos,NOUN,1
aceptaba,xpos,NN,1
enfrentar,upos,NOUN,1
enfrentar,xpos,NN,1
contigo,upos,NOUN,6
contigo,upos,X,4
contigo,xpos,NN,6
contigo,xpos,FW,4
sentimientos,upos,NOUN,1
sentimientos,xpos,NNS,1
papel,upos,X,6
papel,xpos,FW,6
lleva,upos,X,2
lleva,upos,PROPN,1
lleva,xpos,FW,2
lleva,xpos,NNP,1
sube,upos,X,1
sube,xpos,FW,1
cae,upos,X,1
cae,xpos,FW,1
dicho,upos,NOUN,4
dicho,upos,X,1
dicho,xpos,NN,4
dicho,xpos,FW,1
duele,upos,NOUN,9
duele,upos,X,2
duele,xpos,NN,9
duele,xpos,FW,2
mentpa,upos,NOUN,2
mentpa,xpos,NN,2
perdí,upos,X,2
perdí,xpos,FW,2
tuyo,upos,NOUN,6
tuyo,upos,X,1
tuyo,xpos,NN,6
tuyo,xpos,ADD,1
veras,upos,X,2
veras,xpos,FW,2
Comprendo,upos,PROPN,2
Comprendo,xpos,NNP,2
Tampoco,upos,PROPN,3
Tampoco,xpos,NNP,3
sincer,upos,NOUN,2
sincer,xpos,NN,2
ó,upos,NOUN,5
ó,upos,X,1
ó,xpos,NN,5
ó,xpos,FW,1
forma,upos,X,7
forma,xpos,FW,7
salia,upos,X,1
salia,xpos,FW,1
perdedor,upos,NOUN,1
perdedor,upos,X,4
perdedor,xpos,NN,1
perdedor,xpos,FW,4
sabia,upos,NOUN,1
sabia,xpos,NN,1
rodado,upos,X,1
rodado,xpos,FW,1
abajo,upos,X,1
abajo,xpos,FW,1
milagrito,upos,X,1
milagrito,xpos,FW,1
Duele,upos,PROPN,22
Duele,xpos,NNP,22
mucho,upos,NOUN,5
mucho,upos,X,5
mucho,xpos,NN,5
mucho,xpos,FW,5
co,upos,X,1
co,upos,PROPN,2
co,xpos,FW,1
co,xpos,NNP,2
agradesco,upos,ADJ,1
agradesco,upos,X,1
agradesco,xpos,JJ,1
agradesco,xpos,AFX,1
lección,upos,PROPN,2
lección,xpos,NNP,2
cortado,upos,X,1
cortado,xpos,FW,1
maduras,upos,X,1
maduras,xpos,FW,1
amargura,upos,NOUN,1
amargura,upos,X,1
amargura,xpos,NN,1
amargura,xpos,FW,1
hecho,upos,ADP,1
hecho,upos,X,4
hecho,upos,NOUN,6
hecho,xpos,IN,1
hecho,xpos,FW,4
hecho,xpos,NN,6
tanta,upos,NOUN,3
tanta,xpos,NN,3
siento,upos,NOUN,6
siento,upos,X,10
siento,xpos,NN,6
siento,xpos,FW,9
siento,xpos,ADD,1
estará,upos,VERB,3
estará,upos,NOUN,1
estará,xpos,VB,3
estará,xpos,NN,1
pasando,upos,PROPN,3
pasando,upos,NOUN,2
pasando,upos,X,1
pasando,xpos,NNP,3
pasando,xpos,NN,2
pasando,xpos,FW,1
necesito,upos,NOUN,2
necesito,xpos,NN,2
aquí,upos,NOUN,17
aquí,upos,X,22
aquí,xpos,NN,17
aquí,xpos,FW,22
consolarme,upos,NOUN,1
consolarme,xpos,NN,1
enamorando,upos,NOUN,4
enamorando,xpos,NN,4
perdidamente,upos,PROPN,2
perdidamente,xpos,NNP,2
decía,upos,X,2
decía,xpos,FW,2
volvería,upos,VERB,2
volvería,xpos,VB,2
pasar,upos,PROPN,3
pasar,upos,X,1
pasar,xpos,NNP,3
pasar,xpos,FW,1
desesperadamente,upos,NOUN,2
desesperadamente,xpos,NN,2
esperaba,upos,INTJ,2
esperaba,xpos,UH,2
estuve,upos,NOUN,1
estuve,upos,X,1
estuve,xpos,NN,1
estuve,xpos,GW,1
pensaba,upos,NOUN,1
pensaba,xpos,NN,1
soñando,upos,NOUN,1
soñando,xpos,NN,1
vivo,upos,NOUN,2
vivo,upos,X,1
vivo,xpos,NN,2
vivo,xpos,AFX,1
dia,upos,NOUN,2
dia,upos,PROPN,2
dia,upos,X,6
dia,xpos,NN,2
dia,xpos,NNP,2
dia,xpos,FW,6
regresare,upos,NOUN,2
regresare,xpos,NN,2
Veras,upos,PROPN,2
Veras,xpos,NNP,2
olvidare,upos,NOUN,2
olvidare,xpos,NN,2
culpa,upos,NOUN,4
culpa,xpos,NN,4
entonce,upos,NOUN,2
entonce,xpos,NNS,2
burlaste,upos,PROPN,1
burlaste,xpos,NNP,1
concideracion,upos,NOUN,3
concideracion,xpos,NN,3
Quieres,upos,PROPN,1
Quieres,xpos,NNP,1
gato,upos,NOUN,1
gato,upos,PROPN,4
gato,xpos,NN,1
gato,xpos,NNP,4
raton,upos,PROPN,5
raton,xpos,NNP,5
Jugabas,upos,PROPN,2
Jugabas,xpos,NNP,2
extra�e,upos,NOUN,1
extra�e,upos,X,1
extra�e,xpos,NN,1
extra�e,xpos,FW,1
falte,upos,NOUN,1
falte,xpos,NN,1
tier,upos,NOUN,1
tier,xpos,NN,1
roce,upos,NOUN,1
roce,xpos,NN,1
Sencillamente,upos,PROPN,3
Sencillamente,xpos,NNP,3
tiendo,upos,VERB,1
tiendo,xpos,VBP,1
recordar,upos,NOUN,3
recordar,upos,PROPN,1
recordar,xpos,NN,3
recordar,xpos,NNP,1
ayer,upos,PROPN,3
ayer,upos,NOUN,6
ayer,upos,X,1
ayer,xpos,NNP,3
ayer,xpos,NN,6
ayer,xpos,FW,1
nostalgia,upos,NOUN,2
nostalgia,xpos,NN,2
explicaci�n,upos,NOUN,2
explicaci�n,xpos,NN,2
amaneci�,upos,NOUN,2
amaneci�,xpos,NN,2
nublado,upos,NOUN,2
nublado,xpos,NN,2
gris,upos,NOUN,7
gris,xpos,NN,7
pone,upos,X,3
pone,upos,ADP,3
pone,upos,PUNCT,1
pone,xpos,FW,3
pone,xpos,IN,3
pone,xpos,.,1
�,upos,PUNCT,1
�,xpos,'',1
sentimental,upos,ADJ,4
sentimental,xpos,JJ,4
dulce,upos,X,3
dulce,upos,NOUN,1
dulce,xpos,FW,3
dulce,xpos,NN,1
besos,upos,PROPN,6
besos,upos,X,9
besos,upos,ADP,1
besos,xpos,NNP,6
besos,xpos,FW,9
besos,xpos,IN,1
disfruto,upos,X,1
disfruto,xpos,FW,1
asfalto,upos,VERB,1
asfalto,xpos,VBD,1
florecen,upos,NOUN,1
florecen,xpos,NN,1
cerezos,upos,PROPN,1
cerezos,xpos,NNP,1
hubo,upos,NOUN,2
hubo,xpos,NN,2
as�,upos,NOUN,1
as�,xpos,NN,1
corazn,upos,X,2
corazn,upos,NOUN,1
corazn,xpos,ADD,1
corazn,xpos,FW,1
corazn,xpos,NN,1
nimodo,upos,NOUN,1
nimodo,xpos,NN,1
hombres,upos,PROPN,3
hombres,upos,X,1
hombres,xpos,NNP,3
hombres,xpos,FW,1
barajas,upos,PROPN,1
barajas,xpos,NNP,1
cual,upos,X,2
cual,xpos,FW,2
Quieras,upos,PROPN,1
Quieras,xpos,NNP,1
esque,upos,ADJ,2
esque,xpos,JJ,2
reclamo,upos,NOUN,1
reclamo,xpos,NN,1
llegé,upos,NOUN,1
llegé,xpos,NN,1
Perdoneme,upos,PROPN,1
Perdoneme,xpos,NNP,1
Pierde,upos,PROPN,1
Pierde,xpos,NNP,1
portamonedas,upos,X,1
portamonedas,xpos,ADD,1
Aparece,upos,PROPN,1
Aparece,xpos,NNP,1
movement,upos,NOUN,1
movement,xpos,NN,1
wafe,upos,NOUN,5
wafe,xpos,NNS,5
bern,upos,VERB,2
bern,xpos,VBN,2
glowin,upos,VERB,1
glowin,xpos,VBG,1
warnin,upos,NOUN,1
warnin,xpos,NN,1
lettin,upos,VERB,1
lettin,xpos,VBP,1
wouldve,upos,AUX,4
wouldve,xpos,VBP,3
wouldve,xpos,VBD,1
silly,upos,ADJ,9
silly,xpos,JJ,9
heartbreak,upos,NOUN,1
heartbreak,xpos,NN,1
rocket,upos,NOUN,1
rocket,xpos,NN,1
centrifugal,upos,ADJ,5
centrifugal,xpos,JJ,5
pivotal,upos,ADJ,4
pivotal,xpos,JJ,4
unstoppable,upos,ADJ,4
unstoppable,xpos,JJ,4
Cinderella,upos,PROPN,1
Cinderella,xpos,NNP,1
knight,upos,NOUN,2
knight,xpos,NN,2
unthinkable,upos,ADJ,1
unthinkable,xpos,JJ,1
unsinkable,upos,ADJ,1
unsinkable,xpos,JJ,1
rooftop,upos,NOUN,1
rooftop,xpos,NN,1
subliminal,upos,ADJ,2
subliminal,xpos,JJ,2
criminal,upos,ADJ,2
criminal,xpos,JJ,2
advice,upos,NOUN,4
advice,xpos,NN,4
insist,upos,VERB,2
insist,xpos,VBP,2
space,upos,NOUN,6
space,xpos,NNS,1
space,xpos,NN,5
safe,upos,ADJ,6
safe,xpos,JJ,6
Brian,upos,PROPN,4
Brian,xpos,NNP,4
Nick,upos,PROPN,4
Nick,xpos,NNP,4
heartache,upos,NOUN,7
heartache,xpos,NN,7
AJ,upos,PROPN,3
AJ,xpos,NNP,3
gasoline,upos,NOUN,7
gasoline,xpos,NN,7
Devil,upos,PROPN,9
Devil,xpos,NNP,9
shorty,upos,PROPN,1
shorty,upos,NOUN,4
shorty,xpos,NNP,1
shorty,xpos,NN,4
matchbox,upos,NOUN,2
matchbox,xpos,NN,2
Shshorty,upos,PROPN,1
Shshorty,xpos,NNP,1
steamin,upos,ADJ,2
steamin,upos,NOUN,1
steamin,xpos,JJ,2
steamin,xpos,NN,1
creamin,upos,ADJ,1
creamin,upos,VERB,1
creamin,xpos,JJ,1
creamin,xpos,VBZ,1
fiendin,upos,ADJ,2
fiendin,xpos,JJ,2
redeem,upos,VERB,2
redeem,xpos,VBP,2
uhh,upos,INTJ,4
uhh,xpos,UH,4
Hele,upos,PROPN,1
Hele,xpos,NNP,1
fireman,upos,NOUN,1
fireman,xpos,NN,1
911,upos,NOUN,6
911,xpos,NN,6
firespitter,upos,NOUN,1
firespitter,xpos,NN,1
invite,upos,VERB,4
invite,xpos,VBP,1
invite,xpos,VBN,2
invite,xpos,VBG,1
kerosene,upos,NOUN,2
kerosene,xpos,NN,2
woo,upos,INTJ,2
woo,upos,NOUN,1
woo,upos,VERB,3
woo,xpos,UH,2
woo,xpos,NN,1
woo,xpos,VB,3
stingin,upos,NOUN,3
stingin,xpos,NN,3
tttake,upos,VERB,2
tttake,xpos,VB,2
hehe,upos,INTJ,1
hehe,xpos,UH,1
frightened,upos,ADJ,3
frightened,xpos,JJ,3
dawn,upos,NOUN,6
dawn,xpos,NN,6
month,upos,NOUN,2
month,xpos,NN,2
May,upos,PROPN,6
May,xpos,NNP,6
lonesome,upos,ADJ,3
lonesome,xpos,JJ,3
virtue,upos,NOUN,1
virtue,xpos,NN,1
figure,upos,VERB,12
figure,xpos,VB,9
figure,xpos,VBD,3
x2,upos,PROPN,6
x2,xpos,NNP,6
sweetheart,upos,NOUN,8
sweetheart,xpos,NN,8
ooooo,upos,INTJ,1
ooooo,xpos,UH,1
Berlin,upos,PROPN,6
Berlin,xpos,NNP,6
pump,upos,VERB,18
pump,xpos,VBG,18
teasing,upos,NOUN,1
teasing,xpos,NN,1
Maiden,upos,PROPN,11
Maiden,xpos,NNP,11
noone,upos,PRON,1
noone,upos,NOUN,1
noone,xpos,NN,1
noone,xpos,NNS,1
clue,upos,NOUN,4
clue,xpos,NN,4
Whohouu,upos,PROPN,7
Whohouu,xpos,NNP,7
snake,upos,NOUN,3
snake,xpos,NNS,3
lizard,upos,NOUN,2
lizard,xpos,NNS,1
lizard,xpos,NN,1
bump,upos,NOUN,17
bump,xpos,NN,16
bump,xpos,NNS,1
cuz,upos,INTJ,4
cuz,upos,SCONJ,2
cuz,upos,ADV,2
cuz,xpos,UH,4
cuz,xpos,IN,2
cuz,xpos,RB,2
Halloween,upos,PROPN,5
Halloween,xpos,NNP,5
absurd,upos,ADJ,2
absurd,xpos,JJ,2
teeny,upos,ADJ,1
teeny,xpos,JJ,1
brink,upos,NOUN,2
brink,xpos,NN,2
bay,upos,PROPN,1
bay,xpos,NNP,1
reprisal,upos,NOUN,1
reprisal,xpos,NNS,1
eh,upos,INTJ,20
eh,xpos,UH,20
direction,upos,NOUN,8
direction,xpos,NN,7
direction,xpos,NNS,1
whereve,upos,PRON,1
whereve,xpos,WP,1
male,upos,ADJ,1
male,xpos,JJ,1
il,upos,PROPN,1
il,xpos,NNP,1
qualified,upos,ADJ,1
qualified,xpos,JJ,1
harm,upos,NOUN,8
harm,upos,VERB,2
harm,xpos,NN,8
harm,xpos,VB,2
cling,upos,VERB,2
cling,xpos,VBP,1
cling,xpos,VB,1
greatness,upos,NOUN,2
greatness,xpos,NN,2
gracious,upos,ADJ,2
gracious,xpos,JJ,2
waltze,upos,VERB,1
waltze,xpos,VBG,1
werent,upos,AUX,1
werent,xpos,VBP,1
interceding,upos,NOUN,1
interceding,xpos,NN,1
infinite,upos,ADJ,1
infinite,xpos,JJ,1
frozen,upos,ADJ,3
frozen,xpos,JJ,3
proclaim,upos,NOUN,1
proclaim,upos,VERB,1
proclaim,xpos,NN,1
proclaim,xpos,VB,1
gaze,upos,VERB,2
gaze,xpos,VBN,1
gaze,xpos,VB,1
echo,upos,VERB,2
echo,xpos,VB,2
longing,upos,NOUN,4
longing,xpos,NN,4
farthest,upos,ADJ,1
farthest,xpos,JJS,1
boast,upos,VERB,1
boast,xpos,VB,1
sustain,upos,VERB,1
sustain,xpos,VB,1
provide,upos,VERB,5
provide,xpos,VB,2
provide,xpos,VBG,1
provide,xpos,VBD,1
provide,xpos,VBN,1
cease,upos,VERB,2
cease,xpos,VB,1
cease,xpos,VBN,1
unity,upos,NOUN,5
unity,xpos,NN,5
restore,upos,VERB,2
restore,xpos,VBN,1
restore,xpos,VBP,1
Christians,upos,PROPN,4
Christians,xpos,NNPS,4
dignity,upos,NOUN,3
dignity,xpos,NN,3
amazed,upos,ADJ,3
amazed,xpos,JJ,3
cost,upos,NOUN,5
cost,upos,VERB,3
cost,xpos,NN,5
cost,xpos,VBP,3
Robbie,upos,PROPN,2
Robbie,xpos,NNP,2
Seay,upos,PROPN,2
Seay,xpos,NNP,2
Band,upos,PROPN,2
Band,xpos,NNP,2
miscellaneous,upos,ADJ,2
miscellaneous,xpos,JJ,2
deepest,upos,ADJ,9
deepest,xpos,JJS,9
loudest,upos,ADJ,2
loudest,xpos,JJS,2
comfort,upos,NOUN,3
comfort,upos,VERB,2
comfort,xpos,NN,3
comfort,xpos,VB,2
maker,upos,NOUN,2
maker,xpos,NN,2
giver,upos,NOUN,2
giver,xpos,NN,2
Forgiver,upos,PROPN,3
Forgiver,xpos,NNP,3
wersquore,upos,ADV,4
wersquore,upos,NOUN,1
wersquore,xpos,RB,4
wersquore,xpos,NN,1
clarity,upos,NOUN,2
clarity,xpos,NN,2
donrsquot,upos,ADV,1
donrsquot,xpos,RB,1
letrsquo,upos,NOUN,4
letrsquo,xpos,NNS,4
isnrsquot,upos,NOUN,4
isnrsquot,xpos,NN,4
Irsquom,upos,PROPN,2
Irsquom,xpos,NNP,2
amaze,upos,VERB,6
amaze,xpos,VBD,1
amaze,xpos,VBN,1
amaze,xpos,VBZ,2
amaze,xpos,VBP,2
ability,upos,NOUN,1
ability,xpos,NNS,1
enthron,upos,VERB,1
enthron,xpos,VBN,1
blazing,upos,NOUN,2
blazing,xpos,NN,2
strand,upos,VERB,3
strand,xpos,VBN,3
careful,upos,ADJ,2
careful,xpos,JJ,2
Sho,upos,PROPN,4
Sho,xpos,NNP,4
nuff,upos,VERB,4
nuff,upos,NOUN,1
nuff,upos,PART,5
nuff,xpos,VBZ,4
nuff,xpos,NN,1
nuff,xpos,TO,5
Ahha,upos,PROPN,1
Ahha,xpos,NNP,1
Sir,upos,PROPN,1
Sir,xpos,NNP,1
whistle,upos,VERB,4
whistle,upos,NOUN,4
whistle,xpos,VB,4
whistle,xpos,NN,4
embarrassed,upos,ADJ,1
embarrassed,xpos,JJ,1
blister,upos,NOUN,1
blister,xpos,NNS,1
sole,upos,NOUN,4
sole,xpos,NNS,3
sole,xpos,NN,1
cos,upos,INTJ,10
cos,upos,SCONJ,2
cos,upos,ADV,1
cos,xpos,UH,10
cos,xpos,IN,2
cos,xpos,RB,1
Mhm,upos,PROPN,2
Mhm,xpos,NNP,2
candle,upos,NOUN,11
candle,xpos,NN,5
candle,xpos,NNS,6
doubledare,upos,VERB,1
doubledare,xpos,VBD,1
desperately,upos,ADV,1
desperately,xpos,RB,1
ponder,upos,VERB,1
ponder,xpos,VBN,1
solution,upos,NOUN,3
solution,xpos,NN,3
asleep,upos,ADJ,6
asleep,xpos,JJ,6
dreaming,upos,NOUN,10
dreaming,xpos,NN,10
sexual,upos,ADJ,7
sexual,xpos,JJ,7
hotel,upos,NOUN,3
hotel,xpos,NNS,2
hotel,xpos,NN,1
unmade,upos,ADJ,1
unmade,xpos,JJ,1
Rockin,upos,PROPN,1
Rockin,upos,NOUN,1
Rockin,xpos,NNP,1
Rockin,xpos,NN,1
sos,upos,NOUN,1
sos,xpos,NN,1
obsessed,upos,ADJ,1
obsessed,xpos,JJ,1
stair,upos,NOUN,1
stair,xpos,NN,1
wise,upos,ADJ,6
wise,xpos,JJ,6
hunter,upos,NOUN,4
hunter,xpos,NN,4
unread,upos,PROPN,1
unread,xpos,NNP,1
tvs,upos,NOUN,1
tvs,xpos,NNS,1
crown,upos,NOUN,2
crown,xpos,NN,2
anyhow,upos,ADV,6
anyhow,xpos,RB,6
shiny,upos,ADJ,25
shiny,xpos,JJ,25
suppress,upos,VERB,1
suppress,xpos,VBN,1
childish,upos,ADJ,2
childish,xpos,JJ,2
linger,upos,VERB,3
linger,xpos,VBZ,3
captivate,upos,VERB,2
captivate,xpos,VB,1
captivate,xpos,VBP,1
resonating,upos,ADJ,1
resonating,xpos,JJ,1
pleasant,upos,ADJ,2
pleasant,xpos,JJ,2
sanity,upos,NOUN,2
sanity,xpos,NN,2
bold,upos,ADJ,5
bold,xpos,JJ,5
honest,upos,ADJ,3
honest,xpos,JJ,3
ja,upos,PART,1
ja,upos,ADP,1
ja,xpos,TO,1
ja,xpos,IN,1
mhm,upos,INTJ,10
mhm,xpos,UH,10
older,upos,ADJ,5
older,xpos,JJR,5
goodnight,upos,NOUN,1
goodnight,upos,PROPN,2
goodnight,xpos,NN,1
goodnight,xpos,NNP,2
neverend,upos,VERB,1
neverend,xpos,VBG,1
Goodnight,upos,PROPN,8
Goodnight,xpos,NNP,8
oldfashioned,upos,ADJ,1
oldfashioned,xpos,JJ,1
ramble,upos,VERB,2
ramble,xpos,VBZ,2
bringin,upos,VERB,3
bringin,xpos,VBG,2
bringin,xpos,VB,1
weave,upos,VERB,2
weave,xpos,VB,2
underscore,upos,VERB,1
underscore,xpos,VB,1
doodun,upos,NOUN,4
doodun,xpos,NN,4
dood,upos,NOUN,4
dood,xpos,NN,4
Uptown,upos,PROPN,5
Uptown,xpos,NNP,5
backstreet,upos,NOUN,1
backstreet,xpos,NN,1
downtown,upos,NOUN,4
downtown,xpos,NN,4
afford,upos,VERB,2
afford,xpos,VB,2
ship,upos,NOUN,5
ship,xpos,NN,5
McCartney,upos,PROPN,10
McCartney,xpos,NNP,10
John,upos,PROPN,11
John,xpos,NNP,11
Lennon,upos,PROPN,5
Lennon,xpos,NNP,5
meaning,upos,NOUN,11
meaning,xpos,NN,11
affection,upos,NOUN,3
affection,xpos,NN,3
obstacle,upos,NOUN,2
obstacle,xpos,NNS,2
Jeremiah,upos,PROPN,1
Jeremiah,xpos,NNP,1
bullfrog,upos,NOUN,1
bullfrog,xpos,NN,1
adrink,upos,VERB,1
adrink,xpos,VB,1
Singin,upos,PROPN,1
Singin,xpos,NNP,1
fish,upos,NOUN,4
fish,xpos,NNS,2
fish,xpos,NN,2
flier,upos,NOUN,1
flier,xpos,NN,1
shooting,upos,NOUN,1
shooting,xpos,NN,1
shootin,upos,NOUN,2
shootin,xpos,NN,2
ahhhh,upos,INTJ,1
ahhhh,xpos,UH,1
Yowwwww,upos,PROPN,1
Yowwwww,xpos,NNP,1
Wahhh,upos,PROPN,1
Wahhh,xpos,NNP,1
leap,upos,VERB,2
leap,xpos,VB,2
changing,upos,NOUN,1
changing,xpos,NN,1
rehab,upos,NOUN,1
rehab,xpos,NN,1
obsession,upos,NOUN,1
obsession,xpos,NN,1
desperate,upos,ADJ,1
desperate,xpos,JJ,1
string,upos,VERB,3
string,upos,NOUN,3
string,xpos,VBN,3
string,xpos,NNS,2
string,xpos,NN,1
device,upos,NOUN,2
device,xpos,NNS,1
device,xpos,NN,1
addicted,upos,ADJ,24
addicted,xpos,JJ,24
crisis,upos,NOUN,1
crisis,xpos,NN,1
hazy,upos,ADJ,5
hazy,xpos,JJ,5
steeze,upos,NOUN,1
steeze,xpos,NN,1
affect,upos,VERB,2
affect,xpos,VBN,1
affect,xpos,VBG,1
lovesick,upos,NOUN,2
lovesick,xpos,NN,2
crackhead,upos,NOUN,1
crackhead,xpos,NN,1
crave,upos,VERB,3
crave,xpos,VB,2
crave,xpos,VBD,1
slumber,upos,NOUN,2
slumber,xpos,NN,1
slumber,xpos,NNS,1
basement,upos,NOUN,1
basement,xpos,NN,1
808,upos,NUM,1
808,upos,NOUN,2
808,xpos,CD,1
808,xpos,NNS,2
beard,upos,NOUN,1
beard,xpos,NN,1
Natalie,upos,PROPN,1
Natalie,xpos,NNP,1
Wood,upos,PROPN,1
Wood,xpos,NNP,1
James,upos,PROPN,3
James,xpos,NNP,3
Dean,upos,PROPN,1
Dean,xpos,NNP,1
rebel,upos,NOUN,1
rebel,xpos,NN,1
teenage,upos,NOUN,2
teenage,upos,ADJ,6
teenage,xpos,NN,2
teenage,xpos,JJ,6
Daddy,upos,PROPN,6
Daddy,xpos,NNP,6
worried,upos,VERB,1
worried,upos,ADJ,4
worried,xpos,VBD,1
worried,xpos,JJ,4
bond,upos,NOUN,1
bond,xpos,NN,1
kneeling,upos,NOUN,1
kneeling,xpos,NN,1
plant,upos,VERB,1
plant,xpos,VBZ,1
devotion,upos,NOUN,6
devotion,xpos,NN,6
Colorado,upos,PROPN,6
Colorado,xpos,NNP,6
whoever,upos,PRON,3
whoever,xpos,WP,3
hometown,upos,NOUN,1
hometown,xpos,NN,1
Mary,upos,PROPN,13
Mary,xpos,NNP,13
areach,upos,VERB,1
areach,xpos,VBN,1
crack,upos,VERB,3
crack,upos,NOUN,2
crack,xpos,VBN,3
crack,xpos,NN,1
crack,xpos,NNS,1
lane,upos,NOUN,3
lane,xpos,NN,2
lane,xpos,NNS,1
grey,upos,ADJ,6
grey,xpos,JJ,6
daybreak,upos,NOUN,1
daybreak,xpos,NN,1
neath,upos,ADP,1
neath,xpos,IN,1
yonder,upos,NOUN,5
yonder,xpos,NN,5
countryside,upos,NOUN,1
countryside,xpos,NNS,1
bubble,upos,NOUN,3
bubble,xpos,NN,3
stew,upos,NOUN,4
stew,xpos,NN,4
fuel,upos,NOUN,4
fuel,upos,VERB,6
fuel,xpos,NN,4
fuel,xpos,VB,6
spoon,upos,NOUN,2
spoon,xpos,NN,2
oughta,upos,AUX,5
oughta,xpos,MD,5
booe,upos,VERB,1
booe,xpos,VBG,1
cheek,upos,NOUN,6
cheek,xpos,NN,5
cheek,xpos,NNS,1
dim,upos,ADJ,1
dim,xpos,JJ,1
echoe,upos,VERB,2
echoe,xpos,VBZ,2
founder,upos,VERB,1
founder,xpos,VBG,1
beacon,upos,NOUN,4
beacon,xpos,NN,4
flounder,upos,VERB,1
flounder,xpos,VBG,1
honky,upos,ADJ,6
honky,upos,NOUN,1
honky,xpos,JJ,6
honky,xpos,NN,1
whirl,upos,NOUN,9
whirl,xpos,NN,9
juke,upos,NOUN,6
juke,xpos,NN,6
telephone,upos,NOUN,10
telephone,xpos,NN,10
singing,upos,NOUN,7
singing,xpos,NN,7
company,upos,NOUN,8
company,xpos,NN,8
jug,upos,NOUN,1
jug,xpos,NN,1
jukebox,upos,NOUN,7
jukebox,xpos,NN,7
café,upos,NOUN,1
café,xpos,NN,1
stairway,upos,NOUN,1
stairway,xpos,NN,1
nextofkin,upos,NOUN,1
nextofkin,xpos,NN,1
attraction,upos,NOUN,2
attraction,xpos,NN,2
salute,upos,VERB,1
salute,xpos,VB,1
pencil,upos,NOUN,2
pencil,xpos,NNS,2
teacher,upos,NOUN,26
teacher,xpos,NNS,3
teacher,xpos,NN,23
principle,upos,NOUN,1
principle,xpos,NNS,1
innocence,upos,NOUN,4
innocence,xpos,NN,4
rhyme,upos,VERB,1
rhyme,upos,NOUN,3
rhyme,xpos,VBZ,1
rhyme,xpos,NNS,3
limousine,upos,NOUN,2
limousine,xpos,NN,2
seveninch,upos,ADJ,1
seveninch,xpos,JJ,1
leather,upos,NOUN,6
leather,xpos,NN,6
credit,upos,NOUN,2
credit,xpos,NN,2
electric,upos,ADJ,2
electric,xpos,JJ,2
masquerade,upos,NOUN,1
masquerade,xpos,NN,1
concert,upos,NOUN,1
concert,xpos,NNS,1
studio,upos,NOUN,2
studio,xpos,NNS,1
studio,xpos,NN,1
backstage,upos,NOUN,1
backstage,xpos,NN,1
gong,upos,NOUN,3
gong,xpos,NN,3
ding,upos,NOUN,2
ding,xpos,NN,2
dong,upos,NOUN,2
dong,xpos,NN,2
Mmmmmonkey,upos,PROPN,1
Mmmmmonkey,xpos,NNP,1
Nnnnnno,upos,PROPN,1
Nnnnnno,xpos,NNP,1
jean,upos,PROPN,2
jean,upos,NOUN,3
jean,xpos,NNP,2
jean,xpos,NN,3
oil,upos,NOUN,2
oil,xpos,NN,2
civilian,upos,NOUN,1
civilian,upos,ADJ,2
civilian,xpos,NN,1
civilian,xpos,JJ,2
martyr,upos,NOUN,2
martyr,xpos,NN,2
brave,upos,ADJ,17
brave,xpos,JJ,17
prophet,upos,NOUN,1
prophet,xpos,NN,1
pariah,upos,NOUN,1
