Index,Title,Artist,Link
545,Rock-A-Hula Baby,Elvis Presley,https://genius.com/Elvis-Presley-Rock-A-Hula-Baby-lyrics
546,The Way You Do the Things You Do,The Temptations,https://genius.com/The-Temptations-The-Way-You-Do-the-Things-You-Do-lyrics
547,Man of Peace,Bob Dylan,https://genius.com/Bob-Dylan-Man-of-Peace-lyrics
548,Little Red Rooster,The Rolling Stones,https://genius.com/The-Rolling-Stones-Little-Red-Rooster-lyrics
549,The 59th Street Bridge Song (Feelin' Groovy),Harpers Bizarre,https://genius.com/Harpers-Bizarre-The-59th-Street-Bridge-Song-Feelin-Groovy-lyrics
550,Welcome to Hell,Venom,https://genius.com/Venom-Welcome-to-Hell-lyrics
551,Time Is Tight,Booker T. & the MG's
552,You're Still the One,Shania Twain,https://genius.com/Shania-Twain-Youre-Still-the-One-lyrics
553,Fine and Mellow,"Chico Hamilton, Billie Holiday",https://www.lyrics.com//lyric/1021500/Billie+Holiday/Fine+and+Mellow
554,The Ghost of Tom Joad,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-The-Ghost-of-Tom-Joad-lyrics
